1.896842108808911235e+03,7.983085908509517594e+02,1.894467047417311733e+03,2.270784331743603616e+03,2.414828815685144036e+03,1.415188514468419712e+01,1.386829952060244864e+01
4.072265932987660904e+02,5.815369527281895898e+02,3.504562002278411796e+02,3.013863750305616236e+02,7.014642715457539452e+02,4.158713444741200860e+00,4.056249474992956294e+00
2.180963162986603621e+01,8.006398973650064477e+01,6.121933173751672541e+01,1.464963192122137059e+01,5.158849326830746662e+01,8.565042306917938220e-01,8.368954253527007836e-01
1.945538652756423126e+00,4.742640382467232740e+00,7.592687599059777526e+00,2.703294197244971109e+00,3.800975380884137778e+00,3.549573043975127185e-01,3.477911581609154368e-01
9.229435289830498768e-01,1.461071300072822599e+00,3.077019301400461870e+00,1.779042612937957291e+00,1.315310678997664517e+00,2.200493408234911463e-01,2.043028869620360233e-01
5.712466413997439041e-01,8.850290435918579668e-01,2.207194602231449032e+00,1.511034368508293202e+00,9.755514004890226687e-01,1.649184801726080174e-01,1.225130414652171318e-01
3.916883889495808013e-01,5.683914716615912077e-01,1.969174798804717685e+00,1.446476271504147260e+00,9.357735346557349843e-01,1.859551361925104729e-01,7.357371811582158472e-02
3.646610374264236398e-01,4.362799546880395951e-01,1.770877855914651633e+00,1.421932086740665291e+00,1.093651975422135880e+00,3.259802793625468098e-01,4.446255693875533765e-02
5.586419817077348249e-01,5.023661863688007045e-01,1.598344823487032329e+00,1.353624300601154573e+00,1.400436172344200259e+00,6.455520567262182929e-01,2.763835696015837229e-02
1.180757162902191570e+00,8.756778443479800167e-01,1.440373422986987784e+00,1.225003289356204839e+00,1.630567741572086060e+00,1.098128174580202732e+00,1.928059995959152673e-02
