9.993130094401877495e-01,8.478012049748755138e-33,6.862759647884497313e-04,2.838393681357605792e-33,7.136209701715387618e-07,2.146849078080029462e-34,9.723618733767568118e-10,1.141088148678764259e-33,1.688605433641039473e-12,1.872971076223200909e-33
1.231572180455001825e-32,9.979700119590995122e-01,1.652578214970908750e-33,2.026517608256864396e-03,1.155217760517520291e-32,3.463879787626829832e-06,7.773903922658379141e-33,6.538344703876482921e-09,4.173326526592934000e-33,1.447436827762411262e-11
6.862759647884497313e-04,4.088620169742374127e-33,9.953167984543017655e-01,2.245473772036520665e-32,3.986816932907531405e-03,1.874362800586321806e-33,1.008346402150504586e-05,7.799579293015498655e-34,2.511485990099883406e-08,7.853632912065233596e-33
2.499934131575759912e-33,2.026517608256860493e-03,1.172047210928260053e-32,9.914185555725760768e-01,8.060694803281592607e-33,6.532033996868948957e-03,8.227614556480490506e-34,2.282025028170201860e-05,3.927196607098538736e-33,7.233061160925603482e-08
7.136209701715956188e-07,6.708170743900810783e-33,3.986816932907533140e-03,8.858946057511031647e-33,9.863419088982904315e-01,3.603082585114992012e-32,9.626137678460306921e-03,1.081326677427556824e-32,4.424863737981957163e-05,9.247491478592451336e-33
1.147805900368475043e-34,3.463879787626887007e-06,3.476961590923208294e-33,6.532033996868940283e-03,4.294106860297910641e-32,9.801544260853624069e-01,2.406955406036650120e-32,1.323252091002005519e-02,1.148362078834563657e-32,7.718710943223733810e-05
9.723618733777469470e-10,6.927533773176165699e-33,1.008346402150509499e-05,4.315637853838828160e-34,9.626137678460291308e-03,5.727694658236705296e-32,9.729241588674983898e-01,2.726087815955122215e-34,1.731429019368970965e-02,3.952001138013076130e-32
4.168107217236750969e-33,6.538344703873344598e-09,6.113914825963085967e-34,2.282025028170225239e-05,4.814675314727548874e-33,1.323252091002002223e-02,1.948375112856110054e-32,9.647192238236022011e-01,3.883606883140816044e-32,2.183452951026805186e-02
1.688605433727119369e-12,5.446486239321902524e-34,2.511485990099431766e-08,2.090618337561503731e-33,4.424863737982017472e-05,1.226947597739001547e-32,1.731429019368973393e-02,2.097887955002660126e-31,9.556074213996250677e-01,1.293358295258983501e-31
3.492304903515042123e-33,1.447436827743787743e-11,4.533513167539334246e-34,7.233061160922159764e-08,1.253400987833702136e-32,7.718710943223675534e-05,1.561488844105916786e-32,2.183452951026806227e-02,3.010474724240824431e-31,9.456558923664784011e-01
