1.890030371039741652e+01,3.866716203327021617e+01,3.629229351687317262e+01,1.155398280667927935e+01,4.226756607963716306e+01,1.132469844632328915e+00,1.130433706990134901e+00
5.680040668732608822e+00,1.507002278373254711e+01,9.101912930737350749e+00,3.336135372284515732e+00,9.954222407844341092e+00,7.567871390023932499e-01,7.560018689454270913e-01
2.571808334745551594e+00,4.986723938657545929e+00,3.637074089876239924e+00,1.953259480476543963e+00,3.174861614237836527e+00,5.369504681229688714e-01,5.364007065876343905e-01
1.726628015556611828e+00,2.770420681949640862e+00,2.206148024209749536e+00,1.543527047060122559e+00,1.959679283897993507e+00,3.863699258920807456e-01,3.854514521644480940e-01
1.239184463859387630e+00,1.959756391902329753e+00,1.543945846170179603e+00,1.410609166628732147e+00,1.402685707876842880e+00,2.790565031826919284e-01,2.773886106096898896e-01
8.932946604585396688e-01,1.411779275808943801e+00,1.799619725722018782e+00,1.491927342894104669e+00,1.032948563421954180e+00,2.027155290956628164e-01,1.996351121103219217e-01
6.454425272736805663e-01,1.018582012538721493e+00,2.289430460010561497e+00,1.719070765014683033e+00,7.994775853473585769e-01,1.494345135965884364e-01,1.436794361648920937e-01
4.689285107390539498e-01,7.371713202869225601e-01,1.316369101918744899e+00,1.737237447616511776e+00,6.988712297916976901e-01,1.142652112900128802e-01,1.034133085364845606e-01
3.452929218116211896e-01,5.374077804161472294e-01,7.980522928728617238e-01,1.105840971175738652e+00,7.590629650110320981e-01,9.506470155591673077e-02,7.444270729908986084e-02
2.626156303018973848e-01,3.985753162684912976e-01,2.658494549741552415e-01,1.285151141838138944e-01,1.009942925502262057e+00,9.308482632770420651e-02,5.360897895681082659e-02
2.149610215438302330e-01,3.076512191802731611e-01,1.101774452185349862e+00,8.352348621589040789e-01,1.081602998015792849e+00,1.148458850344651339e-01,3.864591352754520592e-02
2.032597292269731071e-01,2.589277640130094316e-01,1.475326769181301234e+00,1.483894404279565649e+00,5.127059989018076802e-01,1.767073214118783930e-01,2.793602646048776172e-02
2.386546190659635247e-01,2.555850308914879854e-01,6.176156424553100877e-01,9.975924458997054156e-01,1.425490256577099046e+00,3.151210566660922474e-01,2.034102155520467470e-02
3.503795794387671858e-01,3.147779360441729235e-01,1.204575179067672863e-01,3.270170632209257189e-01,1.493183128361412315e+00,6.004661378114002357e-01,1.509088022948490426e-02
5.961743380820141436e-01,4.781951899504628400e-01,1.945134607651735070e-01,3.058472994658900657e-01,7.893626661076014184e-01,1.085538723307753806e+00,1.172490705471340711e-02
