7.262794363326191549e-02,8.154370584399518989e-04,1.613264692612125240e-01,1.117131860178754554e-03,8.998671514704979779e-03,1.439190066134724780e-03,8.943699650734410200e-02,3.070870659520362651e-03,3.942561333896102416e-03,3.403055688425895707e-04
2.376669151128326524e-03,3.223796618927805557e-01,1.915719906196353822e-03,5.346594069665026872e-03,8.446473624274063565e-04,5.393571799512783538e-02,1.952174663470651833e-04,8.254293073393538863e-03,1.088198705848539196e-03,8.935288314568454182e-03
2.247580714311754602e-02,5.875571464126778248e-04,6.384635627593323280e-03,5.116143168513043876e-04,1.436126612603716435e-02,1.119633474916797381e-03,6.408047657760717469e-03,3.080523614502263686e-04,2.370527656101362179e-02,6.296531160623180514e-04
1.969806402776146364e-03,2.486208296389748607e-01,3.212247919779954129e-03,1.571852660938473541e-03,2.658436621883980777e-05,7.533147900096204622e-03,1.535437520599625865e-03,1.679505221163589065e-02,1.372837492161025762e-04,5.326779125484322475e-02
4.950299123720879046e-02,2.437371951682718550e-03,6.249342359313629636e-02,8.896398819182295371e-04,9.168050529074857347e-03,1.769789823961583173e-04,1.534838116452296591e-02,1.761947677586230216e-04,4.208607663679875439e-03,1.568215134526823465e-03
7.182362955860973187e-05,1.397690666474085408e-01,6.187886872078842380e-03,3.074335626529970875e-02,1.360794177619675501e-03,4.701271304962039051e-03,5.910321435177387246e-04,1.402062029406099530e-02,1.442567591316376791e-03,3.020130677672161219e-03
2.947953306019391803e-02,2.185467697592216162e-03,1.190633192655174560e-01,6.152747358676330033e-03,2.414190061130912918e-02,6.578639418784523610e-04,1.013765533458143089e-02,8.115911089520153401e-04,9.088996299926642777e-04,1.653354560056672371e-03
2.534668686977746186e-04,5.086425214140628120e-02,9.240255249495786180e-03,7.490805471568116880e-02,3.627127642985202797e-03,1.054814863388381244e-03,9.572440157537232756e-05,1.406820578195264355e-02,5.538885731420767171e-03,3.874806937299946075e-02
5.258768553656700817e-03,1.343536170912776329e-03,8.323330213560689583e-02,9.532833937446629977e-03,2.731432966003666946e-02,1.710070366729277754e-03,1.926498453462609489e-03,2.878052091036386630e-03,1.634191252902328709e-02,1.141174319197111459e-03
1.831209769681475439e-04,1.581816059008759115e-02,5.729479100436994654e-03,6.202292063806785077e-02,4.674714921196760319e-03,1.151175779500946371e-02,3.150112831678440143e-04,9.150864693665706345e-03,3.884029283533281269e-03,3.221930438019342952e-02
