2.060136404638969854e+00,1.539395086360668241e+00,7.462282480825990216e-01,1.967263675023686931e+00,3.770209260637374382e-01,3.634101458275594609e+00,4.737565040916927650e+00
2.862550252039923304e+00,2.138982536558295955e+00,1.036880788484731086e+00,2.733504012689352614e+00,5.238688780499509701e-01,5.049567602368786545e+00,6.582825278653759327e+00
3.977500677626162773e+00,2.972106597090576674e+00,1.440741183801600656e+00,3.798191509482746753e+00,7.279134456927174313e-01,7.016351432023994583e+00,9.146806064934992264e+00
5.526719270427653541e+00,4.129728725454033800e+00,2.001903383450144069e+00,5.277569989192582689e+00,1.011432453083656258e+00,9.749188701735851836e+00,1.270944581513205662e+01
7.679351524924418193e+00,5.738239457001701460e+00,2.781635731474314976e+00,7.333159721221981009e+00,1.405380836422509772e+00,1.354645377485546298e+01,1.765971769610552045e+01
1.067042434358997127e+01,7.973257871138028641e+00,3.865070315870890116e+00,1.018939239215652570e+01,1.952770340087431222e+00,1.882273648489566398e+01,2.453809817064021459e+01
1.482650654846770877e+01,1.107880588742144390e+01,5.370497789337960626e+00,1.415811481930141724e+01,2.713365589096984110e+00,2.615410753753538842e+01,3.409557684859029791e+01
2.060136404638969765e+01,1.539395086360668685e+01,7.462282480825989772e+00,1.967263675023686886e+01,3.770209260637373827e+00,3.634101458275594609e+01,4.737565040916927472e+01
2.862550252039919840e+01,2.138982536558293646e+01,1.036880788484730331e+01,2.733504012689349594e+01,5.238688780499503039e+00,5.049567602368781394e+01,6.582825278653753287e+01
3.977500677626161973e+01,2.972106597090576585e+01,1.440741183801600123e+01,3.798191509482747108e+01,7.279134456927175201e+00,7.016351432023995471e+01,9.146806064934992264e+01
5.526719270427659580e+01,4.129728725454039306e+01,2.001903383450145668e+01,5.277569989192588196e+01,1.011432453083657279e+01,9.749188701735860718e+01,1.270944581513207083e+02
7.679351524924419437e+01,5.738239457001700572e+01,2.781635731474314355e+01,7.333159721221980476e+01,1.405380836422510171e+01,1.354645377485546192e+02,1.765971769610552258e+02
1.067042434358997269e+02,7.973257871138029884e+01,3.865070315870890028e+01,1.018939239215652464e+02,1.952770340087430867e+01,1.882273648489566540e+02,2.453809817064020820e+02
1.482650654846769385e+02,1.107880588742143289e+02,5.370497789337954941e+01,1.415811481930140303e+02,2.713365589096981978e+01,2.615410753753536142e+02,3.409557684859026949e+02
2.060136404638969907e+02,1.539395086360668472e+02,7.462282480825992081e+01,1.967263675023686744e+02,3.770209260637373916e+01,3.634101458275594041e+02,4.737565040916928183e+02
