9.971624368262314020e-01,2.833533478075767834e-03,4.025879673591886427e-06,3.813308782513922114e-09,2.708971401862102625e-12,1.539560832788118589e-15,7.291351606203667046e-19,2.959868653805461991e-22,1.051344120517442092e-25,3.319439967792697159e-29,9.432509619134830323e-33,2.436671645007371182e-36,5.770031730555381461e-40,1.261238696639541681e-43,2.559951216708309974e-47
2.833533478075767834e-03,9.915034216294272840e-01,5.650974877383517850e-03,1.205477000396618243e-05,1.523157105664495702e-08,1.352946577579359588e-11,9.228617446709325238e-15,5.099803149302536349e-18,2.366213071201137546e-21,9.456123035965918099e-25,3.317553733902751675e-28,1.037040059583311064e-31,2.922621330354543278e-35,7.497762387503901699e-39,1.765017461698169163e-42
4.025879673591886427e-06,5.650974877383517850e-03,9.858685159672129217e-01,8.452381332555061744e-03,2.406387776394116883e-05,3.802483669458112384e-08,4.054227172489069105e-11,3.226957156144565939e-14,2.038265330839989694e-17,1.064039556415601872e-20,4.725076285278222457e-24,1.823617687725873018e-27,6.219025958506012020e-31,1.898804256164554808e-34,5.246139435157953095e-38
3.813308782513922114e-09,1.205477000396618243e-05,8.452381332555061744e-03,9.802576437358588857e-01,1.123780982673528404e-02,4.003048533141240266e-05,7.594162980781789949e-08,9.449111974008020777e-11,8.597069056099954415e-14,6.109831986574636686e-17,3.544279127242651743e-20,1.731434042503483984e-23,7.290325536928858307e-27,2.693519032052750816e-30,8.856890267065901114e-34
2.708971401862102625e-12,1.523157105664495702e-08,2.406387776394116883e-05,1.123780982673528404e-02,9.746707290208326269e-01,1.400731719190488091e-02,5.993195050516261438e-05,1.327090176634036782e-07,1.887674349379875979e-10,1.932508394293331590e-13,1.526217939655414024e-16,9.739843914073611963e-20,5.191022309769824776e-23,2.368009335735981007e-26,9.422446266412845567e-30
1.539560832788118589e-15,1.352946577579359588e-11,3.802483669458112384e-08,4.003048533141240266e-05,1.400731719190488091e-02,9.691076960964116749e-01,1.676096010920261059e-02,8.374570632103169737e-05,2.120326794405035908e-07,3.393951375744507916e-10,3.861355724754821600e-13,3.354953418276600914e-16,2.335901969598362685e-19,1.348813559459632866e-22,6.626658086627347988e-26
7.291351606203667046e-19,9.228617446709325238e-15,4.054227172489069105e-11,7.594162980781789949e-08,5.993195050516261438e-05,1.676096010920261059e-02,9.635684694252977245e-01,1.949879510924688863e-02,1.114492608684456430e-04,3.175969748275774144e-07,5.650154912265908186e-10,7.072446115364234037e-13,6.704458888468327046e-16,5.057525446857336765e-19,3.145244269111142761e-22
2.959868653805461991e-22,5.099803149302536349e-18,3.226957156144565939e-14,9.449111974008020777e-11,1.327090176634036782e-07,8.374570632103169737e-05,1.949879510924688863e-02,9.580529736582301670e-01,2.222087857245688344e-02,1.430201971073046495e-04,4.530650124604648760e-07,8.868719985365358017e-10,1.211270737287544808e-12,1.244102801919580926e-15,1.010786474393534274e-18
1.051344120517442092e-25,2.366213071201137546e-21,2.038265330839989694e-17,8.597069056099954415e-14,1.887674349379875979e-10,2.120326794405035908e-07,1.114492608684456430e-04,2.222087857245688344e-02,9.525611336336018420e-01,2.492726672937294052e-02,1.784361726852285270e-04,6.220787182016734931e-07,1.328795344410094334e-09,1.966450120232235193e-12,2.175412014736401748e-15
3.319439967792697159e-29,9.456123035965918099e-25,1.064039556415601872e-20,6.109831986574636686e-17,1.932508394293331590e-13,3.393951375744507916e-10,3.175969748275774144e-07,1.430201971073046495e-04,2.492726672937294052e-02,9.470928743770739011e-01,2.761801566097656091e-02,2.176749197551610066e-04,8.282589032611628868e-07,1.917188386563855895e-09,3.056024117883863434e-12
9.432509619134830323e-33,3.317553733902751675e-28,4.725076285278222457e-24,3.544279127242651743e-20,1.526217939655414024e-16,3.861355724754821600e-13,5.650154912265908186e-10,4.530650124604648760e-07,1.784361726852285270e-04,2.761801566097656091e-02,9.416481211011926700e-01,3.029318129900969783e-02,2.607142447933291597e-04,1.075205332158917739e-06,2.681011193314380527e-09
2.436671645007371182e-36,1.037040059583311064e-31,1.823617687725873018e-27,1.731434042503483984e-23,9.739843914073611963e-20,3.354953418276600914e-16,7.072446115364234037e-13,8.868719985365358017e-10,6.220787182016734931e-07,2.176749197551610066e-04,3.029318129900969783e-02,9.362267992050062881e-01,3.295281942629348787e-02,3.075320284175605775e-04,1.366496790529601384e-06
5.770031730555381461e-40,2.922621330354543278e-35,6.219025958506012020e-31,7.290325536928858307e-27,5.191022309769824776e-23,2.335901969598362685e-19,6.704458888468327046e-16,1.211270737287544808e-12,1.328795344410094334e-09,8.282589032611628868e-07,2.607142447933291597e-04,3.295281942629348787e-02,9.308288342736825705e-01,3.559698567704656924e-02,3.581062252059559513e-04
1.261238696639541681e-43,7.497762387503901699e-39,1.898804256164554808e-34,2.693519032052750816e-30,2.368009335735981007e-26,1.348813559459632866e-22,5.057525446857336765e-19,1.244102801919580926e-15,1.966450120232235193e-12,1.917188386563855895e-09,1.075205332158917739e-06,3.075320284175605775e-04,3.559698567704656924e-02,9.254541520781272013e-01,3.822573553720257783e-02
2.559951216708309974e-47,1.765017461698169163e-42,5.246139435157953095e-38,8.856890267065901114e-34,9.422446266412845567e-30,6.626658086627347988e-26,3.145244269111142761e-22,1.010786474393534274e-18,2.175412014736401748e-15,3.056024117883863434e-12,2.681011193314380527e-09,1.366496790529601384e-06,3.581062252059559513e-04,3.822573553720257783e-02,9.201026785746025949e-01
