8.549565631750385419e-01,5.086392688535610133e-29,1.138774045350961356e-01,1.382337273003378129e-29,2.356244428425097182e-02,8.587241455401483349e-30,5.601846723374884034e-03,2.355169242886185029e-30,1.444107145968433550e-03,8.145951866644363639e-31
5.308577781027672848e-29,6.188126417068846585e-01,3.366800923731972390e-29,2.500015057136147911e-01,2.957708901318744382e-30,8.709929935404417400e-02,2.423524245572057991e-31,2.926711060913973067e-02,8.524125149649383439e-31,9.786297648989366812e-03
1.138774045350962882e-01,4.101085219953093304e-29,2.910961373411808384e-01,4.078843062953200443e-29,2.946485843871094468e-01,1.675069884628225739e-29,1.662377469834136756e-01,8.235621866452584438e-30,7.765010089103500934e-02,6.247516060530856549e-30
1.458062985385908495e-29,2.500015057136152352e-01,4.483168836797603496e-29,5.524038350865868863e-02,1.586283268472658951e-29,2.121283152939357486e-01,5.385576422171586254e-30,2.034406903630707752e-01,2.310637263377415426e-30,1.338167475389415717e-01
2.356244428425107243e-02,4.673771575709330889e-30,2.946485843871097243e-01,1.451770329616218003e-29,3.572642318693040279e-03,5.060847661675758090e-30,7.739660660507599599e-02,6.537181806329319263e-31,1.616251829438279941e-01,3.317551039325374987e-31
8.168316457046979261e-30,8.709929935404456258e-02,2.028250230177412758e-29,2.121283152939358319e-01,3.280793676596324309e-30,7.626005374191874298e-02,1.473709817450368133e-30,2.416042741473867737e-03,3.686715645479506343e-30,7.039303639401653379e-02
5.601846723374906585e-03,9.942975520126825109e-31,1.662377469834140364e-01,6.506288833064110577e-30,7.739660660507612089e-02,3.280743876266478099e-30,1.362841891276674600e-01,7.295785145846642845e-30,2.639888871946498988e-02,4.866919248134375169e-30
2.983501937593455101e-30,2.926711060913978618e-02,1.213892627927813881e-29,2.034406903630711361e-01,3.986714546563566608e-31,2.416042741473858196e-03,4.629154083152624173e-30,1.069517980960169451e-01,2.510666940820726067e-30,8.542204295672706227e-02
1.444107145968440923e-03,1.057055845134668104e-30,7.765010089103538404e-02,5.355555550457017408e-30,1.616251829438282162e-01,5.234943802164138792e-30,2.639888871946507315e-02,4.955927323167757581e-30,3.181989672229763866e-02,1.245852380847066594e-29
9.701862752927141623e-31,9.786297648989394568e-03,8.776136802088324209e-30,1.338167475389419048e-01,2.103927241912086605e-30,7.039303639401656154e-02,2.624073339761150230e-30,8.542204295672725656e-02,1.356095742417799763e-29,4.193038596262893070e-04
