3.702816232690063214e-01,5.610488784359100057e-31,1.611947846796856765e-01,3.685485966541176068e-30,1.050641203532902412e-01,4.562408954833246679e-31,7.594372885176804699e-02,4.811844685713327430e-31,5.752783348375790917e-02,3.340505977871840936e-31
7.573417920178847825e-31,5.122645644376141311e-02,4.800080535863601674e-30,6.724464285825311471e-02,1.030142084818102313e-30,7.342420142294309171e-02,2.415548180034706631e-31,7.468613157366482680e-02,3.679275654721216128e-31,7.311582763114020389e-02
1.611947846796856210e-01,5.030539703592638768e-30,3.239683822287205139e-02,2.049122410994189953e-31,5.769396380776668429e-03,7.255867650342639623e-32,3.426629243993422084e-05,6.089220872080478582e-32,2.360589899097731339e-03,2.595423454614833254e-32
4.918324520686085794e-30,6.724464285825314247e-02,1.625284892458946131e-31,7.020387577800639434e-02,1.966290581077682904e-31,5.898252125715396782e-02,4.946601301359157625e-33,4.419344652807519896e-02,1.275417779426062494e-31,3.000635344015004438e-02
1.050641203532903523e-01,7.922561507950802081e-31,5.769396380776668429e-03,2.872583570395952334e-31,1.548975817769221441e-03,1.008224642275713417e-31,1.191644410871328143e-02,3.162580356097401136e-31,2.317051421688270593e-02,6.575955968934712004e-31
8.179991529029336593e-31,7.342420142294321661e-02,1.276162870601329434e-31,5.898252125715399558e-02,1.241503749538901232e-31,3.497113496912052782e-02,6.571331016536256860e-31,1.570780235327355265e-02,6.511152958739373622e-31,4.308064697300355815e-03
7.594372885176819965e-02,2.804135647540210898e-31,3.426629243993392946e-05,4.798011977848875331e-32,1.191644410871327622e-02,7.639161312326308417e-31,2.697381506098225218e-02,1.141030848366351044e-30,3.405368093044373878e-02,4.774966671152811082e-31
1.159469937472666791e-30,7.468613157366497945e-02,7.738651003289666107e-32,4.419344652807519896e-02,3.641353980919153539e-31,1.570780235327355959e-02,9.398522987097114416e-31,1.977842901480450673e-03,4.903397977031146425e-31,6.399815620386733843e-04
5.752783348375799244e-02,5.476001849952455474e-31,2.360589899097730038e-03,1.061854326776341274e-31,2.317051421688266430e-02,7.681777052144436809e-31,3.405368093044376654e-02,5.078077588180934119e-31,3.138527580405300887e-02,1.616937933738347351e-30
7.088874597044934428e-31,7.311582763114014838e-02,3.282901687757595479e-32,3.000635344015004438e-02,4.487718213425148936e-31,4.308064697300350611e-03,4.922443288681736065e-31,6.399815620386746853e-04,1.736224425013966119e-30,8.281884363141839289e-03
