9.890331531811077381e-01,1.023141442569544882e-02,7.135761853170744570e-04,2.112072397205228840e-05,7.002762616899475742e-07,3.432625906383152838e-08,8.210515126979262665e-10,5.893838795926085612e-11,1.276191511491021106e-12,1.159263517118669941e-13
1.022219441892315527e-02,9.673839253389383552e-01,2.024003883221849390e-02,2.067527778836740753e-03,8.277321712730620806e-05,3.335398552090008378e-06,1.991424270947895889e-07,5.410316908635490383e-09,4.509436670511601639e-10,1.107354769402284105e-11
7.228046371771589765e-04,2.020400267316010620e-02,9.448613273706818472e-01,3.000849299494644240e-02,3.990506937038828909e-03,2.026430370492222151e-04,9.526332629572218454e-06,6.736528184661984162e-07,2.039748459420497403e-08,1.868620099720334925e-09
2.109533268701888116e-05,2.094394719146512162e-03,2.992974372165228131e-02,9.216006367529683274e-01,3.952104364433371708e-02,6.413445227539070308e-03,3.966909896657495231e-04,2.114998615334246474e-05,1.736414384854688739e-06,5.973839217232336844e-08
7.172472953521980217e-07,8.264161279044741047e-05,4.042613979400203755e-03,3.938538027152382881e-02,8.977318283016892941e-01,4.876358814523525098e-02,9.269913592499493329e-03,6.791529542499213012e-04,4.029070405304628665e-05,3.643383379199050287e-06
3.427341121018988970e-08,3.416384664510388889e-06,2.022464844654875578e-04,6.497601211152599296e-03,4.855848487929499691e-02,8.733791104798235283e-01,5.772364824132240196e-02,1.249629601783076860e-02,1.063043685933280505e-03,7.198308331676267393e-05
8.490415141462196614e-10,1.987882563506085315e-07,9.758064902178550056e-06,3.957771189806821746e-04,9.392153707943679680e-03,5.743821073151421375e-02,8.486614846098572418e-01,6.638519890595631634e-02,1.605138143753093161e-02,1.516458843537078554e-03
5.890639902854587584e-11,5.594581664234905292e-09,6.723076090196064554e-07,2.166551643522128813e-05,6.773758352427070549e-04,1.266197390800582849e-02,6.601335055009428798e-02,8.236904593956851928e-01,7.477175432203489458e-02,2.085244724584993034e-02
1.328384668592280436e-12,4.505503840078506933e-10,2.107125027753265549e-08,1.732282236176455448e-06,4.123633007761757168e-05,1.059767696499879126e-03,1.625207791563659798e-02,7.430412436523650688e-02,7.984517235663310952e-01,8.157435407507093728e-02
1.182624932897696557e-13,1.154382101735238825e-11,1.901627808432678175e-09,6.176607056323770931e-08,3.699353882057787018e-06,7.369800793858967088e-05,1.535038137987688404e-03,2.111031402008846369e-02,8.193942876675508469e-02,8.151560992975219744e-01
