9.316478549304619827e-01,3.477619715320872279e-30,6.145212489245681364e-02,1.053820538502080638e-30,6.124881384403587509e-03,1.017749297121405559e-30,6.832547322566961435e-04,4.732080363956966980e-31,8.061314252577396098e-05,1.011999223221285755e-31,9.853593720841491730e-06,2.518518185823870810e-32,1.235565289664196494e-06,2.955030728979013048e-32,1.580651423615994424e-07
3.228579575166466163e-30,8.079622700245173705e-01,4.039129169326683943e-30,1.603790998552749036e-01,7.124434308780683040e-31,2.672338710814611829e-02,9.052632281482710074e-32,4.186225990627661514e-03,6.722546337075939190e-31,6.369312364820658946e-04,4.157603819522448036e-31,9.543723508184200120e-05,1.424627495440125412e-31,1.418437113637886386e-05,6.460653697128365542e-32
6.145212489245667487e-02,3.415682126007358401e-30,5.970788626185101755e-01,1.799565305864554581e-30,2.577552336326794924e-01,1.009344440079893343e-30,6.633517684926715230e-02,7.690230787506743320e-31,1.407850286760153891e-02,9.442465774377897136e-32,2.706405835068652951e-03,2.584390848022046141e-31,4.905829399092255776e-04,2.141715711694965211e-31,8.562625445223633655e-05
9.200312400497841234e-31,1.603790998552746816e-01,1.759995957585249655e-30,3.589850635144543611e-01,8.988989096625778132e-31,3.154188258395355104e-01,1.470944098339113817e-30,1.208408288665841629e-01,9.219623658365798756e-32,3.401218397515832353e-02,2.111165548364108825e-31,8.147980922706703558e-03,2.841246290887631617e-31,1.769661444607298090e-03,3.297761976464383186e-31
6.124881384403591845e-03,8.701037538815810938e-31,2.577552336326793814e-01,1.081702563022342682e-30,1.564908470819284803e-01,1.270844245623073635e-30,3.116646992492158041e-01,2.566697126341258643e-30,1.767696811175342719e-01,2.693820776880313904e-31,6.533675831307200754e-02,2.870068594177080191e-31,1.934491219237717899e-02,2.208136478206451435e-31,5.001473866580750938e-03
8.932645984945791598e-31,2.672338710814610094e-02,8.573783682714561146e-31,3.154188258395353994e-01,1.017448187786714003e-30,3.329638426154205022e-02,2.345327636303219036e-30,2.497235970396580462e-01,8.951867175195938880e-31,2.157599426733507741e-01,1.728684282562170540e-30,1.048493446863326267e-01,1.000507430095196131e-31,3.824892280021388591e-02,1.548738485389752701e-31
6.832547322567009140e-04,8.662452831887346479e-32,6.633517684926712454e-02,1.214687136301370431e-30,3.116646992492159707e-01,1.936400298111778678e-30,3.682295800707653210e-04,1.091578005070682904e-30,1.554273998060869133e-01,4.921933806386204999e-31,2.224675512782422482e-01,1.295829540497656543e-30,1.441886479102812979e-01,9.065991499867122377e-31,6.496092718409240963e-02
4.273995388366014765e-31,4.186225990627661514e-03,8.936909072873840201e-31,1.208408288665841213e-01,2.317378088663062655e-30,2.497235970396582128e-01,9.231054826222583328e-31,3.586044256546779690e-02,1.079658518922818234e-30,6.522222257532986345e-02,7.531517586529414399e-31,1.921862368219053319e-01,1.465617011123099723e-32,1.718412614740983391e-01,6.341807519132642740e-32
8.061314252577480124e-05,6.785155544247803309e-31,1.407850286760153891e-02,1.780614995254004017e-31,1.767696811175342164e-01,5.287530069043104924e-31,1.554273998060868300e-01,8.637612852851484490e-31,9.796261467314748561e-02,1.358627026576895719e-30,1.008325806655302991e-02,4.178611984564297919e-31,1.342124967085722709e-01,2.755484507827968595e-31,1.774488908259769238e-01
1.040425792660403944e-31,6.369312364820690388e-04,2.082840457709133099e-31,3.401218397515832353e-02,2.880640632949994573e-31,2.157599426733508019e-01,3.955338102097823350e-31,6.522222257532983569e-02,1.460065887301216466e-30,1.445112629283220873e-01,2.226138583144059418e-32,2.708558870809090868e-03,1.008691800470772144e-30,6.883639288433676673e-02,3.549732964536640367e-31
9.853593720841359593e-06,4.012982555160493167e-31,2.706405835068656854e-03,3.265132276724752434e-31,6.533675831307200754e-02,1.731458044796157978e-30,2.224675512782421927e-01,7.197020630513918303e-31,1.008325806655302297e-02,2.273568855409100736e-32,1.505024142354347283e-01,7.982669998764801111e-31,3.370947834854266106e-02,1.441798476020333350e-31,1.894616246812210955e-02
1.589422185142868889e-32,9.543723508184299054e-05,3.827898748097336776e-31,8.147980922706694884e-03,2.814992885631782183e-31,1.048493446863326267e-01,1.130838366750810259e-30,1.921862368219052764e-01,2.909913173738386691e-31,2.708558870809090868e-03,9.470279476582562326e-31,1.160312598572222215e-01,2.072338602099142657e-31,7.814089491679514221e-02,2.243536050610323342e-31
1.235565289664046993e-06,9.749119197944309389e-32,4.905829399092290471e-04,3.506782131088052500e-31,1.934491219237719287e-02,5.892798852652641992e-32,1.441886479102812146e-01,4.467704614872204830e-32,1.342124967085722709e-01,8.592015979180232173e-31,3.370947834854261249e-02,2.574984775079400902e-31,6.196810458738654520e-02,3.750223040863323297e-31,1.087480261602332271e-01
1.739166279203279471e-32,1.418437113637885030e-05,2.596078023112608889e-31,1.769661444607301560e-03,1.871462153616623032e-31,3.824892280021389979e-02,7.468717808126514991e-31,1.718412614740982558e-01,2.589868800222127740e-31,6.883639288433672510e-02,9.299679376149559630e-32,7.814089491679511446e-02,4.164130576592662743e-31,1.653312729464478936e-02,2.052294420740061687e-31
1.580651423616198241e-07,5.632374814619554160e-32,8.562625445223675667e-05,3.254047770736918153e-31,5.001473866580758744e-03,8.726975444374831281e-32,6.496092718409238187e-02,2.187762777362896455e-32,1.774488908259768405e-01,3.456806080246742810e-31,1.894616246812210261e-02,8.449823187728065233e-32,1.087480261602331300e-01,3.141213916387195144e-31,1.685364046824455337e-05
