7.200709377178846071e-02,1.186647822606740596e-23,7.333782781902341286e-02,8.202330662363640386e-24,1.707349337105157003e-02,1.395086734234769211e-24,8.110076422412181019e-02,2.485860818603796405e-24,5.062974426229471049e-05,2.025317079808361199e-24
1.186288300086883949e-23,7.453928968197232052e-01,1.407607764638880135e-23,1.513122431653397132e-02,4.983203659883618031e-24,4.322611852833153218e-02,4.928371021326227427e-25,5.528156192048389560e-03,3.252671281421661394e-24,1.804142233445947541e-02
7.333782781902332959e-02,1.407918571509185798e-23,3.868084399547818686e-01,1.320564155830727871e-23,8.726590049501585511e-02,1.790757409233944107e-24,2.782100122124936750e-02,1.627262924158427212e-24,3.903928680018656228e-02,3.448459000862069257e-24
8.202510397666954560e-24,1.513122431653396091e-02,1.320619347046273617e-23,2.260660576703097113e-01,7.045773675540099887e-24,5.673929164685850846e-02,3.154739763568858512e-25,8.039193818287168614e-02,3.454557433569594480e-24,6.001846115517232849e-02
1.707349337105158391e-02,4.983419804526709657e-24,8.726590049501602164e-02,7.045140130888577908e-24,5.090983444960207188e-02,3.597658654650563105e-24,9.924385780358665685e-03,1.884069412017180125e-24,3.313752780325176367e-02,2.948592775268488348e-24
1.394761934039235962e-24,4.322611852833165014e-02,1.790547836599658683e-24,5.673929164685849458e-02,3.597987921248907098e-24,5.632215431668609329e-02,2.559714926829722036e-24,3.678654192563100101e-05,9.720918882018852621e-25,4.642939011201668159e-02
8.110076422412183794e-02,4.931337903933889673e-25,2.782100122124932934e-02,3.154819224044158429e-25,9.924385780358689971e-03,2.560217785950048220e-24,2.501722981564882126e-02,5.427952336303046492e-25,1.645614402999753118e-02,3.295827673864842297e-25
2.485507640809851097e-24,5.528156192048368743e-03,1.626706944918973389e-24,8.039193818287150572e-02,1.884589134733983697e-24,3.678654192562877162e-05,5.429574412122765079e-25,4.689339972097851701e-03,9.576377426347796149e-25,5.057423810592614338e-02
5.062974426229681791e-05,3.252588402285372127e-24,3.903928680018647901e-02,3.454571232982061806e-24,3.313752780325178449e-02,9.719537137141450942e-25,1.645614402999755199e-02,9.578420594916852244e-25,9.432565604872145126e-02,3.967685799186456481e-24
2.025647057451856281e-24,1.804142233445949622e-02,3.448254901321122028e-24,6.001846115517239788e-02,2.948290106930588754e-24,4.642939011201668853e-02,3.291814085793101805e-25,5.057423810592621971e-02,3.968650995076350505e-24,1.707148340487127033e-02
