9.968818759268706087e-01,4.038508977735242587e-32,3.103743243355272952e-03,2.371118501140211154e-33,1.430743979535325430e-05,6.864010134008396609e-33,7.299482898764666097e-08,7.073011818186814490e-33,3.929343242217259139e-10,7.234490883712602954e-33
4.218799045331209495e-32,9.907466008580116945e-01,3.416111315437671040e-32,9.182887898478851035e-03,8.259289388504336680e-33,7.001153140456903463e-05,3.279464755422164431e-32,4.962795705057648778e-07,1.553789252204328939e-32,3.409177004259072617e-09
3.103743243355279024e-03,1.040767224723514455e-31,9.786304252190911601e-01,1.224617471803518825e-31,1.805873024749854797e-02,7.536999402162510546e-32,2.051593663871738337e-04,2.938370566635231285e-33,1.925374620338508318e-06,1.172818041303377129e-32
2.862864942431205868e-33,9.182887898478845831e-03,6.825308275093198527e-32,9.608364582294525169e-01,4.706961212150594121e-32,2.950828888284812851e-02,5.382373800510386703e-32,4.667119055739669671e-04,2.745967258504815907e-32,5.594628732403049845e-06
1.430743979535284095e-05,3.909028009319893922e-33,1.805873024749855491e-02,3.113277887328823335e-32,9.377340389673324283e-01,1.674622137851667796e-33,4.327086917250943382e-02,2.831542755438197459e-33,9.083564223063050804e-04,1.010469942509712220e-33
8.985628833042759840e-33,7.001153140456896687e-05,4.734005627080476355e-32,2.950828888284814933e-02,2.528113774795717300e-32,9.097493447192220861e-01,3.455463065641278367e-32,5.905493215477635588e-02,1.057315282398861389e-31,1.588248483415119136e-03
7.299482898762858212e-08,4.921508734790787783e-32,2.051593663871731019e-04,3.506798480327654227e-32,4.327086917250942688e-02,7.770009197393209408e-32,8.773556204795962543e-01,1.959858266817762162e-33,7.654510149855096868e-02,2.575220232584184037e-32
6.883567943340069813e-33,4.962795705057358670e-07,6.419743823903339586e-34,4.667119055739691897e-04,1.399938945853474482e-32,5.905493215477634200e-02,1.617315645041690729e-32,8.410632455133041363e-01,1.482040865245170849e-33,9.540915451168349715e-02
3.929343242224633454e-10,1.475433296574569637e-32,1.925374620338546011e-06,1.017557505121160157e-32,9.083564223063028036e-04,1.172264012587597873e-31,7.654510149855101031e-02,1.292956081996021438e-33,8.014098365603897767e-01,6.081587114675757203e-32
1.165875694175550164e-32,3.409177004255138959e-09,4.399555025746576980e-33,5.594628732402832157e-06,1.492264228073438458e-33,1.588248483415126292e-03,3.335991433761607138e-32,9.540915451168342776e-02,1.508931355342238465e-32,7.589505682623530758e-01
