6.452404975220187300e-01,6.892960692659184409e-03,1.827412011832885153e-01,5.939759620430217803e-03,7.709306850739260086e-02,4.236164056557455496e-03,3.588425439351324020e-02,2.793404880631269061e-03,1.751472076338685471e-02,1.247782882239809868e-03
5.207938551080335508e-03,2.705452213380558635e-01,7.997677928913584852e-03,2.300895808633705020e-01,1.130334622047596618e-02,1.619219732102196441e-01,1.152413228045690713e-02,1.055994251024713199e-01,9.977411418106907001e-03,6.833915407353098603e-02
1.844230610496187528e-01,5.618863272272802377e-03,1.244485778503541355e-02,4.373041809394859550e-03,8.666139270278216955e-02,8.261390148143662668e-03,1.251548950199507237e-01,1.255185505217059141e-02,1.260579660454849149e-01,7.105902697947845230e-03
4.507318221218381896e-03,2.322157369165709362e-01,4.892781255996441619e-03,4.945047159079467292e-02,3.599844014852500787e-03,3.985846602689847818e-04,2.954052502428264337e-03,2.458415002968356369e-02,5.873876858438662266e-03,6.124813403229364961e-02
7.852424794484312576e-02,7.856291209466761266e-03,8.746438804293212022e-02,4.832039176535197697e-03,1.131568919199348600e-01,6.013514275962875133e-03,5.156865336986465875e-02,4.117157350901013736e-03,7.312976047960383606e-03,1.975002227538921740e-03
3.228505280023101064e-03,1.649405100475312691e-01,6.230339641914292223e-03,4.000200275043650595e-04,4.542754200914004593e-03,5.020400788966438571e-02,5.919466732255179199e-03,7.868911095116436216e-02,7.527813807128631678e-03,5.841076591402031420e-02
3.689108875944219212e-02,8.191238138683982692e-03,1.274899624985514623e-01,3.943871877117790560e-03,5.204977297474628478e-02,4.486452265349115225e-03,6.208598202939065577e-04,3.719315382150453157e-03,2.571503296749706041e-02,1.119783619192191290e-03
2.140987766308379177e-03,1.085748137264203467e-01,8.789891691337634039e-03,2.503482946304531886e-02,4.324634639656719896e-03,7.942773137586768561e-02,5.013005528084983793e-03,3.866958486865587630e-02,4.122434003766130110e-03,2.443792153531505838e-03
1.812034400184382374e-02,7.226971330176359780e-03,1.291860585571925069e-01,5.091341751081604992e-03,7.490011731379374142e-03,5.230888004200893483e-03,2.589397448767802312e-02,4.878960437925019926e-03,5.824355568878392814e-02,3.701260956214150015e-03
1.100096203321640617e-03,7.065604184754306627e-02,5.516217023432190558e-03,6.271110466145965456e-02,3.042824269429937958e-03,5.936696612428959963e-02,1.357347664008628748e-03,2.524727756485936440e-03,2.953457703780137510e-03,1.767253424570600431e-02
