8.320432375939650349e-01,5.629201179201051674e-29,1.229496227923378843e-01,1.275451399729569632e-29,3.036872580399130675e-02,3.993595014489002420e-32,9.203344967054548006e-03,8.626208752559272262e-33,3.199407359206429824e-03,1.485722086948505510e-30
5.735309633979180043e-29,5.540265234167850439e-01,7.089747212831527494e-31,2.532633124039243566e-01,1.831887374249284410e-29,1.064178293133380554e-01,2.800481154348001326e-29,4.567021041043518859e-02,2.805931000543885752e-29,2.049530065836683082e-02
1.229496227923378843e-01,3.005315339231418733e-30,2.024410630535025957e-01,1.083091991449873514e-29,2.494115271635393427e-01,5.117123594378126790e-29,1.738368763238805348e-01,7.345597579743672696e-29,1.045867335152582955e-01,3.254893333057573786e-29
1.477228324002763823e-29,2.532633124039243566e-01,1.296139951828965924e-29,1.145869673702177606e-02,8.176986015578411547e-30,1.151288611396296818e-01,9.778356328240691056e-30,1.523950954003125968e-01,3.031331152210034907e-29,1.345105555133980779e-01
3.036872580399134491e-02,1.104802441452788981e-29,2.494115271635390652e-01,7.219673083724092965e-30,3.970737970230930891e-02,1.921657270032064317e-30,8.100070599344671995e-03,6.596267605253490721e-29,5.678555450438638880e-02,6.752164644845636121e-29
1.691342142275618751e-31,1.064178293133379166e-01,4.250542423340704604e-29,1.151288611396296402e-01,3.236081285094293528e-30,1.175515228071400131e-01,2.065801846043909843e-28,2.819643089681034970e-02,4.037704930895058058e-29,1.660048176930127789e-03
9.203344967054549741e-03,2.002721149984828012e-29,1.738368763238803960e-01,5.926635896919288784e-30,8.100070599344658118e-03,1.993286154316297625e-28,8.885564726689650084e-02,9.074227322733050570e-30,8.327700068471395600e-02,2.543646308416586569e-29
1.325977788185773917e-31,4.567021041043515389e-02,6.146535278402856991e-29,1.523950954003124580e-01,6.723382247395314946e-29,2.819643089681033929e-02,6.840565040466724761e-30,1.272132503601937879e-02,8.183356389057786262e-29,5.823465678111951205e-02
3.199407359206438498e-03,2.273331872804478917e-29,1.045867335152581151e-01,2.314646987043776343e-29,5.678555450438624308e-02,4.141354909647001328e-29,8.327700068471366457e-02,8.327535399979902367e-29,1.516840712816284673e-02,2.232798002855708235e-29
9.338872641413445061e-31,2.049530065836679960e-02,2.530230808067701370e-29,1.345105555133978836e-01,6.614469229139744084e-29,1.660048176930115429e-03,2.338593867663867942e-29,5.823465678111953980e-02,2.551838953581347726e-29,5.905673929421925011e-02
