6.094962853939235004e+01,6.315972489720292060e+01,7.036159295265179026e+01,8.728381836602898147e+01,8.217609648436607017e+01,3.476160761552187672e+00,3.467563310001619215e+00
2.596761223858400669e+01,2.317352825082226531e+01,1.724748388496534801e+01,2.243719067226581387e+01,2.020842880561023236e+01,1.295535737465268511e+00,1.291804088016069052e+00
6.123750387379542914e+00,5.104784483125628824e+00,3.487839333023885047e+00,4.312843305956436168e+00,3.484932812367326882e+00,6.742754412669396125e-01,6.734741461461934975e-01
1.963594676682729467e+00,1.762194561401034143e+00,1.431191004159095392e+00,1.696682637363782220e+00,1.346471585899566392e+00,4.514141645771285738e-01,4.511213795894319922e-01
1.244666389208078261e+00,1.143733726272477824e+00,9.279711730014335025e-01,1.163354379582869580e+00,9.036802240749812754e-01,3.229371700758085773e-01,3.224592623075506204e-01
8.918699012333490828e-01,8.201873200793086127e-01,7.790533089561635371e-01,9.554506998769931592e-01,6.500527085675442684e-01,2.329531158652793366e-01,2.320378855617630798e-01
6.427122762568426850e-01,5.906539364877194664e-01,8.754902523245684520e-01,8.754609398683115273e-01,4.726283529467503186e-01,1.687747876008711678e-01,1.670158039116032000e-01
4.640914149770263286e-01,4.257615765225888360e-01,9.679122089715632704e-01,9.016191951907992497e-01,3.533881167693428971e-01,1.236222191679630100e-01,1.202414662184301264e-01
3.368304719683279380e-01,3.076298245571660317e-01,7.173252516389663214e-01,9.864159297446284391e-01,2.890675837141278848e-01,9.311258059823979139e-02,8.661944122335585305e-02
2.476682829953387177e-01,2.236163072953840647e-01,1.267478210854561471e+00,9.191960935225775842e-01,2.979812450967385118e-01,7.494998982630862727e-02,6.250146453848337558e-02
1.880588365483357727e-01,1.650344686123084159e-01,2.661608935841508483e-01,3.090167880003136247e-01,4.366034240576253111e-01,6.908004917392807087e-02,4.529814858217173779e-02
1.536965469088662495e-01,1.264169086581707901e-01,5.332054250288176256e-01,5.317726076749069719e-01,7.727879748559738360e-01,7.835258485962093289e-02,3.321625095648617076e-02
1.447865711771005870e-01,1.053240153195158513e-01,9.774496191376238485e-01,1.246784573797189211e+00,8.871185988306162784e-01,1.097420602730103667e-01,2.510180377077597669e-02
1.670405840253104124e-01,1.028724937245932836e-01,3.763022166407337110e-01,8.924797265053974193e-01,4.938260017570326177e-01,1.756140408851849521e-01,2.039001877727741885e-02
2.327285883810579215e-01,1.254581498582005850e-01,1.013690407140823702e-01,2.502475873160787678e-01,1.180093017996155069e+00,2.921539964519737076e-01,1.919163419640446122e-02
