9.988096655443491345e-01,2.733135115721725404e-33,1.188160555724511718e-03,4.589946505592515670e-33,2.169160760954536549e-06,1.812916031502765121e-33,4.727207612895545484e-09,3.161214812211089431e-34,1.195778056644237298e-11,3.472587462054177629e-35
3.295973407748611219e-33,9.964040646170939652e-01,4.704201213580170003e-33,3.584908390182501691e-03,4.180838963818863566e-35,1.099312548703678713e-05,3.829681044599644959e-34,3.375691192874563057e-08,1.530457592587138591e-34,1.103245757368699360e-10
1.188160556398717852e-03,5.945848622676088963e-33,9.915769420118552002e-01,3.779883828008779309e-33,7.201366069719532075e-03,8.572403623160026009e-34,3.339373276752202480e-05,2.820670986851898315e-34,1.376292590726191597e-07,5.705872360701250576e-33
4.094462383950825810e-33,3.584908397822255538e-03,3.563860703678368232e-33,9.842970784178686205e-01,7.083250840614655861e-33,1.203877580008673280e-02,1.407753627214748352e-33,7.881690688699511868e-05,5.935953995985506036e-33,4.204773353396429383e-07
2.169163095229297305e-06,2.593875391339953175e-34,7.201373815159038856e-03,4.787938266988960790e-33,9.745491567386976861e-01,8.558108355665082961e-33,1.808801543517700103e-02,3.650658892761488107e-33,1.592848478709176961e-04,1.812224959141049082e-34
2.999125656541738494e-33,1.099315197464397766e-05,8.667900612947542249e-34,1.203880478150154594e-02,6.350080836959482462e-33,9.623316511271005069e-01,6.863283331588900244e-33,2.532914271661349317e-02,1.052215030686108445e-33,2.894082228096091463e-04
4.729531014453800209e-09,8.010889697298897532e-34,3.341014562000426183e-05,1.156819531156387128e-33,1.809688614008125168e-02,3.599388012356673127e-33,9.481221613082194688e-01,6.292501248130861296e-33,3.374753767654802700e-02,2.674684517266648459e-32
1.122475088820098576e-33,3.378322971602688998e-08,5.428931433112923189e-34,7.887835447791249010e-05,6.038292147787966869e-33,2.534882891338752914e-02,5.318173498724369797e-33,9.312873350956974994e-01,1.317434645765101275e-32,4.328492385320725083e-02
1.265392392928933589e-11,2.054722976111835632e-33,1.456415899319228468e-07,8.227672077400825586e-33,1.685577158603499264e-04,2.323790843717474282e-33,3.569466655055573284e-02,1.631993123836805331e-32,9.641366300793400290e-01,2.507963993840541279e-32
1.071641600299475352e-33,1.182640966854245511e-10,2.512533009786876137e-33,4.507370348134140630e-07,2.553157461310155119e-34,3.102347717863124829e-04,2.874070700297963209e-32,4.636378200329869387e-02,3.054427947078660220e-32,9.533255323696159245e-01
