9.737361393414696309e-01,2.809086694464528159e-30,2.508910269587861716e-02,8.165933885210746437e-31,1.108485385121807691e-03,2.641774459497131800e-32,6.211440263203431636e-05,1.128484105728703331e-31,4.158174898155231973e-06,6.462504487476841879e-32
4.238174692081465071e-30,9.179907446496803347e-01,8.733088493350342644e-30,7.556900848363287682e-02,3.990753864364973082e-30,5.905952587936264681e-03,5.312559489210032217e-31,4.898854809591090360e-04,8.794409607982929270e-32,4.440879779131337769e-05
2.509643844788552250e-02,7.801923589816655980e-30,8.089603123832413978e-01,4.326508715259523027e-30,1.455627454621594430e-01,7.897341714857737501e-33,1.824168722800913883e-02,2.112778156767707885e-31,2.138816478704540832e-03,4.771848802072123923e-31
1.091422605709967354e-30,7.566203731765719365e-02,6.509128248994528832e-30,6.533029765327117433e-01,7.350335993347688438e-30,2.221837587423058646e-01,1.093214436429795277e-31,4.209654084673401103e-02,5.813583994127404191e-31,6.754686560591121464e-03
1.132406352196042810e-03,5.459360632335105165e-30,1.486605035911345851e-01,1.352295617038803624e-29,4.771513233618573380e-01,7.492604546480548651e-30,2.921790366173470654e-01,4.688631402688107015e-30,8.087673007746515319e-02,3.567445140700668832e-30
3.935566767688487968e-32,6.199787825890899079e-03,1.728187429895910419e-31,2.329511577535208489e-01,9.931108757864014568e-30,2.941975894109879475e-01,6.495137050421783285e-30,3.337074298154472651e-01,1.367693293710980480e-29,1.329440351941531262e-01
8.481167571915903755e-05,8.451816467659158528e-31,2.490011611866446706e-02,6.709110263169148510e-31,3.905171028173918812e-01,8.163831967042183282e-30,1.699504713109533938e-01,1.061025351502153327e-29,4.145474980772712037e-01,1.747957995541291778e-29
1.295606153449846039e-31,7.769616216828863263e-04,4.197557957309570295e-31,6.668330283145290638e-02,1.106764439653391787e-29,5.041781313684182697e-01,9.007175835993586752e-30,4.338234598919251533e-02,1.576610384478482184e-29,3.849792581892534926e-01
1.077820081558487168e-05,5.738689735164776870e-31,5.542300588267086089e-03,1.599231536003477520e-30,2.052082313305877981e-01,4.507896018731248411e-29,7.869633112171320333e-01,2.271874515830110683e-29,2.275378663197359218e-03,2.527024091963149675e-31
9.689706474482214932e-32,1.082920128672699794e-04,1.582124305882839860e-30,1.645122733598888831e-02,1.223147630210518809e-29,3.088228279974833956e-01,4.547033618043724318e-29,5.919155402527882526e-01,1.178932632393428392e-30,8.270211240087207982e-02
