9.584915336724788570e-01,3.365863251288083845e-03,3.548982527258806585e-02,3.898638083923899791e-04,2.067315735356739168e-03,3.927351044464057748e-05,1.405503212294413498e-04,3.863653930686462096e-06,1.058303529076013335e-05,3.294208013400287654e-07
5.163914107720900259e-03,8.777988873823023841e-01,4.733188386054368313e-03,9.981696443678789166e-02,1.277882054285456488e-03,9.904169439422143631e-03,2.056848739384003306e-04,9.619705213682033101e-04,2.824239830557013120e-05,8.143087572137101338e-05
3.371669353396036795e-02,1.155129806441506334e-02,7.369764846819457649e-01,4.343238514895156159e-03,1.785678550182893676e-01,2.436017119940604714e-03,2.749048400148272273e-02,5.999762881733789344e-04,3.681837232054066371e-03,1.035118147383381478e-04
5.619713655616510222e-04,9.466054172978359549e-02,1.803109493448470588e-02,5.569885581252780327e-01,3.119740351515302296e-03,2.524198277306270999e-01,3.369026250447716610e-03,5.718826564006942309e-02,1.303487161504805064e-03,8.760276600892194510e-03
1.874878053925104360e-03,2.375048493548526096e-03,1.690420287388050280e-01,2.305695798408167671e-02,3.672732369572289102e-01,2.343189111554587045e-03,3.005250028705655496e-01,3.709813963075803741e-03,1.001245359128159901e-01,2.678460786643250668e-03
5.396587842694818113e-05,8.944298929398698458e-03,6.010286964790782956e-03,2.384643177369182021e-01,2.491460278029778569e-02,1.978102505926799815e-01,3.006939305775907338e-03,3.117919758757888848e-01,4.763600354256092122e-03,1.274640768245688671e-01
1.217142345602624016e-04,3.402690337192177165e-04,2.462879682908361914e-02,1.164028660628624659e-02,2.809088535568877720e-01,2.314217275903355034e-02,6.547615041321970530e-02,6.040033293374834182e-03,3.214680442542430239e-01,1.426576589204828736e-02
5.177339628937540679e-06,8.284646669252651238e-04,1.242227668349424460e-03,5.112326973780317863e-02,2.013135845247070177e-02,2.912635331394938243e-01,2.718353015575192960e-02,6.731336517656848033e-03,9.777168658167819867e-03,2.286806583050649266e-01
9.115918183954015575e-06,4.371869899823915671e-05,3.358638036876481197e-03,3.280049270997728757e-03,1.001040027662459392e-01,2.881253115215172411e-02,3.727022607213490990e-01,2.132816731019582593e-02,1.245672236853184386e-02,2.371039718162587517e-02
4.261617630118040281e-07,8.034059212370990664e-05,1.688072988172016804e-04,9.247057680354921205e-03,5.648999667394677751e-03,1.505481983106460864e-01,2.802565719132706426e-02,3.324354437932745543e-01,1.499073302509109674e-02,2.720884375200418280e-03
