9.869532299925384278e-01,1.177971923048765253e-02,1.222265313735638754e-03,4.199880220471727266e-05,2.647360085320179937e-06,1.316490482158918951e-07,7.205619063978585854e-09,4.222786085071417313e-10,2.249578944147648287e-11,1.490221481664032303e-12
1.179183810958454003e-02,9.612017952449988245e-01,2.322497925956026887e-02,3.600519006409443664e-03,1.669208081212679364e-04,1.310292325664849184e-05,7.907373682344885050e-07,5.029158228224098363e-08,3.401938762165388236e-09,2.160719418645151890e-10
1.210173345505745259e-03,2.327268717473107706e-02,9.337014233492973991e-01,3.429994602270971388e-02,7.059707788309962581e-03,4.142146994747409206e-04,3.886313205304515865e-05,2.768118667360748655e-06,2.003252889588227952e-07,1.586928511128266869e-08
4.201263312334276446e-05,3.564991936189974495e-03,3.440509962129129073e-02,9.045822725945923404e-01,4.497002792355522804e-02,1.151658368543253055e-02,8.214531105612309439e-04,8.953835431705380098e-05,7.374673891668993543e-06,6.430629125890513459e-07
2.606745054201610488e-06,1.670599963137151781e-04,6.990220757960984022e-03,4.515267318383849732e-02,8.739872992150042874e-01,5.520202959473514970e-02,1.688047959628790826e-02,1.423850479772834684e-03,1.765205114819161445e-04,1.707810964168303270e-05
1.316368284659843110e-07,1.290235884021474922e-05,4.147659357212203331e-04,1.140338569473835738e-02,5.548032107313096567e-02,8.420607701616777963e-01,6.497791243456067789e-02,2.305398132520743507e-02,2.253949461726216606e-03,3.412785941613144763e-04
7.096744183830174264e-09,7.911527693115159801e-07,3.828595787649443510e-05,8.231886834463836679e-04,1.672282231243992640e-02,6.537389848814706417e-02,8.094001879524137522e-01,7.423982359560871158e-02,2.993081550941722319e-02,3.437447309029338302e-03
4.225037983938184375e-10,4.950031228573249614e-08,2.770482712706318283e-06,8.813440613808591053e-05,1.427670510995478377e-03,2.281460442316721529e-02,7.480424393158988106e-02,7.745202192998237312e-01,8.492238225203903312e-02,4.142661978745790230e-02
2.309051009076153476e-11,3.514438731460214535e-09,2.059950506571075756e-07,7.628374202926293954e-06,1.826141130448150692e-04,2.337087285117258641e-03,3.129890632890178909e-02,8.656147424972090998e-02,7.815723442527371390e-01,9.695457393889574116e-02
1.568037298876626435e-12,2.215133669266613182e-10,1.669069425644872290e-08,6.560886015032171931e-07,1.797486153448546684e-05,3.471822101886660301e-04,3.624212423874898642e-03,4.213537276213947386e-02,9.946775838918042734e-02,8.351011933375143137e-01
