9.890179767400950617e-01,1.402693674142212794e-30,1.080798618068033040e-02,5.318572597321746008e-31,1.710051241742864471e-04,2.333160567801926068e-31,2.976761361972239182e-06,1.693618603039448215e-31,5.519368861198511364e-08,1.068921464278306715e-31
1.260245752176259647e-30,9.680506152230780037e-01,6.144386831898254457e-31,3.112500594288341790e-02,3.536739674986029263e-32,8.046900767550503901e-04,1.608181232910678578e-31,1.923821651903740094e-05,8.412768561487612985e-32,4.505407645660628824e-07
1.080800879773682194e-02,7.309901932585391773e-31,9.277061238472888993e-01,1.069901995527527442e-30,5.915806460236907455e-02,4.367860559954375059e-31,2.257102740577685961e-03,7.726792438636881960e-32,7.070001202761329122e-05,1.343062417455051928e-31
4.902910204034382909e-31,3.112522169365380606e-02,1.040614598878205327e-30,8.709817824525067920e-01,4.430817419840983993e-32,9.280544040559345065e-02,2.703371636440737423e-31,4.893592983751246690e-03,8.495765550136884580e-32,1.939624644949377089e-04
1.710838670275230346e-04,3.495238099851217281e-32,5.918518130681215544e-02,5.964549021744202482e-32,8.017055464294051692e-01,1.664381063321244798e-31,1.298936369901890486e-01,3.140931959907018926e-31,9.044551406566020066e-03,2.401062251349065505e-31
1.517453238863395166e-31,8.054346813731115247e-04,4.677650089651556220e-31,9.289067225523629789e-02,4.310902926797499058e-32,7.231436668342303697e-01,6.355836642502180863e-33,1.681993151498662464e-01,3.465957040328110629e-32,1.496091107929403176e-02
3.051345936813821306e-06,1.591582450469054440e-31,2.313650987317975635e-03,3.833927093069321835e-31,1.330869188052796748e-01,8.987782136121120378e-32,6.540537864555793224e-01,1.146468364524575426e-31,2.105425924058862142e-01,1.124001397756296497e-32
6.149529796968048312e-32,1.994315613766611893e-05,8.114704661702380117e-32,5.072872132516205446e-03,3.871401487702390162e-31,1.742013932058990300e-01,1.519381414740250541e-31,5.717916633538504545e-01,1.249103027733347002e-31,2.489141281515966364e-01
8.109108272559010236e-08,9.890394119408306981e-32,1.038729005240134561e-04,9.231822636654699107e-32,1.328222331255214661e-02,7.980552164490097249e-32,3.017701084191108940e-01,7.592177003382594278e-32,6.848437142767304087e-01,3.735223219399581019e-31
4.798287210096374569e-32,7.043741078603336632e-07,2.459449387993465943e-31,3.032382452554231744e-04,3.185438513664582847e-31,2.336822109594982946e-02,6.518073342152956145e-32,3.753961013207520181e-01,2.634674604081170362e-31,6.009317349639350381e-01
