9.886726682269652011e-01,1.660512891578374832e-29,1.110993532462178392e-02,8.621306366555957326e-31,2.121483899128867839e-04,1.397174059468537911e-31,5.102485961722864758e-06,2.650004951686694736e-31,1.455725386196807488e-07,2.328861972205158945e-31
1.979685026106545629e-29,9.642384165965017795e-01,8.330197786110578318e-30,3.455183030560788487e-02,6.189000636264539741e-30,1.166595554062514707e-03,5.657927948281544573e-31,4.155079394366672428e-05,4.144364926171334197e-31,1.606749884337747308e-06
1.111004946547822399e-02,1.343976521814733819e-29,9.145018758141953974e-01,3.261955271380641087e-29,7.040378031333181796e-02,1.438555723201499928e-30,3.793520451310224313e-03,9.956595782247921355e-32,1.907739556843675375e-04,3.452038477668283962e-31
6.533192512673370076e-31,3.455340380191458671e-02,2.606359095082552947e-29,8.382365118198553677e-01,7.433250845487365004e-29,1.171273663603662890e-01,1.013955327110171440e-29,9.435663117417577780e-03,6.312242015771672117e-31,6.470549004460844373e-04
2.125652180684913331e-04,5.632242630333576789e-30,7.054138460317824211e-02,6.047211787614278157e-29,7.379618299344413712e-01,1.546302261524716370e-29,1.715131686608517558e-01,6.171390893656795361e-30,1.977105158346004893e-02,8.855830605677375570e-31
1.506477472326261629e-31,1.172233615116531451e-03,6.907570173980813893e-31,1.176880738227454176e-01,9.197354778091454440e-30,6.166105866608494468e-01,9.177060679055439898e-30,2.280252481163759504e-01,6.523869480677814876e-30,3.650385778491244126e-02
5.491907156069201752e-06,4.510465056695245912e-31,4.082999587180615245e-03,8.705854841306869496e-30,1.842410398090722212e-01,5.026689691408782985e-30,5.135944850230713676e-01,1.373275109382891941e-29,2.980759836735197843e-01,3.110035608435465686e-30
3.309468157128847369e-31,4.683698711143411303e-05,2.481714190451283259e-31,1.063560680452494550e-02,4.684147274743939784e-30,2.557989200535056851e-01,9.359187208483897350e-30,3.808611004060844518e-01,9.356063158518957875e-30,3.526575357487736762e-01
2.879325721703443318e-07,7.599628231710041089e-31,3.773340215929993639e-04,1.395291387448302497e-30,3.902910999229095707e-02,8.745263844911375464e-30,5.477683800633408318e-01,9.696921538355788369e-30,4.128248879902032265e-01,1.094838555272562671e-29
5.252373271015135536e-31,3.547986501490349287e-06,1.065733942712191012e-30,1.428746023980190715e-03,2.070769837825297090e-30,8.021924888182171975e-02,3.710577152212804135e-30,6.908396035106322275e-01,1.017060639084678928e-29,2.275088535970642978e-01
