9.554405510378856103e-01,8.509578455978059487e-31,4.171552315214775708e-02,4.857247958707508499e-32,2.649182156335459261e-03,9.607897980349899889e-33,1.819244512528930726e-04,3.727205927862796114e-34,1.281920237815659518e-05,8.400991116257962784e-32
1.034765882150191840e-30,8.741202675470677308e-01,4.351826530352650982e-30,1.128901245518021679e-01,1.037944064565087860e-30,1.177493637180787416e-02,3.152872883516775453e-31,1.115167883951262038e-03,5.485549788303939318e-32,9.950364537111039301e-05
4.173508775535133414e-02,4.577924256980412154e-30,7.288914500647770689e-01,1.495991216355531138e-30,1.949962283707405430e-01,5.274100440587105311e-31,3.054772560348208849e-02,1.611707254705091792e-31,3.829508205648993191e-03,3.776804069701006371e-32
4.315563330491114804e-32,1.130549721398471374e-01,2.896995608076572966e-30,5.487679598654939817e-01,2.974302285715678293e-30,2.685239390515681279e-01,1.140986821766312640e-30,5.997896845969011292e-02,3.580435033655518347e-31,9.674160483400896793e-03
2.713276927355309873e-03,1.057235961597602868e-30,1.996203787594311718e-01,2.293488844303121415e-30,3.729491822787749933e-01,3.056642816229145320e-30,3.244307291633408696e-01,3.405571056481974477e-31,1.002864328710977304e-01,6.312519953314458864e-31
7.700454512685564601e-32,1.230971682201154743e-02,4.994892646912942026e-31,2.803101266197251529e-01,1.423826928874633668e-30,2.138528663563194487e-01,3.611920792070084376e-30,3.471257718681127757e-01,1.149829192084907901e-30,1.464015183338309711e-01
2.431064437779451503e-04,3.244169244788501848e-31,4.080192385835648000e-02,1.937426107640643426e-30,4.232968911196387518e-01,2.737953684168648172e-30,1.170788057563794532e-01,6.169580914922012283e-30,4.185792728218473702e-01,2.881333713033700947e-30
2.940771750775119074e-33,1.639158313960379764e-03,3.824012120597786529e-31,8.803308563092571148e-02,4.824529801660350497e-31,4.880653906777471240e-01,5.487418081777235751e-30,3.027432820573499120e-02,8.463299610684890155e-30,3.919880371716318312e-01
3.085829165466950609e-05,1.828739420376261781e-31,9.214043185362457908e-03,1.218173427973442070e-30,2.357060657546017346e-01,1.191445693197483125e-30,7.540205772780289584e-01,1.297149623246315963e-29,1.028455490352312308e-03,5.983492401371495380e-30
1.122622910826622798e-31,2.298895782928519127e-04,1.168443733980540727e-31,2.231823593734048178e-02,1.315420431910413416e-30,3.235462566006583329e-01,2.421460619673979791e-30,6.161301452812525392e-01,6.740547369748964345e-30,3.777547260245572858e-02
