9.796586383811221044e-01,5.133672278745149073e-03,1.461202949593245690e-02,2.310847085091900907e-04,3.461248615220634413e-04,9.323710331739790613e-06,9.275143962962300952e-06,3.511425253535608238e-07,2.751344351833062382e-07,1.634947540838315028e-08
7.158789756901414413e-03,9.373653458145575490e-01,7.572519364013377378e-03,4.504527259054316030e-02,8.280668915670794106e-04,1.904693054522458434e-03,5.704610574774176944e-05,7.532273688785442772e-05,3.062482700791418284e-06,3.074341151266556430e-06
1.256108742940521480e-02,1.534963407528920111e-02,8.652652308781246804e-01,7.504358024372675788e-03,9.146494926704817896e-02,1.778250478231594616e-03,6.011847855451979937e-03,1.891470906029742302e-04,3.503158202630477207e-04,2.066901714571652598e-05
2.852346519998171870e-04,3.900139509747038713e-02,2.386074840862881935e-02,7.629077706089651967e-01,5.476002615490332959e-03,1.508624429443848336e-01,3.231004090916074576e-03,1.498732704699295808e-02,3.912028199534628740e-04,1.257489584696128626e-03
3.218160409737980273e-04,1.249122897658368940e-03,8.076026497185521957e-02,3.149038175332959100e-02,6.456228095549904067e-01,2.398365002433316094e-03,2.290759369720048455e-01,4.613535618184018937e-03,2.873996232397217285e-02,1.472776926608602641e-03
1.315030633399567718e-05,1.837673241865581553e-03,3.619700340498457555e-03,1.360153236794993392e-01,4.215950278072606860e-02,5.089185510169044191e-01,1.888428928331426426e-03,3.030936769066051584e-01,4.893688228205350654e-03,5.434041650403202695e-02
1.364167349480492606e-05,1.070445807029804801e-04,7.616366803021904462e-03,9.099668472892194146e-03,2.634144132567906027e-01,5.547693149132265633e-02,5.520695980490410992e-01,2.049254599769272794e-03,2.639005655984295595e-01,1.094085646689996714e-02
8.222558127222520313e-07,1.248767182178501037e-04,4.740900937452065126e-04,2.063669819644388739e-02,1.932613081173480823e-02,3.723236134646809581e-01,8.339443111129765662e-02,4.031194770155224760e-01,1.112716565752266962e-02,2.752545905468819498e-01
1.109164576740800553e-06,7.229798539968259986e-06,7.093975564551668412e-04,1.478149018256230511e-03,3.813794644965578379e-02,3.733922676381554867e-02,3.247104076236148607e-01,9.567345073235727915e-02,2.995137057129944602e-01,3.324452341696131335e-03
4.111424306834617676e-08,1.683222696693490177e-05,1.693875311919792472e-05,3.077121658693501589e-03,9.136626963317508133e-04,7.043018162160015472e-02,2.206833798004530917e-02,2.825420852932361004e-01,6.498928055660838088e-02,2.758557507299377320e-01
