9.810287543258280341e-01,1.693622129405426513e-29,1.840794775379295950e-02,4.431539186133451546e-30,5.437400421904549277e-04,3.240385801834571823e-31,1.883226773694312878e-05,4.636782454745202694e-33,7.256104514694723441e-07,1.021376580043108299e-32
1.314040387788125710e-29,9.427707134105020037e-01,1.996103269970026739e-29,5.435213625907394513e-02,1.804699219691516414e-30,2.735072909765227846e-03,1.012312700244904764e-31,1.352591259028938916e-04,3.131551937645638152e-31,6.818294755660091228e-06
1.840863741442420529e-02,1.761697968598039191e-29,8.684215834611291873e-01,5.300742450258066412e-29,1.045130621696754997e-01,7.128117514808209623e-30,8.109932938166976649e-03,5.815887439513744048e-30,5.467840166042089219e-04,1.556786687666174594e-30
4.329639503183868670e-30,5.435980663943709712e-02,5.739185574806172911e-29,7.623959140213146801e-01,4.388845801201350368e-29,1.632582097732839799e-01,6.727187029912583558e-30,1.835440752157928637e-02,1.015185159801505291e-29,1.631662044385179863e-03
5.461540950312935737e-04,1.637394712267204370e-30,1.049731379098620965e-01,3.773606533666873276e-29,6.353349617861866472e-01,9.569317799955211099e-29,2.241067671649460413e-01,6.654222999649904582e-29,3.503897904397385715e-02,1.523083918580996982e-29
3.252408791412700005e-31,2.761459641137453420e-03,7.735093435571997659e-30,1.648099916314867408e-01,8.082607084877746409e-29,4.948899511633452764e-01,9.671674106323442910e-29,2.785786884352392523e-01,7.096971889234257574e-29,5.895990912879135737e-02
2.108670424054978471e-05,2.292639730408939298e-31,9.080443889563817247e-03,6.695207082611150864e-30,2.498257384802271275e-01,9.069645155483976908e-29,3.896908216844444106e-01,4.077217974326588635e-29,3.513819092415238488e-01,2.190175811134702290e-29
5.780714972918825096e-33,1.602145562633438126e-04,7.624653684603277951e-30,2.173774450120741220e-02,7.031430279351401268e-29,3.268236618860002052e-01,3.371426326939198912e-29,2.595242349948105876e-01,5.291684580505262840e-29,3.917541440617185455e-01
1.564194925811518660e-06,4.265919208676513966e-31,1.178655489997383187e-03,2.247049796979066891e-29,7.519949234102868418e-02,1.321896409675738728e-28,6.764888682405864051e-01,6.595072087119250002e-29,2.471314197334617824e-01,3.611463678164762120e-29
6.832960921877438370e-32,1.573765044769287087e-05,3.210938596383661323e-30,3.765590148749120743e-03,3.429267853145771193e-29,1.347879710788647822e-01,2.982955707166108449e-29,7.633827242922068823e-01,2.677518326075499641e-29,9.804797682973169504e-02
