8.644733073976105686e+00,7.488795985591099935e+00,5.312948947234766628e+00,6.885074294152348173e+00,5.619142204512168171e+00,5.906978901995096898e-01,5.850933883779909639e-01
3.600765267636845124e+00,3.038649150003486454e+00,2.166629710442743217e+00,2.737111909886895678e+00,2.017450489905924460e+00,3.031407431644133066e-01,3.010260767170596097e-01
1.636618278251470660e+00,1.420096583620887198e+00,1.024554666065267128e+00,1.267738602745559273e+00,9.682847073914322422e-01,1.610095528594441827e-01,1.607109452523320936e-01
9.083747112561693093e-01,7.944715527249472942e-01,5.795783950701669518e-01,7.403657656631323913e-01,5.416720305512070510e-01,8.707524741660566114e-02,8.698633751742446130e-02
5.285674920796317178e-01,4.595333243326031880e-01,3.606178101341228626e-01,4.775957862745066063e-01,3.087666010208232059e-01,4.692805530389265734e-02,4.681031002191193835e-02
3.016920731905030628e-01,2.605556825119905717e-01,2.657394631018787923e-01,3.489337854703771225e-01,1.749187665150158111e-01,2.516305065118995543e-02,2.495523268582311438e-02
1.685314238880530890e-01,1.446857500699019194e-01,2.454872039174931242e-01,3.035584223325591413e-01,1.012833866190847587e-01,1.357856536445467555e-02,1.320556614526946504e-02
9.283296408993590987e-02,7.918533153351337006e-02,3.075987752541380349e-01,3.066584054177707852e-01,6.480779923911894613e-02,7.633952094514118158e-03,6.955968774818632738e-03
5.110049907558900095e-02,4.312708500086026575e-02,1.346815438361543826e-01,3.153484673749149536e-01,5.276181304648930315e-02,4.909690243099174012e-03,3.663242647974129795e-03
2.897554497506571458e-02,2.383809930972624613e-02,2.901405089070276944e-01,2.608623965007723644e-01,6.100019984913651605e-02,4.263129384529218413e-03,1.950228599019609987e-03
1.822260845125045492e-02,1.402904503229995825e-02,5.005314338124011719e-02,6.999509630982259090e-02,9.461291992923404059e-02,5.406028402064055882e-03,1.086026353162683478e-03
1.455026590008445808e-02,9.758506224667229390e-03,9.994153112394754679e-02,9.909132662579467343e-02,1.656971395735640229e-01,8.790154758960166959e-03,6.963732865901128832e-04
1.629263966712035661e-02,9.177548025376847107e-03,2.239957570978037271e-01,2.841855695809161197e-01,1.938381222578424712e-01,1.574604848320348971e-02,6.104810325209264477e-04
2.380895691376405665e-02,1.190912907629670947e-02,6.794298116841468449e-02,1.792060139188940138e-01,1.036841179889880227e-01,2.879584758150799395e-02,7.900986236268892071e-04
3.937099325191795174e-02,1.899640886508224824e-02,1.620119885722193231e-02,4.343306362165222367e-02,2.442854779365764006e-01,5.166897018590677071e-02,1.314770325736569490e-03
