laser wavelength;level;pot;scatt
535;6s 2 S 1/2;9.7938357639656e-37;-5.292427477138789e-13
535;7p 2 P ?3/2;5.442419419073909e-37;-7.986678076930471e-10
535;7s 2 S 1/2;4.409127580924275e-37;-1.385209145522196e-09
535;6p 2 P ?1/2;-1.6759938375452794e-36;-6.8876803662430504e-09
535;6p 2 P ?3/2;5.890934889582733e-35;-3.0106237516043575e-06
535;5d 2 D 3/2;2.1168975871478068e-36;-1.1804821111498248e-09
535;5d 2 D 5/2;2.9255285756879884e-36;-2.0524560260944982e-09
767;6s 2 S 1/2;4.673602508056238e-36;-3.223911796686097e-14
767;7p 2 P ?3/2;1.3166281290339293e-36;-1.2688517678356292e-09
767;7s 2 S 1/2;6.131492591625473e-37;-2.398664891377769e-09
767;6p 2 P ?1/2;-3.541071163651924e-36;-8.036768597503483e-09
767;6p 2 P ?3/2;-8.030109028176403e-37;-1.4619908748098768e-08
767;5d 2 D 3/2;5.126611920751306e-36;-1.6587999431651804e-08
767;5d 2 D 5/2;5.632398044472898e-36;-2.4349851900035758e-08
870.8;6s 2 S 1/2;2.296056679373068e-36;-1.753765844543101e-14
870.8;7p 2 P ?3/2;1.9203534660258074e-36;-1.5353412115305114e-09
870.8;7s 2 S 1/2;4.875209910974812e-37;-3.117829817891949e-09
870.8;6p 2 P ?1/2;2.0137452962407296e-35;-4.948885311612185e-07
870.8;6p 2 P ?3/2;4.304086282873119e-35;-2.172175997005711e-07
870.8;5d 2 D 3/2;2.3981336437398565e-36;-1.460567480904225e-08
870.8;5d 2 D 5/2;2.0080017110523093e-36;-2.5046493406170003e-08
1064;6s 2 S 1/2;-3.740215858024799e-36;-7.631731899361507e-15
1064;7p 2 P ?3/2;4.164423795806787e-36;-2.223815531625118e-09
1064;7s 2 S 1/2;-9.785839701211733e-37;-5.90826222775587e-09
1064;6p 2 P ?1/2;6.801111160665086e-36;-4.287757831533436e-09
1064;6p 2 P ?3/2;2.497960916741382e-37;-7.92275194054843e-09
1064;5d 2 D 3/2;-2.3208593575657307e-35;-5.387037957994008e-08
1064;5d 2 D 5/2;-3.944256029584601e-35;-1.419143091658412e-07
535;6s 2 S 1/2;9.7938357639656e-37;-5.292427477138789e-13
535;7p 2 P ?3/2;5.442419419073909e-37;-7.986678076930471e-10
535;7s 2 S 1/2;4.409127580924275e-37;-1.385209145522196e-09
535;6p 2 P ?1/2;-1.6759938375452794e-36;-6.8876803662430504e-09
535;6p 2 P ?3/2;5.890934889582733e-35;-3.0106237516043575e-06
535;5d 2 D 3/2;2.1168975871478068e-36;-1.1804821111498248e-09
535;5d 2 D 5/2;2.9255285756879884e-36;-2.0524560260944982e-09
767;6s 2 S 1/2;4.673602508056238e-36;-3.223911796686097e-14
767;7p 2 P ?3/2;1.3166281290339293e-36;-1.2688517678356292e-09
767;7s 2 S 1/2;6.131492591625473e-37;-2.398664891377769e-09
767;6p 2 P ?1/2;-3.541071163651924e-36;-8.036768597503483e-09
767;6p 2 P ?3/2;-8.030109028176403e-37;-1.4619908748098768e-08
767;5d 2 D 3/2;5.126611920751306e-36;-1.6587999431651804e-08
767;5d 2 D 5/2;5.632398044472898e-36;-2.4349851900035758e-08
870.8;6s 2 S 1/2;2.296056679373068e-36;-1.753765844543101e-14
870.8;7p 2 P ?3/2;1.9203534660258074e-36;-1.5353412115305114e-09
870.8;7s 2 S 1/2;4.875209910974812e-37;-3.117829817891949e-09
870.8;6p 2 P ?1/2;2.0137452962407296e-35;-4.948885311612185e-07
870.8;6p 2 P ?3/2;4.304086282873119e-35;-2.172175997005711e-07
870.8;5d 2 D 3/2;2.3981336437398565e-36;-1.460567480904225e-08
870.8;5d 2 D 5/2;2.0080017110523093e-36;-2.5046493406170003e-08
1064;6s 2 S 1/2;-3.740215858024799e-36;-7.631731899361507e-15
1064;7p 2 P ?3/2;4.164423795806787e-36;-2.223815531625118e-09
1064;7s 2 S 1/2;-9.785839701211733e-37;-5.90826222775587e-09
1064;6p 2 P ?1/2;6.801111160665086e-36;-4.287757831533436e-09
1064;6p 2 P ?3/2;2.497960916741382e-37;-7.92275194054843e-09
1064;5d 2 D 3/2;-2.3208593575657307e-35;-5.387037957994008e-08
1064;5d 2 D 5/2;-3.944256029584601e-35;-1.419143091658412e-07
