5.817091817205060078e-01,5.943873277337880651e-02,1.407139564683637378e-01,4.708914707189165022e-02,5.197451334925796973e-02,3.110568024917700902e-02,2.186989370606374355e-02,1.916566755640169289e-02,9.949885289849481548e-03,1.139737253276116614e-02,4.813082459206834661e-03,6.630961225931779682e-03,2.453304598258930578e-03,3.800020071609102202e-03,1.306069180115275973e-03,2.155390665161005786e-03,7.192968538977239246e-04,1.213884437369936635e-03,4.061358696878001966e-04,6.782158385521913592e-04,2.348404529961876474e-04,4.290834120211371228e-04,1.112500079447347346e-04
1.015005619193182357e-01,1.983885303034000902e-01,5.144342152046920552e-02,1.376785555395291238e-01,6.832253632685708622e-02,8.086437778035270030e-02,6.793588398167639542e-02,4.552415172840792307e-02,5.649263254268314244e-02,2.567932630382625467e-02,4.240217556198708909e-02,1.483256403699705073e-02,2.984874130267295075e-02,8.877248612329269664e-03,2.009012779702416124e-02,5.517599520361350131e-03,1.307787100043500406e-02,3.534351337388388740e-03,8.301786877664885447e-03,2.293731018840719157e-03,5.251575069818735508e-03,1.819446798600673392e-03,1.925749691810580430e-03
1.044826687832520612e-01,1.075508056589057904e-01,2.864142485233281063e-02,4.921826360221184804e-02,5.539520953147623189e-02,4.807148613199107440e-02,5.257224520658501654e-02,6.243424650487455763e-02,3.883270471035271676e-02,7.067608336837066796e-02,2.608737593308372085e-02,6.844218777652685826e-02,1.732205412404056594e-02,5.926017003377964665e-02,1.197357778156701337e-02,4.756766590758292057e-02,8.773295203706768866e-03,3.607708030098111945e-02,6.727855391789012290e-03,2.604510657242565044e-02,5.259307242758593133e-03,2.077366941866791439e-02,4.263000252092559797e-03
7.341860157769705686e-02,9.810206692728618005e-02,3.868094379405488670e-02,3.108471478470090088e-02,4.534358260633074983e-02,2.908800718929069676e-02,3.059669969720571481e-02,3.329307573710904578e-02,3.149256860671368480e-02,2.833169356085529778e-02,4.430210378111311409e-02,1.927818861520158231e-02,5.788643401456700088e-02,1.169979601526112238e-02,6.474015475088765181e-02,7.268065309279637259e-03,6.388647630886763740e-02,5.479158994209054959e-03,5.761650153879348951e-02,5.100340993759730837e-03,4.958181080675588132e-02,7.384084144782422990e-03,2.119298240059784913e-02
2.742878199573172554e-02,1.316282007632531559e-01,4.052830520331655861e-02,1.741283653565544459e-02,2.994602719284137834e-02,2.396267025833181269e-02,2.468459984261449011e-02,2.322644938544964760e-02,3.203280370372596497e-02,1.603249995070573156e-02,3.569757971759861953e-02,1.533570743992885774e-02,2.961471560390575158e-02,2.350996489388167479e-02,1.891582666952192765e-02,3.768085782326693889e-02,9.245279105704195741e-03,5.024087584191450073e-02,3.186460814545973973e-03,5.614434161776653276e-02,7.689070338962265263e-04,6.496143587724968749e-02,8.294812250284793256e-03
4.415050089717120763e-02,3.727022397657675512e-02,8.481428086140799238e-02,2.639947000613751885e-02,4.714049843334142814e-02,2.585451035306392600e-02,1.368475384412969412e-02,1.209913319014053329e-02,1.637846864391052232e-02,1.358207251059728726e-02,1.527144662464737998e-02,2.791378404017926321e-02,9.996796223391108197e-03,3.851416780836179610e-02,6.338528166898273371e-03,3.647715063211494357e-02,8.780305443311613514e-03,2.680032680047839469e-02,1.859620628935778480e-02,1.622644673551138297e-02,3.270218309142702146e-02,8.101763343957886152e-03,1.860412184521325826e-02
8.244775133364986783e-03,1.141985792893545071e-01,2.191177616521321203e-02,1.461333104262423598e-02,1.937249058342508171e-02,3.532947771064101627e-02,3.623804713516845522e-02,2.770275320685788162e-02,2.673558840391536059e-02,1.272532641459311539e-02,7.722463645707339751e-03,1.655614546575728124e-02,4.284271083689342001e-03,1.568778614468441593e-02,1.830154062225727504e-02,9.323423764051461810e-03,3.392031869782437953e-02,4.618550545349372344e-03,3.843978910027655294e-02,2.223644673451037439e-03,3.396213410343804084e-02,7.161619244265399718e-03,1.228201898197343184e-02
2.469395889264224681e-02,1.326578258924386751e-02,1.165877793193063339e-01,2.212292138874389844e-02,1.031907715256930036e-02,6.280147033992201228e-03,5.572558373714430087e-03,2.118587041825105433e-02,2.386034169683216508e-02,4.413874235893015113e-02,2.166407587627977235e-02,3.170370893546037988e-02,1.262777168072255242e-02,1.117801151693180103e-02,1.613132697945232272e-02,1.066509016198825040e-03,1.668403482858053441e-02,6.453253623916614494e-03,1.139226122946917878e-02,2.228808738979881632e-02,5.167638681930024173e-03,3.763513780815275211e-02,7.018715372169235557e-03
2.951425887008999379e-03,8.125787192331151987e-02,8.122937511513779463e-03,3.869255515299205306e-02,2.541993379113816412e-02,4.474810803918459479e-02,2.634737362817891893e-02,1.676734786283015644e-02,1.975184318826993940e-03,7.216940604425290014e-03,2.230971554145332741e-02,1.617463422170719797e-02,4.211898487482828440e-02,1.595980931841309639e-02,3.352837601399063366e-02,6.650765341445954298e-03,1.648598159064402699e-02,1.036494948672963060e-02,3.919278862195845967e-03,1.493399404405626289e-02,1.333026165060353582e-03,1.190696312455271841e-02,5.614558342980096109e-03
1.306408711533056134e-02,4.918610086719901568e-03,1.070720058218010695e-01,1.394415159281727629e-02,1.642648829715438958e-03,1.181377436752936022e-02,5.135891861798816405e-02,3.311550677691531969e-02,2.845336208450265081e-02,2.148401656445425925e-02,1.299529511105277507e-02,2.160746382759788989e-03,4.753881743249466912e-03,1.274054840976518617e-02,8.292467520457653951e-03,3.517143477662657697e-02,6.306136488151312287e-03,3.392582536863809201e-02,2.628905046071352853e-03,1.952003494266894498e-02,4.954626598571499826e-03,8.947700758578614258e-03,2.372468453635592171e-03
1.417581577513424458e-03,5.406423036054262138e-02,9.469132412077987081e-04,6.541770017924930514e-02,3.324785685479589303e-02,4.716887878119199740e-02,9.840159982463891723e-04,9.282432221495792377e-03,1.571628443664724664e-02,2.462034114840082680e-02,2.974305466127507777e-02,9.523275860866963968e-03,2.167124946844678837e-02,5.134391643744227497e-03,5.196510702377541216e-03,1.300053792396456843e-03,5.919536321102366466e-03,1.273263505664014089e-03,1.852510487095751154e-02,1.709276809937090294e-03,2.380985027618016600e-02,5.722068214244677414e-04,1.129006814200336772e-02
7.029359783809972437e-03,3.626758081243576428e-03,9.978699502675335287e-02,2.598708463464771690e-03,1.444472753906648858e-02,1.983810310868143814e-02,5.010698356034539586e-02,2.838896016688309890e-02,4.131863813347118330e-03,7.745950601978841051e-04,3.356953065642845086e-03,1.640434326968116460e-02,5.058595807229740449e-03,2.818509988981880363e-02,2.591992780986685906e-03,2.021634835355103077e-02,9.540728382334312703e-04,8.064334352661149674e-03,1.112205564638982577e-04,2.631319363665543878e-03,4.318822155262563162e-05,9.173197122720952446e-03,1.685348463439024927e-03
