5.489720821914527704e-01,6.836716792965673306e-02,1.299315573981247030e-01,5.916783352835906784e-02,4.516009449095292894e-02,4.252437937955753922e-02,1.714592117319231612e-02,2.842584231619488949e-02,6.808492684476162571e-03,1.825893039704985787e-02,2.853729290122526425e-03,1.142767679350555760e-02,1.315704355753305943e-03,7.019339692314613931e-03,7.006913232263162943e-04,4.249478440243217858e-03,4.355078604644119244e-04,2.542518524692231625e-03,3.024862361534814579e-04,1.506273360477526982e-03,2.214434324187238348e-04,8.848327885892107517e-04,1.640330034052664182e-04,5.159560556439829427e-04,1.204511029559682706e-04,2.989211894231225391e-04,8.697309135298687040e-05,1.722058897788169868e-04,6.162108199559673924e-05,9.872384798745373064e-05,4.285654318972868153e-05,5.636554033812436195e-05,2.929688346342618343e-05,3.206817414469683038e-05,1.975050979505732645e-05,1.829613402903921564e-05,1.250939591479490763e-05,1.133446948091090252e-05,9.351617012358317646e-06,2.932576193785000092e-06
4.055473827403870829e-02,1.673224397119477957e-01,6.514160626318726832e-02,1.145098953066206737e-01,9.199491317494902509e-02,6.299479579714231670e-02,9.405358609274501458e-02,3.113063815833541984e-02,8.187622996006439779e-02,1.438489717679320226e-02,6.484795451963672186e-02,6.540745594081010666e-03,4.824910228301652199e-02,3.255123388534087239e-03,3.432651272172280998e-02,2.036543351905506505e-03,2.360530393196547810e-02,1.624017643468154797e-03,1.580173161960584174e-02,1.453406681399453974e-03,1.034783678383487289e-02,1.312560931018910129e-03,6.652719851143471322e-03,1.146974741176960775e-03,4.210538282860008634e-03,9.611809537384856036e-04,2.629093725969862665e-03,7.741113346215971027e-04,1.622508941457450780e-03,6.020701784521133434e-04,9.912015850919030265e-04,4.544160655452190675e-04,6.002886167522690844e-04,3.341713128675078033e-04,3.607632765284667390e-04,2.417317736154773631e-04,2.101853683190923149e-04,1.758935001200573106e-04,2.039649536530762134e-04,6.427161401516726471e-05
1.550210867593005970e-01,3.583079049696768353e-02,1.070604867662680940e-02,2.027995423422501026e-02,3.038530199397500298e-02,4.219988817290008104e-02,3.188257908405460472e-02,7.031266250283882413e-02,2.193241008703435482e-02,8.736973208064605090e-02,1.154865811885935449e-02,9.054589875485725969e-02,4.878862544679979374e-03,8.340710533987109876e-02,1.953265644977522815e-03,7.076677163912674373e-02,1.441563564107591240e-03,5.650030973599672046e-02,2.022471177367702634e-03,4.303822042730270220e-02,2.817220177571571216e-03,3.157288067651217722e-02,3.389272023152899334e-03,2.245621916637464272e-02,3.607097232097991515e-03,1.556259371612182286e-02,3.503843584018051776e-03,1.054920995680572356e-02,3.176985011613917085e-03,7.016042932483306828e-03,2.730452498962586058e-03,4.590108388850397923e-03,2.248209739849305229e-03,2.959861972419584354e-03,1.791332043228531946e-03,1.898615913485333798e-03,1.315198914183336081e-03,1.318696183711574009e-03,1.059479195392367974e-03,3.505641472597932130e-04
3.710952392256237908e-02,1.386417280160326670e-01,3.572431240550950210e-02,4.071482507782449994e-02,2.250550933929752750e-02,1.506221265450953875e-02,6.884772272751945969e-03,1.497121030430874529e-02,1.161099549470904178e-02,1.458640471906707051e-02,3.081768919512117497e-02,1.015489693967310328e-02,5.215720848973566526e-02,4.761032452075600156e-03,6.731241168524813856e-02,1.123477594736362701e-03,7.350714027213207935e-02,4.883832624894880476e-05,7.169291351526153877e-02,1.002646860941835884e-03,6.441414415416081563e-02,2.979265854381059862e-03,5.435560096941993019e-02,5.073146378112626878e-03,4.363909164276410374e-02,6.706830473112308441e-03,3.363788293061478057e-02,7.637393961129478222e-03,2.506216620306100928e-02,7.865502069748217528e-03,1.814210119046409664e-02,7.527406945009762658e-03,1.281278992388266980e-02,6.806025694985225021e-03,8.851911466215216240e-03,5.925150709920600292e-03,5.906485953933215786e-03,5.084770322885019678e-03,6.622572830065121853e-03,2.010242374037328646e-03
6.580361830751167707e-02,4.887443755706180615e-02,3.597683018760421819e-02,2.971652017442153598e-02,4.055828038090000809e-02,4.088566953100686296e-02,2.199598352264395956e-02,3.163066984682189053e-02,1.433371791444136394e-02,1.256503327600673285e-02,1.482432085442279661e-02,1.545343001650953483e-03,1.520142423763096336e-02,4.294936204953283578e-03,1.258851912717530094e-02,1.687084333249637413e-02,8.300947145290952373e-03,3.235397041316023098e-02,4.622423910192631838e-03,4.519783348546548701e-02,2.966085834954038884e-03,5.263454266537350573e-02,3.521147663417398786e-03,5.431810722082464071e-02,5.648751854128591238e-03,5.135713130363307732e-02,8.421615473915802785e-03,4.540345126091312189e-02,1.101668584664202040e-02,3.804398604497370717e-02,1.289903207418052235e-02,3.050357546087486063e-02,1.384326142311827906e-02,2.356224641003460893e-02,1.391556255081129179e-02,1.781309112643232259e-02,1.257211708122171583e-02,1.439281699239295872e-02,1.046295298996285060e-02,3.827038215732127963e-03
2.824419794351985813e-02,9.569615325259343830e-02,3.130620616132409606e-02,1.644741513744961414e-02,1.722796986239405817e-02,1.968703175480988193e-02,2.193761083312526991e-02,1.671172815171846626e-02,3.708236502441453891e-02,8.619117181911682690e-03,3.932783418411932297e-02,6.200016336821418880e-03,2.719029542648105854e-02,9.315078982546283123e-03,1.139729693091589766e-02,1.305347747280275958e-02,1.503781673690074688e-03,1.413946227858060151e-02,8.319978480241089526e-04,1.241744367236747616e-02,7.541317197638269972e-03,9.558325661248029750e-03,1.760564441962925511e-02,7.402849685832123272e-03,2.722839926596848370e-02,7.012211207395232897e-03,3.400364682759816209e-02,8.494121441147315169e-03,3.705921838080913910e-02,1.128263077194875154e-02,3.666472787192336102e-02,1.454188328778756138e-02,3.370268270961106205e-02,1.748653128634279283e-02,2.916771262397925210e-02,1.978078134526464402e-02,2.425731564714902685e-02,2.160345336088959067e-02,3.170502807168266990e-02,8.729006813965000527e-03
3.117070211364573323e-02,5.426524285061724850e-02,4.849861135128979289e-02,2.250854191303909915e-02,2.771309128789994913e-02,2.143419476764858028e-02,1.784305565890476411e-02,7.915594414069027085e-03,1.927730819976263693e-02,8.818462200511427776e-03,1.430365313894782671e-02,2.285517252484766185e-02,5.618044623437493459e-03,3.425821927885096263e-02,8.657729882391104487e-04,3.426084768432998556e-02,2.116820855316881283e-03,2.478325615326222239e-02,6.511550867532922733e-03,1.268258098860309928e-02,1.037100392703954078e-02,3.931354847533785092e-03,1.181172986119480121e-02,1.097514314466846615e-03,1.106367178838957646e-02,3.610860509425111928e-03,9.524033604472447248e-03,9.225256937382896386e-03,8.659938724527100479e-03,1.545489021059566828e-02,9.336010176449987055e-03,2.045078926942447625e-02,1.164982741693459424e-02,2.327044035312800241e-02,1.518009003597860403e-02,2.422672511853193877e-02,1.888875972029219544e-02,2.505411871933863402e-02,1.258632336939425993e-02,6.006923515810121128e-03
2.002620640791400591e-02,6.178772563070765445e-02,4.094421716613764334e-02,1.730218009625037259e-02,2.034896922718532064e-02,2.073489710596494034e-02,2.452860040304087608e-02,1.179229207576351461e-02,2.204401931209643700e-02,1.336031434902495291e-02,8.255306042850669643e-03,1.913168713148859917e-02,1.239619270952885960e-03,1.820249715165260865e-02,7.454588657654085543e-03,1.084399044873795952e-02,1.957837615932784409e-02,3.374223164899376685e-03,2.799287717235717302e-02,2.890511742409786005e-04,2.837123818465590169e-02,1.746185839795017522e-03,2.219538336126429881e-02,5.239635760345458769e-03,1.368864307618351296e-02,8.154300672853585091e-03,6.730143415350441603e-03,9.249685447986915471e-03,3.307871247369966513e-03,8.793057295302759632e-03,3.458849339349713645e-03,7.905970388124062415e-03,6.001462398400290131e-03,7.772274982965497216e-03,9.365756903442372383e-03,9.206808732956947225e-03,1.347059175998672337e-02,1.386076632293162594e-02,1.694525138650754617e-02,2.976354820006518916e-03
1.561070730929129194e-02,5.141536630953200127e-02,4.623208741451231840e-02,1.863604010787932308e-02,1.938371060838990981e-02,1.687912039898768757e-02,2.058327935806628442e-02,1.193976896668248223e-02,1.418463244373268511e-02,2.093440633080756799e-02,4.519949635605437742e-03,2.384728997598690656e-02,5.512777081859708203e-03,1.434096982842976258e-02,1.344822715023681094e-02,3.178574748013231199e-03,1.831305156911839857e-02,2.243439256483316152e-04,1.616044509715403726e-02,6.051782987283770704e-03,9.919764294027412846e-03,1.499676628700880379e-02,4.393329173007086592e-03,2.121872556073161817e-02,2.259670502432610788e-03,2.217013977162487701e-02,3.263364203647808621e-03,1.868853192564355267e-02,5.522470395947785653e-03,1.330969644286220631e-02,7.199532229973500119e-03,8.498794448981487892e-03,7.477944537728825267e-03,5.660655712994479977e-03,6.632968697760310839e-03,5.121429170015199227e-03,6.319566678884007589e-03,5.226411374323289630e-03,4.138676364265507501e-03,1.179332667088693479e-03
1.366693030393602640e-02,3.868673698409096084e-02,5.154561349441615786e-02,2.172256672645828460e-02,1.640713320441295614e-02,1.588281173430322601e-02,1.726906853452677207e-02,1.519010744739519164e-02,8.888683911025074477e-03,2.213435132085533191e-02,4.702802735456243499e-03,1.666133480353457208e-02,1.306694943347191246e-02,4.947053212016387820e-03,2.105826080928316010e-02,4.727226884560633896e-04,1.908744846283101301e-02,5.309610984139790692e-03,1.015785309159573067e-02,1.257171068830294919e-02,2.487422757716824598e-03,1.587304366421055449e-02,1.016509703102242736e-03,1.398776447480147220e-02,5.119517402023453234e-03,9.608241627388360018e-03,1.105828259865078433e-02,6.010006676448557787e-03,1.529373160817672217e-02,4.795963902703668201e-03,1.628914264929134936e-02,5.585687501563961141e-03,1.451873077621005856e-02,6.954338036503826016e-03,1.150558482778134967e-02,7.582221244299489592e-03,8.190800779948647151e-03,8.167119909632265806e-03,8.002691358631757249e-03,3.458505093692476259e-03
