5.606764403438485589e-01,1.374051691271804265e-01,8.881459545264819289e-02,9.374092704409965615e-02,2.183759947579881969e-02,5.290511422614579962e-02,7.291835667182263413e-03,2.717809613686474751e-02,3.729701204574968273e-03,1.303076434358566710e-02,2.501732695238505222e-03,5.928610893363480371e-03,1.732452766210998939e-03,2.672538379081488766e-03,1.171778403520789972e-03,1.224869967204227908e-03,7.938617372296800619e-04,5.720316676060786809e-04,5.048785430765680366e-04,3.102098965034672039e-04,3.260103211944766731e-04,1.923544093539134459e-04,2.271439521588999194e-04,1.245827335119198311e-04,1.701300595022735231e-04,7.546612679297386476e-05,1.424310892714648598e-04,5.470768146744132483e-05,6.524592504089162675e-05,6.832667760281849973e-06
9.597657543591602003e-02,1.938831406345280506e-01,1.542406441905629921e-01,6.781828874342735181e-02,1.739264154509003457e-01,1.830055127973746060e-02,1.418238329008482956e-01,6.744128368689308525e-03,9.925513767599125625e-02,6.757746914696764751e-03,6.293513935294103856e-02,8.175063928300382518e-03,3.644338005598828090e-02,9.034874785280540277e-03,2.001349713737052283e-02,8.230523742387156963e-03,1.066915469465667607e-02,6.535544305633530539e-03,5.179538467943588416e-03,5.042503346546664024e-03,2.363710272957628925e-03,3.746418162161823523e-03,1.166233641218448807e-03,2.792167754012316039e-03,6.751673640864534320e-04,2.102460721768978358e-03,5.017039829000233524e-04,2.060640860471788308e-03,4.522611943923781968e-04,4.092194697151113700e-04
1.791072190071479053e-01,1.042323622258438803e-01,4.775484929005562040e-02,8.066292750027133363e-02,3.563552355212434158e-02,1.397369031311738174e-01,6.918032798940268284e-03,1.565116469347851424e-01,2.598526176286199379e-04,1.390139460555852857e-01,6.514226473494156774e-03,1.091937389527210117e-01,1.416373570667822657e-02,8.032449218524373435e-02,1.940190292981508816e-02,5.756705719745230238e-02,2.355664927736280875e-02,3.659274631779110831e-02,2.333696213890200030e-02,2.194667507919728297e-02,1.978856465409115778e-02,1.283357629219415187e-02,1.582011898383072976e-02,7.474478108660407606e-03,1.244796949676305053e-02,4.083148568711089492e-03,1.076363477242549965e-02,3.023374592269319639e-03,4.355186169840481562e-03,2.886496359370040459e-04
8.327740437210544300e-02,1.820101449486067335e-01,9.391779568645854115e-02,4.510917997949897423e-02,2.923546614725025181e-02,5.253718737423513502e-02,3.613179527569476690e-02,3.118006460837214472e-02,7.925756477386430854e-02,1.023641467722602102e-02,1.073483811713875913e-01,9.164623412703184341e-03,1.029396008274378049e-01,2.140200276765013773e-02,8.435586412236431575e-02,3.392450434431093509e-02,6.517675814419540692e-02,3.763996464636588241e-02,5.123447267878478151e-02,4.045311110967589330e-02,3.454200548468917137e-02,3.821844481423020135e-02,2.184284186781746198e-02,3.381394859342849724e-02,1.427251776328802499e-02,2.910950572734401220e-02,9.813277405139026952e-03,3.128795571545906623e-02,9.563535956258173085e-03,7.136358313229325921e-03
5.124252641728292007e-02,1.285368486418524414e-01,7.930835211168231480e-02,6.172430491125521779e-02,2.195583117691403754e-02,5.948801332588881524e-02,3.456930285498479444e-02,1.545500311657997151e-02,5.717781430988326530e-02,3.540926540196318029e-03,4.389601064916998779e-02,2.297729681385852346e-02,2.156315679329172397e-02,5.147380876097132352e-02,1.702795788401305355e-02,6.261600304644236725e-02,2.894168891243198774e-02,6.043050643838929897e-02,4.508061872836297695e-02,4.616182362615224577e-02,5.384701752744997655e-02,3.068876438414064323e-02,5.238765998090105791e-02,1.951950756820487742e-02,4.709937155354815275e-02,1.375050165536378238e-02,4.976944537264058055e-02,1.900297857967347265e-02,1.708957686878324195e-02,1.528889949706396280e-03
5.538844790780323574e-02,7.689362913943890987e-02,7.949544744928348228e-02,7.512210343187572525e-02,3.074564621777036572e-02,3.144871188364906783e-02,4.785973202725078701e-02,1.612277561808367690e-03,4.416979943960960137e-02,1.399061729152530596e-02,1.923857825116919926e-02,4.768397329597658801e-02,3.689593026211988001e-03,4.797673558841333841e-02,1.056610265327280647e-02,3.143856105646523208e-02,1.534183722630825912e-02,1.573123537944371569e-02,2.193537748039666238e-02,2.233500673000535577e-02,2.997988728448558460e-02,3.177420033960247359e-02,2.764899873298034064e-02,4.161614045538562789e-02,2.438650444319810998e-02,5.520519961916212082e-02,1.546948101594112709e-02,8.023905428463672107e-02,3.075192144886521387e-02,2.059392448503537948e-02
2.842890428213051823e-02,1.165363502922708433e-01,5.920432315379749177e-02,3.849440703868135111e-02,4.899373101382573092e-02,2.432081531200631225e-02,8.172063855852790271e-02,1.266343396113248781e-02,2.730696262120190301e-02,2.311232508153241924e-02,5.253037343851740598e-04,4.897894940157021537e-02,9.431392625957802549e-04,2.510960371396580085e-02,1.690643745039601548e-02,6.766556999676771877e-03,3.732364232582753572e-02,1.739993333559926650e-02,3.365907096991931080e-02,2.660520669463319748e-02,3.108002015698618781e-02,2.739924686239339144e-02,2.592865647993078740e-02,1.938210879234284964e-02,3.522108275572990999e-02,5.748485318124441946e-03,4.796766328294831822e-02,7.157789293221970481e-03,1.766806626878221487e-02,3.190982346660300160e-04
3.541150040181062497e-02,3.809246862217001428e-02,1.078279069901138532e-01,6.798030124931926654e-02,4.367831264029148342e-02,1.344310500440367741e-02,2.665156703819719641e-02,2.932336666384587412e-02,1.752367341619035998e-02,1.122206769748907984e-01,1.081945163456916534e-02,5.101794052642489447e-02,1.371001878956416712e-03,1.877412068240623616e-03,2.668774770364549034e-02,4.394479624549526425e-03,5.154434789325873512e-02,1.879794085611268461e-03,3.355167730645971375e-02,1.519597600062754135e-02,1.125264259034871282e-02,2.157064480700324541e-02,6.167772047502294817e-03,1.509942729082089548e-02,2.325109096470049513e-02,2.483280728533908063e-02,3.214921235867041621e-02,4.609607582737456494e-02,6.103289649431636876e-02,1.444588713013129390e-02
1.536050630685628464e-02,1.072648986482346856e-01,1.926472844874285717e-02,5.319053231821768007e-02,6.944041300986236731e-02,3.904955877817769400e-02,4.683467228539189148e-02,3.882736854223509115e-02,2.529105971509939058e-02,1.546232826816112092e-02,1.037040424891973525e-03,2.492113539895653151e-02,1.137174866349022623e-01,2.903496173423263799e-02,6.483980340895245664e-02,2.362381862235640381e-02,4.376256539562230208e-02,5.357266147452853164e-03,1.668182796910925095e-02,7.011527416265864697e-03,2.500004932776230676e-02,4.135844772490326199e-02,8.342877300305168164e-03,5.920629086398963153e-02,4.545418567232371171e-03,4.893989691524456426e-02,6.294200026471673606e-03,3.504761022762008238e-02,2.995311830289414546e-03,5.000637653431240157e-03
2.780654948935418896e-02,3.872172737634110157e-02,1.690572027419562362e-01,1.685309797948488994e-02,3.642690147887633206e-02,1.215046955558365428e-02,1.064820111788469109e-02,1.472457966943444552e-01,2.474800112302986965e-02,6.303974596369861516e-02,1.455442675121153273e-02,5.038989707808485402e-02,9.622256497274435383e-02,1.131218169525216935e-02,1.845098381789418360e-02,2.560366305883634425e-02,1.043499547480158766e-02,5.001920157690867980e-02,4.263782887073618022e-02,2.060769316536711568e-02,9.144911850634043771e-02,2.257586110378695041e-02,4.003451392708652634e-02,7.922702434684385925e-03,1.469145959481930712e-02,1.505716493147159218e-02,1.858408800603927966e-03,8.978494763890274011e-03,2.627284543504797981e-02,7.265380705016250885e-05
