6.843612599613085878e-01,3.058821167367935245e-03,1.976420834997584808e-01,2.579627643567665874e-03,8.366875036280561895e-02,1.775965759505637427e-03,3.870548540737132198e-02,1.125307656102261149e-03,1.879875626402778901e-02,1.739591691679047338e-04
9.659271963656672127e-04,3.814589067325566685e-01,5.050263964176912937e-03,3.199156640454902667e-01,6.480874637650358913e-03,2.187119718781367628e-01,5.923497913725799674e-03,1.378946831809373941e-01,4.708905275126188533e-03,8.545436409259421495e-02
4.042199613152278603e-01,2.350124732722053535e-04,4.320456492126187320e-02,2.853467454120649227e-03,2.161249569120906044e-01,8.232202700306594928e-03,3.017102167357468834e-01,1.248801996417268391e-02,3.023332538916507772e-01,2.742647999634742137e-03
1.479561026874473247e-03,7.056215888347993070e-01,3.525255507520773813e-03,1.435173132062792789e-01,1.034151783714464283e-03,1.774900019860715938e-02,1.694743191777352753e-03,1.061832135403881772e-01,6.944237236233830914e-03,2.293246940308482640e-01
2.988988090916773199e-01,3.439647836761674593e-04,4.866352440777560462e-01,8.657133100966139111e-03,4.012702559035903893e-01,6.182390019097147756e-03,9.759270975998980691e-02,8.631663979867241522e-04,6.563766487246521300e-03,3.822865288820909190e-04
8.311283036896160862e-04,7.516907046024254857e-01,1.777702159849487091e-03,2.616162498038918094e-02,2.689751606034602917e-03,2.956572846220376638e-01,9.288331508723463026e-03,2.618487363519452216e-01,7.327653414316230573e-03,9.380196898846965281e-02
1.062867159085842533e-01,8.381178303182548923e-04,4.429183589610446448e-01,9.393002104216752537e-03,1.328386123564916921e-01,4.067884558118682256e-03,4.038611947099003674e-02,1.227091615291652730e-03,1.548145733183286799e-01,1.557572630945796817e-03
9.608937606441160430e-04,2.292566676255311520e-01,1.482132131860863311e-03,1.093097232818112108e-01,3.018053606878960422e-03,1.979372353266038442e-01,4.198767078748234446e-03,9.197758850924415974e-02,9.903002775489830930e-04,5.280768330934425964e-02
6.990049983071085216e-02,4.178454732064990074e-03,2.443583376274546803e-01,3.085193433615799046e-03,1.273461059111023752e-01,9.716913017977241857e-04,2.225022605269036044e-02,1.154426400393549108e-03,7.304866481424387992e-02,9.742608471968722391e-04
6.545729383228053805e-04,2.266963163812445448e-01,5.517738478371547566e-03,6.909136534926786644e-02,4.044983304641463356e-03,2.000826339651151364e-01,9.020243594186065639e-03,9.782786698025458527e-02,7.691272678889706470e-03,1.393776988216769396e-02
