9.885633417276286083e-01,1.137100894691337252e-02,6.539785515656365534e-05,2.507475797469332384e-07,7.210597572170639004e-10,1.658806594273546288e-12,3.180087005809080709e-15,5.225591561389747731e-18,7.513459923270334105e-21,9.602669112900457093e-24,1.104552756389024967e-26,1.155016738577749349e-29,1.107137424737466918e-32,9.796088020443860502e-36,8.048577727708857293e-39,6.171949770513277454e-42,4.437076329484141816e-45,3.002219751991603798e-48,1.918511789308986906e-51,1.161462977325113859e-54,6.679898671739004033e-58,3.658853994268520801e-61,1.913008492780303893e-64
1.137100894691337252e-02,9.659521195441149732e-01,2.248117871593973555e-02,1.946919642302381718e-04,9.972301349629678288e-07,3.588729800664618335e-09,9.914715100712500566e-12,2.218751086648349764e-14,4.168460355636765373e-17,6.744840172067643436e-20,9.580590762956801187e-23,1.212468323767966086e-25,1.383364229965372116e-28,1.436732796074273166e-31,1.369199646890847336e-34,1.205435784157387750e-37,9.860926092340474830e-41,7.532825666287486691e-44,5.397091117923032116e-47,3.640760176352973549e-50,2.320254763540870502e-53,1.401242423249466065e-56,8.041063750471968215e-60
6.539785515656365534e-05,2.248117871593973555e-02,9.437302798469422438e-01,3.333425323192916456e-02,3.864008493502105656e-04,2.478749332946765885e-06,1.071669189273482504e-08,3.456854191291329580e-11,8.845855100211721262e-14,1.870416030180927423e-16,3.363804167695302081e-19,5.257208478823102404e-22,7.259602219484483106e-25,8.974636236639112975e-28,1.003933897763582752e-30,1.025212910858427972e-33,9.628701264837026889e-37,8.369739499794247897e-40,6.770371493887879862e-43,5.120685508156894442e-46,3.636353160266840661e-49,2.433465899559000533e-52,1.539678546715079233e-55
2.507475797469332384e-07,1.946919642302381718e-04,3.333425323192916456e-02,9.218928508486363693e-01,4.393393627223687870e-02,6.390629578150424771e-04,4.928994870967303973e-06,2.489060704113364522e-08,9.182947756550036786e-11,2.645038684947218803e-13,6.216798449433753718e-16,1.230243359410650411e-18,2.098047453501005861e-21,3.139250817779076966e-24,4.180137140700719758e-27,5.010789365202096074e-30,5.458820080510645029e-33,5.447898322578577885e-36,5.014625177403281663e-39,4.282100902516786428e-42,3.409428402936707869e-45,2.542365941803331450e-48,1.782489457799557974e-51
7.210597572170639004e-10,9.972301349629678288e-07,3.864008493502105656e-04,4.393393627223687870e-02,9.004349107727741552e-01,5.428389181278780312e-02,9.512364654595149502e-04,8.576117542659207030e-06,4.955216917814441281e-08,2.058242268353016552e-10,6.590869226634287477e-13,1.704704500008364538e-15,3.681298522786186937e-18,6.802971927171649249e-21,1.096440514546260993e-23,1.564547060780713877e-26,2.000769756170033604e-29,2.316187199199501750e-32,2.447795259497450361e-35,2.378522944853605957e-38,2.138153744585367864e-41,1.787662744312355538e-44,1.396608569457577071e-47
1.658806594273546288e-12,3.588729800664618335e-09,2.478749332946765885e-06,6.390629578150424771e-04,5.428389181278780312e-02,8.793515874399582266e-01,6.438774437164071496e-02,1.321499081577181926e-03,1.364280161759595067e-05,8.878336263773986541e-08,4.100698980622350965e-10,1.445225908181286746e-12,4.079526654036203725e-15,9.546913649240021710e-18,1.900450736780087491e-20,3.282443538171417591e-23,4.996954337999538682e-26,6.790581373773348082e-29,8.324574900882197419e-32,9.287359058468091993e-35,9.500414830878331070e-38,8.968095562285646014e-41,7.855665059937751739e-44
3.180087005809080709e-15,9.914715100712500566e-12,1.071669189273482504e-08,4.928994870967303973e-06,9.512364654595149502e-04,6.438774437164071496e-02,8.586380578567017752e-01,7.424907935006727633e-02,1.748447855388288825e-03,2.034633653918468791e-05,1.472909215745255040e-07,7.489110997639600737e-10,2.880950538067294504e-12,8.813554655387720951e-15,2.221919125020747160e-17,4.740197384911997307e-20,8.734878175223546890e-23,1.413089800907230232e-25,2.033569833355719452e-28,2.631784252980108534e-31,3.091039106061227432e-34,3.320364937946155898e-37,3.283852505958567473e-40
5.225591561389747731e-18,2.218751086648349764e-14,3.456854191291329580e-11,2.489060704113364522e-08,8.576117542659207030e-06,1.321499081577181926e-03,7.424907935006727633e-02,8.382895478072029949e-01,8.387144337116174408e-02,2.230698984042772757e-03,2.889868794599424534e-05,2.303909894818783685e-07,1.278921698537329081e-09,5.332745859556427612e-12,1.757640787399833909e-14,4.749083340824626445e-17,1.080981011980394624e-19,2.116891064595464567e-22,3.626693678497924416e-25,5.509922384506835782e-28,7.507028570292469251e-31,9.258896734720740208e-34,1.042042997335711953e-36
7.513459923270334105e-21,4.168460355636765373e-17,8.845855100211721262e-14,9.182947756550036786e-11,4.955216917814441281e-08,1.364280161759595067e-05,1.748447855388288825e-03,8.387144337116174408e-02,8.183013314479959943e-01,9.325834461599627478e-02,2.766887622148129881e-03,3.950656802159572634e-05,3.439939769799468910e-07,2.070271688187282086e-09,9.301616143964548050e-12,3.286095781640567146e-14,9.473881949796411541e-17,2.291799346404050959e-19,4.753042794415983554e-22,8.596884184039255913e-25,1.375042971835835348e-27,1.967356960930931682e-30,2.542291751341537663e-33
9.602669112900457093e-24,6.744840172067643436e-20,1.870416030180927423e-16,2.645038684947218803e-13,2.058242268353016552e-10,8.878336263773986541e-08,2.034633653918468791e-05,2.230698984042772757e-03,9.325834461599627478e-02,7.986687309054566475e-01,1.024132531573377913e-01,3.355667692811971966e-03,5.237150517796301672e-05,4.945896160573973021e-07,3.208059615999847767e-09,1.545170273827592455e-11,5.825139280273361720e-14,1.784935060673378297e-16,4.573051300737184433e-19,1.001321250789667807e-21,1.906755849514197123e-24,3.202755516763275105e-27,4.801192160125033121e-30
1.104552756389024967e-26,9.580590762956801187e-23,3.363804167695302081e-19,6.216798449433753718e-16,6.590869226634287477e-13,4.100698980622350965e-10,1.472909215745255040e-07,2.889868794599424534e-05,2.766887622148129881e-03,1.024132531573377913e-01,7.793871158761490614e-01,1.113396012909408511e-01,3.995711700189183424e-03,6.768991307744903969e-05,6.892322089639341355e-07,4.793611008080288855e-09,2.464139060534041679e-11,9.874239504223236456e-14,3.204666364236004021e-16,8.668801444306079867e-19,1.998453126958315695e-21,3.996509462741068740e-24,7.033591669308515342e-27
1.155016738577749349e-29,1.212468323767966086e-25,5.257208478823102404e-22,1.230243359410650411e-18,1.704704500008364538e-15,1.445225908181286746e-12,7.489110997639600737e-10,2.303909894818783685e-07,3.950656802159572634e-05,3.355667692811971966e-03,1.113396012909408511e-01,7.604519032299915660e-01,1.200407838644327874e-01,4.685710543523599440e-03,8.565315899832150897e-05,9.355260699636829311e-07,6.945743231709838741e-09,3.795683911132641443e-11,1.611134129317134155e-13,5.521174732089719238e-16,1.572518062292111514e-18,3.807246833582351332e-21,7.977691593999869395e-24
1.107137424737466918e-32,1.383364229965372116e-28,7.259602219484483106e-25,2.098047453501005861e-21,3.681298522786186937e-18,4.079526654036203725e-15,2.880950538067294504e-12,1.278921698537329081e-09,3.439939769799468910e-07,5.237150517796301672e-05,3.995711700189183424e-03,1.200407838644327874e-01,7.418585566162300138e-01,1.285201586038047517e-01,5.424373332674278445e-03,1.064476315488109478e-04,1.241611158172505596e-06,9.801997228734891080e-09,5.674787344348515435e-11,2.543619067342391525e-13,9.178418423547742617e-16,2.745572159922803888e-18,6.965348450613358802e-21
9.796088020443860502e-36,1.436732796074273166e-31,8.974636236639112975e-28,3.139250817779076966e-24,6.802971927171649249e-21,9.546913649240021710e-18,8.813554655387720951e-15,5.332745859556427612e-12,2.070271688187282086e-09,4.945896160573973021e-07,6.768991307744903969e-05,4.685710543523599440e-03,1.285201586038047517e-01,7.236025860721951863e-01,1.367810464375246726e-01,6.210427205116347653e-03,1.302548077345925669e-04,1.616148899715221815e-06,1.351983655009068842e-08,8.266617385839290765e-11,3.901993424619782246e-13,1.478874303175042005e-15,4.635656601984156194e-18
8.048577727708857293e-39,1.369199646890847336e-34,1.003933897763582752e-30,4.180137140700719758e-27,1.096440514546260993e-23,1.900450736780087491e-20,2.221919125020747160e-17,1.757640787399833909e-14,9.301616143964548050e-12,3.208059615999847767e-09,6.892322089639341355e-07,8.565315899832150897e-05,5.424373332674278445e-03,1.367810464375246726e-01,7.056795476348332041e-01,1.448267318182873964e-01,7.042617144406633500e-03,1.572513193845914085e-04,2.068308197451545370e-06,1.827781411767743393e-08,1.177057007707004093e-10,5.836136067755646673e-13,2.317998938893258907e-15
6.171949770513277454e-42,1.205435784157387750e-37,1.025212910858427972e-33,5.010789365202096074e-30,1.564547060780713877e-26,3.282443538171417591e-23,4.740197384911997307e-20,4.749083340824626445e-17,3.286095781640567146e-14,1.545170273827592455e-11,4.793611008080288855e-09,9.355260699636829311e-07,1.064476315488109478e-04,6.210427205116347653e-03,1.448267318182873964e-01,6.880850429549867364e-01,1.526604630424150677e-01,7.919705800104226770e-03,1.876090189399712402e-04,2.607751626532264820e-06,2.427670713594987215e-08,1.642452944950840747e-10,8.535014150109970767e-13
4.437076329484141816e-45,9.860926092340474830e-41,9.628701264837026889e-37,5.458820080510645029e-33,2.000769756170033604e-29,4.996954337999538682e-26,8.734878175223546890e-23,1.080981011980394624e-19,9.473881949796411541e-17,5.825139280273361720e-14,2.464139060534041679e-11,6.945743231709838741e-09,1.241611158172505596e-06,1.302548077345925669e-04,7.042617144406633500e-03,1.526604630424150677e-01,6.708147189144143541e-01,1.602854525669243635e-01,8.840473309136160848e-03,2.214950446111342238e-04,3.244621814059915685e-06,3.174062057175218670e-08,2.250933892496082702e-10
3.002219751991603798e-48,7.532825666287486691e-44,8.369739499794247897e-40,5.447898322578577885e-36,2.316187199199501750e-32,6.790581373773348082e-29,1.413089800907230232e-25,2.116891064595464567e-22,2.291799346404050959e-19,1.784935060673378297e-16,9.874239504223236456e-14,3.795683911132641443e-11,9.801997228734891080e-09,1.616148899715221815e-06,1.572513193845914085e-04,7.919705800104226770e-03,1.602854525669243635e-01,6.538642672455279303e-01,1.677048773242744428e-01,9.803717118598643046e-03,2.590718849075316233e-04,3.989528001140721731e-06,4.091805961712758389e-08
