9.840297234917693148e-01,1.584206729986598408e-02,1.275221115490940210e-04,6.843336216217663814e-07,2.754301783391130277e-09,8.868397605265657179e-12,2.379564836823142388e-14,5.472718875021163503e-17,1.101328276239529814e-19,1.970053032942190095e-22,3.171622969012510235e-25,4.641865006291348014e-28,6.227516648380952041e-31,7.712144921849393891e-34,8.868512516988564196e-37,9.518382679559503637e-40,9.577382128025826964e-43,9.069879795807145837e-46,8.112088187348414472e-49,6.873575373334496738e-52,5.532944841781363573e-55,4.241707167278220273e-58,3.103999475835286932e-61,2.172688372992973131e-64,1.457437150393104120e-67,9.385414635616165039e-71,5.811439929296390494e-74,3.465162660238968451e-77,1.992366503556402719e-80,1.106050281774679911e-83
1.584206729986598408e-02,9.526006331151354312e-01,3.117609915440044954e-02,3.784713501246847944e-04,2.715344414207962297e-06,1.368296771479320424e-08,5.292522094149643535e-11,1.658042389977380374e-13,4.360571578074395053e-16,9.876525247792496579e-19,1.963714893055671394e-21,3.478580635919898929e-24,5.555301993381902242e-27,8.075732482015951901e-30,1.077218533311559776e-32,1.327422895125557213e-35,1.519878008328117527e-38,1.625072662809690858e-41,1.629659317477162227e-44,1.538685903543300847e-47,1.372502787488693012e-50,1.160137582643714104e-53,9.318103167501666977e-57,7.129207925754549075e-60,5.207458743214909554e-63,3.638901679639334010e-66,2.437186792090887143e-69,1.567218150936117102e-72,9.691301403795015510e-76,5.771449549329045623e-79
1.275221115490940210e-04,3.117609915440044954e-02,9.219284799301475930e-01,4.601229455336890845e-02,7.488294972751408877e-04,6.733783506124753450e-06,4.078484545668444202e-08,1.842451647262878782e-10,6.601689452562476291e-13,1.954365710007057373e-15,4.920608163471097670e-18,1.076567920516570937e-20,2.081042767447748295e-23,3.601262918688825286e-26,5.639018807807266402e-29,8.060567190737097200e-32,1.059659875611025927e-34,1.289297652976850560e-37,1.459796433384573933e-40,1.545408086042926054e-43,1.536079363625060874e-46,1.438808674568334482e-49,1.274195357549822317e-52,1.070014062327730558e-55,8.543076897135978752e-59,6.500593228637624346e-62,4.724481329389690504e-65,3.286128757179878499e-68,2.191489595795540181e-71,1.403623194312015416e-74
6.843336216217663814e-07,3.784713501246847944e-04,4.601229455336890845e-02,8.919997419908521907e-01,6.036069948435909827e-02,1.234654042825422205e-03,1.335920204626875079e-05,9.455213876420409298e-08,4.886853358814343515e-10,1.971402206047571498e-12,6.488347288165501899e-15,1.797771678015330540e-17,4.292413298735812940e-20,8.991468507908799506e-23,1.676082105477566155e-25,2.812529142029471967e-28,4.289086214248916408e-31,5.991854969039800470e-34,7.720224434845586720e-37,9.227872924410514205e-40,1.028429760141654450e-42,1.073433990225434314e-45,1.053428248338757704e-48,9.753857664609515857e-52,8.547588034950674269e-55,7.109267241620547405e-58,5.626291235960219437e-61,4.246558350130922404e-64,3.063256275110061487e-67,2.115914281761446978e-70
2.754301783391130277e-09,2.715344414207962297e-06,7.488294972751408877e-04,6.036069948435909827e-02,8.628010876792479023e-01,7.423120877806324569e-02,1.832077138777475937e-03,2.319033849024012642e-05,1.878865047169592799e-07,1.093642554209022050e-09,4.905842047875373266e-12,1.777116487347407375e-14,5.374026835692255478e-17,1.390544184027834441e-19,3.137805650245824862e-22,6.268449272491016391e-25,1.122226217836398276e-27,1.818670719981132704e-30,2.690548841496683207e-33,3.659729334455321297e-36,4.605200329566551524e-39,5.389601020776369647e-42,5.893884890784174581e-45,6.047463618585012613e-48,5.843344010547959140e-51,5.334425936213244315e-54,4.614556303125276997e-57,3.792652833886416221e-60,2.968763292349439588e-63,2.218111151868463410e-66
8.868397605265657179e-12,1.368296771479320424e-08,6.733783506124753450e-06,1.234654042825422205e-03,7.423120877806324569e-02,8.343193735002950584e-01,8.763356793490323371e-02,2.537304564796713513e-03,3.680550078516592360e-05,3.360166579444395759e-07,2.175544993388034817e-09,1.074320783815072355e-11,4.247915403977708692e-14,1.392249084755826556e-16,3.880989957159087445e-19,9.385869435154171651e-22,2.000522921705060877e-24,3.806121259527282277e-27,6.532160807773213434e-30,1.020214490425214657e-32,1.460946586929253873e-35,1.930521717158455648e-38,2.367183549579243972e-41,2.706593704184862121e-44,2.898110460544631484e-47,2.917193430182699826e-50,2.769842680306336526e-53,2.488372791615450885e-56,2.121036836214157032e-59,1.719665532509703607e-62
2.379564836823142388e-14,5.292522094149643535e-11,4.078484545668444202e-08,1.335920204626875079e-05,1.832077138777475937e-03,8.763356793490323371e-02,8.065416418986091074e-01,1.005773749331609901e-01,3.346614705176771936e-03,5.476294350668344852e-05,5.564174625977490404e-07,3.967082887872446141e-09,2.138755452062003935e-11,9.166769034922344840e-14,3.236959077727661228e-16,9.671236785017384182e-19,2.495573114149914177e-21,5.652941874049718305e-24,1.139008781308299794e-26,2.063761153017378445e-29,3.393416608208719880e-32,5.103025168967139056e-35,7.065175473585512996e-38,9.057975132981864545e-41,1.080803178518328443e-43,1.205602385418420272e-46,1.262179344516075795e-49,1.244605357635750434e-52,1.159615314278093019e-55,1.023792717869361692e-58
5.472718875021163503e-17,1.658042389977380374e-13,1.842451647262878782e-10,9.455213876420409298e-08,2.319033849024012642e-05,2.537304564796713513e-03,1.005773749331609901e-01,7.794551190966535481e-01,1.130720820187757214e-01,4.256357537175591878e-03,7.760124000112268564e-05,8.687304930148193833e-07,6.764182972181745423e-09,3.953693678520418396e-11,1.825972440894238998e-13,6.911520982895182397e-16,2.203450212945593479e-18,6.042937200596076576e-21,1.449713493529074271e-23,3.083938685989208403e-26,5.882900827595247729e-29,1.015840026686345402e-31,1.600580889034986923e-34,2.317018684159228951e-37,3.100037115131882310e-40,3.853471091237029609e-43,4.470743827076761787e-46,4.860942836159782838e-49,4.971136479619927915e-52,4.797396339858673238e-55
1.101328276239529814e-19,4.360571578074395053e-16,6.601689452562476291e-13,4.886853358814343515e-10,1.878865047169592799e-07,3.680550078516592360e-05,3.346614705176771936e-03,1.130720820187757214e-01,7.530472129542525872e-01,1.251269974769679272e-01,5.262953630616770510e-03,1.058396495854601975e-04,1.294686044219072847e-06,1.093273126056563311e-08,6.887110687321583318e-11,3.409910891382979630e-13,1.377357091214985711e-15,4.667252031737359625e-18,1.355680485748607836e-20,3.433830632534642990e-23,7.690750983844506735e-26,1.540709982233093654e-28,2.787563938279433346e-31,4.592410488777471152e-34,6.937891991132755078e-37,9.670288839891920427e-40,1.250256031461687795e-42,1.506447201215126203e-45,1.698721783593956525e-48,1.799399959467537724e-51
1.970053032942190095e-22,9.876525247792496579e-19,1.954365710007057373e-15,1.971402206047571498e-12,1.093642554209022050e-09,3.360166579444395759e-07,5.476294350668344852e-05,4.256357537175591878e-03,1.251269974769679272e-01,7.273055108492335608e-01,1.367512873858493239e-01,6.362893158650915863e-03,1.399784798571533824e-04,1.858026573582691095e-06,1.691504871709161964e-08,1.142565818163305220e-10,6.037646031595739441e-13,2.592361743674812153e-15,9.304437436095942454e-18,2.853612677646441921e-20,7.610256790330025520e-23,1.790063534024647385e-25,3.757517848850039763e-28,7.108482915446883060e-31,1.222178401598523389e-33,1.923542268850689069e-36,2.788642096007302494e-39,3.744412392363895908e-42,4.679180107596601188e-45,5.465267442574970684e-48
