8.408667689727580274e-01,1.390626227878166421e-01,1.563034919506048684e-02,3.819477631184447965e-03,5.071461550440271903e-04,9.607558408540688947e-05,1.471254390987385180e-05,2.390878901686613658e-06,3.863401685608852904e-07,5.872829729675318242e-08,9.507832600969115951e-09,1.411781145772516890e-09,2.240677470994932904e-10,3.308273441533812459e-11,5.120019916961160110e-12,7.557126565723036116e-13,1.142741105115221814e-13,1.686299429030522204e-14,2.502603564028992126e-15,3.686185260814388459e-16,5.394447559022206508e-17,7.917385082295928256e-18,1.147151544951686131e-18,1.675622392863880261e-19,2.411290288342071503e-20,3.503339429793880675e-21,5.016304019172830732e-22,7.271135778306697764e-23,1.036584567106130329e-23,1.433453078576631413e-24
1.371617578593950504e-01,5.772459546799179053e-01,2.326807367289528972e-01,3.703715373587931209e-02,1.308568965372011554e-02,2.175817740534163533e-03,5.014358607790243925e-04,9.085578378154785288e-05,1.685972853589551328e-05,3.103084715625502195e-06,5.229521345080047473e-07,9.387743877350568462e-08,1.519160168638374857e-08,2.623153776807487606e-09,4.171662407759634694e-10,6.929509052349243550e-11,1.091846374844650114e-11,1.754720647995552747e-12,2.744217617774169046e-13,4.296909583565251574e-14,6.667152497525306087e-15,1.023658471207753177e-15,1.574617169162364567e-16,2.383029346384633324e-17,3.632392770526408139e-18,5.440220536560560951e-19,8.213109084510678481e-20,1.225081963969458318e-20,1.831126916152283505e-21,2.592889251390896691e-22
1.722390510476747016e-02,2.261462795744804133e-01,3.768083869892951410e-01,2.874319048517041675e-01,5.721758622872524097e-02,2.770133636538232511e-02,5.554155303944846578e-03,1.514192805886055513e-03,3.188201821657401613e-04,6.648481556447528385e-05,1.378581232145573286e-05,2.550071526988515184e-06,5.037529252465794076e-07,8.824667009372110200e-08,1.648487881509250200e-08,2.810238313396871909e-09,4.988696792238168054e-10,8.360645505325489426e-11,1.423215792466472026e-11,2.352119205095217115e-12,3.875252070608678022e-13,6.319303107166305001e-14,1.015711215000448891e-14,1.634292466916115654e-15,2.578738545084040543e-16,4.095201897347212131e-17,6.369463906787161344e-18,1.002231020922013153e-18,1.544309948390510364e-19,2.283440994254309336e-20
4.057773268610241450e-03,4.063884805600517791e-02,2.751489112552241711e-01,2.362545379301980164e-01,3.102449025992177201e-01,7.183551408895019752e-02,4.634896593840951567e-02,1.093286269404186023e-02,3.454200547119380769e-03,8.343202184142800917e-04,1.930436742281176467e-04,4.471360920071782260e-05,9.003920270779282528e-06,1.945138605420036420e-06,3.667811564912373573e-07,7.376936344098337520e-08,1.342478832667970129e-08,2.537242760851426216e-09,4.508445644854124750e-10,8.104620990077643198e-11,1.411867095160561472e-11,2.441614148790540479e-12,4.175605779394532714e-13,7.011903947703484035e-14,1.178059367717260115e-14,1.934911523226887836e-15,3.193992412157834165e-16,5.177946798543826362e-17,8.426276663344995987e-18,1.273202759933062361e-18
5.621944368026388908e-04,1.382805766865112009e-02,6.242253505680830233e-02,2.923827504333175176e-01,1.495421757089817616e-01,3.081056712818828203e-01,7.887465749414475369e-02,6.698850728235515584e-02,1.828387736002228328e-02,6.589580699369509617e-03,1.808973034140205164e-03,4.595873291385692803e-04,1.181247323051012795e-04,2.571588385610810133e-05,6.043952266016950321e-06,1.220825567913641838e-06,2.632720710417697318e-07,5.096288319606487713e-08,1.022047614696943219e-08,1.920145641323873048e-09,3.635310693121027419e-10,6.660239837163531411e-11,1.206301567837006787e-11,2.159475367173249112e-12,3.781694977448357535e-13,6.623850505129441317e-14,1.129769697881723353e-14,1.945469002513472777e-15,3.267795747592563012e-16,5.197864001803319452e-17
1.077142613949467499e-04,2.392253545982997096e-03,2.911987240846640110e-02,7.776356056964892072e-02,2.857334723603056070e-01,1.085486490165268325e-01,2.877666681341269350e-01,7.818304328472644449e-02,8.731083144727881662e-02,2.727100183733508973e-02,1.107001763036227424e-02,3.431337975084626773e-03,9.488676587641132944e-04,2.692225284983940331e-04,6.299205384486488270e-05,1.603688384921564178e-05,3.455605141273365816e-06,7.961444541948136515e-07,1.634198168368121558e-07,3.467341774777202758e-08,6.870477275299570074e-09,1.366590034730334761e-09,2.627800627902749605e-10,4.974716465681731817e-11,9.306051382726294143e-12,1.696797428117813292e-12,3.090669461596804891e-13,5.497663266584906916e-14,9.832996859597161088e-15,1.594002815706806900e-15
1.658149322432416159e-05,5.604510742295267184e-04,6.051293114076123671e-03,4.847394974799720813e-02,8.447349769560985600e-02,2.624643140465001134e-01,1.038309948850248549e-01,2.554826206696051427e-01,7.096334292887478135e-02,1.051189060701704647e-01,3.731181167833767798e-02,1.687924182601585957e-02,5.881682061029075946e-03,1.757038515973284977e-03,5.481161977796886447e-04,1.371391200869142516e-04,3.768106885009655014e-05,8.630541167133573430e-06,2.117630924205514553e-06,4.596675317745651260e-07,1.029100623884961078e-07,2.145988290031191226e-08,4.474707526005137133e-09,9.014330878411908168e-10,1.780420820357855520e-10,3.475232195707965207e-11,6.580033233411654203e-12,1.251614135867727608e-12,2.316407037060627880e-13,3.991569905338842099e-14
2.776014858632733275e-06,1.017041471120507185e-04,1.687363943888078475e-03,1.179171653603964913e-02,6.971341271027337028e-02,8.247227774920855292e-02,2.289866157955914028e-01,1.254060031177334222e-01,2.167910071498120317e-01,5.925968076559297998e-02,1.186179176211574343e-01,4.766984333067893903e-02,2.381397778445779045e-02,9.304599058953765683e-03,2.982981000380949179e-03,1.020007946017011330e-03,2.717028512308154579e-04,8.032385299993416515e-05,1.949457373098088944e-05,5.079957591085455954e-06,1.163317633663497485e-06,2.741551453421882665e-07,6.004878667974109651e-08,1.309951127976990306e-08,2.760112584159473378e-09,5.678728323408866162e-10,1.153333575842879404e-10,2.278790875882574498e-11,4.530278883094645400e-12,7.930965164674418840e-13
4.455345254636645082e-07,1.951681902795703854e-05,3.543606155316003149e-04,3.838224244182449757e-03,1.950013211092201451e-02,9.043018570997875261e-02,7.320951814324236362e-02,1.907041064795766128e-01,1.634819252759545649e-01,1.763500317675618934e-01,4.548376910187890837e-02,1.266057285020097678e-01,5.755778392228726864e-02,3.149161205985266665e-02,1.378368944518607725e-02,4.714451439131872069e-03,1.763137855958175340e-03,4.980828515598548093e-04,1.580192562185945106e-04,4.052766229722879870e-05,1.118814484380880700e-05,2.697319851956781422e-06,6.676898305912458690e-07,1.533463857725851262e-07,3.493329148622446940e-08,7.688335118860591504e-09,1.642799576751178189e-09,3.488476712461972253e-10,7.213764963233860935e-11,1.357539742653851537e-11
6.979605460844967574e-08,3.559732861161007062e-06,7.673086830178979566e-05,9.204582157211740803e-04,7.302197449077007206e-03,2.872409930916831194e-02,1.083805784542741235e-01,5.908003233389772652e-02,1.519324129737907314e-01,2.090873401021528799e-01,1.378409772158028512e-01,3.201301640883460337e-02,1.285643639417190232e-01,6.623559142531645905e-02,3.938442729723527075e-02,1.932195659699149221e-02,7.012881964193193492e-03,2.864293677051563645e-03,8.552158741816113120e-04,2.905296072301663600e-04,7.855479967227617182e-05,2.292353348402893624e-05,5.807585611081934867e-06,1.507045104789451713e-06,3.623679445705839336e-07,8.607655769588472689e-08,1.972425081122881370e-08,4.400762193332179272e-09,9.856637242765782709e-10,1.879149783123268475e-10
