7.145769256870236896e-01,4.607796673982086227e-03,1.748471830673407890e-01,3.411288156940159820e-03,6.333414982795551595e-02,2.077270107488143804e-03,2.514872357015229126e-02,1.165695422951617969e-03,1.044848247031272478e-02,3.230618349073253797e-04
3.413648892134610140e-03,3.787416171654341412e-01,6.456999951584449851e-03,2.780121086641600403e-01,8.249224442551305811e-03,1.677643196520892666e-01,7.262805510067658031e-03,9.316717583048676754e-02,5.401891136598731269e-03,5.126462000343391667e-02
2.387487106779537516e-01,5.026241320426818628e-03,6.885863324289752396e-02,4.925017637294540340e-03,2.162423394189498804e-01,1.024593346448595885e-02,2.391320164512334145e-01,1.362756138872877991e-02,1.967843581046131995e-01,5.269024672135331523e-03
4.154993666574936795e-03,4.932635960858841040e-01,7.086977919427465966e-03,3.143909504646114766e-02,3.907786909356417322e-03,4.021864544844507006e-02,6.236730642053834803e-03,1.616741894529582502e-01,1.399392923028816398e-02,2.385445331314541839e-01
1.740361403824279840e-01,1.003203048216844313e-02,4.350540549092031251e-01,9.674901409129986474e-03,2.994904325265803080e-01,8.465139061257330802e-03,3.908130524621554469e-02,3.412314244936878131e-03,1.988981305874165315e-02,1.552580373664586054e-03
3.751206589953604616e-03,3.941227707880312625e-01,1.231407791047797393e-02,5.314237913394368601e-02,8.319882367891582448e-03,2.681066910953958660e-01,1.189139921314986623e-02,1.934304126259427103e-01,9.462889652286381528e-03,4.513891597281298462e-02
7.316183651223623352e-02,1.159225035613528458e-02,5.096362734744274148e-01,9.763039029689217496e-03,4.140670347840776783e-02,7.687274728853641520e-03,8.547966967924248982e-02,1.080329445786168928e-02,2.439434165069913618e-01,5.629683854780554407e-03
2.440734659144363616e-03,2.983604440779172307e-01,1.754105722500173131e-02,2.917763529621980045e-01,9.328075778926898584e-03,2.636522991658162285e-01,9.776908119621757765e-03,9.900743064998230800e-03,6.827097295427883399e-03,9.157909951474529908e-02
3.397120619878152975e-02,1.021521161773287188e-02,4.677675840371585680e-01,1.533747165413222417e-02,2.340131152262555844e-02,1.017920935953120672e-02,2.719741280433422559e-01,1.212381417855935839e-02,1.516713403283465600e-01,9.119579049322489722e-03
8.797790373172300563e-04,1.579580369957525043e-01,8.021671715603256522e-03,4.136615301698721159e-01,5.166689142185014114e-03,5.958501121374666643e-02,3.834739505490437905e-03,8.776286020317013159e-02,1.234022036885649466e-02,2.361733008752273932e-01
