8.345748476300537400e-01,7.907014367825082601e-02,5.674797070214059047e-02,1.827776356813817782e-02,6.140418299053213534e-03,3.497072639868595550e-03,8.015391292930590991e-04,6.206397056771522161e-04,1.194985867801479627e-04,1.056280236653829390e-04,1.952368915109114930e-05,1.749258697401103726e-05,3.361605474060169286e-06,2.841169184580460271e-06,5.919696658261258202e-07,4.548236541194620981e-07,1.046116006918663735e-07,7.200280243419748897e-08,1.835823063861268386e-08,1.129990884282198324e-08,3.182738529599692125e-09,1.761233181072288525e-09,5.439244072955969066e-10,2.730128399196823722e-10,9.157623596727460934e-11,4.213402709776139308e-11,1.519232582362958686e-11,6.478921908369586618e-12,2.484977991289070260e-12,9.931701081532056267e-13,4.010608208027917984e-13,1.518229483627036057e-13,6.392103077206610513e-14,2.314767961907934800e-14,1.006886320404310255e-14,3.523069121097100055e-15,1.558581052950602066e-15,5.387067802274751607e-16,2.632473862125218744e-16,6.177210728763120546e-17
7.136725191288394166e-02,5.782082660952698738e-01,1.313274299784550625e-01,1.146009201141553469e-01,5.818464534049939962e-02,2.030794777205238363e-02,1.648376425402440018e-02,3.718168947904252914e-03,3.869353737989506600e-03,7.269806306683295263e-04,8.178878004643407506e-04,1.492620389733592028e-04,1.616178184661142133e-04,3.118844638350998293e-05,3.046724870754807780e-05,6.472037188528305296e-06,5.547515464046724896e-06,1.316063882792856343e-06,9.836606812779699457e-07,2.608009151989711527e-07,1.708341942722419962e-07,5.030567264206223222e-08,2.918199452779997810e-08,9.452879118108629549e-09,4.918506133544320997e-09,1.733303428818993892e-09,8.199009351749914648e-10,3.107272756954402932e-10,1.354174052232764205e-10,5.456343664521401868e-11,2.218935010018835102e-11,9.401786464200227386e-12,3.610617733399566874e-12,1.592215356547128688e-12,5.837654363070585758e-13,2.656810783117306224e-13,9.331921347441120113e-14,4.338963529590615072e-14,1.752559012728530169e-14,5.405245878954906003e-15
6.378879559543573774e-02,1.080182686702610001e-01,3.290052777334189216e-01,1.461205953827011961e-01,1.371130637621153225e-01,1.070238318051075221e-01,3.658410174976260698e-02,4.281890372547484530e-02,9.088541774484634739e-03,1.298213986552786831e-02,2.306484931082286062e-03,3.359422121551052139e-03,5.938469737670992689e-04,7.844603308238028757e-04,1.504140844690900073e-04,1.704451238136407080e-04,3.671411517259874060e-05,3.511427106337700163e-05,8.570444815527570841e-06,6.945292909486094236e-06,1.913123893396096013e-06,1.330467561840296039e-06,4.096041546046087783e-07,2.484225546440537807e-07,8.444763569001212586e-08,4.542710874605328091e-08,1.683180438538526900e-08,8.164627164135721006e-09,3.255069576504241054e-09,1.446224131362483711e-09,6.127076096032941559e-10,2.529881153435290916e-10,1.125651968077035960e-10,4.377056562015648962e-11,2.023237852294315061e-11,7.506244834296640587e-12,3.538615439118060106e-12,1.284156099193418551e-12,6.762786927152326727e-13,1.622180932510001902e-13
1.713098932267249214e-02,1.300218487003290124e-01,1.128808847631005280e-01,1.551625792404099091e-01,1.273249701460939520e-01,1.211462307009337491e-01,1.443291098937594941e-01,4.591635310674883202e-02,7.970990428415823670e-02,1.512300150434446946e-02,3.079015989940205034e-02,4.983930774510489728e-03,9.663404540540579749e-03,1.619372300004988299e-03,2.648379451536393529e-03,4.990290750492989242e-04,6.597837116072739153e-04,1.433661517969833448e-04,1.531642782905008181e-04,3.838098279301870795e-05,3.368200485911192644e-05,9.634848891844235264e-06,7.097949140189623789e-06,2.285561083739842778e-06,1.445465600802208717e-06,5.160945765462164361e-07,2.862475028380810829e-07,1.116350667640346451e-07,5.538484959680089652e-08,2.325504825647087357e-08,1.050793462254755171e-08,4.686060239722313071e-09,1.960215444202604047e-09,9.168169900653905672e-10,3.602460962686306182e-10,1.749253412190370151e-10,6.495871109318821634e-11,3.225370078832593765e-11,1.394491581538264317e-11,4.509295268173550914e-12
7.686456657613878647e-03,5.194443848799622926e-02,1.574147789881864823e-01,9.811577502055088273e-02,7.133370570352939866e-02,9.041607832251991050e-02,8.789837725778192057e-02,1.539296181997355795e-01,4.378873266803975928e-02,1.170037949506804176e-01,1.856806596689990554e-02,5.729569504000711633e-02,8.047891377830488843e-03,2.170227286170821682e-02,3.359856678490787032e-03,6.950878555521816660e-03,1.271833872995074008e-03,1.978334171911227436e-03,4.314889601506026874e-04,5.159368713564245566e-04,1.325199522209873863e-04,1.258250011155483909e-04,3.737791822056821560e-05,2.910691636586029400e-05,9.811224110144599301e-06,6.453272324187206657e-06,2.423083837746418415e-06,1.381874054171307080e-06,5.680456082239140701e-07,2.874710919690989774e-07,1.273042404098622331e-07,5.835558351141856113e-08,2.743051867862489497e-08,1.159817804800643388e-08,5.709385864271776198e-09,2.265675806038510581e-09,1.142401858467726413e-09,4.378432285249832937e-10,2.500236479215432296e-10,6.138163150656767240e-11
3.405284372195602205e-03,2.587881525936011617e-02,9.133211515798987656e-02,1.410194471419423112e-01,7.734656840914337639e-02,4.973894009943263111e-02,5.419352159297047972e-02,6.194008797824635676e-02,1.326335683112244146e-01,3.413372742302742818e-02,1.413150401767651887e-01,1.708818693349695161e-02,8.807274898813383102e-02,1.000228049662916716e-02,4.023961435625756505e-02,5.568816128468194286e-03,1.503416273824404251e-02,2.635704088460998507e-03,4.878272970576229967e-03,1.062744842041323402e-03,1.426339952968537841e-03,3.750709546850255582e-04,3.850556345684633466e-04,1.188473120220124034e-04,9.762079522008749652e-05,3.449042530654917153e-05,2.353017674341329751e-05,9.306717528259527751e-06,5.441851177393521101e-06,2.362015190264088190e-06,1.215923483801228403e-06,5.688921952207112979e-07,2.638655706881501768e-07,1.309452808324062985e-07,5.582786210757735764e-08,2.901325303426122975e-08,1.148548126225229054e-08,6.114407983870399468e-09,2.856685224669371064e-09,9.715693863700528757e-10
1.083690062965733973e-03,1.555098211242682098e-02,4.777808618565190096e-02,1.184419922522415014e-01,1.033155953901007951e-01,5.975484175664672049e-02,4.975351103363796074e-02,3.200675653289365014e-02,5.407228742067058530e-02,9.108997111090598453e-02,2.644750176218252716e-02,1.427234165468934945e-01,1.160676934475581880e-02,1.149229014422934320e-01,9.398124720828262418e-03,6.361070610833659267e-02,7.524982973662308269e-03,2.774395847080940794e-02,4.588733571274652805e-03,1.025729616391696068e-02,2.221181463222813429e-03,3.358898406463434443e-03,9.036098633964411353e-04,1.002587691075971718e-03,3.218463616015116270e-04,2.782534093629541322e-04,1.032281278924531738e-04,7.284099497913403692e-05,3.041124883234542215e-05,1.817768091529608032e-05,8.348862232617321020e-06,4.359089126910521513e-06,2.159197590359965237e-06,1.010571961709021365e-06,5.304845041060756856e-07,2.279151718317361125e-07,1.233607045941387674e-07,5.033219611801717326e-08,3.137964022116268296e-08,7.897850847667377391e-09
6.280327527544944189e-04,5.123095573653781848e-03,3.918173655871323713e-02,6.208779925938682359e-02,1.227651650885348972e-01,7.169569732564169684e-02,4.830057490926770863e-02,4.465906443937472936e-02,2.701993042087830199e-02,5.785256661486139901e-02,4.727479692152512097e-02,2.856325870998889863e-02,1.200713083008971283e-01,6.574765807185782400e-03,1.289357224528940582e-01,6.059128600073862558e-03,8.737332892420797414e-02,8.281873528423720071e-03,4.465067669706183212e-02,6.841861556143058118e-03,1.882919792598419101e-02,4.033850636147587147e-03,6.905430022991054101e-03,1.900195880300904793e-03,2.277887977746142437e-03,7.617504170146781632e-04,6.916263963276275987e-04,2.700431830070561538e-04,1.965050660330503959e-04,8.682205253755049873e-05,5.288269388642853966e-05,2.576734000422803528e-05,1.360314010829808154e-05,7.150842783250152630e-06,3.367017495105386730e-06,1.877600684700526076e-06,8.016310680989710570e-07,4.593528159540066849e-07,2.348482983200805774e-07,8.428488027848585604e-08
1.675636380389818319e-04,3.828059235228104332e-03,1.285482169720251512e-02,7.085370436868354549e-02,6.218656473157955361e-02,1.049219186987851021e-01,5.941291662445938315e-02,4.151067117298031656e-02,3.118581188231989154e-02,3.327387983759493018e-02,5.883589127361631838e-02,1.702665306052919894e-02,4.064695294870021569e-02,8.176225371314997659e-02,7.530464547748505141e-03,1.245523082402149734e-01,1.834461450848732383e-03,1.053613475852892972e-01,7.246542882252176611e-03,6.355316626743263975e-02,8.833693732055695677e-03,3.065886094121062291e-02,6.469672548474688506e-03,1.260589920025578271e-02,3.550049251661032291e-03,4.596531305593956444e-03,1.604887874821067737e-03,1.526608365656557812e-03,6.291493597594015937e-04,4.706223420995382808e-04,2.207334085400393929e-04,1.365382008590122970e-04,7.079420194337360391e-05,3.766291992511562256e-05,2.107232248550764883e-05,9.975318820595268602e-06,5.813829226132797044e-06,2.553733926626095665e-06,1.751573497321721523e-06,4.530165823849282516e-07
1.110677621311941855e-04,1.030849917063375023e-03,1.256510880275897579e-02,2.222362903061819370e-02,1.012421442338221900e-01,5.136992945267272737e-02,7.470441638866810730e-02,6.097640477796022890e-02,3.660806898433986711e-02,2.118919401180272000e-02,4.096929311620570863e-02,4.760077055333833407e-02,7.021347498194248707e-03,5.479707431853516469e-02,4.168314966742621419e-02,1.733913941120830346e-02,1.024498794233334314e-01,1.249777778061706736e-04,1.119244505097036907e-01,4.794932086242845344e-03,8.067950836731689612e-02,9.944283897054529558e-03,4.475743694227356240e-02,9.271160736188270579e-03,2.067968248524270497e-02,5.968702674640566710e-03,8.343413517496770307e-03,3.050746521698169487e-03,3.032217946588227752e-03,1.323741255069476848e-03,1.014353735172894306e-03,5.069038583621974636e-04,3.172564647354549528e-04,1.756635878705070772e-04,9.381892994706130743e-05,5.620529975585066294e-05,2.632872575140155792e-05,1.629374486721053912e-05,9.274235655571524817e-06,3.523835039647518768e-06
