9.165438415801456795e-01,3.198333226992947781e-02,4.281956824347876028e-02,4.733556208110441081e-03,3.009305629125197130e-03,5.790129270290751999e-04,2.363471364071997774e-04,6.557717164240708723e-05,1.965426726070584044e-05,7.106621585127694152e-06,1.698584916532789070e-06,7.474326523050614587e-07,1.512284442180527821e-07,7.686534275106252969e-08,1.379512522510377088e-08,7.764191499567557326e-09,1.283715103484444851e-09,7.726144555967219688e-10,1.213730502765667841e-10,7.590267543475812048e-11,1.156427958929083859e-11,7.587043385371282488e-12,1.232586284618954543e-12
2.959331464122007260e-02,7.697111366690643219e-01,5.907484111012407946e-02,1.071250933544021927e-01,1.690452707365473414e-02,1.246767370146000149e-02,3.067119524530703689e-03,1.363378221573630479e-03,4.599126758487446284e-04,1.451431450859907773e-04,6.195075602803539752e-05,1.528574956624460411e-05,7.779610710560938371e-06,1.605757083374743900e-06,9.290201091512046076e-07,1.689427280763537192e-07,1.067643784476310355e-07,1.782640349815323477e-08,1.190008913049147976e-08,1.885570784651315057e-09,1.289972134768663371e-09,2.167676126224848529e-10,1.111695886460659119e-10
4.513653282681853035e-02,5.084154490029507700e-02,5.761964004426578523e-01,7.696936077647358043e-02,1.685984045727794700e-01,3.614592256181520941e-02,2.978891995269645696e-02,9.187226399784882008e-03,4.358910619905108710e-03,1.771131157973974621e-03,5.807266778461108890e-04,2.912659658730138638e-04,7.345104035725596070e-05,4.314616592844327733e-05,9.013567145940764043e-06,5.930952343924395083e-06,1.085938262703107164e-06,7.703610130042131347e-07,1.292387921678278490e-07,9.568163400550746634e-08,1.515372982084704367e-08,1.180532575830924525e-08,2.047364911633100206e-09
4.453068677921805628e-03,1.130720509602146095e-01,6.242936716471138292e-02,3.779186102281008042e-01,8.354816809987855586e-02,2.078735979408877221e-01,5.910242630549960435e-02,5.311751197279202669e-02,2.030264744933838947e-02,1.012650632285119756e-02,4.929013660668257399e-03,1.660318914137973688e-03,9.762783373942567587e-04,2.493638664453105228e-04,1.689633984757007881e-04,3.546145463283503877e-05,2.654448379529336256e-05,4.863723971951187868e-06,3.875345689660030111e-06,6.499045355520450967e-07,5.322461692496375944e-07,9.363980460755506800e-08,5.570610032378849006e-08
3.344695588765027143e-03,1.532240536349239318e-02,1.782152138877795833e-01,6.533813347224201595e-02,2.100343278090162635e-01,7.942375821184849416e-02,2.156144783291120970e-01,8.056970969272951588e-02,7.772076094593134699e-02,3.659976512587149317e-02,1.896780416947273576e-02,1.103153941936723184e-02,3.780526454088847885e-03,2.605076468925912863e-03,6.683452775363786296e-04,5.227770204329599971e-04,1.094406931742029015e-04,9.331459116523146719e-05,1.700795821334547041e-05,1.524137899511086012e-05,2.526723596738872694e-06,2.394643978193098086e-06,4.493783360084038541e-07
5.538750407465014474e-04,1.389553754204037386e-02,3.162523779602566948e-02,2.200714667496876664e-01,6.209763914170466498e-02,9.321422073543493558e-02,6.764281571546605643e-02,1.935397943304282276e-01,9.525528571586405757e-02,9.769454395806978497e-02,5.658306373115053883e-02,3.019797691416800656e-02,2.098157139367400059e-02,7.252852655708464692e-03,5.864342848154434525e-03,1.499206470427560077e-03,1.356596146192136799e-03,2.812738023583887838e-04,2.738384833791702305e-04,4.934358513881506483e-05,4.964295404640270073e-05,9.227024340307662392e-06,6.471987381041169085e-06
2.765048149428845584e-04,2.862783079188188813e-03,3.330187107888715053e-02,5.004793972155734127e-02,2.286358598152113952e-01,5.576263902900236574e-02,3.140940049850444310e-02,5.267568192079696149e-02,1.517598613016984122e-01,9.953195383418342312e-02,1.081493515883937134e-01,7.714759841036439303e-02,4.213058868906345567e-02,3.503209336341678304e-02,1.212166802381530947e-02,1.153311843936385105e-02,2.915235456710543478e-03,3.062156827011800093e-03,6.243102855147421564e-04,6.964097360006469770e-04,1.223283579063099747e-04,1.454856943141186166e-04,3.012561979169510270e-05
6.379259759479233760e-05,1.601575863296682885e-03,8.372802366875568489e-03,5.958173753758749108e-02,6.628951006627274711e-02,2.055498033390835977e-01,4.898452364380481705e-02,1.477065183408620731e-02,3.905128316008161377e-02,1.039637684304641485e-01,9.259188724710219753e-02,1.069372847660960829e-01,9.427135264889555111e-02,5.249390527631694198e-02,5.240865952780771053e-02,1.802902873805493564e-02,2.027164713033330692e-02,5.027254509949495923e-03,6.159775953306196282e-03,1.225785598510020910e-03,1.565853266782354100e-03,3.121779062699625747e-04,2.630508482952320431e-04
2.411047265376114595e-05,4.393798593730628330e-04,5.143851019445107482e-03,1.808129098686704975e-02,8.750250004112243574e-02,7.659118986980276156e-02,1.613709667644786516e-01,4.344105239305449256e-02,2.582892272846134749e-02,3.009051022362631625e-02,6.244410347135673917e-02,7.664726746469757712e-02,9.526572217885691252e-02,1.041278598106561842e-01,5.914194574624731526e-02,7.118420741791622874e-02,2.420574371706446862e-02,3.234335209484959228e-02,7.807857347721562126e-03,1.122993261005398452e-02,2.142957461789460859e-03,3.328683884184227820e-03,7.835882763059939197e-04
7.030870951332014119e-06,1.789636320084485874e-04,1.662374758553417011e-03,1.201105873213911129e-02,3.188580866019945226e-02,1.104343710978571425e-01,7.892161998618840713e-02,1.105464355318586112e-01,3.971351839549822071e-02,4.638214508285119081e-02,2.712571279738787769e-02,3.463316222281191681e-02,5.616456378043397507e-02,7.705398647878779206e-02,1.042520564732641875e-01,6.078418612357134460e-02,8.851434927735087055e-02,2.962535574633299099e-02,4.735604161409451285e-02,1.104605011610442986e-02,1.866202582948950361e-02,4.109655256403559227e-03,4.241436846618119698e-03
