9.998415491679613076e-01,1.584382780424569272e-04,1.255333306059776134e-08,6.630812237097908408e-13,2.626852409121479001e-17,8.325198582099953807e-22,2.198731937087229293e-26,4.977407274167651205e-31,9.859210170493782950e-36,1.735915370870100075e-40,2.750790286890638869e-45,3.962723135967748708e-50,5.232887738930659109e-55,6.378623948623147549e-60,7.219845381223763651e-65,7.627207670294021210e-70,7.553957240519970280e-75,7.041327337083062146e-80,6.198847648238207132e-85,5.169949431391083858e-90,4.096238479776262895e-95,3.090970582036733416e-100,2.226389393696378611e-105,1.533918275797704867e-110,1.012791187086453860e-115,6.419612860941328236e-121,3.912590750901271745e-126,2.296305115373333135e-131,1.299572448120829120e-136,7.101194875466984261e-142,3.750931298561535671e-147,1.917371860778433158e-152,9.494788706820510968e-158,4.559322346860629664e-163,2.124957823914927391e-168,9.620800381937610309e-174,4.234846142407065433e-179,1.813697464514795934e-184,7.563280070327831254e-190,3.073084549972007244e-195
1.584382780424569272e-04,9.995246977185424653e-01,3.168263447419152772e-04,3.765602079952512207e-08,2.652114750809032733e-12,1.313342953894157101e-16,4.994855304911709889e-21,1.539042673047959417e-25,3.981768073533716027e-30,8.872976691428440216e-35,1.735860355500260939e-39,3.025782136298658102e-44,4.755142174684786274e-49,6.802588217397969278e-54,8.929871373545810433e-59,1.082953925681417025e-63,1.220329054703576041e-68,1.284148790487028304e-73,1.267416604921646576e-78,1.177761407439345382e-83,1.033973501389208265e-88,8.601970987255511906e-94,6.800037319700293533e-99,5.120625045504052222e-104,3.681355248098002835e-109,2.531945869753557928e-114,1.669078998434840887e-119,1.056387102732108426e-124,6.429581547194173336e-130,3.768718912732656713e-135,2.130335957111741678e-140,1.162776814878922981e-145,6.135529187993717813e-151,3.133250181795527953e-156,1.550155148253083653e-161,7.437285038252028255e-167,3.463457646672424149e-172,1.566879651358116290e-177,6.891992884347541891e-183,2.949655257417062420e-188
1.255333306059776134e-08,3.168263447419152772e-04,9.992079215811652260e-01,4.751642100439623997e-04,7.530408556999926894e-08,6.629761554409330180e-12,3.939779124193939220e-16,1.748107015726536106e-20,6.155891972370232941e-25,1.791724650135891254e-29,4.436332119932651848e-34,9.546929379871081529e-39,1.815416975654824746e-43,3.090760783108404337e-48,4.761695664659327983e-53,6.697251917582216418e-58,8.663448357180882380e-63,1.037259150231107595e-67,1.155712365467618650e-72,1.204024575073368981e-77,1.177741762032934454e-82,1.085654972591340042e-87,9.462025285785105016e-93,7.819930264345330506e-98,6.144665383750140868e-103,4.601633293638288032e-108,3.291487903847080370e-113,2.253229181912262792e-118,1.478924584009356429e-123,9.322787719621189703e-129,5.653016589536268545e-134,3.301985850316827187e-139,1.860423883717445170e-144,1.012352289644711805e-149,5.326474154062550649e-155,2.712746222736060330e-160,1.338699184812568811e-165,6.407340238807389831e-171,2.977045837264230263e-176,1.343927403782361057e-181
6.630812237097908408e-13,3.765602079952512207e-08,4.751642100439623997e-04,9.988912207425694190e-01,6.334518838927160082e-04,1.254935504606229298e-07,1.325847253851147104e-11,9.192235269503632662e-16,4.661372478034925192e-20,1.846683979313688029e-24,5.972178899458059656e-29,1.626597829771687783e-33,3.818650725457684844e-38,7.866580240890259323e-43,1.442316938880847040e-47,2.380789789934543950e-52,3.571786831105492389e-57,4.909183677172344711e-62,6.223431626155093197e-67,7.319375192620391292e-72,8.026689172230749376e-77,8.244054818622156008e-82,7.961343639261008958e-87,7.254109907233041566e-92,6.255854090098317915e-97,5.120483928364857726e-102,3.988029524215065639e-107,2.962301559780002397e-112,2.102988268515014213e-117,1.429610316914094481e-122,9.322682196984634156e-128,5.841386637658710156e-133,3.522081031971222880e-138,2.046445350202027611e-143,1.147321231817356341e-148,6.214160166149557152e-154,3.255265123513878346e-159,1.651047377512548541e-164,8.115892853563514756e-170,3.870126438312667493e-175
2.626852409121479001e-17,2.652114750809032733e-12,7.530408556999926894e-08,6.334518838927160082e-04,9.985745951894970940e-01,7.916893762308219304e-04,1.882204392952843195e-07,2.320048857545781520e-11,1.838330523282123185e-15,1.048753408397143368e-19,4.616500926163158071e-24,1.642284134511768436e-28,4.879621652452899685e-33,1.241022153354173640e-37,2.753223757737034564e-42,5.408545674794267039e-47,9.522926995615578835e-52,1.517975039206368807e-56,2.209085979329360921e-61,2.956071467814433043e-66,3.659619369876209176e-71,4.213937619357506746e-76,4.534154517887629121e-81,4.577700051845495194e-86,4.352400258187299471e-91,3.909852481244006971e-96,3.328268691295116515e-101,2.691884381371970821e-106,2.073584804595182924e-111,1.524647909808486201e-116,1.072195152109450934e-121,7.224996923529454049e-127,4.673058240119439600e-132,2.905686154792769351e-137,1.739460764246605198e-142,1.003896135213014847e-147,5.592690437811780803e-153,3.011092171521540699e-158,1.568480805861937726e-163,7.912925870126718632e-169
8.325198582099953807e-22,1.313342953894157101e-16,6.629761554409330180e-12,1.254935504606229298e-07,7.916893762308219304e-04,9.982580449086912999e-01,9.498766969994563037e-04,2.634807766330575323e-07,3.711784054337987889e-11,3.308785198981797062e-15,2.097396023907310445e-19,1.015584220841109287e-23,3.941325777856532027e-28,1.268656953548203321e-32,3.474751901948552752e-37,8.259433300058283669e-42,1.730688906372123153e-46,3.237716244563255430e-51,5.464586433401608071e-56,8.394349358568793997e-61,1.182405165732370066e-65,1.537011480765104863e-70,1.854099906808979882e-75,2.085676287911026800e-80,2.197261205874259731e-85,2.176167286501781369e-90,2.033094001624571643e-95,1.797240328076803799e-100,1.507435347240926821e-105,1.202663940249295960e-110,9.147775950995587281e-116,6.647531913406227151e-121,4.623945692995518649e-126,3.084184732636080374e-131,1.975845711799267691e-136,1.217610086700317296e-141,7.227980587316323023e-147,4.138551177681937267e-152,2.288408719078480689e-157,1.223403950506744286e-162
2.198731937087229293e-26,4.994855304911709889e-21,3.939779124193939220e-16,1.325847253851147104e-11,1.882204392952843195e-07,9.498766969994563037e-04,9.979415698868981943e-01,1.108013856138323787e-03,3.512705877681024534e-07,5.567234936364109444e-11,5.514292447070971556e-15,3.845022933499983160e-19,2.031076479756191796e-23,8.539200883908443749e-28,2.960095317557505699e-32,8.686604444592506412e-37,2.202452088926970839e-41,4.903489060917443820e-46,9.712911937418438846e-51,1.730413197316335854e-55,2.798057333105435477e-60,4.138336106762375112e-65,5.635603697905721992e-70,7.107257836364572455e-75,8.342565992638205533e-80,9.155109947505407589e-85,9.429915925708622625e-90,9.148791210367551467e-95,8.387005961545808912e-100,7.285841298993948799e-105,6.013243470114741467e-110,4.726293296311728302e-115,3.545308738471153345e-120,2.543141345532908639e-125,1.747685582054809654e-130,1.152564489157903362e-135,7.305585831319720430e-141,4.457210551108260545e-146,2.621057240114198819e-151,1.487451802197783459e-156
4.977407274167651205e-31,1.539042673047959417e-25,1.748107015726536106e-20,9.192235269503632662e-16,2.320048857545781520e-11,2.634807766330575323e-07,1.108013856138323787e-03,9.976251701108646008e-01,1.266100863585660052e-03,4.515858987295645968e-07,7.952562603827455570e-11,8.664767439663046989e-15,6.591119713940817803e-19,3.771828397505161790e-23,1.707772519023723809e-27,6.342838029263731291e-32,1.985446661175391611e-36,5.348658108529388428e-41,1.260863886103544770e-45,2.636297539822311752e-50,4.943925785464930111e-55,8.393994643694034665e-60,1.300594156726045090e-64,1.851663837184828480e-69,2.436731211008025179e-74,2.979438155676959379e-79,3.400415524175029646e-84,3.637198393203283748e-89,3.659463766112755686e-94,3.474568877359271476e-99,3.122462180386504336e-104,2.662974063397928002e-109,2.160564884707803084e-114,1.671340215413979671e-119,1.235226100687262126e-124,8.738332412438794868e-130,5.927411896591494685e-135,3.861484461399994332e-140,2.419604621016342578e-145,1.460289294992190213e-150
9.859210170493782950e-36,3.981768073533716027e-30,6.155891972370232941e-25,4.661372478034925192e-20,1.838330523282123185e-15,3.711784054337987889e-11,3.512705877681024534e-07,1.266100863585660052e-03,9.973088455673400077e-01,1.424137729278229401e-03,5.644227362814766118e-07,1.093390716874163060e-10,1.299632731305061505e-14,1.071000378330842232e-18,6.600400844745938400e-23,3.201946619619711823e-27,1.268522934246745055e-31,4.218940440952881764e-36,1.203413401203377397e-40,2.994472641654293739e-45,6.590583173926345924e-50,1.297751140024744390e-54,2.308299755218024093e-59,3.739134134702723305e-64,5.554887951336092277e-69,7.614650960708100720e-74,9.683012487357762493e-79,1.147622053537183169e-83,1.273000225554991592e-88,1.326536505197765443e-93,1.302945374950117820e-98,1.209938117137677466e-103,1.065176121894482597e-108,8.912221512808401335e-114,7.103112538114627736e-119,5.404053022436532064e-124,3.932206612033410333e-129,2.741399041151136515e-134,1.834186367298079099e-139,1.179545570472303794e-144
1.735915370870100075e-40,8.872976691428440216e-35,1.791724650135891254e-29,1.846683979313688029e-24,1.048753408397143368e-19,3.308785198981797062e-15,5.567234936364109444e-11,4.515858987295645968e-07,1.424137729278229401e-03,9.969925962430751243e-01,1.582124463151327477e-03,6.897771279226562413e-07,1.457738775867333351e-10,1.877128285424272694e-14,1.665912586988605096e-18,1.100017001090473531e-22,5.692124037006556863e-27,2.396014498921979524e-31,8.437613461906395338e-36,2.540466205550569982e-40,6.654207901824638649e-45,1.537765250483961937e-49,3.172208751574715527e-54,5.898863626847172638e-59,9.970826853978690414e-64,1.542995664720755832e-68,2.199749323579783717e-73,2.904855291417671004e-78,3.570323144722789267e-83,4.101827711043715227e-88,4.421724651496552912e-93,4.487861117235033006e-98,4.301945385181704524e-103,3.905596268191514944e-108,3.366798198165464403e-113,2.762289118431518658e-118,2.161596742018683042e-123,1.616556162671703207e-128,1.157467367292549327e-133,7.948059667686130232e-139
