9.997107286089287337e-01,2.892295480675519050e-04,4.183896855431486925e-08,4.034855823882614347e-12,2.918343009290166546e-16,1.688630531869147619e-20,8.142386119119041607e-25,3.365285848667808673e-29,1.217027182556467026e-33,3.912245278375365714e-38,1.131864349768882283e-42,2.976939455757751669e-47,7.177233280032276966e-52,1.597283539169102144e-56,3.300823377838897735e-61,6.366479332487096494e-66,1.151191719402969321e-70,1.959147082507922560e-75,3.148928813193895677e-80,4.794877850127634575e-85,6.936108185821185196e-90,9.555751995828322164e-95,1.256638887496802780e-99,1.580705502944108771e-104,1.905495948148672106e-109,2.205140811860522043e-114,2.453755495264438288e-119,2.629273880985672696e-124,2.716727644239469950e-129,2.710294040754991398e-134
2.892295480675519050e-04,9.991323531907306821e-01,5.782917523654541002e-04,1.254926976953384886e-07,1.613708870555455165e-11,1.459002646477326993e-15,1.013080612843759423e-19,5.699199153100731905e-24,2.692033958106058375e-28,1.095254045017674271e-32,3.912018908780045920e-37,1.244985292939012615e-41,3.572155095387050478e-46,9.329987974942927009e-51,2.236104532737135778e-55,4.951044074220278735e-60,1.018599855395969565e-64,1.956959312551050461e-69,3.526351387988012896e-74,5.982782541097319665e-79,9.589478257934543116e-84,1.456542585140527186e-88,2.102210147334743934e-93,2.890196729246830411e-98,3.793601743811635530e-103,4.763629613969064676e-108,5.733238516261505902e-113,6.624997857185093214e-118,7.361814730797793381e-123,7.878352972024223048e-128
4.183896855431486925e-08,5.782917523654541002e-04,9.985542287579275422e-01,8.671866734095399782e-04,2.509369876261497550e-07,4.033688604878150191e-11,4.376501418665638387e-15,3.545440203603842776e-19,2.279491223731017713e-23,1.211327662760573258e-27,5.475918150177405996e-32,2.151485903428139673e-36,7.469518826602185818e-41,2.321788853703169134e-45,6.530700892567573942e-50,1.677009085747509062e-54,3.960682471055572668e-59,8.657785660539650479e-64,1.761203433889138729e-68,3.349926129459422056e-73,5.982600342536320199e-78,1.006866086462189859e-82,1.602152697573229979e-87,2.417478085561353952e-92,3.468148822850588406e-97,4.741887853398027141e-102,6.192575168090021312e-107,7.739699748038085687e-112,9.274798232202401244e-117,1.067441076699183700e-121
4.034855823882614347e-12,1.254926976953384886e-07,8.671866734095399782e-04,9.979763552298396290e-01,1.155914371699302704e-03,4.181476467184863863e-07,8.066210218684390020e-11,1.021065488713892325e-14,9.453595447665898067e-19,6.837908402473319886e-23,4.037466834528547339e-27,2.007707568815651834e-31,8.605445655613726368e-36,3.236621229997136395e-40,1.083449220277935612e-44,3.265205107575714019e-49,8.943678798460924402e-54,2.244300156785228159e-58,5.194483536722288989e-63,1.115390876028505888e-67,2.233212295800584325e-72,4.187692704569671770e-77,7.383471015535763586e-82,1.228283223721803237e-86,1.933931602658975789e-91,2.890051310628585747e-96,4.109537059101683414e-101,5.573188657146451043e-106,7.223559002693144865e-111,8.965446152911660258e-116
2.918343009290166546e-16,1.613708870555455165e-11,2.509369876261497550e-07,1.155914371699302704e-03,9.973987325258073522e-01,1.444474907717898304e-03,6.271004915107192350e-07,1.411382591420136503e-10,2.041894651217268548e-14,2.126853847657923298e-18,1.709335794389623469e-22,1.110223073612870017e-26,6.022735471351258197e-31,2.796608010630898522e-35,1.132757841967353690e-39,4.062738667187501221e-44,1.306023910042217816e-48,3.800906390607501391e-53,1.009896112443429168e-57,2.467290449764486652e-62,5.576764559251055345e-67,1.172398766459505114e-71,2.303160845232919008e-76,4.245373006752922166e-81,7.369496281292812666e-86,1.208675461361006472e-90,1.878486092603947108e-95,2.773870637129595402e-100,3.901141766158020619e-105,5.236963726945099959e-110
1.688630531869147619e-20,1.459002646477326993e-15,4.033688604878150191e-11,4.181476467184863863e-07,1.444474907717898304e-03,9.968213605651927711e-01,1.732868341932150818e-03,8.777713467058274893e-07,2.257885473848515940e-10,3.674985030137941453e-14,4.253297475920129488e-18,3.760227898044959689e-22,2.664342655718550833e-26,1.565810547575736820e-30,7.830049337951187204e-35,3.398094769318765260e-39,1.300013685573076778e-43,4.440283650467309561e-48,1.368269747332417975e-52,3.837457191999517880e-57,9.868804890871572150e-62,2.342161392749212284e-66,5.158388746734769490e-71,1.059421724316201607e-75,2.037720087860018601e-80,3.684646612861345321e-85,6.284947093766098887e-90,1.014356970610275296e-94,1.553330106129583320e-99,2.262609855130647340e-104
8.142386119119041607e-25,1.013080612843759423e-19,4.376501418665638387e-15,8.066210218684390020e-11,6.271004915107192350e-07,1.732868341932150818e-03,9.962442392673768188e-01,2.021094734792552080e-03,1.170136045169371882e-06,3.386338265933264911e-10,6.124266222010295886e-14,7.796960037642287353e-18,7.519834145043869293e-22,5.772324887183779411e-26,3.653323050414518725e-30,1.957399067790294279e-34,9.061109391324447400e-39,3.683194501565765134e-43,1.332025804582178658e-47,4.332675121634357894e-52,1.279103054082001874e-56,3.453956798324479261e-61,8.587632801920651595e-66,1.977318788391246238e-70,4.237557843133098824e-75,8.490254725598636427e-80,1.596636204717732814e-84,2.828151806718671625e-89,4.733546775267567501e-94,7.507581172365320728e-99
3.365285848667808673e-29,5.699199153100731905e-24,3.545440203603842776e-19,1.021065488713892325e-14,1.411382591420136503e-10,8.777713467058274893e-07,2.021094734792552080e-03,9.956673685517621886e-01,2.309154146733271261e-03,1.504170427927472188e-06,4.836926264117542395e-10,9.622733165548862572e-14,1.336492817732500825e-17,1.396425186403497284e-21,1.154381476433168878e-25,7.828046080354991052e-30,4.473796131082952427e-34,2.200439383396216118e-38,9.470614891480572029e-43,3.615337687829906685e-47,1.237856014439250286e-51,3.837161138024291332e-56,1.085490022328932452e-60,2.821554737937703983e-65,6.779160774367052477e-70,1.513367426011906455e-74,3.153431948476212471e-79,6.158284245180753225e-84,1.131230969262595576e-88,1.960991471828585154e-93
1.217027182556467026e-33,2.692033958106058375e-28,2.279491223731017713e-23,9.453595447665898067e-19,2.041894651217268548e-14,2.257885473848515940e-10,1.170136045169371882e-06,2.309154146733271261e-03,9.950907483377706697e-01,2.597046638172150097e-03,1.879850344164783132e-06,6.649811472095584893e-10,1.443242929342166879e-13,2.171591380188244879e-17,2.443542070928673935e-21,2.164308714625452176e-25,1.565508559541136020e-29,9.506266686791515453e-34,4.950728178152875296e-38,2.249162579311532235e-42,9.037941925323412425e-47,3.249237739946079230e-51,1.055178607816897992e-55,3.120670953866893636e-60,8.464376103838689321e-65,2.118419641406109520e-69,4.918294348459859588e-74,1.064252491560680020e-78,2.155340096856818415e-83,4.100604410186812828e-88
3.912245278375365714e-38,1.095254045017674271e-32,1.211327662760573258e-27,6.837908402473319886e-23,2.126853847657923298e-18,3.674985030137941453e-14,3.386338265933264911e-10,1.504170427927472188e-06,2.597046638172150097e-03,9.945143785448457008e-01,2.884772269510717854e-03,2.297151651222467969e-06,8.865132608398537612e-10,2.084442968938873242e-13,3.377705256049567016e-17,4.072233468842959715e-21,3.847381638458683705e-25,2.956881606189474373e-29,1.901143325082965765e-33,1.045098748656292101e-37,4.997898059833300593e-42,2.108759251278996408e-46,7.942252871311485991e-51,2.696463532951082404e-55,8.321488259998827397e-60,2.351135556499501097e-64,6.119682235200605567e-69,1.475443370048568844e-73,3.310911959849674358e-78,6.944793397276363438e-83
