9.985972175206748735e-01,1.401798119594339096e-03,9.838991805810548667e-07,4.603884986559085740e-10,1.615695799005548433e-13,4.536121858031432590e-17,1.061276588677522670e-20,2.128264815991875613e-24,3.734485692418871583e-28,5.824832107185790622e-32,8.176708838703252390e-36,1.043472407953776569e-39,1.220660370412638830e-43,1.318094701621038426e-47,1.321641600094584051e-51,1.236851506816784822e-55,1.085157312460978366e-59,8.960637354919459162e-64,6.988138724395059875e-68,5.163010856602513778e-72,3.623832904421607188e-76,2.422389586213592821e-80,1.545668767465443035e-84,9.433735965391001194e-89,5.517820859523542960e-93,3.098294595429665767e-97,1.672801783888672821e-101,8.697127567465424781e-106,4.360265457540875230e-110,2.110620023310921917e-114,9.876064569861314188e-119,4.472160159214106453e-123,1.961835059633685103e-127,8.345333043185444319e-132,3.445560479909690010e-136,1.381932894590985357e-140,5.388645021944103941e-145,2.044433424827046375e-149,7.552391548220764170e-154,2.718410330880198375e-158,9.540038824599448861e-163,3.266340131825636467e-167,1.091709873089310058e-171,3.563968885293267588e-176,1.137041586037165199e-180,3.546981771010556763e-185,1.082421091960009633e-189,3.232909220153394632e-194,9.454692179933740896e-199,2.708609737052756590e-203,7.604515553413027011e-208,2.093131424402860526e-212,5.650518168639445522e-217,1.496606156958151922e-221,3.890531081052897847e-226,9.929818746020311875e-231,2.489134794336010927e-235,6.130115840355090893e-240,1.483664855254700920e-244,3.530034250204803917e-249,8.258911079161335467e-254,1.900588410592495340e-258,4.303199775978767562e-263,9.588398618866413549e-268,2.103106318484462287e-272,4.541956735112165605e-277,9.660379305620042653e-282,2.024018592922405456e-286,4.178310463038096746e-291,8.500544342448249768e-296,1.704683739736072590e-300,3.370393366601232815e-305,6.571177771372373487e-310,1.263617051790807202e-314,2.397058293927975858e-319,4.940656458412465442e-324,0.000000000000000000e+00
1.401798119594339096e-03,9.957955890798472209e-01,2.799662023631850453e-03,2.948935857029547256e-06,1.840261664790522802e-09,8.073943509935663396e-13,2.720399731890985318e-16,7.425956848759127585e-20,1.702014387506202379e-23,3.359988735164779771e-27,5.823196880200014801e-31,8.992084229755323882e-35,1.251873948190864357e-38,1.586515795416991574e-42,1.844962541174200300e-46,1.982091362052348668e-50,1.978615175799951442e-54,1.844462782092245973e-58,1.612663160701145259e-62,1.327550170470176328e-66,1.032457223091344200e-70,7.609031729663879415e-75,5.328577017109813843e-79,3.554604226558880455e-83,2.263831784038320192e-87,1.379300304500398755e-91,8.054696114671751433e-96,4.516095183819517674e-100,2.434951550145495329e-104,1.264354569688321682e-108,6.331267519922268535e-113,3.061302749005009619e-117,1.430965696258657055e-121,6.473504916525219114e-126,2.837178941407181801e-130,1.205849434605682130e-134,4.974570445650371483e-139,1.993647372915789212e-143,7.768273043186908347e-148,2.945220671616304420e-152,1.087287813380681389e-156,3.911148082780145073e-161,1.371771153269934490e-165,4.694045957962880921e-170,1.568046251465608479e-174,5.116367913786988578e-179,1.631512033443862513e-183,5.087075243283602052e-188,1.551705661955920790e-192,4.632533728215557131e-197,1.354228824438341294e-201,3.878089435773624399e-206,1.088369576093735005e-210,2.994615991227153451e-215,8.081253075678669617e-220,2.139682867966802937e-224,5.560419718168575481e-229,1.418736950311472119e-233,3.555295084365462389e-238,8.753206106916557929e-243,2.117921444349291255e-247,5.037703889170304186e-252,1.178311455494194018e-256,2.710895046390013455e-261,6.136305921418010100e-266,1.366960062214929316e-270,2.997563929523287316e-275,6.472182919115232206e-280,1.376275818751475722e-284,2.882916913177639874e-289,5.950142386383192398e-294,1.210277596099930573e-298,2.426588599915420849e-303,4.796775286786135827e-308,9.350411420057262330e-313,1.797727515649439167e-317,3.409052956304601155e-322
9.838991805810548667e-07,2.799662023631850453e-03,9.929998585104105047e-01,4.193598614062795174e-03,5.892352866765810560e-06,4.597425378011643107e-09,2.420823107716861589e-12,9.516944157673617660e-16,2.969191478764646330e-19,7.656377041037204649e-23,1.679470328910799574e-26,3.201859150277732518e-30,5.393873579023380179e-34,8.135276972774443904e-38,1.110321226461144578e-41,1.383444428857041919e-45,1.585376312989185017e-49,1.681527799853989275e-53,1.659742363722486596e-57,1.531791053934160173e-61,1.327354011569152808e-65,1.083927909460640712e-69,8.368815942257339646e-74,6.127081583865255322e-78,4.265004407773991095e-82,2.829458708430433064e-86,1.792889034536015032e-90,1.087266560410490758e-94,6.321875838740125642e-99,3.530325737917803929e-103,1.896348252514485204e-107,9.812546287927901980e-112,4.897640809713649316e-116,2.360886251488487364e-120,1.100402211012733856e-124,4.964653167602119065e-129,2.170354876010185375e-133,9.202237626148434476e-138,3.787642588176805357e-142,1.514701327209142056e-146,5.890017308998473360e-151,2.228783574386172698e-155,8.212848557752207127e-160,2.949110833048044639e-164,1.032622685913635443e-168,3.527878949360117866e-173,1.176691203324424411e-177,3.833819276854363794e-182,1.220825129356450181e-186,3.801456513557268430e-191,1.158067075830024395e-195,3.453089600674696036e-200,1.008247747246052848e-204,2.884023658798042479e-209,8.085034875782493266e-214,2.222229054493184647e-218,5.990806211264703110e-223,1.584640171439555467e-227,4.114134506664915162e-232,1.048761281927591108e-236,2.625836876245837162e-241,6.459358146683804493e-246,1.561616329497725192e-250,3.711513011276974440e-255,8.674477565616566372e-260,1.994211940005839926e-264,4.510773365821547125e-269,1.004141200450868308e-273,2.200449983013719373e-278,4.747955538424620660e-283,1.008979864059271089e-287,2.112215828607709134e-292,4.356827059919648195e-297,8.856703025329652995e-302,1.774738598781531388e-306,3.506271251981002472e-311,6.831109127528968909e-316
4.603884986559085740e-10,2.948935857029547256e-06,4.193598614062795174e-03,9.902100166142866478e-01,5.583614783795895140e-03,9.811397563903640520e-06,9.188397266996357343e-09,5.645415678898132579e-12,2.536664317132675692e-15,8.904001997764969417e-19,2.551230076356353575e-22,6.156136966942986300e-26,1.280384102957442786e-29,2.336748681356108561e-33,3.795574398255817448e-37,5.550407230366056747e-41,7.376890696646265378e-45,8.982117677493753079e-49,1.008739650320762026e-52,1.050996569465320027e-56,1.021034760993383401e-60,9.290105166496132976e-65,7.947688873871450027e-69,6.415234464858615836e-73,4.901039756540298251e-77,3.553736504922787241e-81,2.451910694792550478e-85,1.613418925859322172e-89,1.014672547265002141e-93,6.110511204361823728e-98,3.529971763008088176e-102,1.959370156907143449e-106,1.046573653816883404e-110,5.386916986621108277e-115,2.675436338321782898e-119,1.283693359741556578e-123,5.957091865333577251e-128,2.676556299652340066e-132,1.165525864520617757e-136,4.923561746136191144e-141,2.019452558879116294e-145,8.049110850040488656e-150,3.120077999063681033e-154,1.177094352426430485e-158,4.325073426066442339e-163,1.548832898141420558e-167,5.409069232261309343e-172,1.843367872579888293e-176,6.133736462792682415e-181,1.993895267571801629e-185,6.335390280325737175e-190,1.968601229729130840e-194,5.985019230341578837e-199,1.781139631450270101e-203,5.190962308696148921e-208,1.482177876250387953e-212,4.147945235704115263e-217,1.138195077461795199e-221,3.063484072488419510e-226,8.090732672399705071e-231,2.097421032807958750e-235,5.338947583503415579e-240,1.334871553106771824e-244,3.279243358931513970e-249,7.917535883301533447e-254,1.879386383306900105e-258,4.387073810589824327e-263,1.007362539413129659e-267,2.275956568980492861e-272,5.060822887936535677e-277,1.107810552378069270e-281,2.387821850723657156e-286,5.069114672215883637e-291,1.060119329956910872e-295,2.184568226337851987e-300,4.436675860148917554e-305,8.882216840333741001e-310
1.615695799005548433e-13,1.840261664790522802e-09,5.892352866765810560e-06,5.583614783795895140e-03,9.874260542046933153e-01,6.969717416707830841e-03,1.470332181381508089e-05,1.606840874544365670e-08,1.128449147771452339e-11,5.704824093333880339e-15,2.225107725612257147e-18,7.013420615294480452e-22,1.846264989135491720e-25,4.160080087014656708e-29,8.176533018640198323e-33,1.423007403382089310e-36,2.219683431236109159e-40,3.134549841969377428e-44,4.041196448811979974e-48,4.790672591670945313e-52,5.254115015557293082e-56,5.359596428649621396e-60,5.108802847389793681e-64,4.569279607976306834e-68,3.848626091631707285e-72,3.062758952547354149e-76,2.309646769226020795e-80,1.654846115735031417e-84,1.129266418415824877e-88,7.355581627424714297e-93,4.582406872126251392e-97,2.735453812808297705e-101,1.567344376753385332e-105,8.633424629005442152e-110,4.578464757145289237e-114,2.340801410418149506e-118,1.155225734211160058e-122,5.509854971866097695e-127,2.542524522415497259e-131,1.136299095804264127e-135,4.923188155618958272e-140,2.069785943004310289e-144,8.450957989924857530e-149,3.353848434858435894e-153,1.294715125398531836e-157,4.865382355610106882e-162,1.781041540031271475e-166,6.355250814306799422e-171,2.211903440458819064e-175,7.513368578900221695e-180,2.492220205294443851e-184,8.077150150874809365e-189,2.559034968029175271e-193,7.929705202280898980e-198,2.404406134950922868e-202,7.137187813999834829e-207,2.074939107819233095e-211,5.910514652637619268e-216,1.650298617697906498e-220,4.518412469543856482e-225,1.213550125172740923e-229,3.198412247616420327e-234,8.274974972475227509e-239,2.102324320106419205e-243,5.246547892493476582e-248,1.286541320780988177e-252,3.100849341315302044e-257,7.348026280586936466e-262,1.712442349285170141e-266,3.925858076271158124e-271,8.856068941584710966e-276,1.966282545439004352e-280,4.297904448777840244e-285,9.250763239063315448e-290,1.961143209078795015e-294,4.095905705737498022e-299,8.429359936738154875e-304
4.536121858031432590e-17,8.073943509935663396e-13,4.597425378011643107e-09,9.811397563903640520e-06,6.969717416707830841e-03,9.846479621061355880e-01,8.351913387652775203e-03,2.056538198770039932e-05,2.569140704569742644e-08,2.030067874959477154e-11,1.140430926698042136e-14,4.893273632429184593e-18,1.682630240793162098e-21,4.798791553169888711e-25,1.164495402697120749e-28,2.452333848924115282e-32,4.552558343448873842e-36,7.545293838582319223e-40,1.128211653505406306e-43,1.535367230368714906e-47,1.915932795000859794e-51,2.206363875712437856e-55,2.357854615183693067e-59,2.349702062509285143e-63,2.192946336663009489e-67,1.924055785789705270e-71,1.592431415148948429e-75,1.247057015734222404e-79,9.266054194205132687e-84,6.549009695654640363e-88,4.412872422817540503e-92,2.840796841580747581e-96,1.750514903241448601e-100,1.034347144001798244e-104,5.870179348124420449e-109,3.204635078841740340e-113,1.685229150636725441e-117,8.547943151415358131e-122,4.187144004053075862e-126,1.983010049509837757e-130,9.089683844150390978e-135,4.036707966322394115e-139,1.738491740421522557e-143,7.267300682278870602e-148,2.951179472599603823e-152,1.165163822214214066e-156,4.475852558113235807e-161,1.674069739424069404e-165,6.100651494043037780e-170,2.167530133491491209e-174,7.512910018570458592e-179,2.541912761623143875e-183,8.399744830553551706e-188,2.712421646471469437e-192,8.563600745045756086e-197,2.644701152126683675e-201,7.993218771050191454e-206,2.365305281908531060e-210,6.855840537865433321e-215,1.947252965258986751e-219,5.421823132109873895e-224,1.480458229933324246e-228,3.965839210263249804e-233,1.042597232346858576e-237,2.690849214252967275e-242,6.820198348237337640e-247,1.698157643348364771e-251,4.154952949421096879e-256,9.992877361756293752e-261,2.363068370939353175e-265,5.495967509342821514e-270,1.257509093949798845e-274,2.831329963777713660e-279,6.274685177044260851e-284,1.369058047984154543e-288,2.941598491173863396e-293,6.225533909780745842e-298
1.061276588677522670e-20,2.720399731890985318e-16,2.420823107716861589e-12,9.188397266996357343e-09,1.470332181381508089e-05,8.351913387652775203e-03,9.818757311543919730e-01,9.730209562471876447e-03,2.739483895716338972e-05,3.851005725004205514e-08,3.381546451729154019e-11,2.089811655634135413e-14,9.782622013512610197e-18,3.644419414352596715e-21,1.119368734946733626e-24,2.910421171669653690e-28,6.537887854357673244e-32,1.289589750124529082e-35,2.263099305110476228e-39,3.571953791265147733e-43,5.116932874342521218e-47,6.704588137090965641e-51,8.088664845811578379e-55,9.037032954210102003e-59,9.397419460985725603e-63,9.135993765358401783e-67,8.336460423957637635e-71,7.165026901554613581e-75,5.818889039983973280e-79,4.478068961208225987e-83,3.274137122754335116e-87,2.279737891837584382e-91,1.514934108060070730e-95,9.626866609705129879e-100,5.860733050318703803e-104,3.423950832814333886e-108,1.922606912134441657e-112,1.039133467438307798e-116,5.413236756066969734e-121,2.721418867460652451e-125,1.321900656079100817e-129,6.210799567210436020e-134,2.825481167582164105e-138,1.245827030296364975e-142,5.328970188970568585e-147,2.213229252664349646e-151,8.932310950091156638e-156,3.505850138919410214e-160,1.339168350619557939e-164,4.981880821913718596e-169,1.806162419732488348e-173,6.385583763040573360e-178,2.202859466445694130e-182,7.419340620500027292e-187,2.441039612083093766e-191,7.849526573500786550e-196,2.468251859495547618e-200,7.593147852826880339e-205,2.286340654563122436e-209,6.741226028751432018e-214,1.947153566663251399e-218,5.511910502846828545e-223,1.529731487740604616e-227,4.163929604830878512e-232,1.112050795203251422e-236,2.914950246664333400e-241,7.501872895620777590e-246,1.896190167171123700e-250,4.708736828289238069e-255,1.149130485114652067e-259,2.756794021613882121e-264,6.503284904102881001e-269,1.508947680463738555e-273,3.444642564746335563e-278,7.738463505330873698e-283,1.711253923467220342e-287,3.725877419509863818e-292
2.128264815991875613e-24,7.425956848759127585e-20,9.516944157673617660e-16,5.645415678898132579e-12,1.606840874544365670e-08,2.056538198770039932e-05,9.730209562471876447e-03,9.791093521965045232e-01,1.110461279800276264e-02,3.518895808879184464e-05,5.497574431967267600e-08,5.310874522235226587e-11,3.580857778480069960e-14,1.816043958510718556e-17,7.286280795444532109e-21,2.397899023573432638e-24,6.650523555736404065e-28,1.587367516720554954e-31,3.315312096412538599e-35,6.141371521215186587e-39,1.020353567232319185e-42,1.534792546341516088e-46,2.106786531793442072e-50,2.657265252228864558e-54,3.097928033477209174e-58,3.355725311433872967e-62,3.392892769951914319e-66,3.215061998404789555e-70,2.865645019639955938e-74,2.410388342646581422e-78,1.918947909404272624e-82,1.449812179766561492e-86,1.042053359837490094e-90,7.141089607295992794e-95,4.675437796972205039e-99,2.930082835989071106e-103,1.760724210203018029e-107,1.016143047457863693e-111,5.640515342107835945e-116,3.015689609127839165e-120,1.554968086045053193e-124,7.741939922256319821e-129,3.726189126910092776e-133,1.735521018801761068e-137,7.830334201931582100e-142,3.425519938848574425e-146,1.454305713369848765e-150,5.996998104512881590e-155,2.403850827063403639e-159,9.373566407408445804e-164,3.558259245536417341e-168,1.315836235628481482e-172,4.743286996560055723e-177,1.667779681023246391e-181,5.723156570761589811e-186,1.917849803788048121e-190,6.279268657506606011e-195,2.009751587308926706e-199,6.291125684496716186e-204,1.926956471932780927e-208,5.777893325707706730e-213,1.696718636555146692e-217,4.881733120625554429e-222,1.376690527406489041e-226,3.806837072968701219e-231,1.032569458514620363e-235,2.748253059405674919e-240,7.180033582917914077e-245,1.841929894466566806e-249,4.641262318562896507e-254,1.149080075821736546e-258,2.796056019601428805e-263,6.688808503368360481e-268,1.573550927281490414e-272,3.641328937262631605e-277,8.290873541101050104e-282,1.857858314518059405e-286
3.734485692418871583e-28,1.702014387506202379e-23,2.969191478764646330e-19,2.536664317132675692e-15,1.128449147771452339e-11,2.569140704569742644e-08,2.739483895716338972e-05,1.110461279800276264e-02,9.763488160907661806e-01,1.247512994208901764e-02,4.394500923874328842e-05,7.553857512134225327e-08,7.961837806221746204e-11,5.816170780304789682e-14,3.176802179915857504e-17,1.365698176885421544e-20,4.794301959455903513e-24,1.412839477025418399e-27,3.570665327850189321e-31,7.872024041357213143e-35,1.535011301205434384e-38,2.677890988663732892e-42,4.219889526808540043e-46,6.055948457835690197e-50,7.970479233916042233e-54,9.679515130501156157e-58,1.090449573930830074e-61,1.144940566161668606e-65,1.125121261306650487e-69,1.038663755064862097e-73,9.037852943192126889e-78,7.435053301321059728e-82,5.798597463847774558e-86,4.298005957533431842e-90,3.034647503355798821e-94,2.045298938000482377e-98,1.318409628221276218e-102,8.142587390786573343e-107,4.826242349713666600e-111,2.749509981645556529e-115,1.507716523548898045e-119,7.968553395106554281e-124,4.064192426717160281e-128,2.002670463020156683e-132,9.544641316298265953e-137,4.404237572360924005e-141,1.969532173475954638e-145,8.543446380353755934e-150,3.597952473622085873e-154,1.472260211309377486e-158,5.858096499991800718e-163,2.268245530070809695e-167,8.552401922654304880e-172,3.142235844355930580e-176,1.125684038898146820e-180,3.934440004748942024e-185,1.342417943020930224e-189,4.473727704019668417e-194,1.456989690347619182e-198,4.639454692249412533e-203,1.445140798139730373e-207,4.405414607571305762e-212,1.314889820570588483e-216,3.844172098827822718e-221,1.101298175326133891e-225,3.092905401457388098e-230,8.518292671366994369e-235,2.301554238297556617e-239,6.102747655133207265e-244,1.588592595406867409e-248,4.060923551087968476e-253,1.019763830991779475e-257,2.516341725925766069e-262,6.103278126758714894e-267,1.455473616246177922e-271,3.413604935583512063e-276,7.876009387398762043e-281
5.824832107185790622e-32,3.359988735164779771e-27,7.656377041037204649e-23,8.904001997764969417e-19,5.704824093333880339e-15,2.030067874959477154e-11,3.851005725004205514e-08,3.518895808879184464e-05,1.247512994208901764e-02,9.735941137067105622e-01,1.384176783358966045e-02,5.366026674733588749e-05,1.006473804516875486e-07,1.149397330221760922e-10,9.043142661617339165e-14,5.292546519647265032e-17,2.427055757424093533e-20,9.053078595274161838e-24,2.824885609584603368e-27,7.536147261663942754e-31,1.748929392924483924e-34,3.580919512703986134e-38,6.544643031583589338e-42,1.078214366350630419e-45,1.614636218072807214e-49,2.213656367368535836e-53,2.795868222536405102e-57,3.270865334588271942e-61,3.561537293974314483e-65,3.624906049108228746e-69,3.461770690198436255e-73,3.112658241481511718e-77,2.643265263438057511e-81,2.125913636131559533e-85,1.623515811861892599e-89,1.180017982826384144e-93,8.180375440143258211e-98,5.419603746529845801e-102,3.437659604699736035e-106,2.091182280621198452e-110,1.221897224381582669e-114,6.867902042751841098e-119,3.718351187970136046e-123,1.941625067351964489e-127,9.790069824785066396e-132,4.771958541710747369e-136,2.250888447488795715e-140,1.028459427034414787e-144,4.556184925992978220e-149,1.958751099546172104e-153,8.178676653026972583e-158,3.319371278024682615e-162,1.310458240141489606e-166,5.036100248584512324e-171,1.885226439043088960e-175,6.878769315492749212e-180,2.447952814485186391e-184,8.501493175771188839e-189,2.882907080054803180e-193,9.550851063543371259e-198,3.092802803719689625e-202,9.794324336356146156e-207,3.034683389973736153e-211,9.203758908446680736e-216,2.733496444260114743e-220,7.953428393270633826e-225,2.268020838096602717e-229,6.341093900564663168e-234,1.738870722390967392e-238,4.678557862834210891e-243,1.235516068941792976e-247,3.203474703132388867e-252,8.157752773113081683e-257,2.040944575971804492e-261,5.018037437572420846e-266,1.212843856078266763e-270,2.882480709641985439e-275
