9.998288171891821507e-01,1.711681582043605532e-04,1.465177732396229863e-08,8.361157082914613761e-13,3.578522227343046002e-17,1.225267862292022413e-21,3.496045851214218584e-26,8.550202638439766671e-31,1.829716263342706084e-35,3.480475384591936654e-40,5.958485602875869290e-45,9.273432964424981945e-50,1.322990173803492296e-54,1.742250484661348050e-59,2.130491893520311104e-64,2.431565398754261311e-69,2.601736440420744420e-74,2.620062831131645311e-79,2.491933960618120245e-84,2.245330395683616640e-89,1.921974350918874944e-94,1.566843501259443353e-99,1.219271065089209957e-104,9.075483243391530127e-110,6.473748826128353082e-115,4.433157533351485393e-120,2.919020493877435986e-125,1.850847802580293574e-130,1.131644466238636858e-135,6.680505623186267819e-141,3.812285409047516938e-146,2.105334177719095200e-151,1.126337102066276350e-156,5.843213811640893249e-162,2.942186434487491383e-167,1.439128162818548053e-172,6.843752561957766930e-178,3.166575904544237103e-183,1.426604645443511520e-188,6.262335841337522304e-194
1.711681582043605532e-04,9.994865101763281690e-01,3.422777118077724901e-04,4.395031542077803361e-08,3.344176557513996827e-12,1.789138588982921464e-16,7.351187654235132270e-21,2.447112394476787651e-25,6.839869359282107454e-30,1.646681989047361780e-34,3.480356215899957092e-39,6.554130149225829410e-44,1.112780204193318910e-48,1.719841927730206741e-53,2.439091025117604147e-58,3.195664893734783475e-63,3.890421382886134564e-68,4.422862867027552659e-73,4.716023386840993084e-78,4.734589203003787049e-83,4.490583912722233895e-88,4.036080329770821643e-93,3.447002055052647202e-98,2.804281702637632404e-103,2.178084904530431462e-108,1.618415040820316412e-113,1.152605779814790206e-118,7.881255388004598090e-124,5.182310475328448266e-129,3.281730205273800908e-134,2.004128813308689589e-139,1.181795423768871629e-144,6.736997283319394830e-150,3.716873871707589811e-155,1.986672689140517859e-160,1.029755178198119593e-165,5.180812111245491831e-171,2.532165015316890389e-176,1.203288001555927397e-181,5.563709271117342207e-187
1.465177732396229863e-08,3.422777118077724901e-04,9.991442910641048503e-01,5.133286733511123511e-04,8.789059874127551066e-08,8.359725759790327910e-12,5.367048215956144026e-16,2.572768854931822654e-20,9.787970794370578598e-25,3.077809478840600561e-29,8.233096716752356447e-34,1.914130378106516011e-38,3.932355684824317843e-43,7.232864947923895708e-48,1.203857641466428355e-52,1.829273529839708385e-57,2.556473559041724528e-62,3.306787410070474712e-67,3.980496408375762565e-72,4.480136995341225418e-77,4.734503882332273328e-82,4.715032387130138149e-87,4.439615976026631838e-92,3.963990669374003955e-97,3.365087947414332441e-102,2.722567288851677404e-107,2.103910738028166091e-112,1.555997311558418058e-117,1.103361762129889167e-122,7.514258301080786008e-128,4.922537188358101694e-133,3.106364206873443951e-138,1.890851793399888990e-143,1.111592657785055742e-148,6.318620021884219577e-154,3.476642194413030586e-159,1.853541187961036724e-164,9.584411248092077938e-170,4.811069007554457590e-175,2.346390460988894680e-180
8.361157082914613761e-13,4.395031542077803361e-08,5.133286733511123511e-04,9.988021598357921249e-01,6.843210553732532878e-04,1.464676127380733624e-07,1.671802036185355077e-11,1.252225493874920719e-15,6.860325436430529039e-20,2.936247609836749189e-24,1.025892583776356174e-28,3.018687283182425247e-33,7.656259358440463145e-38,1.703967756297920898e-42,3.375240667984878211e-47,6.019129671635037717e-52,9.755886890127512770e-57,1.448635282485425116e-61,1.984029987694526943e-66,2.520930284064513414e-71,2.986701183174620334e-76,3.314092994211902764e-81,3.457631222650695885e-86,3.403650086018384957e-91,3.171143181101402162e-96,2.804198210328108431e-101,2.359524654572249452e-106,1.893493731039278431e-111,1.452245032589606151e-116,1.066569511109624502e-121,7.514166414039586432e-127,5.086561705129610500e-132,3.313417337084297072e-137,2.079913999896312752e-142,1.259791532474110471e-147,7.371646872958388326e-153,4.171928619813240242e-158,2.286011768253138982e-163,1.214013878223133739e-168,6.254331832337413697e-174
3.578522227343046002e-17,3.344176557513996827e-12,8.789059874127551066e-08,6.843210553732532878e-04,9.984601164746723656e-01,8.552548704110649004e-04,2.196763438654333232e-07,2.925403130016669612e-11,2.504279485486390171e-15,1.543485138102469122e-19,7.340259969871457465e-24,2.821083860046970329e-28,9.055717323119115132e-33,2.488199094232424250e-37,5.963701510972866739e-42,1.265679136092815800e-46,2.407588455985725685e-51,4.146150524702430840e-56,6.518709970102924655e-61,9.423940768586032258e-66,1.260439755242638985e-70,1.567988294516361174e-75,1.822718299512310823e-80,1.988103916710585028e-85,2.042156754780367188e-90,1.981933642159390046e-95,1.822701702305975447e-100,1.592656420011985756e-105,1.325427458741086561e-110,1.052863783279612195e-115,7.999169892466105742e-121,5.823407759279553086e-126,4.069201319722475704e-131,2.733538104490795895e-136,1.767907373207140401e-141,1.102305796317136873e-146,6.634413349050387865e-152,3.858995111241799976e-157,2.171689934658231479e-162,1.183652273501366415e-167
1.225267862292022413e-21,1.789138588982921464e-16,8.359725759790327910e-12,1.464676127380733624e-07,8.552548704110649004e-04,9.981181609640302765e-01,1.026130130999412587e-03,3.075117795791131703e-07,4.680244345603466649e-11,4.507394389179400914e-15,3.086794115351331329e-19,1.614778204955516975e-23,6.770311487015206067e-28,2.354396930377096789e-32,6.966718919317365888e-37,1.789054764132147260e-41,4.050057672582765703e-46,8.185585152755029266e-51,1.492577684459280783e-55,2.477053245478507223e-60,3.769495639924738593e-65,5.293740349590537124e-70,6.899017261041291849e-75,8.384353082811967120e-80,9.542735428636021962e-85,1.021061729240126997e-89,1.030589454232018534e-94,9.842442668788722023e-100,8.918748711630128356e-105,7.687373974791392331e-110,6.317099508665830287e-115,4.959422440781544756e-120,3.726935391061895720e-125,2.685641162093374563e-130,1.858784696241415349e-135,1.237521492700302265e-140,7.936516813274749486e-146,4.909414939725039629e-151,2.932806749652009165e-156,1.693901577951124724e-161
3.496045851214218584e-26,7.351187654235132270e-21,5.367048215956144026e-16,1.671802036185355077e-11,2.196763438654333232e-07,1.026130130999412587e-03,9.977762932871535595e-01,1.196946849671160417e-03,4.099689083362203254e-07,7.019765571070833239e-11,7.511809539767163132e-15,5.658799600359503873e-19,3.229398440322886912e-23,1.466838039686702392e-27,5.493383839954638694e-32,1.741620095645078878e-36,4.770664204356349232e-41,1.147483598637727975e-45,2.455610868190258593e-50,4.726380406147563860e-55,8.256655678560800604e-60,1.319295240931690588e-64,1.940999034058263281e-69,2.644572977645805866e-74,3.353680796208829171e-79,3.976071691579799177e-84,4.424528685873136311e-89,4.637580366534114205e-94,4.593071535388459050e-99,4.310667045269846347e-104,3.843634345149362650e-109,3.263791764676777780e-114,2.644991759475957435e-119,2.049789399202916274e-124,1.521845357004897364e-129,1.084278697639266019e-134,7.425046945825298620e-140,4.894133001275932040e-145,3.109263867726572011e-150,1.906305189784730970e-155
8.550202638439766671e-31,2.447112394476787651e-25,2.572768854931822654e-20,1.252225493874920719e-15,2.925403130016669612e-11,3.075117795791131703e-07,1.196946849671160417e-03,9.974345134273316926e-01,1.367705038957169397e-03,5.270427195950638889e-07,1.002737810004812106e-10,1.180346377549707666e-14,9.700245725178962906e-19,5.997160887674710323e-23,2.933550519449100528e-27,1.177108896410624897e-31,3.980709630651082698e-36,1.158553814991865064e-40,2.950587919565045422e-45,6.665053950248056818e-50,1.350361375497210890e-54,2.476940162908283023e-59,4.146267740924984647e-64,6.377439805153343876e-69,9.066934878254337339e-74,1.197721557269558194e-78,1.476801345450050260e-83,1.706576096387012339e-88,1.855003276049220609e-93,1.902815594721344549e-98,1.847402377476405413e-103,1.702157611598775525e-108,1.491999444006894929e-113,1.246908874020631219e-118,9.955998191883241978e-124,7.609136945160793248e-129,5.576226801994292912e-134,3.924624323494227950e-139,2.656786630383837951e-144,1.732286181204663734e-149
1.829716263342706084e-35,6.839869359282107454e-30,9.787970794370578598e-25,6.860325436430529039e-20,2.504279485486390171e-15,4.680244345603466649e-11,4.099689083362203254e-07,1.367705038957169397e-03,9.970928213678571517e-01,1.538404711386294650e-03,6.587282038150087121e-07,1.378646463717780933e-10,1.770398320172659447e-14,1.576199976778496378e-18,1.049451819935391814e-22,5.500171808625285274e-27,2.354128228899053487e-31,8.458718332314573554e-36,2.606664943931994081e-40,7.007446360310820755e-45,1.666219601395261745e-49,3.544611918799263009e-54,6.811429964621167349e-59,1.192026466005579744e-63,1.913193407417713996e-68,2.833363252429573337e-73,3.892524913599409956e-78,4.984119212697774663e-83,5.972918950332134483e-88,6.724282221475771813e-93,7.135452255194289813e-98,7.158582083832617274e-103,6.808537196921054828e-108,6.154416657856823466e-113,5.299295511919471439e-118,4.355695945231743530e-123,3.424071197853060427e-128,2.578975461361850027e-133,1.864175963645099524e-138,1.295169624075468901e-143
3.480475384591936654e-40,1.646681989047361780e-34,3.077809478840600561e-29,2.936247609836749189e-24,1.543485138102469122e-19,4.507394389179400914e-15,7.019765571070833239e-11,5.270427195950638889e-07,1.538404711386294650e-03,9.967512170920249659e-01,1.709045879485394416e-03,8.050203524563282515e-07,1.838037930362362106e-10,2.557066895690418600e-14,2.451726710194355921e-18,1.749000811469650238e-22,9.777664716087873972e-27,4.446517484403959397e-31,1.691685741792347534e-35,5.502788036055660984e-40,1.557165870475633834e-44,3.887743338133910041e-49,8.664395004143698658e-54,1.740659034974483527e-58,3.178669218733511682e-63,5.314319094566601465e-68,8.185115918497292387e-73,1.167736430191579097e-77,1.550588320066378040e-82,1.924575837566476945e-87,2.241392522955495124e-92,2.457730299818778001e-97,2.545237317821169165e-102,2.496429447856511487e-107,2.324971230532381116e-112,2.060811009478766365e-117,1.742257072861868266e-122,1.407657094684061909e-127,1.088888322566785291e-132,8.078006620035325417e-138
