9.996874864659739401e-01,3.124646965837442813e-04,4.883235407713313344e-08,5.087718881068110753e-12,3.975573761796915633e-16,2.485229566326974527e-20,1.294648765900001573e-24,5.780835643940466892e-29,2.258589659191748200e-33,7.843890572702632823e-38,2.451705078854201621e-42,6.966461509660613642e-47,1.814544804708264646e-51,4.362757204062533710e-56,9.740241143152943284e-61,2.029621946625801832e-65,3.964896619680534870e-70,7.289867707345634371e-75,1.265854652995276559e-79,2.082413361660481273e-84,3.254420346469567992e-89,4.843854084794426673e-94,6.881847929258917526e-99,9.352203234219983263e-104,1.217977862053560949e-108,1.522776220627372719e-113,1.830625209550916572e-118,2.119202096599043175e-123,2.365653013274367414e-128,2.549703889439400395e-133
3.124646965837442813e-04,9.990626547375147659e-01,6.247340790143366849e-04,1.464665375083424808e-07,2.034769518952448484e-11,1.987538365709716706e-15,1.490982385990861123e-19,9.061732062378574440e-24,4.624307147866403581e-28,2.032589505693970154e-32,7.843400239349968432e-37,2.696722326763864144e-41,8.359318326511188656e-46,2.358794815797071815e-50,6.107587361979971497e-55,1.460975283448926312e-59,3.247268239148731102e-64,6.740076400233398506e-69,1.312130616950365105e-73,2.405044709634166332e-78,4.164696547524312874e-83,6.834079287228536299e-88,1.065617618738986474e-92,1.582782003886987447e-97,2.244470313656111421e-102,3.044868516798834377e-107,3.959122981692455976e-112,4.942573629536641267e-117,5.933633394647993021e-122,6.860245856467020806e-127
4.883235407713313344e-08,6.247340790143366849e-04,9.984381159421296115e-01,9.368082235980192433e-04,2.928720367011835900e-07,5.086128825521691651e-11,5.961869637004893195e-15,5.217894665252459217e-19,3.624369132484801931e-23,2.080775613261907478e-27,1.016224163715769481e-31,4.313600464390565915e-36,1.617941445080869961e-40,5.433273861107871005e-45,1.651076973513106306e-49,4.580485987532964262e-54,1.168731518306477884e-58,2.760070163231288622e-63,6.065845700283638395e-68,1.246480795713501651e-72,2.404965581115714979e-77,4.372794694484541559e-82,7.517263438068215770e-87,1.225425440614617340e-91,1.899286782227170922e-96,2.805514815739661296e-101,3.958230094430271014e-106,5.344687519200097259e-111,6.919442874243194917e-116,8.603576336501677023e-121
5.087718881068110753e-12,1.464665375083424808e-07,9.368082235980192433e-04,9.978138699780880749e-01,1.248687206618774234e-03,4.880183491908427615e-07,1.017066793095117718e-10,1.390928994539836062e-14,1.391293608569396773e-18,1.087213640135397027e-22,6.935376739946016606e-27,3.725896457221941565e-31,1.725332325291911122e-35,7.010681162815063913e-40,2.535395717941985052e-44,8.254987898249114669e-49,2.442816779951596893e-53,6.622535933648292441e-58,1.655977396365327424e-62,3.841561010610068369e-67,8.309583378586803512e-72,1.683420518594912451e-76,3.206615880041877738e-81,5.763063744466156046e-86,9.803124965178511890e-91,1.582695967636484098e-95,2.431382842437911737e-100,3.562318007504444140e-105,4.988255081737995029e-110,6.688639915085473361e-115
3.975573761796915633e-16,2.034769518952448484e-11,2.928720367011835900e-07,1.248687206618774234e-03,9.971899167436877320e-01,1.560371104338329927e-03,7.318749836371547251e-07,1.779588726029999778e-10,2.781510187421559848e-14,3.130084470966961101e-18,2.717791371636640701e-22,1.907079572479342233e-26,1.117691299369070049e-30,5.606979531606958986e-35,2.453598963192574769e-39,9.507238652436287731e-44,3.301836378935872011e-48,1.038150774452382309e-52,2.980016973616251534e-57,7.865585311915761525e-62,1.920709874712075272e-66,4.362379767642241923e-71,9.258508227020798978e-76,1.843746500965632340e-80,3.457735314842499861e-85,6.126779008239485964e-90,1.028724418298514930e-94,1.641140671174669446e-99,2.493560252544325842e-104,3.616397982579950399e-109
2.485229566326974527e-20,1.987538365709716706e-15,5.086128825521691651e-11,4.880183491908427615e-07,1.560371104338329927e-03,9.965662561372535810e-01,1.871859992996164485e-03,1.024411459821624127e-06,2.846896965229182576e-10,5.006092366122732664e-14,6.259516708412178679e-18,5.978607059164188136e-22,4.576633325932504278e-26,2.905795533405667214e-30,1.569856127540760258e-34,7.360378580982492251e-39,3.042157883967709194e-43,1.122570386017751034e-47,3.737175909934500635e-52,1.132359257199854904e-56,3.146111201100046648e-61,8.066684835905583016e-66,1.919380437325822628e-70,4.258773661309104668e-75,8.849706588794811470e-80,1.728816192999855560e-84,3.185834557402486142e-89,5.554960875238126381e-94,9.190148378851512363e-99,1.446228782791514577e-103
1.294648765900001573e-24,1.490982385990861123e-19,5.961869637004893195e-15,1.017066793095117718e-10,7.318749836371547251e-07,1.871859992996164485e-03,9.959428880571379317e-01,2.183153948809511604e-03,1.365597308644442652e-06,4.269678047102865234e-10,8.342444111046019284e-14,1.147458498631750206e-17,1.195614629086379835e-21,9.915264026002342213e-26,6.779718637464574465e-30,3.924394980219352466e-34,1.962656078711716426e-38,8.618998320100504018e-43,3.367549217101290862e-47,1.183386195697079008e-51,3.774373554436075159e-56,1.101095898733311069e-60,2.957675676495973231e-65,7.357369486715544381e-70,1.703453417073437948e-74,3.687262492247776211e-79,7.491313830327694038e-84,1.433584814866565644e-88,2.592244617985118986e-93,4.441789352530362006e-98
5.780835643940466892e-29,9.061732062378574440e-24,5.217894665252459217e-19,1.390928994539836062e-14,1.779588726029999778e-10,1.024411459821624127e-06,2.183153948809511604e-03,9.953198124017227366e-01,2.494253047973369296e-03,1.755402072121513925e-06,6.098586771767596888e-10,1.310791595893443397e-13,1.966866763923531530e-17,2.220228874091512506e-21,1.982897847266867730e-25,1.452695941726670206e-29,8.969484928517463756e-34,4.766179601764175435e-38,2.216198397801547932e-42,9.140051198501290039e-47,3.380952444368811927e-51,1.132264877367004099e-55,3.460451904526669482e-60,9.717719870301366224e-65,2.522439076224905222e-69,6.083562040789858854e-74,1.369511832995791056e-78,2.889420749026787977e-83,5.734176320137385016e-88,1.073900724561306139e-92
2.258589659191748200e-33,4.624307147866403581e-28,3.624369132484801931e-23,1.391293608569396773e-18,2.781510187421559848e-14,2.846896965229182576e-10,1.365597308644442652e-06,2.494253047973369296e-03,9.946970290694152617e-01,2.805157366660494898e-03,2.193795303381467719e-06,8.384246214211946133e-10,1.965941561111765603e-13,3.195825483069483204e-17,3.885053543842669223e-21,3.717642938942156990e-25,2.905190078453258103e-29,1.905896397052200716e-33,1.072329466817100755e-37,5.263197000659640092e-42,2.284902921312818665e-46,8.874603882313836904e-51,3.113598648347887525e-55,9.948410523642907937e-60,2.915208759181729496e-64,7.882348357039268856e-69,1.977092612354267557e-73,4.621957967204865168e-78,1.011267158100301919e-82,2.078579852184925790e-87
7.843890572702632823e-38,2.032589505693970154e-32,2.080775613261907478e-27,1.087213640135397027e-22,3.130084470966961101e-18,5.006092366122732664e-14,4.269678047102865234e-10,1.755402072121513925e-06,2.805157366660494898e-03,9.940745379586526376e-01,3.115866981021429144e-03,2.680746566662691212e-06,1.117724773545935406e-09,2.839338315028785373e-13,4.970766121970529471e-17,6.474510978460032031e-21,6.608626552355054096e-25,5.487200097231170770e-29,3.811554507808571473e-33,2.263678000507866353e-37,1.169538404505563107e-41,5.331183778888980299e-46,2.169250750397987459e-50,7.956642716781684865e-55,2.652805823069775211e-59,8.097504336404378225e-64,2.277043776260592031e-68,5.931082690615738523e-73,1.437897534097725832e-77,3.258430510288086084e-82
