9.929387337341696318e-01,7.036276636263437065e-03,2.493063631219031328e-05,5.888878063031592955e-08,1.043261122790651037e-10,1.478575387266354455e-13,1.746275155912035405e-16,1.767807974246030667e-19,1.565905519141232071e-22,1.232944417593532822e-25,8.737032512267140220e-29,5.628487680764125344e-32,3.323769720138299950e-35,1.811790707846754198e-38,9.170656898349905012e-42,4.332410898463540084e-45,1.918801769175500544e-48,7.998372791782337941e-52,3.148832724233665552e-55,1.174401081318441883e-58,4.161087995332327307e-62,1.404132392840856199e-65,4.522783830877524654e-69,1.393472646612471769e-72,4.114410878503271612e-76,1.166240459873177068e-79,3.178595098677935623e-83,8.342417076040844264e-87,2.111321257360622374e-90,5.159133614363358170e-94
7.036276636263437065e-03,9.789160417342671616e-01,1.397300739362000895e-02,7.443899355723814523e-05,2.347212529107248110e-07,5.201530337731525818e-10,8.850509396383003406e-13,1.219918930698896157e-15,1.411742040216174087e-18,1.407096540978692553e-21,1.231197630224724152e-24,9.598357079119838729e-28,6.746210524916537066e-31,4.316191264231354032e-34,2.533939856915552700e-37,1.374299118491229846e-40,6.925718631603677574e-44,3.259244127639036306e-47,1.438573745876302877e-50,5.978320284152553014e-54,2.347138022306553774e-57,8.732388429160397659e-61,3.087101559863005487e-64,1.039599382430250290e-67,3.342359726208366888e-71,1.028019682039353693e-74,3.030572551464208563e-78,8.577702452379314104e-82,2.334694591002190495e-85,6.119839714441933789e-89
2.493063631219031328e-05,1.397300739362000895e-02,9.650422275128266447e-01,2.081107310143104003e-02,1.481750715752724391e-04,5.847251013657689294e-07,1.556038029023765833e-09,3.090364333727620451e-12,4.869799782153229376e-15,6.341588502985886725e-18,7.024407161632667330e-21,6.761992628740742324e-24,5.751596204799970109e-27,4.379859176377615846e-30,3.018040789286968137e-33,1.898531425812061792e-36,1.098400713074593392e-39,5.881647336976090147e-43,2.930874705873153176e-46,1.365569195057941534e-49,5.973861636730410625e-53,2.462748784615154523e-56,9.599145552078623560e-60,3.547880075587540559e-63,1.246750644476011299e-66,4.175482803914874958e-70,1.335668059153346803e-73,4.089043068279184653e-77,1.200248064425643228e-80,3.383593833626521950e-84
5.888878063031592955e-08,7.443899355723814523e-05,2.081107310143104003e-02,9.513161195449348906e-01,2.755134876747469125e-02,2.457917677300913381e-04,1.165307388803626954e-06,3.620466359463161362e-09,8.221510441082524103e-12,1.457982774340525586e-14,2.110118881159879731e-17,2.571561000337502335e-20,2.700964506990670498e-23,2.489147838328403350e-26,2.041520782050906292e-29,1.507375577392833138e-32,1.011525248443766759e-35,6.218390796882245212e-39,3.525862991102720531e-42,1.854673396237160794e-45,9.096627708032098277e-49,4.178584362033189140e-52,1.804736159256907939e-55,7.354378881624308826e-59,2.836475838586795386e-62,1.038318744772628025e-65,3.616615060491739136e-69,1.201419857511271735e-72,3.814360092606507368e-76,1.159630840066151295e-79
1.043261122790651037e-10,2.347212529107248110e-07,1.481750715752724391e-04,2.755134876747469125e-02,9.377365535671788876e-01,3.419470360887043314e-02,3.669448592995388754e-04,2.032061122935052581e-06,7.220408095086203574e-09,1.845470700598610709e-11,3.637578064729469252e-14,5.792548274932393772e-17,7.702536319091806204e-20,8.765695725361333733e-23,8.700794496153484830e-26,7.646662582937680443e-29,6.022929955892483822e-32,4.294630974854180716e-35,2.795632320341987763e-38,1.673301626646419687e-41,9.265636996586800655e-45,4.771969794925292613e-48,2.296507315444387433e-51,1.036988021212199708e-54,4.409649668942653346e-58,1.771655480445864499e-61,6.744913534643408235e-65,2.439773725941335011e-68,8.405171884193640083e-72,2.763903798151038956e-75
1.478575387266354455e-13,5.201530337731525818e-10,5.847251013657689294e-07,2.457917677300913381e-04,3.419470360887043314e-02,9.243023725406062097e-01,4.074200108286597788e-02,5.112929859516972351e-04,3.239771785008204277e-06,1.295988624484228988e-08,3.682222269352971785e-11,7.986469036073386272e-14,1.387748837365392898e-16,1.999506029593371466e-19,2.450916615979823702e-22,2.606875624057091437e-25,2.444042399413738844e-28,2.045563933577028901e-31,1.544502204495828569e-34,1.061336656542059923e-37,6.687278430362155484e-41,3.888323576140449884e-44,2.098013687076609492e-47,1.055605459987978003e-50,4.974015645219338137e-54,2.203336986296706446e-57,9.206674262952894229e-61,3.640009177957841036e-64,1.365466547281197163e-67,4.872236301317104448e-71
1.746275155912035405e-16,8.850509396383003406e-13,1.556038029023765833e-09,1.165307388803626954e-06,3.669448592995388754e-04,4.074200108286597788e-02,9.110124266138449611e-01,4.719409891748672925e-02,6.784976323065425394e-04,4.842423820634502230e-06,2.153855614236306340e-08,6.734790816928154260e-11,1.594059416979195981e-13,3.001462119876894684e-16,4.658167111326112189e-19,6.118607834760553129e-22,6.942712135874709610e-25,6.916608818225319436e-28,6.130002085774991890e-31,4.885972832823936024e-34,3.534446499624629299e-37,2.338474407558081582e-40,1.424530155673354375e-43,8.036054070890997403e-47,4.219272511353270625e-50,2.071038011709281259e-53,9.541350517098180646e-57,4.140334695151244489e-60,1.697624320514522629e-63,6.595857995171403971e-67
1.767807974246030667e-19,1.219918930698896157e-15,3.090364333727620451e-12,3.620466359463161362e-09,2.032061122935052581e-06,5.112929859516972351e-04,4.719409891748672925e-02,8.978655730863830398e-01,5.355184914204907248e-02,8.682231105827186530e-04,6.893207092979971613e-06,3.375029602392272127e-08,1.151807279974938012e-10,2.954400738336379699e-13,5.992288011159019247e-16,9.966066738715204284e-19,1.396556771879240831e-21,1.683914842607473457e-24,1.776456032063825176e-27,1.662043837956877726e-30,1.394579103572638492e-33,1.059332160950853391e-36,7.342981317916060976e-40,4.676697212790981019e-43,2.753049324035944364e-46,1.505759097498513767e-49,7.686976218410880638e-53,3.677751646484713603e-56,1.655067061469148921e-59,7.028681622860122753e-63
1.565905519141232071e-22,1.411742040216174087e-18,4.869799782153229376e-15,8.221510441082524103e-12,7.220408095086203574e-09,3.239771785008204277e-06,6.784976323065425394e-04,5.355184914204907248e-02,8.848606763720083812e-01,5.981609811753697825e-02,1.080136543329071825e-03,9.444523298495884826e-06,5.048180873580820393e-08,1.867263089076434684e-10,5.159729398548046321e-13,1.121563046479931526e-15,1.990074065838041768e-18,2.963476744959669288e-21,3.783926552757571471e-24,4.214100003562850134e-27,4.150579684288437623e-30,3.657064299018200656e-33,2.910411044524688665e-36,2.109237205615074419e-39,1.401839551505662288e-42,8.596505538725030124e-46,4.890066910920787235e-49,2.592516140935972123e-52,1.286344405997874229e-55,5.995753324642003122e-59
1.232944417593532822e-25,1.407096540978692553e-21,6.341588502985886725e-18,1.457982774340525586e-14,1.845470700598610709e-11,1.295988624484228988e-08,4.842423820634502230e-06,8.682231105827186530e-04,5.981609811753697825e-02,8.719966079624030808e-01,6.598768656684372846e-02,1.313907846240604943e-03,1.254799234536177756e-05,7.271123450855529618e-08,2.897765198937820098e-10,8.582128981670014812e-13,1.990356307252887484e-15,3.753107908577404031e-18,5.918552081607856541e-21,7.977996001950938946e-24,9.353605755616836869e-27,9.674127250296490427e-30,8.930440634136044511e-33,7.430689645632315585e-36,5.619650373104222773e-39,3.890752464264064515e-42,2.481479616071248426e-45,1.465925822854974183e-48,8.059890470399810000e-52,4.142090327786111655e-55
8.737032512267140220e-29,1.231197630224724152e-24,7.024407161632667330e-21,2.110118881159879731e-17,3.637578064729469252e-14,3.682222269352971785e-11,2.153855614236306340e-08,6.893207092979971613e-06,1.080136543329071825e-03,6.598768656684372846e-02,8.592722463909030495e-01,7.206744960487761198e-02,1.569209711058508526e-03,1.625445869481330013e-05,1.015067747357849877e-07,4.336370995262224500e-10,1.370358727453834014e-12,3.377608735940859713e-15,6.744952594350941288e-18,1.122930787757253187e-20,1.593543065138502940e-23,1.961937053700617507e-26,2.125987527621976423e-29,2.051921911635254262e-32,1.781680466362382143e-35,1.403668120303641088e-38,1.010752289428562772e-41,6.694719653872975772e-45,4.101530631050376106e-48,2.335711945512149957e-51
5.628487680764125344e-32,9.598357079119838729e-28,6.761992628740742324e-24,2.571561000337502335e-20,5.792548274932393772e-17,7.986469036073386272e-14,6.734790816928154260e-11,3.375029602392272127e-08,9.444523298495884826e-06,1.313907846240604943e-03,7.206744960487761198e-02,8.466864771964066616e-01,7.805621676853423396e-02,1.845717588553903721e-03,2.061399766552671708e-05,1.380253266956518391e-07,6.292533457705046627e-10,2.113535974770873796e-12,5.517199288795883431e-15,1.163201915268405071e-17,2.038797885537696923e-20,3.038298077302319677e-23,3.919239067683090159e-26,4.440399863204047585e-29,4.472388027112779861e-32,4.045447636750680652e-35,3.314822058990582975e-38,2.478869071464361253e-41,1.702768680740739666e-44,1.080506039619053168e-47
3.323769720138299950e-35,6.746210524916537066e-31,5.751596204799970109e-27,2.700964506990670498e-23,7.702536319091806204e-20,1.387748837365392898e-16,1.594059416979195981e-13,1.151807279974938012e-10,5.048180873580820393e-08,1.254799234536177756e-05,1.569209711058508526e-03,7.805621676853423396e-02,8.342381928874473829e-01,8.395481204653362783e-02,2.143109671594986901e-03,2.567592170123109594e-05,1.835111291531911489e-07,8.893338835243696612e-10,3.163879464143162922e-12,8.720079868155776829e-15,1.935615518226194020e-17,3.562837856391457068e-20,5.563034432041335983e-23,7.503001143847146285e-26,8.871116347158164162e-29,9.308041574084557717e-32,8.756854142078140534e-35,7.451742674649192286e-38,5.779205557404031652e-41,4.111784170966699874e-44
1.811790707846754198e-38,4.316191264231354032e-34,4.379859176377615846e-30,2.489147838328403350e-26,8.765695725361333733e-23,1.999506029593371466e-19,3.001462119876894684e-16,2.954400738336379699e-13,1.867263089076434684e-10,7.271123450855529618e-08,1.625445869481330013e-05,1.845717588553903721e-03,8.395481204653362783e-02,8.219262929064180545e-01,8.976405390912489679e-02,2.461066878297192822e-03,3.148878660171865743e-05,2.392944187821277832e-07,1.228472524999612442e-09,4.614759710726132839e-12,1.339172326310792186e-14,3.121836979116585351e-17,6.020869053086825719e-20,9.829606579521542472e-23,1.383533074556790942e-25,1.704123682545107053e-28,1.859723464841598668e-31,1.817012627901516358e-34,1.603568916314286710e-37,1.288132527033345654e-40
9.170656898349905012e-42,2.533939856915552700e-37,3.018040789286968137e-33,2.041520782050906292e-29,8.700794496153484830e-26,2.450916615979823702e-22,4.658167111326112189e-19,5.992288011159019247e-16,5.159729398548046321e-13,2.897765198937820098e-10,1.015067747357849877e-07,2.061399766552671708e-05,2.143109671594986901e-03,8.976405390912489679e-02,8.097496835939516080e-01,9.548475533765679590e-02,2.799272835256076761e-03,3.810039771742317467e-05,3.067900973449839106e-07,1.663268237992207457e-09,6.579151003184811828e-12,2.005196828791984738e-14,4.898013689936643710e-17,9.877402185594966980e-20,1.682903509560876827e-22,2.467676010563908314e-25,3.161350043679820825e-28,3.582978029271865697e-31,3.630591168330649063e-34,3.318735816479527681e-37
4.332410898463540084e-45,1.374299118491229846e-40,1.898531425812061792e-36,1.507375577392833138e-32,7.646662582937680443e-29,2.606875624057091437e-25,6.118607834760553129e-22,9.966066738715204284e-19,1.121563046479931526e-15,8.582128981670014812e-13,4.336370995262224500e-10,1.380253266956518391e-07,2.567592170123109594e-05,2.461066878297192822e-03,9.548475533765679590e-02,7.977072781534597645e-01,1.011177238540171275e-01,3.157413860862536177e-03,4.555781610773527578e-05,3.874964095705924613e-07,2.212443237000952280e-09,9.192138934445660065e-12,2.935740326831214960e-14,7.498452527436817600e-17,1.578143299844928254e-19,2.801223813610604451e-22,4.272251638526106846e-25,5.684224664598001334e-28,6.681453470684852684e-31,7.012509767514409431e-34
1.918801769175500544e-48,6.925718631603677574e-44,1.098400713074593392e-39,1.011525248443766759e-35,6.022929955892483822e-32,2.444042399413738844e-28,6.942712135874709610e-25,1.396556771879240831e-21,1.990074065838041768e-18,1.990356307252887484e-15,1.370358727453834014e-12,6.292533457705046627e-10,1.835111291531911489e-07,3.148878660171865743e-05,2.799272835256076761e-03,1.011177238540171275e-01,7.857979966158213925e-01,1.066637615499386738e-01,3.535178948700058114e-03,5.390736466322347032e-05,4.829936316684010591e-07,2.896959212072139019e-09,1.261356517837975132e-11,4.212642679377381656e-14,1.122995267093366037e-16,2.462352005203339361e-19,4.546120979477714606e-22,7.200906636517579768e-25,9.936545107651368055e-28,1.209787184644216985e-30
