9.961261880718451645e-01,3.866299011243648064e-03,7.503200007861592735e-06,9.707476528889430322e-09,9.419491063166678181e-12,7.312039261699046769e-15,4.730078462315385465e-18,2.622716723033695972e-21,1.272455136013601120e-24,5.487582344410609494e-28,2.129914306678442469e-31,7.515372756943617846e-35,2.430806341542448516e-38,7.257517453704303489e-42,2.012060956830492015e-45,5.206321167678279139e-49,1.262967146121224999e-52,2.883528262815964691e-56,6.217743296714839998e-60,1.270165369139566171e-63,2.464968379320449889e-67,4.555889041939496926e-71,8.037695291799180654e-75,1.356390635237712620e-78,2.193585777031710362e-82,3.405616124692884987e-86,5.083975231422976446e-90,7.308373639215248062e-94,1.013080116665008510e-97,1.355897544970137790e-101,1.754230672191246895e-105,2.196372952965260936e-109,2.664018210637401014e-113,3.133316963574383991e-117,3.576897486437157284e-121,3.966610249278530154e-125,4.276594858835629554e-129,4.486187965806823056e-133,4.582209590921161720e-137,4.560279102220267807e-141
3.866299011243648064e-03,9.884085964493736221e-01,7.702614344885439640e-03,2.245139284237569042e-05,3.875458674724869312e-08,4.702436330368717501e-11,4.381549298766355986e-14,3.307384138172632268e-17,2.096137944091745717e-20,1.144222070581678142e-23,5.483323342488256421e-27,2.341252647036520526e-30,9.012614316589911642e-34,3.158161571155753369e-37,1.015489144545507667e-40,3.016529740970178768e-44,8.326072863617463132e-48,2.146063860716104486e-51,5.188112726813341505e-55,1.180888612834914660e-58,2.539344846601073430e-62,5.174520300004629114e-66,1.001941961830834898e-69,1.848046030067660973e-73,3.254284688537939613e-77,5.482261766700286111e-81,8.851958454407246536e-85,1.372278688673929286e-88,2.045777333435966256e-92,2.937145970379362174e-96,4.066640164594658016e-100,5.436753417810610902e-104,7.026688581233483688e-108,8.789192227521981555e-112,1.065084552469348594e-115,1.251636472931296977e-119,1.427671791509331032e-123,1.582008137272109798e-127,1.704403196862771112e-131,1.786706056389248964e-135
7.503200007861592735e-06,7.702614344885439640e-03,9.807359075937478465e-01,1.150909138707863211e-02,4.478663477567236838e-05,9.669849720536632733e-08,1.408541258395287713e-10,1.531558649426914708e-13,1.321486867245844670e-16,9.423469686071967711e-20,5.716176638939534907e-23,3.013487122720676484e-26,1.403760404712185775e-29,5.854410219111693389e-33,2.209393189154818608e-36,7.611946105936618697e-40,2.411975063630545991e-43,7.073728697386081321e-47,1.930575607354466377e-50,4.926581744268970107e-54,1.180406191523275253e-57,2.665277294856947720e-61,5.689868464008653593e-65,1.151826724962442454e-68,2.216906819021421510e-72,4.066540232753594295e-76,7.124727492100190682e-80,1.194657627490263541e-83,1.920637846801436538e-87,2.965554793542251576e-91,4.404539714103276371e-95,6.301661341413577945e-99,8.696627339925267412e-103,1.159122379843015355e-106,1.493811222662175866e-110,1.863472436098822898e-114,2.252445995395073974e-118,2.640623323724074973e-122,3.005184866452026245e-126,3.322907322033327156e-130
9.707476528889430322e-09,2.245139284237569042e-05,1.150909138707863211e-02,9.731079279201682031e-01,1.528587499750812262e-02,7.445124465705266952e-05,1.930217115618501128e-07,3.281494377563618065e-10,4.078873138301166287e-13,3.960064811661440781e-16,3.138109002873009000e-19,2.094123887900008208e-22,1.204459256501162219e-25,6.078669529587869168e-29,2.730290961528178126e-32,1.104037019209211543e-35,4.057453808400718709e-39,1.366078610924730963e-42,4.242178246341906469e-46,1.222139616633299110e-49,3.282971526959334706e-53,8.259467736563445846e-57,1.953778121405314395e-60,4.360620107778869057e-64,9.211362673073804520e-68,1.846798874397650486e-71,3.523195018916766685e-75,6.410263825189037466e-79,1.114680903628112549e-82,1.856082829228138471e-86,2.964732677641676987e-90,4.550139475782287362e-94,6.720032899074845806e-98,9.563894723045442829e-102,1.313353372430755251e-105,1.742369822782505546e-109,2.235656401365474832e-113,2.777400620171931674e-117,3.344068342100045488e-121,3.905920723431763141e-125
9.419491063166678181e-12,3.875458674724869312e-08,4.478663477567236838e-05,1.528587499750812262e-02,9.655244645011537008e-01,1.903310951092253289e-02,1.113878030391579258e-04,3.371323972654539996e-07,6.552799491312162559e-10,9.165591505254923318e-13,9.889183977770992227e-16,8.621426649715414409e-19,6.276953467331335878e-22,3.911454160557742994e-25,2.126033072770347324e-28,1.023196844950733735e-31,4.413511294354982701e-35,1.723461799135381256e-38,6.144172681513533987e-42,2.014057115772738400e-45,6.107907982137587937e-49,1.722816805016199450e-52,4.540851412362816037e-56,1.122986412201584579e-59,2.615404985348897427e-63,5.755070417867060395e-67,1.200014143666223698e-70,2.377387483241464443e-74,4.485791459628318447e-78,8.079023863756606541e-82,1.391661917942861656e-85,2.297030858933328977e-89,3.639137254105349524e-93,5.542592668293986804e-97,8.127274968198355566e-101,1.148905441686412754e-104,1.567763982720052509e-108,2.067510044728237053e-112,2.637945415060802833e-116,3.259763611864489645e-120
7.312039261699046769e-15,4.702436330368717501e-11,9.669849720536632733e-08,7.445124465705266952e-05,1.903310951092253289e-02,9.579853250647062390e-01,2.275093873866264674e-02,1.555391513064709630e-04,5.383647112027363838e-07,1.177672451166748680e-09,1.830746542561461289e-12,2.173207814586618411e-15,2.067134691443493976e-18,1.630600324668250327e-21,1.094357036843785712e-24,6.373598476193912036e-28,3.272111971938438137e-31,1.499697850206730973e-34,6.201022471590007323e-38,2.333577419244880233e-41,8.052320099301675005e-45,2.564150030260264431e-48,7.577125029997897935e-52,2.087938302064565122e-55,5.388242734963758359e-59,1.307219127682644883e-62,2.991580730404813065e-66,6.477889425389137306e-70,1.330906400601689878e-73,2.600951226212897269e-77,4.845967129903427532e-81,8.625823327182771104e-85,1.469692202388379650e-88,2.401187701460366014e-92,3.767987820816425167e-96,5.687667946476270668e-100,8.270112593451509567e-104,1.159872455713127783e-107,1.570948898575642384e-111,2.057141087770102788e-115
4.730078462315385465e-18,4.381549298766355986e-14,1.408541258395287713e-10,1.930217115618501128e-07,1.113878030391579258e-04,2.275093873866264674e-02,9.504903179924767409e-01,2.643950597018598220e-02,2.068483908061443451e-04,8.059791243141610991e-07,1.959739334489307512e-09,3.352025661550669414e-12,4.341595324781117366e-15,4.474445791473695969e-18,3.801452436012247578e-21,2.733768846580855057e-24,1.698426874063795731e-27,9.264986845776343346e-31,4.496407128647246777e-34,1.962568364834715329e-37,7.774566083986564677e-41,2.816944751543890327e-44,9.397590502639892202e-48,2.903312038022779286e-51,8.348341177405712467e-55,2.244229784989050319e-58,5.662522394951747772e-62,1.345736343585446505e-65,3.021994825582286060e-69,6.430633744159700676e-73,1.300071825919325498e-76,2.503002188897807073e-80,4.599116513881371987e-84,8.081066213515206190e-88,1.360308824505651374e-91,2.197424177344855022e-95,3.411746259803437574e-99,5.098665666446176050e-103,7.344130973910593282e-107,1.020883658527564019e-110
2.622716723033695972e-21,3.307384138172632268e-17,1.531558649426914708e-13,3.281494377563618065e-10,3.371323972654539996e-07,1.555391513064709630e-04,2.643950597018598220e-02,9.430392523179395026e-01,3.009895397458785607e-02,2.652588819811503725e-04,1.149162745181245575e-06,3.074807354666270217e-09,5.738893508528256749e-12,8.054020059686579111e-15,8.940207468863712268e-18,8.138943150230884456e-21,6.243763827860409858e-24,4.121840154533991830e-27,2.380884043158172705e-30,1.219724611654252678e-33,5.604229134871987290e-37,2.331162836534009308e-40,8.848959781049624007e-44,3.086369824781149946e-47,9.949920024512562219e-51,2.980332323450571678e-54,8.332475396304107748e-58,2.183308454431125983e-61,5.381046089741335881e-65,1.251546753868878812e-68,2.755094519224222550e-72,5.755673287502419578e-76,1.143887960248970689e-79,2.167531595450157508e-83,3.924001163289287486e-87,6.799723570224555120e-91,1.129811453482022699e-94,1.802900037239609834e-98,2.767175668198727960e-102,4.090767643173070334e-106
1.272455136013601120e-24,2.096137944091745717e-20,1.321486867245844670e-16,4.078873138301166287e-13,6.552799491312162559e-10,5.383647112027363838e-07,2.068483908061443451e-04,3.009895397458785607e-02,9.356319377245659874e-01,3.372942500211845163e-02,3.307142435057469979e-04,1.577029642587354939e-06,4.605046704000431266e-09,9.313632651491891001e-12,1.407890167562852153e-14,1.674662121329892658e-17,1.626384510463589643e-20,1.325769808011978470e-23,9.267595419993127326e-27,5.650941657998248071e-30,3.047490698569591089e-33,1.470294459609237900e-36,6.407380245653037649e-40,2.542841662215473403e-43,9.254881616638894611e-47,3.108009109283063395e-50,9.682122812720642446e-54,2.811118968586841451e-57,7.638754968555068499e-61,1.949940954505846319e-64,4.691716359316453617e-68,1.067253829367527957e-71,2.301554470412262887e-75,4.717129100189078971e-79,9.209360865463153655e-83,1.716274577207916470e-86,3.059056573696123742e-90,5.224025924305937348e-94,8.561630808744099133e-98,1.348670905103597675e-101
5.487582344410609494e-28,1.144222070581678142e-23,9.423469686071967711e-20,3.960064811661440781e-16,9.165591505254923318e-13,1.177672451166748680e-09,8.059791243141610991e-07,2.652588819811503725e-04,3.372942500211845163e-02,9.282681845440071688e-01,3.733106078569651404e-02,4.031583514232558703e-04,2.098621167054739854e-06,6.641400388661516841e-09,1.446912110871526164e-11,2.343880750526869706e-14,2.974287703576281147e-17,3.069409578392937550e-20,2.649481131717505213e-23,1.955111593949005746e-26,1.254952441955551275e-29,7.106565471701982601e-33,3.592060287481605097e-36,1.636594223808593789e-39,6.777621249558587764e-43,2.569626565505669603e-46,8.974820902517441068e-50,2.903450145161313678e-53,8.742309036100270896e-57,2.460466773799104655e-60,6.497509796808188643e-64,1.615490226301995395e-67,3.793452949271610655e-71,8.436412759542655870e-75,1.781494515810768843e-78,3.580388465918520504e-82,6.863195100575221091e-86,1.257275522062036442e-89,2.205129115302396003e-93,3.709111019969477110e-97
