9.943103697148366615e-01,5.673413553794678932e-03,1.618590247711710050e-05,3.078492768826002987e-08,4.391375955609663840e-11,5.011330993864455495e-14,4.765673785757650683e-17,3.884621811775463456e-20,2.770647213079711609e-23,1.756552741393797780e-26,1.002267544875034153e-29,5.198923839639670503e-33,2.472035382122619273e-36,1.085010156058580630e-39,4.422096756621561312e-43,1.682129607237458879e-46,5.998766333190642074e-50,2.013425187320986218e-53,6.382421254651175236e-57,1.916700858841708024e-60,5.468230525565738684e-64,1.485764554770227384e-67,3.853450509988154776e-71,9.559703505645428124e-75,2.272770869268498064e-78,5.187261220287045231e-82,1.138379965522090039e-85,2.405724842611680744e-89,4.902418638403354085e-93,9.645724866770276722e-97,1.834577608163517768e-100,3.376734132541299475e-104,6.021010195430490583e-108,1.041065119581418872e-111,1.747114837436649627e-115,2.848235406068176395e-119,4.514356507610696179e-123,6.961720805896169308e-127,1.045334968915856394e-130,1.529372740049540276e-134,2.181603525539419804e-138,3.036088614608555313e-142,4.124654975349766468e-146,5.473204098932124140e-150,7.097598693744891449e-154,8.999562545498242067e-158,1.116313150934165008e-161,1.355222665022122017e-165,1.610986466586414847e-169,1.875937155077359652e-173,2.140773667026177288e-177,2.395096692740293297e-181,2.628101781187039128e-185,2.829363744239134284e-189,2.989630375820596941e-193,3.101539247088466274e-197,3.160179323783189674e-201,3.163438128111090419e-205,3.112102012033412194e-209,3.009707467819753990e-213,2.862170549051463802e-217,2.677245188792294304e-221,2.463876472150622327e-225,2.231520362658796341e-229,1.989497296425813428e-233,1.746435174580379697e-237,1.509840279996175079e-241,1.285815562718336648e-245,1.078927439589657280e-249,8.922069886757158936e-254,7.272605899266729250e-258,5.844591718200203689e-262,4.631739813565307650e-266,3.620293396144024045e-270,2.791480005721096878e-274,2.123712539126920803e-278,1.594426897437665705e-282
5.673413553794678932e-03,9.829959144122014658e-01,1.128217585246395552e-02,4.837317352025994097e-05,1.227886512431409992e-07,2.190679506215238071e-10,3.001082507011033936e-13,3.330535396011640175e-16,3.103265994776910655e-19,2.490421699104777434e-22,1.754548778185669652e-25,1.101350832762063011e-28,6.232777133163711850e-32,3.210825589447197497e-35,1.517776283709599851e-38,6.628099705913243310e-42,2.689488108635594811e-45,1.019105826962302391e-48,3.621868029699264484e-52,1.211931801421974028e-55,3.831214737483748012e-59,1.147704474031713347e-62,3.266986722143287390e-66,8.858539254825168202e-70,2.293238041019184721e-73,5.679333838539894442e-77,1.348096024647130678e-80,3.072326952762354811e-84,6.733284484601221655e-88,1.421142008132028961e-91,2.892616818144942194e-95,5.685097202817060014e-99,1.080169612115857320e-102,1.986246320915042806e-106,3.538433468175605915e-110,6.112908328760860989e-114,1.025039738274362551e-117,1.669796780199049103e-121,2.644659511309704686e-125,4.075613555298741078e-129,6.115745801857360642e-133,8.942085035283152719e-137,1.274810770652441885e-140,1.773130975077325375e-144,2.407585255343117055e-148,3.193109502906511954e-152,4.138771826525795555e-156,5.245397977412807373e-160,6.503522337019182239e-164,7.891995374900139576e-168,9.377545123869700297e-172,1.091550283986820380e-175,1.245176972635336685e-179,1.392594047616245037e-183,1.527533558867009657e-187,1.643955555081151949e-191,1.736508056316874423e-195,1.800941600660005283e-199,1.834433128228310252e-203,1.835785058791533518e-207,1.805481036557162353e-211,1.745597426284394280e-215,1.659586510427253534e-219,1.551961018621979321e-223,1.427918387799515643e-227,1.292946216069028496e-231,1.152447924921055177e-235,1.011420695648739948e-239,8.742078546729127921e-244,7.443368138432505497e-248,6.244430797400715938e-252,5.162720289803920178e-256,4.207439092999132853e-260,3.380641521723790324e-264,2.678603990033575315e-268,2.093291459527597786e-272,1.613779185945654882e-276
1.618590247711710050e-05,1.128217585246395552e-02,9.717782053687795685e-01,1.682674761649405673e-02,9.637850679978718620e-05,3.060962315734634416e-07,6.557044524700857915e-10,1.048381778099543131e-12,1.330042979044840579e-15,1.394478228781951226e-18,1.243632356383641110e-21,9.639008485365226687e-25,6.601251016402354370e-28,4.047453202867423462e-31,2.245605298340645241e-34,1.137404493141355806e-37,5.298446395808210794e-41,2.284434647978525824e-44,9.165796415154230904e-48,3.438593533134864750e-51,1.211203990857410016e-54,4.020480424035529195e-58,1.261788955903763042e-61,3.755086126539296964e-65,1.062497336707619789e-68,2.865184686145852209e-72,7.379764164235189760e-76,1.819130922411604990e-79,4.299439952876925713e-83,9.759283738459234771e-87,2.130874241348058594e-90,4.481850711622115799e-94,9.092807326139325734e-98,1.781644321269787733e-101,3.375451169399614277e-105,6.190180364840273085e-109,1.099964766137228054e-112,1.895722439180421854e-116,3.171635437781207445e-120,5.155537436141360005e-124,8.148842152938418434e-128,1.253370232735192908e-131,1.877315223095186582e-135,2.740098494832726143e-139,3.899852955319796355e-143,5.415661951487487652e-147,7.342289532574076590e-151,9.723701065282790221e-155,1.258589868356567201e-158,1.592984180226187805e-162,1.972539371837793332e-166,2.390728263807406354e-170,2.837395735000290660e-174,3.298994869808141366e-178,3.759194380971493509e-182,4.199829599491250135e-186,4.602120526107284904e-190,4.948039486389466011e-194,5.221685069171023269e-198,5.410513027088798435e-202,5.506289995789443291e-206,5.505669854477370781e-210,5.410339722584712593e-214,5.226735337696534220e-218,4.965375713016827630e-222,4.639907312792190987e-226,4.265973455751641762e-230,3.860033040543045899e-234,3.438244671617308130e-238,3.015510971439182850e-242,2.604748001050377275e-246,2.216411557800825996e-250,1.858280588490833168e-254,1.535471872664143750e-258,1.250641832794977240e-262,1.004321598825884817e-266,7.953297259067221649e-271
3.078492768826002987e-08,4.837317352025994097e-05,1.682674761649405673e-02,9.606566295178363690e-01,2.230758711421081814e-02,1.600198175667696694e-04,6.104461640923220103e-07,1.526485774582119176e-09,2.790368546232889764e-12,3.983625351479946896e-15,4.641631474038984395e-18,4.554204468725817518e-21,3.851204272479696626e-24,2.857575001302553001e-27,1.887015569016530043e-30,1.121817176774675191e-33,6.061213356700858579e-37,3.000169066130419722e-40,1.369683319199176928e-43,5.801108122983244841e-47,2.290942522847034655e-50,8.473336245125299365e-54,2.946670211396792452e-57,9.668459052110540662e-61,3.002510809040831286e-64,8.849751825171418734e-68,2.481979461883179274e-71,6.638756262173830356e-75,1.697110385216523159e-78,4.154368828848102587e-82,9.755306567738212294e-86,2.201036988199684952e-89,4.778822392859126129e-93,9.998406375049598183e-97,2.018476873172496235e-100,3.936664656207530520e-104,7.425723417460830598e-108,1.356180916396168168e-111,2.400487297302475480e-115,4.121854478260842104e-119,6.871985712395946185e-123,1.113349244197205697e-126,1.754217747626202812e-130,2.690069583260816882e-134,4.017719248001603252e-138,5.848227055589164988e-142,8.301861406079987429e-146,1.150000335840448930e-149,1.555406228861001628e-153,2.055197682762299560e-157,2.654342461691187279e-161,3.352536010000160911e-165,4.142983250220402052e-169,5.011610874484105232e-173,5.936887655164291399e-177,6.890372511119236744e-181,7.838025249557918329e-185,8.742214819291351220e-189,9.564260350878277806e-193,1.026725808442280210e-196,1.081889706720748467e-200,1.119395753965975030e-204,1.137622033968166916e-208,1.135958798421512031e-212,1.114831646556069031e-216,1.075636537756363719e-220,1.020597602559894345e-224,9.525668114727213653e-229,8.747895466873865470e-233,7.906615877213732931e-237,7.035011500011063928e-241,6.163550764400284439e-245,5.318520578449120548e-249,4.521089339467927714e-253,3.786897002915329899e-257,3.126115832277078566e-261,2.543889036961136397e-265
4.391375955609663840e-11,1.227886512431409992e-07,9.637850679978718620e-05,2.230758711421081814e-02,9.496305768525895585e-01,2.772515017226922021e-02,2.391162366757822633e-04,1.065232610063158702e-06,3.046003593423464492e-09,6.266388911189575160e-12,9.942829259878755257e-15,1.274628056641948514e-17,1.364529177897621837e-20,1.250213231154800122e-23,9.991137957323355226e-27,7.069579819931346767e-30,4.483330153750351885e-33,2.573916157475806880e-36,1.349049085947578142e-39,6.501355999379517098e-43,2.898607196113326506e-46,1.201982383284132707e-49,4.657536144591065994e-53,1.693368702982279816e-56,5.797923340057589285e-60,1.875595942129527092e-63,5.749484852561475353e-67,1.674539603453063751e-70,4.645008293507321618e-74,1.229865033767082505e-77,3.114459824231641718e-81,7.557281517158042077e-85,1.760136743117675227e-88,3.941028883386823470e-92,8.495517121565310826e-96,1.765537464048187121e-99,3.541773070844657481e-103,6.866488880217893415e-107,1.287951825249539824e-110,2.339733249397018676e-114,4.120583274411182296e-118,7.041670174894708477e-122,1.168674662723727650e-125,1.885246108770921628e-129,2.958252974641123471e-133,4.518706121385358929e-137,6.723676348299598760e-141,9.752157337324611873e-145,1.379650461688822409e-148,1.904899967947498437e-152,2.568373375571268875e-156,3.383482083693342293e-160,4.357281848294945588e-164,5.488199983723974169e-168,6.764160868662155205e-172,8.161429138415373224e-176,9.644444563107198208e-180,1.116682572092950462e-183,1.267358146742640356e-187,1.410440934715948717e-191,1.539780391126492917e-195,1.649557195572339720e-199,1.734727837998016366e-203,1.791413933658441658e-207,1.817194071264073142e-211,1.811267995131969599e-215,1.774478814976693698e-219,1.709196177750623458e-223,1.619079286514079195e-227,1.508751062000447233e-231,1.383422116547920504e-235,1.248504990082688223e-239,1.109255656869145624e-243,9.704717744343261031e-248,8.362670988100508147e-252,7.099306527025194505e-256,5.938691601058246912e-260
5.011330993864455495e-14,2.190679506215238071e-10,3.060962315734634416e-07,1.600198175667696694e-04,2.772515017226922021e-02,9.386994404136393966e-01,3.307989018610525689e-02,3.334881046311491252e-04,1.699507617556779520e-06,5.470290389098092323e-09,1.250893936066750762e-11,2.183856389148397014e-14,3.054743785029461932e-17,3.543277663814287269e-20,3.496602561963211485e-23,2.994232116996512537e-26,2.260114370546016429e-29,1.522994277529549664e-32,9.258545852972215949e-36,5.122486826035183587e-39,2.598687777651354798e-42,1.216597872499885242e-45,5.285369815802319459e-49,2.141179936863176403e-52,8.123532349420777778e-56,2.897386461330817344e-59,9.748040236798834143e-63,3.103181498757479837e-66,9.372963271120229689e-70,2.692875128744573855e-73,7.375951625132497136e-77,1.930149015507686689e-80,4.834689074113702204e-84,1.161233148076836899e-87,2.678880300621292584e-91,5.944672970498626279e-95,1.270733677379587050e-98,2.620005792692251711e-102,5.216780115062062556e-106,1.004274893674643541e-109,1.871193292718035257e-113,3.377836215109277688e-117,5.913226722152003916e-121,1.004766137366858460e-124,1.658543295589405881e-128,2.661686670763067247e-132,4.156080145054146319e-136,6.318578527866047469e-140,9.359643044454925120e-144,1.351714595980133548e-147,1.904427421545562575e-151,2.619104793498488535e-155,3.517984826769683795e-159,4.617643144647840228e-163,5.925903239548926871e-167,7.438912131450680532e-171,9.138794717230862813e-175,1.099229958120353959e-178,1.295078050834815277e-182,1.495172334545903845e-186,1.692184230889572916e-190,1.878155999554804089e-194,2.045048488132091604e-198,2.185334325358363089e-202,2.292573731963000119e-206,2.361910366589552169e-210,2.390433705649665528e-214,2.377370916575248704e-218,2.324092338194280959e-222,2.233937159417964700e-226,2.111886281034348279e-230,1.964124822084677553e-234,1.797545482306741525e-238,1.619245421159792948e-242,1.436064081993800805e-246,1.254199036911510078e-250,1.078923565309564540e-254
4.765673785757650683e-17,3.001082507011033936e-13,6.557044524700857915e-10,6.104461640923220103e-07,2.391162366757822633e-04,3.307989018610525689e-02,9.278626162764439522e-01,3.837225813035037569e-02,4.429569656565647399e-04,2.541983332057879950e-06,9.096334167905124076e-09,2.288942883974935438e-11,4.360591582792351136e-14,6.609169910688615356e-17,8.257164727532909612e-20,8.731531069024706363e-23,7.976335834171639004e-26,6.397567969174336754e-29,4.564972305752435187e-32,2.929483171640344933e-35,1.706196666443764343e-38,9.088920537596805616e-42,4.457864604910132688e-45,2.024774032258659887e-48,8.559576002559739308e-52,3.382873961402881489e-55,1.254851905278707319e-58,4.384342863577511173e-62,1.447432898520829682e-65,4.528111639487156397e-69,1.345822998865841425e-72,3.809235795390700737e-76,1.028977748655138788e-79,2.657995321676690764e-83,6.577731927837797137e-87,1.562085782838109701e-90,3.565490849448097087e-94,7.833396662335919152e-98,1.658763220430343983e-101,3.389769019373951910e-105,6.692983126374438407e-109,1.278243450483959420e-112,2.363756123648440099e-116,4.236539900490410048e-120,7.366129098233989822e-124,1.243552611622675066e-127,2.040058498900419032e-131,3.254711586696311636e-135,5.053521382696781873e-139,7.641726128678955678e-143,1.126143187918571861e-146,1.618361742452636857e-150,2.269339710501904254e-154,3.106814493619191506e-158,4.154911000280277897e-162,5.430838235513238772e-166,6.941431164541853126e-170,8.679949773702224131e-174,1.062360176990942867e-177,1.273224302438321651e-181,1.494862119736512542e-185,1.720036733279185701e-189,1.940372663128669321e-193,2.146878438873962064e-197,2.330572432984232750e-201,2.483149187030429436e-205,2.597615374794461332e-209,2.668826340849982438e-213,2.693865671616281975e-217,2.672229640175692925e-221,2.605802467086927199e-225,2.498633346562956837e-229,2.356548354285611936e-233,2.186646658808325052e-237,1.996739073632684984e-241,1.794787469657508736e-245,1.588396779862967302e-249
3.884621811775463456e-20,3.330535396011640175e-16,1.048381778099543131e-12,1.526485774582119176e-09,1.065232610063158702e-06,3.334881046311491252e-04,3.837225813035037569e-02,9.171195035388389760e-01,4.360270256920856236e-02,5.673455617880110999e-04,3.621034196759518873e-06,1.426159625688078622e-08,3.916436442778834696e-11,8.085036648313020106e-14,1.319948201533582538e-16,1.767148757281884069e-19,1.993500936938302087e-22,1.935100510244741385e-25,1.643524488783611449e-28,1.237976261389640717e-31,8.363129636238131783e-35,5.114696044435668688e-38,2.854480622262192482e-41,1.463743755058723223e-44,6.937681467195940919e-48,3.055155453445396536e-51,1.255779145330100702e-54,4.837513009874187916e-58,1.752827510025448147e-61,5.993532659922702525e-65,1.939696586382041934e-68,5.957352851826282613e-72,1.740600672726793949e-75,4.848844956805339575e-79,1.290500156353985703e-82,3.287571842542930584e-86,8.030528294169717086e-90,1.883922864519614611e-93,4.250898931853564670e-97,9.238485105456046553e-101,1.936360765974645935e-104,3.918897726641767588e-108,7.667029666066974975e-112,1.451573801463288207e-115,2.662168264812937398e-119,4.733983164877013140e-123,8.169585881632825734e-127,1.369372331444108737e-130,2.231195861001374948e-134,3.536526206529269014e-138,5.456960199611287302e-142,8.202676927501015274e-146,1.201913347252918535e-149,1.717797183090100523e-153,2.396115692303416602e-157,3.263812666332503558e-161,4.343679025283351670e-165,5.651043528384699315e-169,7.190380126437728117e-173,8.952250736115145451e-177,1.091104495349649008e-180,1.302395287023189223e-184,1.523150666139223291e-188,1.745985783447961344e-192,1.962474100685749791e-196,2.163684409768896062e-200,2.340809667618312684e-204,2.485823889249071414e-208,2.592096986762351232e-212,2.654900900838790082e-216,2.671753175743972752e-220,2.642564208779951331e-224,2.569578515710329534e-228,2.457124718078471946e-232,2.311209977684125782e-236,2.139009480786092296e-240,1.948308731408091531e-244
2.770647213079711609e-23,3.103265994776910655e-19,1.330042979044840579e-15,2.790368546232889764e-12,3.046003593423464492e-09,1.699507617556779520e-06,4.429569656565647399e-04,4.360270256920856236e-02,9.064695043085988502e-01,4.877166966679603172e-02,7.064778269899004478e-04,4.964699142583861231e-06,2.134353215645561992e-08,6.352098980612992554e-11,1.412574095004100420e-13,2.471371803353809336e-16,3.529815551614856671e-19,4.231354877861184674e-22,4.349458996465053496e-25,3.899658566529539473e-28,3.092223829657828697e-31,2.193532091351073153e-34,1.405471363806474716e-37,8.200778718120279091e-41,4.388283630392403364e-44,2.166651017072757339e-47,9.923291795618322740e-51,4.235836434110782823e-54,1.692209523613723267e-57,6.350703968644534739e-61,2.246459641005313475e-64,7.512750523428776768e-68,2.381853456321358510e-71,7.176826550981206321e-75,2.059888157112483764e-78,5.643637231464429311e-82,1.478825199854619403e-85,3.712706588968582820e-89,8.945339595657950470e-93,2.071574244322166533e-96,4.617645250083238044e-100,9.920518253886843460e-104,2.056750517344951926e-107,4.119722171801965575e-111,7.981193662244318240e-115,1.497019966443623913e-118,2.721243863846394198e-122,4.798262464151721484e-126,8.213947225097526349e-130,1.366236163049007054e-133,2.209742307166024388e-137,3.477909909498472702e-141,5.330387962178392907e-145,7.960700617809376202e-149,1.159231577067128775e-152,1.646937910869194212e-156,2.284136805408464927e-160,3.094164976444099473e-164,4.096089849706071445e-168,5.301741631370890052e-172,6.712742436629658944e-176,8.317913659942738512e-180,1.009146927806233040e-183,1.199236727086895964e-187,1.396508991575032805e-191,1.594196491662159411e-195,1.784694389224849797e-199,1.960055244846251776e-203,2.112555033734035167e-207,2.235272164586919385e-211,2.322617510333512662e-215,2.370758156106945897e-219,2.377890253608217058e-223,2.344334991194552740e-227,2.272453256429824431e-231,2.166395740819023550e-235,2.031722940166083059e-239
1.756552741393797780e-26,2.490421699104777434e-22,1.394478228781951226e-18,3.983625351479946896e-15,6.266388911189575160e-12,5.470290389098092323e-09,2.541983332057879950e-06,5.673455617880110999e-04,4.877166966679603172e-02,8.959120236910436130e-01,5.387960319744389964e-02,8.601788812943578742e-04,6.600683767967417772e-06,3.075911543740698474e-08,9.862237994121752944e-11,2.350450506630370236e-13,4.387280865540059216e-16,6.658973644345434095e-19,8.453051062987649682e-22,9.172664487226541182e-25,8.657666370261021350e-28,7.208855046339157120e-31,5.357596598860398266e-34,3.589027599142251252e-37,2.185314586387161572e-40,1.218149422018487693e-43,6.255245891729164275e-47,2.975199557878384810e-50,1.317063875432632046e-53,5.449712165336220323e-57,2.115803295254456388e-60,7.733966373788870139e-64,2.669930111942938239e-67,8.729476282395784191e-71,2.710055636328015493e-74,8.007290546516889949e-78,2.256534880178886141e-81,6.077222438324458574e-85,1.566990956469997613e-88,3.874886937322382913e-92,9.203713417309970061e-96,2.102866535086416412e-99,4.628021385883454889e-103,9.823493065136628142e-107,2.013447972094830155e-110,3.989366082916454057e-114,7.649137688096460354e-118,1.420678210963389573e-121,2.558343257972705321e-125,4.470793260335537294e-129,7.588138671905389463e-133,1.251855003849176574e-136,2.008937911143018364e-140,3.138210242359126286e-144,4.775235476923172900e-148,7.082472975037338627e-152,1.024517744714083688e-155,1.446283082467078789e-159,1.993562342286280762e-163,2.684613636933839801e-167,3.533718781639460998e-171,4.548768054468144874e-175,5.728907405350957542e-179,7.062562858621399922e-183,8.526167850375960077e-187,1.008387908588455876e-190,1.168847414325533838e-194,1.328348853809184301e-198,1.480648972341570477e-202,1.619322540131483747e-206,1.738225030286894511e-210,1.831955259687253503e-214,1.896268354836243365e-218,1.928394598005253327e-222,1.927231050796879862e-226,1.893388511736746372e-230,1.829093847759755433e-234
