9.875053115659098157e-01,1.241630266211044518e-02,7.805759118027866890e-05,3.271498613115512514e-07,1.028346796299881413e-09,2.585963825191793019e-12,5.419061067451477510e-15,9.733720137267913032e-18,1.529824875839810289e-20,2.137233925167133324e-23,2.687230434490101569e-26,3.071602939675726275e-29,3.218375242320281466e-32,3.112763867687312486e-35,2.795573990063662847e-38,2.343325304577358739e-41,1.841473399980840018e-44,1.361975761523708230e-47,9.513705943583477538e-51,6.295771729040809762e-54,3.957963889600390977e-57,2.369765557492341621e-60,1.354364471187774227e-63
1.241630266211044518e-02,9.628288214240495746e-01,2.452135640908371592e-02,2.322139877601519045e-04,1.300385600694932233e-06,5.115906857613890857e-09,1.545082235438230952e-11,3.779727777622865947e-14,7.762518146906219519e-17,1.372998054420962954e-19,2.131862843061385053e-22,2.949199813522116821e-25,3.678203473622331108e-28,4.175798542763964237e-31,4.350045322578016933e-34,4.186333955539203142e-37,3.743430087802630306e-40,3.125875774845317441e-43,2.448132632799613138e-46,1.805212527616603376e-49,1.257571657903088858e-52,8.301774132421188158e-56,5.207526725707013068e-59
7.805759118027866890e-05,2.452135640908371592e-02,9.386167572010158944e-01,3.632004383437599515e-02,4.605390943119648571e-04,3.230545433792024705e-06,1.527059604201145294e-08,5.385140020754647924e-11,1.506463450346313368e-13,3.482159734124949843e-16,6.845819592754712166e-19,1.169577555434310020e-21,1.765476562469461692e-24,2.385824329071104721e-27,2.917407046788020427e-30,3.256676107423200493e-33,3.343454667086698904e-36,3.176916369901973425e-39,2.809128082080074525e-42,2.322477873033695701e-45,1.802824011173890073e-48,1.318790457614816382e-51,9.121019311145937676e-55
3.271498613115512514e-07,2.322139877601519045e-04,3.632004383437599515e-02,9.148626374453411314e-01,4.781719030540790977e-02,7.611311969065361754e-04,6.420484630857601507e-06,3.545226262273647502e-08,1.430021414044513682e-10,4.503162176346294217e-13,1.157072953919027989e-15,2.503123250637051024e-18,4.666550471345970609e-21,7.632915728467461394e-24,1.111052360600169981e-26,1.455882826034505532e-29,1.733775141566169553e-32,1.891449059616904905e-35,1.903154873235400737e-38,1.776483500242533635e-41,1.546156107978565105e-44,1.260307003248976949e-47,9.658973214766348271e-51
1.028346796299881413e-09,1.300385600694932233e-06,4.605390943119648571e-04,4.781719030540790977e-02,8.915600519680363378e-01,5.901756450272428733e-02,1.132116656926076105e-03,1.116518919448798312e-05,7.054792011869274676e-08,3.204065010275163163e-10,1.121747158900327189e-12,3.171951252743025534e-15,7.488393757658795272e-18,1.512816155069644457e-20,2.665414957735378636e-23,4.157717746144289951e-26,5.812269553617248153e-29,7.355312534167101188e-32,8.497255334338829653e-35,9.025781336460916097e-38,8.869281655694813650e-41,8.105982017384206683e-44,6.922516440943389677e-47
2.585963825191793019e-12,5.115906857613890857e-09,3.230545433792024705e-06,7.611311969065361754e-04,5.901756450272428733e-02,8.687026611977324286e-01,6.992587895489588146e-02,1.571649607525212695e-03,1.775188836897958553e-05,1.263473264529355205e-07,6.381268615080650484e-10,2.458978255719456223e-12,7.588755746538406417e-15,1.941543091361659182e-17,4.225235158675411630e-20,7.977968349679415614e-23,1.327682151484686357e-25,1.972349793408092710e-28,2.643157326857445160e-31,3.223544963840859995e-34,3.604639475144679612e-37,3.719589172702674180e-40,3.561650350126670891e-43
5.419061067451477510e-15,1.545082235438230952e-11,1.527059604201145294e-08,6.420484630857601507e-06,1.132116656926076105e-03,6.992587895489588146e-02,8.462841955407749417e-01,8.054679056919160363e-02,2.077911652720884714e-03,2.646016599088379590e-05,2.095189059898822061e-07,1.164993823805463210e-09,4.900285241135837639e-12,1.639061561708264376e-14,4.517609231442918275e-17,1.053652660894885066e-19,2.122595162661018033e-22,3.753884013228915600e-25,5.905605198262337871e-28,8.354966255200456135e-31,1.072713896154911109e-33,1.259641273797141308e-36,1.361832256160081303e-39
9.733720137267913032e-18,3.779727777622865947e-14,5.385140020754647924e-11,3.545226262273647502e-08,1.116518919448798312e-05,1.571649607525212695e-03,8.054679056919160363e-02,8.242984547462368639e-01,9.088490115805049341e-02,2.649111569091978403e-03,3.756207069025882625e-05,3.275860110291440937e-07,1.988755715462923880e-09,9.067822212690523054e-12,3.267816116100114877e-14,9.653538962871236329e-17,2.402292360142892503e-19,5.143089540534440921e-22,9.632617228396722637e-25,1.599849497797980214e-27,2.382845830141663274e-30,3.212747187085050511e-33,3.952651230338731825e-36
1.529824875839810289e-20,7.762518146906219519e-17,1.506463450346313368e-13,1.430021414044513682e-10,7.054792011869274676e-08,1.775188836897958553e-05,2.077911652720884714e-03,9.088490115805049341e-02,8.027393072758219894e-01,1.009447579613815954e-01,3.283485010069700765e-03,5.132222495205406905e-05,4.889035193608971779e-07,3.218169149301582459e-09,1.581164356495143366e-11,6.107886966148393740e-14,1.925311706558432346e-16,5.092031930192565973e-19,1.154549459784542871e-21,2.282952269305856257e-24,3.991886990383696522e-27,6.243735456571838170e-30,8.820243976190968528e-33
2.137233925167133324e-23,1.372998054420962954e-19,3.482159734124949843e-16,4.503162176346294217e-13,3.204065010275163163e-10,1.263473264529355205e-07,2.646016599088379590e-05,2.649111569091978403e-03,1.009447579613815954e-01,7.816006896786216185e-01,1.107308541647208516e-01,3.979294212799830248e-03,6.799793304699763515e-05,7.026347645145394372e-07,4.985031458355374267e-09,2.625798416829159951e-11,1.082431278304047564e-13,3.626534345659590751e-16,1.015844683905584428e-18,2.431809091658379076e-21,5.062594683780650511e-24,9.296384224397416991e-27,1.523504917226010585e-29
