8.083305988703857192e-01,1.496121354508800905e-01,2.983049813292533783e-02,9.691432306142526085e-03,1.845752434169917232e-03,5.412438047196383188e-04,1.113876904962545438e-04,2.877354580453370404e-05,6.265329292573597927e-06,1.484404955422595331e-06,3.319408766112646561e-07,7.460946668773172514e-08,1.678111683475133722e-08,3.657167372837646985e-09,8.175191562940946467e-10,1.749891543395855306e-10,3.865192831519708046e-11,8.184805937157844712e-12,1.782791349751920226e-12,3.749174536939664967e-13,8.039157593890127669e-14,1.728690182031275554e-14,3.387254273150993250e-15
1.619664630049999776e-01,5.074270588189467857e-01,2.262477603240646840e-01,6.280442311695771940e-02,3.086726571414480716e-02,7.159262561425264355e-03,2.641391000684243772e-03,6.332697525486359266e-04,1.898565651005977106e-04,4.682007726364374105e-05,1.236950956677340977e-05,3.066818084399503904e-06,7.516699534158084690e-07,1.843692669333698114e-07,4.320907060919139869e-08,1.039743838952652977e-08,2.370606104633482335e-09,5.579468786962360512e-10,1.249612377061345017e-10,2.877140470281417291e-11,6.350305084412979544e-12,1.474443527335568028e-12,3.000520466955475373e-13
1.983464310390474147e-02,2.667415598358724438e-01,2.956807865748739550e-01,2.479942847140601259e-01,8.305969452062962610e-02,6.004895494741003398e-02,1.625218476705927659e-02,7.394905127034828198e-03,2.027808479195639200e-03,6.957950480621676644e-04,1.923972433525674211e-04,5.613596815988731304e-05,1.533178632954436114e-05,4.069942729649193242e-06,1.083533624721607993e-06,2.717427495388203584e-07,7.013227755142052114e-08,1.696995919791915701e-08,4.243284614277034875e-09,1.002346107286119256e-09,2.427759502596378956e-10,5.810610709722432944e-11,1.277020546751113141e-11
8.179100604677519773e-03,4.191907422999308075e-02,3.190673397160577740e-01,1.709785881465582247e-01,2.328952115390214295e-01,8.484125810349761598e-02,9.119782011283035505e-02,2.792629119002990046e-02,1.549939844207606256e-02,4.797707022799798521e-03,1.864230046283478926e-03,5.737802062134949276e-04,1.834195698456142043e-04,5.491063193201794535e-05,1.569594652205821226e-05,4.518412211231821217e-06,1.207474994431528567e-06,3.332012206405765255e-07,8.529182220571489152e-08,2.260018476633593272e-08,5.601368241487836617e-09,1.477565344429394829e-09,3.366498564884232583e-10
1.223206032832589414e-03,2.692328907514886932e-02,5.596417621209315296e-02,3.273565854278643883e-01,1.209385588749602447e-01,1.969698268109326134e-01,7.028684997934268874e-02,1.180491475885076108e-01,3.991050650579605619e-02,2.690592417070044803e-02,9.313401085222145978e-03,4.064616907407888474e-03,1.385268941424569640e-03,4.819068252625438933e-04,1.575490297079693664e-04,4.824970382025178621e-05,1.497332229382604235e-05,4.247789156406587101e-06,1.250068853603662056e-06,3.375703242978730940e-07,9.428492826097866337e-08,2.547356376129537567e-08,6.396036284927822769e-09
3.717983648480151422e-04,4.953278739393153669e-03,5.410649375768378927e-02,5.830922625114826063e-02,3.026036211752984872e-01,1.263761580710109356e-01,1.529616073298838697e-01,4.642276155977394930e-02,1.357802658809673935e-01,4.961912321200735027e-02,4.070235274716568069e-02,1.565342667139135377e-02,7.623697972892752063e-03,2.867243611489489474e-03,1.079173226445510891e-03,3.842653282885433305e-04,1.255253201090899802e-04,4.189325282253970504e-05,1.257500734043933295e-05,3.938265848296357181e-06,1.115085349687152121e-06,3.419423573933118911e-07,8.864939294714330257e-08
7.229656926089787425e-05,1.843558560011492606e-03,1.184387284022348288e-02,8.483674759614412419e-02,5.034695288933431490e-02,2.569161761650263220e-01,1.652634245637154276e-01,1.098375176067228898e-01,2.206354324297615452e-02,1.419047711631868935e-01,5.493147622342373776e-02,5.524874379263206015e-02,2.351271107236928282e-02,1.271380295868950773e-02,5.267069610882080255e-03,2.133804185005325725e-03,8.261167289899752674e-04,2.867086402462430054e-04,1.027214086807693013e-04,3.253159405434140106e-05,1.077841969425978975e-05,3.349540559739287105e-06,9.849036330974160234e-07
1.702201612700116000e-05,4.277883405435221648e-04,5.238279361893070397e-03,2.167346917386806307e-02,1.132972964119482867e-01,3.651023471339007176e-02,2.019753115451248804e-01,2.164357114976376006e-01,7.293098371906681088e-02,5.178917110674701070e-03,1.364415155275677805e-01,5.476703824819633554e-02,6.851101990906659223e-02,3.220886485245784414e-02,1.925583438151791046e-02,8.784598993445483228e-03,3.812729391590895071e-03,1.603670274011530445e-03,5.891905474954597368e-04,2.263502217321657496e-04,7.506012087848504028e-05,2.763390094753633022e-05,8.332520593379186903e-06
3.839297663444252178e-06,1.136390337696349841e-04,1.430981935714885356e-03,1.112806393434195677e-02,3.344430864706177120e-02,1.343542104228240830e-01,2.226480295280489421e-02,1.477006480861130511e-01,2.624864876449792828e-01,4.454139483446038772e-02,1.089620364745568729e-03,1.215181971922786042e-01,4.933315938889874797e-02,7.849525730828965653e-02,4.078626892932420145e-02,2.686682819162645661e-02,1.351398875142793311e-02,6.256497925538022711e-03,2.859105833526345408e-03,1.108540279739302775e-03,4.536634797256896027e-04,1.666623163114048416e-04,5.941950030731338821e-05
7.946207547558123558e-07,2.961198452712904025e-05,4.211497573469241630e-04,3.551135163827595122e-03,1.954721532396760594e-02,4.568888329364322043e-02,1.446949121850708009e-01,1.245502498179456956e-02,1.013233677597396021e-01,2.915333049186763503e-01,2.477455119732998104e-02,1.163134165336241616e-02,1.006271944499559645e-01,4.002793285325090961e-02,8.367229271768211740e-02,4.819106854432234771e-02,3.487164269406676370e-02,1.939588978667165439e-02,9.538270193055987597e-03,4.741280661864579263e-03,1.920224372585425075e-03,8.904203690707442921e-04,3.226176426310594010e-04
