8.243481875149223370e-01,1.568758430448801144e-01,1.636747764632342020e-02,2.133883630448346353e-03,2.450278229114054513e-04,2.637396035405740617e-05,2.880681041333214663e-06,2.925358083609670458e-07,2.990557310369054686e-08,2.941610788830610366e-09,2.859364230352595623e-10,2.735796225260042115e-11,2.568524971773653197e-12,2.396095838529942431e-13,2.196430448831452447e-14,2.005256193608857661e-15,1.807545881146590106e-16,1.622605803018619932e-17,1.445448447817878836e-18,1.282028250555450449e-19,1.132973467818981153e-20,9.972657810606244107e-22,8.770367514643605179e-23,7.690737716962892294e-24,6.746847689178445647e-25,5.912258266773701081e-26,5.207021689291443641e-27,4.593166554301767128e-28,4.045316433074709286e-29,3.376293482437578364e-30
1.567843668193073525e-01,5.375832118797324588e-01,2.557890847107450738e-01,4.122938391528516155e-02,7.369658387320996741e-03,1.082785131197821658e-03,1.409526280858085028e-04,1.816242385489244437e-05,2.119117073746278970e-06,2.449042003622488515e-07,2.686857145743967281e-08,2.879285542978940714e-09,3.012456001714120500e-10,3.067225129897591792e-11,3.085124375634965110e-12,3.031452775954662513e-13,2.953164095733860045e-14,2.828539857172989577e-15,2.687966451288886425e-16,2.526871181445232128e-17,2.357861764971777810e-18,2.186783603091291167e-19,2.014990285232881317e-20,1.851358263190384064e-21,1.692475884705958402e-22,1.545712222930955701e-23,1.406981965587150615e-24,1.282593124829033398e-25,1.161484589597481226e-26,1.058169242861578697e-27
1.644409754557310185e-02,2.554843716467843917e-01,3.306788789935927175e-01,3.094221628317044837e-01,6.877383506039029537e-02,1.582179751032204706e-02,2.861513891653446814e-03,4.381697860633130453e-04,6.528891445365007993e-05,8.618829695422041158e-06,1.112385528119473522e-06,1.347938320882944847e-07,1.579483476257156995e-08,1.794796334415635522e-09,1.970288755349623564e-10,2.126092642920115049e-11,2.229593191083264641e-12,2.308724182663167265e-13,2.341662478681351607e-14,2.348545333879514122e-15,2.323508148107644173e-16,2.275341459281316870e-17,2.209681764501646131e-18,2.127097627229492311e-19,2.037922378123172750e-20,1.938972195542633712e-21,1.840105873423915844e-22,1.740033607637658259e-23,1.633194129647222397e-24,1.529417113284758783e-25
2.147433115911474670e-03,4.139250551980786647e-02,3.088691659264385936e-01,1.898153544685842742e-01,3.287320459832338559e-01,9.492199879685291053e-02,2.701903783443559970e-02,5.861900636341485331e-03,1.034758298824343297e-03,1.756203070967873739e-04,2.591768131855227844e-05,3.699115119516331143e-06,4.911280563759789401e-07,6.249888254675075924e-08,7.668827685970879879e-09,9.031401956766413779e-10,1.040970580135225830e-10,1.160601182809849416e-11,1.273088788129646699e-12,1.363244932193706929e-13,1.439045946252931687e-14,1.494650842397231724e-15,1.532630484278098969e-16,1.555369889427174892e-17,1.561249173757185400e-18,1.557086213046985665e-19,1.539312164567941596e-20,1.517812077328407801e-21,1.478197725622478768e-22,1.433434299982674736e-23
2.461668785130062933e-04,7.414452149607270344e-03,6.899362716452328570e-02,3.279526696650508777e-01,1.023963444354163560e-01,3.230653847590188033e-01,1.170214759835136592e-01,4.012855370332179400e-02,1.025703439465908834e-02,2.055632157722799610e-03,3.927525948078056670e-04,6.417693816481459621e-05,1.004768900607807663e-05,1.451921486834699338e-06,1.994943440533212303e-07,2.630229056943193373e-08,3.308574314077774858e-09,4.057846826447084678e-10,4.793714756377028343e-11,5.553407136128276682e-12,6.261252101407587564e-13,6.939347506145930173e-14,7.549855990879517499e-15,8.089984109401407824e-16,8.563488003655016371e-17,8.948038906005469684e-18,9.274035683307079028e-19,9.527466524412147290e-20,9.678656890448256455e-21,9.706303453688739344e-22
2.652822699511516954e-05,1.087272086878134482e-03,1.591403333437955633e-02,9.514960227883756394e-02,3.221142730403064314e-01,5.707758926187352089e-02,3.002765728441488258e-01,1.335647234423041618e-01,5.413837355730527490e-02,1.609477197212360114e-02,3.618784553124188268e-03,7.711107088803651963e-04,1.384247085285466260e-04,2.361326753823857818e-05,3.692874162414262972e-06,5.451254006137063939e-07,7.689593651684805153e-08,1.029241365720257505e-08,1.338685210048439717e-09,1.670634405196382063e-10,2.038451863070639116e-11,2.413959933643880591e-12,2.802695310133926783e-13,3.187672330984595481e-14,3.562760950310501333e-15,3.926975411264005340e-16,4.264072456368897743e-17,4.593937449632139528e-18,4.863780989737859966e-19,5.076253568949394268e-20
2.893043388693766496e-06,1.417105893784685795e-04,2.871991014736583435e-03,2.717050768555099097e-02,1.172040403114466417e-01,2.992222955304308929e-01,4.378192761842572556e-02,2.668485879639915792e-01,1.439350739843464622e-01,6.800069793899157777e-02,2.329731035793014896e-02,5.821290154742500729e-03,1.373001745508102295e-03,2.690257514861710817e-04,4.971779068249850442e-05,8.374596687202102684e-06,1.322400121238181587e-06,1.988325447011002394e-07,2.822336264766574723e-08,3.881275048896215294e-09,5.103131166935380385e-10,6.542218937895273425e-11,8.119429997007267680e-12,9.855509590656423517e-13,1.169645508764810008e-13,1.361235462229441177e-14,1.559589633376007388e-15,1.760583489114506362e-16,1.956267724049156739e-17,2.118366946060992884e-18
2.935965955927153465e-07,1.823189115482150822e-05,4.403241935096721205e-04,5.880679581640883662e-03,4.034561589883438326e-02,1.336555660099811582e-01,2.657598544690415454e-01,5.369800792555167596e-02,2.280160185736018474e-01,1.481819363270276413e-01,8.073940601676143913e-02,3.167329036712424051e-02,8.727837056756634557e-03,2.264472215234835176e-03,4.816899191103068945e-04,9.597071111286933161e-05,1.733958361592618006e-05,2.917852308846442830e-06,4.660953734022911734e-07,6.995334670849175093e-08,1.014412085085536201e-08,1.401804270181709097e-09,1.884012232074051521e-10,2.445603128951298672e-11,3.097728185045131640e-12,3.829710690921632239e-13,4.632682335035303958e-14,5.520390584169246290e-15,6.430088275497383547e-16,7.287829234598651904e-17
2.999563478857744517e-08,2.125570379765028980e-06,6.550962598371741605e-05,1.039381677446662598e-03,1.028547634140272032e-02,5.442212336488240487e-02,1.438997690584332412e-01,2.269523877039512916e-01,7.926110584284994098e-02,1.878893256739563589e-01,1.468258359393874724e-01,9.152550009781094953e-02,4.093832990574997055e-02,1.236263980571834960e-02,3.510401031023942329e-03,8.069714862728000985e-04,1.726031858125536716e-04,3.333043017965254797e-05,5.957247360230519345e-06,1.008039174476593610e-06,1.595392566175700135e-07,2.433701130559212817e-08,3.526989235447768212e-09,4.959463849891540638e-10,6.721198784203668239e-11,8.869039565860943165e-12,1.140126650788895433e-12,1.434580031597766591e-13,1.766344050376521697e-14,2.086025566929243069e-15
2.946562837823870659e-09,2.455076489060559210e-07,8.640191355825152357e-06,1.761401025411888689e-04,2.063920076627977739e-03,1.613295062312351119e-02,6.834781162049288761e-02,1.480011369943002031e-01,1.868957732438548958e-01,1.141157269621321524e-01,1.495791365873681833e-01,1.406931162268899582e-01,9.972453802535082013e-02,5.074048379054713065e-02,1.670510436955414957e-02,5.169290247114767013e-03,1.279263325380033999e-03,2.926663430778218139e-04,6.021454947699702762e-05,1.139738011573820817e-05,2.037649886087407125e-06,3.392650777813032722e-07,5.432345400867276563e-08,8.240051466489013721e-09,1.210034042138534040e-09,1.709238223078413773e-10,2.345234077382853641e-11,3.137708669698518683e-12,4.082173220858474700e-13,5.079017790862422508e-14
