8.536507922993530340e-01,9.357410135231718218e-02,3.517459219477740012e-02,1.306180555092863182e-02,2.566245951432787574e-03,1.514423140479069334e-03,2.449919463185857346e-04,1.636156507971812122e-04,2.692922698140845703e-05,1.704588565569148200e-05,3.114739537690044461e-06,1.739117631612185976e-06,3.616801324823886474e-07,1.752435814606207448e-07,4.135566063272892713e-08,1.753069644667028036e-08,4.627510924765117271e-09,1.746573294173915602e-09,5.062969944597506120e-10,1.736255847124469741e-10,5.422919066237093141e-11,1.723729971785531906e-11,5.696841289458012971e-12,1.709378163162836306e-12,5.881019466236683615e-13,1.692763017637418978e-13,5.977032998342378362e-14,1.672982572835377342e-14,5.990398157314894983e-15,1.648964656846079892e-15,5.929352107406479962e-16,1.619695045508249301e-16,5.803798975045332579e-17,1.584375041521843675e-17,5.624375817353118761e-18,1.543106071296824192e-18,5.387595976461660124e-19,1.497877407833018448e-19,5.458974005099050787e-20,1.216494489129820928e-20
8.448142419629532662e-02,6.162721112434136339e-01,1.621400346610662180e-01,7.380157933207527610e-02,4.397772047233221293e-02,9.043744712692359383e-03,7.567011205695570175e-03,1.257978950218706978e-03,1.082100650410966090e-03,1.854746476028934098e-04,1.400992899243121256e-04,2.703568746145145789e-05,1.707007368283419138e-05,3.781708528120999246e-06,1.998910945246732052e-06,5.044964262630134214e-07,2.278248721761146693e-07,6.436033360950811927e-08,2.547574296451587418e-08,7.891715383042516926e-09,2.809154579979773464e-09,9.348942808734569261e-10,3.064120225995163347e-10,1.074951677494963837e-10,3.312031895902219725e-11,1.204348195277870951e-11,3.550809191185177101e-12,1.319117629983610901e-12,3.776946094171272063e-13,1.416408819103673728e-13,3.985922905143773845e-14,1.494472381689205734e-14,4.172723830679369171e-15,1.552569276711066356e-15,4.332265270605011598e-16,1.591668642323258312e-16,4.444796764550433007e-17,1.608238845117153167e-17,5.014856001117927695e-18,1.267002413847914106e-18
4.334282676164472742e-02,1.325295932592531478e-01,3.965057840365664998e-01,1.966415066731948824e-01,9.452055035151411821e-02,8.833179772149589437e-02,1.780884887426689711e-02,2.131896731419729782e-02,3.520175954718335592e-03,3.919270488994020495e-03,6.884051478088207450e-04,6.194211026398572162e-04,1.252936232927962629e-04,8.905207578540384544e-05,2.094215668433562156e-05,1.201437463221775353e-05,3.237644848295128496e-06,1.550121956550075069e-06,4.683235617999688331e-07,1.935902634814178753e-07,6.406724020021297686e-08,2.358661258026258084e-08,8.363191059362393170e-09,2.817817705118283630e-09,1.049230476091009715e-09,3.311364516005861221e-10,1.272430867249578935e-10,3.835135554275067729e-11,1.498598769561153092e-11,4.382421631103667946e-12,1.720601347228261283e-12,4.943971820954285503e-13,1.931927925020231636e-13,5.508340019145708174e-14,2.126973056742332163e-14,6.065304892034773694e-15,2.294568343882733176e-15,6.605904144907438178e-16,2.614701730349108078e-16,5.975915116032187444e-17
1.265394499168416564e-02,9.260197209378212557e-02,1.476027237722785657e-01,2.331353703708697878e-01,1.962659604782928391e-01,9.161572738644173375e-02,1.350540520803096556e-01,2.501976845200916746e-02,4.416782793312264144e-02,6.998502682942175229e-03,1.022814141587516899e-02,1.813973668807096484e-03,1.946881792616355061e-03,4.102598670364547887e-04,3.271259829630170763e-04,8.146033072632509280e-05,5.049040312760040604e-05,1.451567838133316773e-05,7.334947225991952196e-06,2.369711244425808619e-06,1.018797433531931181e-06,3.602711496651650424e-07,1.366965836231824606e-07,5.165205163517579082e-08,1.783817952136847732e-08,7.051058925838723006e-09,2.273948385817566843e-09,9.233975950956781974e-10,2.839722131983837674e-10,1.167004073044365905e-10,3.480345165677383943e-11,1.430162796836602962e-11,4.191185458392281100e-12,1.706200244879145843e-12,4.963280574463377846e-13,1.989274986138165833e-13,5.761903063311378319e-14,2.261694807536284799e-14,7.414337940578556969e-15,1.978283509460918126e-15
3.671450612712536237e-03,4.055117837489369270e-02,1.215709134630635763e-01,1.390755552683427265e-01,1.381045610205317575e-01,1.682123633041954780e-01,7.290773015322150885e-02,1.711491698423640850e-01,2.696733786593677115e-02,7.436761323055463002e-02,1.087604142015344624e-02,2.139623248464897487e-02,3.776903141112628818e-03,4.856167200409659997e-03,1.060741869683198097e-03,9.465284988150709285e-04,2.492092037990128409e-04,1.661785019157364647e-04,5.096422508398769835e-05,2.706129382468382583e-05,9.353460013297829490e-06,4.165642546639465348e-06,1.575031003134582605e-06,6.137792425196785732e-07,2.472972187649109499e-07,8.728678579423372451e-08,3.664222821119272126e-08,1.204699762725597458e-08,5.170853131523439493e-09,1.619505856819924078e-09,6.999612710809270561e-10,2.125788653717307943e-10,9.141159401136055037e-11,2.729183955341252463e-11,1.157053667366307801e-11,3.433365760633785136e-12,1.420318658946047362e-12,4.234948764294925319e-13,1.837703746868791175e-13,4.306979195625700580e-14
1.575963046790085798e-03,1.321857485010265003e-02,7.764029618273705913e-02,1.219488632775194703e-01,1.181228961190945309e-01,9.958415993703373381e-02,1.249154992322959040e-01,5.262884325914355538e-02,1.866330508800928267e-01,2.245682425905360172e-02,1.069239451137096175e-01,1.374237628512714297e-02,3.789928260367161211e-02,6.562245639050644404e-03,1.018349116464740793e-02,2.296430510217602455e-03,2.289275184124220548e-03,6.368934108388396489e-04,4.550823419871013347e-04,1.489773242099974788e-04,8.276728909734525411e-05,3.063830439082920656e-05,1.407869617733491978e-05,5.697803970866323807e-06,2.272609921299034339e-06,9.772684354416608750e-07,3.515277395828877632e-07,1.568266167950062666e-07,5.244203299030742973e-08,2.380209464960623710e-08,7.578418110309409424e-09,3.445296906022358272e-09,1.064058734505640878e-09,4.787669373812001631e-10,1.454683505440710753e-10,6.426340636103840521e-11,1.931634867968157471e-11,8.304130801177807990e-12,2.871390594176854363e-12,8.139124467691231144e-13
3.717444403008706572e-04,7.634410531581900354e-03,2.680617987046725326e-02,1.134118698539884479e-01,1.015054632007645896e-01,9.423217737833129715e-02,9.262500756891411946e-02,7.992896358855659800e-02,4.318671629789149619e-02,1.778737795290738222e-01,1.384699588052905155e-02,1.348987531408710472e-01,1.422990218857122374e-02,5.869553535098630953e-02,9.816255987875303554e-03,1.858525080599903942e-02,4.313334313302306239e-03,4.798252703635296108e-03,1.410973866942290137e-03,1.076128800220973666e-03,3.765560011719286610e-04,2.179460599283631380e-04,8.654653746845035521e-05,4.086832514241637730e-05,1.773146558529900641e-05,7.213382658130127796e-06,3.314902275710200821e-06,1.211644516962246249e-06,5.750105797365831807e-07,1.951160258835592807e-07,9.370045925647343301e-08,3.027397310519935293e-08,1.448085834569217020e-08,4.541905674335104314e-09,2.138299419334336586e-09,6.610602707198055933e-10,3.024055575910150999e-10,9.337330336333267028e-11,4.493414101277718063e-11,1.079427972237087122e-11
1.828720277631456169e-04,1.919995631704441005e-03,2.086621651010601639e-02,3.930556887822866940e-02,1.377737291992318647e-01,7.625449746322832123e-02,7.330110830768626906e-02,9.193029012151569812e-02,4.400524436767969116e-02,4.942581837743612039e-02,1.483408773483895216e-01,6.202291212472082864e-03,1.516214066122392456e-01,1.180658071719129301e-02,8.108732510279541283e-02,1.288230522831591320e-02,3.018720791757963096e-02,7.195011175311730699e-03,8.924798179887978924e-03,2.777364576443870983e-03,2.252167537799976658e-03,8.441642426769242410e-04,5.067666242951395297e-04,2.163635076935574030e-04,1.045597083928768555e-04,4.873301705774442030e-05,2.014836972524148512e-05,9.911510034316613790e-06,3.670484504645143024e-06,1.855238510266265842e-06,6.373266049079272769e-07,3.240940307954464635e-07,1.060694881835688266e-07,5.340337194497168198e-08,1.698707720876664870e-08,8.377703397213984951e-09,2.613977441752324923e-09,1.245310677230717434e-09,4.559813490076630353e-10,1.382943629826528461e-10
4.082814785653933172e-05,1.184230251395699271e-03,5.409828085267071388e-03,4.196895212297238609e-02,4.530316397993828376e-02,1.447579110965994398e-01,6.102546838450850081e-02,5.747192769192877720e-02,8.158143433271240752e-02,2.264358763098293231e-02,6.732061264145590418e-02,1.068303885129759101e-01,5.003083475948125712e-03,1.529229314198923828e-01,7.310494319859804288e-03,1.012074172464468846e-01,1.500882943525350469e-02,4.430128582988839686e-02,1.083365626216389703e-02,1.497480423403925107e-02,4.942637754970033263e-03,4.244064346550617713e-03,1.709021303244035806e-03,1.059218948452641086e-03,4.876479715420203517e-04,2.401351309222934775e-04,1.205410674624225265e-04,5.046146405534641970e-05,2.662749656931105184e-05,9.960388831503461346e-06,5.370233260099442309e-06,1.863254511151952699e-06,1.004336134416949702e-06,3.323643476356637490e-07,1.762282134649422477e-07,5.683497853805378281e-08,2.915747936598915381e-08,9.316909204330984501e-09,5.044063572160199988e-09,1.240901731582957112e-09
2.043386921914191738e-05,2.780912330344398396e-04,4.202010365203442087e-03,1.084627350200009950e-02,6.866203343910071144e-02,4.235499748352039573e-02,1.340184158000796155e-01,6.260498452164132976e-02,4.620749851799195451e-02,5.872403298727772725e-02,1.568688981126410698e-02,8.688571752934959314e-02,6.412457383172011360e-02,1.353643786889477917e-02,1.385246916991609289e-01,2.903068199187937379e-03,1.150289177083868714e-01,1.566822858635213284e-02,5.935476524713273472e-02,1.490144014236578947e-02,2.293114816058861027e-02,8.054370336301800576e-03,7.291363620254635337e-03,3.166480457643763759e-03,2.016222290794868026e-03,1.004594399061270503e-03,5.017909142884740365e-04,2.721425817066885802e-04,1.149030229881044561e-04,6.520324116493958662e-05,2.455881280344754446e-05,1.415042914375879797e-05,4.946648994489578960e-06,2.829740185580643801e-06,9.450955065125189528e-07,5.288363613776357668e-07,1.712743996893771867e-07,9.177872600152970460e-08,3.575944537659377560e-08,1.170641440368529690e-08
