8.253303166889347509e-01,1.950346264763145460e-02,1.142892109200301654e-01,8.134167762866005916e-03,2.283823252520962577e-02,2.719512151675991529e-03,4.874160264712009902e-03,8.142803887687228518e-04,1.056359658455459198e-03,2.114050746384374521e-04
3.268609119563242738e-02,5.678086277376332980e-01,2.221897333918305267e-02,2.332402381131591651e-01,2.028892661583361554e-02,7.681840169882962754e-02,1.070431599068224007e-02,2.271372141196114497e-02,4.433397689369581764e-03,6.877688672868196781e-03
1.009529626014585291e-01,5.795353402151463135e-02,2.618637006192162664e-01,2.071824995150549353e-02,2.687172593959149536e-01,2.846773163819875038e-02,1.440536648796126584e-01,2.282700261766730521e-02,5.991312560286959216e-02,1.103482191490666800e-02
1.313116354166822541e-02,2.041714797841970297e-01,5.988803712618904346e-02,6.026325971596092901e-02,2.674840911326102286e-02,2.063666941583280068e-01,3.113312969350615078e-02,1.831011571807827643e-01,3.741186787656065188e-02,1.163813618142813811e-01
1.893598572831883473e-02,4.249068298124326210e-02,2.404768283152724784e-01,4.137748424719615153e-02,6.940044726721458432e-03,3.774882881196539586e-02,1.155205875933065368e-01,3.102701283965935905e-02,2.130281147812959353e-01,3.080092748576398684e-02
5.067519218500766455e-03,6.551937545995589751e-02,9.156924892504737790e-02,1.893907717593821260e-01,3.020529230891294548e-02,6.000159852093175927e-02,5.780664618871352023e-02,3.319353268687171010e-02,3.184602643515918596e-02,1.734616306502906879e-01
5.775136851866302483e-03,2.765938185377919342e-02,1.991177409922195440e-01,1.370728610737523834e-01,1.924617517159756264e-01,2.654608604903988325e-02,1.870848826164852319e-01,6.677235200177927821e-02,1.907916859827631442e-02,3.125351441120571144e-02
2.348209202119857716e-03,2.914565635799103854e-02,1.014236928810622745e-01,2.703766681678677619e-01,2.178167489831750181e-01,5.596054185672751091e-02,2.415668197809174578e-02,2.582491914834574298e-01,6.501462448418840467e-02,5.236117492855880962e-02
1.887842339449871893e-03,1.629475381226867803e-02,1.196884664775734186e-01,2.021066549278026647e-01,4.845051031362695437e-01,1.772603597173231793e-01,7.672324073390224264e-02,3.632332739426333973e-02,2.282588859624230249e-01,4.084518458437700478e-02
6.865728566630676169e-04,1.367770160941175761e-02,4.262432462427821062e-02,2.566281328989525878e-01,1.598847670434405122e-01,4.669179299273197303e-01,6.142005248462909829e-03,4.712091824319634276e-02,6.264370954758630150e-02,1.824537945213718926e-01
