5.442500511017958065e-01,1.808779539422755017e-02,1.741691906282171742e-01,1.609576140323309978e-02,7.693520836927716933e-02,1.580080457449898820e-02,5.843181562105429633e-02,1.569108343305323366e-02,3.229114767659119895e-02,9.799207387349448406e-03
9.838585871025895893e-03,1.622902918564997354e-01,1.564653260826332978e-02,1.627265973913472330e-01,1.780111352687161266e-02,9.350525835684087017e-02,4.968300691506042505e-02,1.285741445209676315e-01,5.004494781913688267e-02,1.163032044540755205e-01
1.867972046325791502e-01,1.051683866026557022e-02,1.348901118690100072e-03,2.874958062744514169e-04,7.994752546848879916e-04,2.611019727680978855e-02,1.246542411016396817e-01,3.956418704697479971e-02,1.073883198718352527e-01,4.626996755507554321e-02
1.085765834927638479e-02,1.811147184382600750e-01,6.771585730919119604e-03,4.374501100906881546e-02,3.207243782314482539e-02,1.038792202540011894e-01,1.361411154641322015e-02,8.143907444288729647e-03,1.929648305485967899e-02,3.931534430351818488e-02
1.048663973443204472e-01,8.642635700939109780e-03,2.987506667099295091e-02,1.954900442586109469e-02,2.440189014750407670e-01,5.848353135488276039e-02,1.212398647822357858e-02,2.386674051528541937e-02,5.751885561518163548e-02,9.676956058661909110e-03
9.115350039873423502e-03,1.674425203012162022e-01,6.281672477661515673e-03,1.247158819833029814e-01,6.311015349621595938e-02,3.714640247669567796e-02,2.004316778553830170e-02,2.045423662567737166e-02,3.355759607481138135e-02,4.406662947899289695e-02
1.188333281220121801e-01,3.479945125882181328e-02,1.210632562062928658e-01,8.404409934832075824e-02,2.729580167824140480e-01,8.662794637985861412e-02,9.946959873065068514e-02,3.418878239871508962e-02,1.506162987667989187e-02,1.653860656678210472e-02
1.600332200893177237e-02,2.330264659950963824e-01,5.542944679332480196e-02,2.394480155150322670e-02,9.785043931887460467e-02,1.300615848340046232e-01,3.080044438043627250e-02,1.160822776129515760e-01,4.551925147318672954e-02,1.187421979880287776e-01
7.196728157477313981e-02,4.361757019240579403e-02,1.821604697879672108e-01,8.529407712769358774e-02,1.663822891311206587e-01,4.601894589342825359e-02,4.279082593109517080e-02,3.138444435980546066e-02,7.809746322583978329e-02,1.227018045517466738e-02
1.341693721652162906e-02,2.137371916815756223e-01,6.496951703356500241e-02,5.582324375201783845e-02,1.152092361352010513e-01,1.783644573685264634e-01,3.796924972631250672e-02,2.027077338830716169e-01,2.614910616476216407e-02,4.644880470400958306e-02
