9.440591072121360394e-01,3.556675426928744554e-02,1.712287256213214370e-02,2.324601024316268975e-03,6.841816849608654393e-04,1.742060096771429493e-04,4.709687125822909382e-05,1.660078343585369030e-05,2.789694164590478267e-06,1.417375754672570107e-06,1.929014638325153849e-07,1.318681913094680976e-07,2.762572382260446384e-08,1.594752846849219269e-08,2.482913815203384064e-09,1.438140512077114786e-09,2.463524553721271056e-11,1.047134941049718114e-10,5.004186000649785610e-11,2.606967401187765384e-11,2.652886912402342294e-11,4.524781346247015325e-12,6.118148462994113651e-12,2.293471057888482452e-13,2.238237219351957439e-12,3.169221647061524524e-13,1.276370572941197409e-12,1.699964718104268660e-13,5.546190426556274953e-13,8.644401679881769770e-14,3.111508720286592399e-13,6.263911955372132292e-14,1.219329752172291119e-13,3.327248505307599480e-14,6.594122867507270603e-14,2.874240467609765197e-14,2.379054795926625955e-14,1.430683003100180187e-14,8.929242780326571268e-15,1.134889900506888379e-14
3.255630005828564350e-02,8.476869667619032489e-01,6.530555971392532078e-02,4.297153074057467187e-02,8.129492670128713253e-03,2.234448998124133248e-03,7.584168781838959749e-04,2.314227427193559416e-04,9.463495116548318405e-05,1.888497626843602071e-05,1.010433502315958828e-05,9.271995422223487135e-07,9.071926740270265693e-07,2.006639544263340175e-07,1.343354740778773908e-07,4.435831855415898540e-08,1.790422606401447061e-08,2.611883603331939953e-09,7.901630915963151715e-10,5.284053443321264977e-10,1.879689976091140968e-10,6.870519040558563877e-10,1.074221851763654954e-10,3.014054253488367322e-10,3.033687268831159191e-11,1.092325345824557867e-10,1.100576700118498808e-11,5.274185702104340640e-11,5.656825237101859066e-12,2.561961854681113373e-11,5.256093892712178025e-12,1.420382642189817088e-11,2.712242166570929196e-12,5.712511485493290440e-12,1.938724393832826260e-12,3.224782141399464248e-12,1.182755454807445180e-12,1.180830325259964241e-12,6.600112759582048914e-13,7.035761192969533871e-13
2.110634307305401733e-02,5.834122783163478432e-02,7.367933518836141671e-01,8.338551321652257209e-02,7.537207464034463567e-02,1.787055636871798942e-02,4.195516056748097369e-03,1.923290395780569585e-03,5.936301383302861837e-04,2.859323826314411521e-04,8.256785610892752121e-05,4.150226914437636530e-05,3.424156984995872302e-06,3.569378350976853135e-06,4.083788447146062778e-07,4.899307610476014002e-07,3.546697631780569393e-07,1.209245749458849967e-07,7.897838676861372858e-08,9.791318326627650673e-09,1.441329304169544880e-08,8.868704776587703044e-11,9.155760175380680392e-09,1.257916252630257102e-09,5.540322411374938307e-09,8.136076080450850246e-10,2.491589484397454507e-09,2.183674079493211457e-10,9.764802259006414807e-10,1.423794725169534605e-10,5.893624671973684253e-10,1.313849699406087448e-10,2.474914540909784055e-10,6.839078340626027319e-11,1.327615134009808974e-10,5.796929972082464110e-11,4.869464313596124776e-11,2.894250487613260888e-11,1.803176579185427714e-11,2.329664640988642314e-11
1.859021874253642551e-03,4.924597634797146101e-02,7.977972253925606771e-02,6.209207112172594467e-01,8.737017250855448613e-02,1.170115441718754395e-01,3.133294442542659819e-02,6.629176753328053229e-03,3.922349032632764000e-03,9.077322554891094309e-04,5.839420670429012333e-04,2.712382707222028280e-04,1.231459175488240979e-04,2.487614312927861180e-05,1.284457082480268808e-05,1.573237064771232883e-07,8.695736689602490535e-07,1.582308046544489340e-06,4.722986363583145137e-07,8.524545732610318956e-07,1.028320156918165341e-07,2.712091861483331143e-07,7.272859627941942639e-09,1.133985969839193995e-07,9.460176457488227035e-09,6.159045345621314952e-08,9.394121401128717986e-09,3.247796195696448191e-08,3.162390867753911219e-09,1.476786633729492752e-08,2.683100731723290304e-09,8.176332932883746474e-09,1.580907213698889745e-09,3.413802157923553370e-09,1.155690844541031090e-09,1.961758198353418720e-09,7.231893547541279898e-10,7.296067529169213472e-10,3.989191219877404089e-10,4.272445691107215989e-10
2.680288157415738610e-04,6.462730551188342228e-03,7.572417192599478764e-02,9.697504748459710722e-02,5.014646250498664415e-01,7.909842472032853344e-02,1.705856902166802691e-01,4.675335133592107423e-02,1.251271693267796449e-02,7.474983296009414177e-03,6.448233789035594504e-04,9.006533343713312529e-04,6.347371427159348998e-04,2.688715228234756557e-04,1.517770753144637250e-04,4.595547207981292030e-05,1.293514940130725272e-05,1.366817898991275569e-06,6.526621266181836129e-06,9.220911143315518679e-07,5.449387965392900618e-06,6.169187695898053227e-07,2.550144058501094838e-06,2.092241583862133134e-07,1.117434597017292516e-06,1.133012318720075622e-07,5.591737148807590692e-07,6.228990956671731757e-08,2.491271285923213710e-07,3.921277892006530308e-08,1.538302670855162982e-07,3.362107399211872655e-08,6.496470238246198180e-08,1.758505978357209130e-08,3.449190224738666334e-08,1.548118390092007185e-08,1.310604386640239592e-08,7.814242269342745109e-09,4.826867328047716646e-09,6.343396582286601320e-09
7.642241943896905219e-05,1.442401539962055810e-03,1.455875971029699581e-02,9.520903108034486917e-02,1.070903931785498475e-01,3.776363100764113523e-01,6.515556565247608567e-02,2.316674819565100740e-01,6.006137080609953716e-02,2.959113697275361429e-02,1.371876679067005576e-02,1.099044878861391868e-04,1.281131030477619800e-03,1.001977818019950854e-03,4.111490010584555998e-04,5.924906333141307258e-04,1.369437144251276655e-04,1.373406355147540313e-04,1.011247505323448771e-05,4.088493627773345416e-05,7.444629548522756635e-07,2.829281324084887539e-05,2.022358261392242750e-06,1.662202496369136298e-05,1.685866746548119146e-06,7.846373087149193263e-06,8.875636942613727626e-07,3.953565965871894879e-06,3.478570004315718258e-07,1.914714528570331674e-06,3.588798352410140453e-07,1.127589833104607170e-06,2.232008381932244240e-07,4.827886563985769573e-07,1.572713556768718333e-07,2.772717609515493212e-07,1.021237185529827642e-07,1.047897864168344212e-07,5.629565631538115675e-08,6.073032294698240350e-08
4.490867753494245463e-05,5.914559368111224451e-04,4.984951672678790760e-03,2.655981337379253668e-02,1.036871870926115990e-01,1.054759184344308681e-01,2.529291428729909530e-01,5.522952424095235735e-02,2.831842244392713814e-01,6.632470345727806138e-02,6.746043338202302453e-02,2.299586076604605289e-02,3.290566502751884805e-03,2.315594716521769247e-03,1.253004870248259359e-03,3.957072448413965311e-04,1.607551844459054365e-03,2.992631516441146620e-04,7.020042885486865681e-04,5.879107034441497187e-05,2.518341105177028332e-04,3.528036713140939949e-06,1.289717620896067482e-04,8.209412890155353126e-06,7.940024546277875698e-05,1.119030567014191599e-05,4.356477334194396804e-05,4.501741542306010721e-06,1.853457275490932250e-05,2.545901647627354733e-06,1.152094793463774690e-05,2.602545858073705185e-06,5.139857593247350057e-06,1.435853848754527809e-06,2.746991478712718851e-06,1.273137252060352541e-06,1.083934389476299575e-06,6.430150578682025366e-07,3.930801821003080191e-07,5.272654186026387802e-07
1.689660239284807261e-05,3.498676105026205874e-04,2.496048079503760623e-03,1.281234751881844651e-02,4.139625858705001799e-02,9.817625053074550967e-02,8.898571055779661010e-02,1.389830111197767337e-01,5.690805181784199668e-02,2.984358348388985727e-01,6.402593469751424737e-02,1.269673597936261389e-01,3.324173165223515830e-02,1.951835834237876377e-02,5.098287661188809390e-03,3.148012736764036878e-03,2.060440833228895574e-04,3.487965615983974754e-03,4.615018673429560950e-04,2.339936677836563280e-03,1.996745884593590129e-04,1.153736093153296749e-03,3.290789718424231284e-05,5.707015688110147382e-04,3.066120159519876941e-05,3.109172946751965344e-04,4.178387464647523081e-05,1.818476496904430548e-04,1.727434860767208482e-05,9.074630666580708904e-05,1.571098477058769733e-05,5.389592464838719967e-05,1.048451155096855160e-05,2.369393361472128373e-05,7.542018320494225434e-06,1.384052083722725722e-05,5.189759830426426062e-06,5.377099689420594823e-06,2.837276148917959048e-06,3.079994538148287554e-06
5.966753395264689131e-06,1.550648225649271469e-04,1.440243813596225669e-03,7.376234244321751808e-03,2.564816648981935177e-02,5.522727181620257914e-02,7.855509454737683028e-02,6.045329811870979453e-02,5.312332089138060986e-02,6.896565242618477032e-02,2.571266132999529552e-01,5.856155223877829857e-02,1.881307103403498937e-01,4.063169619462769083e-02,5.742082393344579566e-02,1.015201747937764278e-02,1.268009694927864361e-02,2.900694052753615597e-04,7.480588522409503498e-03,4.413027244522734231e-04,6.022394085273876860e-03,4.039425848278882275e-04,3.619877068434400151e-03,2.434951329360904792e-04,1.969698637895432852e-03,1.962773464290190075e-04,1.107160207870818260e-03,1.170977921405163424e-04,5.113592543721498301e-04,7.412829018022734629e-05,3.391756631070241964e-04,8.009582365068743310e-05,1.587743875773368505e-04,4.395431401915505913e-05,8.375831698826199413e-05,3.999782304671779869e-05,3.447263423494473266e-05,2.056277897587881060e-05,1.235753067318436142e-05,1.708446947647641653e-05
3.277657325974363248e-06,6.212091312263040013e-05,7.701804648319994723e-04,4.164130437806562966e-03,1.672716467675596647e-02,4.083496857048299344e-02,6.172292837970004553e-02,4.997918695536618383e-02,3.060770824933268727e-02,8.545444493983419404e-03,7.970494073017589387e-02,1.667796062727950612e-01,5.904892160152382802e-02,2.134003419115307054e-01,4.356017869761368011e-02,1.101298676955797667e-01,1.641627264599626254e-02,3.718446903812384213e-02,1.437001798479590640e-03,1.694830563016133315e-02,2.795129596991025121e-04,1.326848922865083574e-02,5.237016269156347537e-04,9.463387414065015102e-03,6.589615784666746348e-04,5.366772481032184260e-03,6.183811350340518527e-04,3.117332886478311766e-03,2.483633853285623322e-04,1.616480583788979615e-03,2.670298184993139608e-04,1.029930823196977896e-03,2.104967756819980018e-04,4.781622122308395312e-04,1.476660669425215050e-04,2.823315210092982902e-04,1.068421064069373160e-04,1.126173906131284949e-04,5.798598550623602644e-05,6.372641452388325600e-05
