8.225221979578463127e-01,1.530697669954874107e-01,1.782162530167266321e-02,5.554600243167858060e-03,8.038876382587770847e-04,1.870177828445766680e-04,3.303216631621233980e-05,6.372561694328029542e-06,1.228443205953926904e-06,2.188295141242443994e-07,4.287526993995853125e-08,7.460257086049333805e-09,1.437437927893974827e-09,2.500901153475965520e-10,4.690203400251402697e-11,8.213341737949497146e-12,1.500109188059591413e-12,2.641909207773882111e-13,4.721207674469577657e-14,8.334445134425252964e-15,1.465164109483212663e-15,2.583559822882297033e-16,4.488938201234935598e-17,7.884657622311118495e-18,1.358855578273060768e-18,2.373370985760933572e-19,4.064064554213113472e-20,7.070651935115657163e-21,1.216886468353022647e-21,1.967837488446938702e-22
1.465432874517733630e-01,5.365763157293500507e-01,2.533549139506785508e-01,4.027901282717647607e-02,1.866347677970706803e-02,3.370530831050820662e-03,9.555548598800541566e-04,2.006825265172470249e-04,4.406091122907940363e-05,9.730363479924615468e-06,1.916002854281947974e-06,4.180736173397698255e-07,7.916110106221294111e-08,1.663985309402756070e-08,3.117558570329860784e-09,6.285171758608533216e-10,1.175602350292123154e-10,2.284014085139319605e-11,4.267167339506809192e-12,8.049784982758782389e-13,1.498637977765420496e-13,2.765191858134774296e-14,5.116029762392599025e-15,9.288480630905957544e-16,1.704307390646057710e-16,3.058482099620580529e-17,5.553883426023428974e-18,9.913700807286507983e-19,1.798984758485963958e-19,2.972767202680613897e-20
2.316726762201245723e-02,2.314228697307020577e-01,3.284529034914471790e-01,3.076102904645687808e-01,5.868713616258407900e-02,3.855053504634401579e-02,8.380053193150270238e-03,2.813452272931881229e-03,6.911412415607794514e-04,1.698469352615112758e-04,4.254394047611237509e-05,9.166062032278792128e-06,2.211613864378959606e-06,4.526559657014891874e-07,1.032417580948386804e-07,2.073184075535838136e-08,4.474093494732118553e-09,8.907279035011052599e-10,1.834659966089361711e-10,3.626216647902854765e-11,7.201664502655064382e-12,1.410803984871690438e-12,2.726211508731876985e-13,5.282420219650246523e-14,1.000330364423293926e-14,1.914539798934640371e-15,3.568213454578944134e-16,6.759001238312988960e-17,1.262458687162999765e-17,2.187353080983923808e-18
6.406840121125993368e-03,5.185893203994978995e-02,2.676451357193714298e-01,1.943601971341804568e-01,3.239347883941979811e-01,6.853870549341060936e-02,6.258521190924321020e-02,1.601048953439205766e-02,6.230463451140286039e-03,1.770667638158639288e-03,4.805378337861699461e-04,1.355204850184983764e-04,3.167666856047068327e-05,8.403360460139391993e-06,1.848665102192428538e-06,4.554065005762272850e-07,9.762435853555475523e-08,2.246869914632483003e-08,4.746795714777846818e-09,1.033426076925742648e-09,2.155709757821689712e-10,4.496191966017120722e-11,9.249900783057484395e-12,1.868215200242859850e-12,3.784705463392944442e-13,7.464120589680364783e-14,1.485940637826726274e-14,2.888152480747104674e-15,5.736221381138905214e-16,1.011663081814516129e-16
1.055008533138323927e-03,2.115083318134967916e-02,7.447995838768249610e-02,2.680752539792127798e-01,1.252751545018999102e-01,3.112220895278289823e-01,6.880608908974039650e-02,8.722476739445847449e-02,2.589508695109192515e-02,1.148304864258704351e-02,3.748837154696788888e-03,1.110928352521469223e-03,3.508507922271133280e-04,8.833319874497420942e-05,2.564594354208982630e-05,6.035090847979784583e-06,1.599451929224322172e-06,3.647661349967510054e-07,8.924103724683082720e-08,1.995397163450457408e-08,4.579380833672486018e-09,1.006027972811895795e-09,2.198772857763341539e-10,4.741976213014851461e-11,9.991993157684665732e-12,2.113436395471103218e-12,4.328112201350522378e-13,8.996409239213548358e-14,1.839660287564559062e-14,3.435534976490505671e-15
2.488691846179189125e-04,4.312727264539773474e-03,4.293358987303041996e-02,8.510836196676734022e-02,2.445953445818907224e-01,1.084134394429277087e-01,2.785265779792082674e-01,6.101279604022631642e-02,1.088695969497253391e-01,3.721448519895274865e-02,1.853790666203674470e-02,6.924952063624628847e-03,2.219050142914113892e-03,7.818589824650354000e-04,2.107224330119805125e-04,6.670655353170699660e-05,1.672272284192957223e-05,4.751920924952562526e-06,1.149515265904542211e-06,2.980787071479398640e-07,7.037961460662227412e-08,1.698503860014288912e-08,3.922387891752137330e-09,8.965257648059437997e-10,2.023642331705780780e-10,4.442073707983401758e-11,9.778839387617847400e-12,2.089405600424877974e-12,4.586765506779948208e-13,8.673724088422757140e-14
4.497301095377594294e-05,1.259467147366856356e-03,1.041509870903986612e-02,6.851728449782779062e-02,8.258011772606291268e-02,2.074771399012471651e-01,1.289390835453931017e-01,2.344284481808793785e-01,4.822235072841647013e-02,1.245477794446070846e-01,4.887114330204984924e-02,2.700129541341375269e-02,1.152701869751937558e-02,3.959603373772468612e-03,1.552751319150157041e-03,4.455754640006040273e-04,1.533367399423893535e-04,4.080573728854519806e-05,1.239601706672087782e-05,3.172692886288761952e-06,8.697180312912313011e-07,2.164138023749384107e-07,5.480089855617634794e-08,1.328116877085534079e-08,3.168740492559919134e-09,7.476842839191772822e-10,1.703985576807970848e-10,3.921238309324090885e-11,8.878010737147734225e-12,1.799479174256321665e-12
9.357173849574937447e-06,2.673499612496414669e-04,3.674315247236809197e-03,1.924286160109384830e-02,9.390766459146919487e-02,6.923339646789204715e-02,1.649981415814973096e-01,1.716798777783815344e-01,1.864734915500320389e-01,3.407744690408688604e-02,1.323760467312107003e-01,5.969474755642306674e-02,3.614414456106888884e-02,1.765572456374779609e-02,6.449681148124620719e-03,2.811735500858316729e-03,8.549859372048833079e-04,3.191024223724471661e-04,8.987036236593092724e-05,2.911144279916265192e-05,7.866205222582201166e-06,2.274203904894796231e-06,5.953622128753417239e-07,1.578669898242079304e-07,4.009297394802938567e-08,9.970986234118828891e-09,2.450451361981904286e-09,5.829623159619844738e-10,1.431161857218975107e-10,2.918558812843931033e-11
1.773471116739148356e-06,6.414425104441445150e-05,8.995772697685349133e-04,8.066113592697337145e-03,2.994086897468904718e-02,1.153217641896779472e-01,4.951917818674839156e-02,1.232981458659757612e-01,2.226490073731334507e-01,1.407464944797512385e-01,2.199377992862506029e-02,1.317776260150757550e-01,6.863514595314562650e-02,4.499701483026103538e-02,2.524432109737499014e-02,9.733215978919377773e-03,4.717096834344943444e-03,1.513459145374967041e-03,6.115143107102562030e-04,1.817867162069044900e-04,6.265007903299373677e-05,1.783910875580575588e-05,5.427816696739210252e-06,1.492728910806048163e-06,4.137033483507800344e-07,1.099917965903447851e-07,2.839926424951939558e-08,7.306473794818059917e-09,1.859608632856386022e-09,4.124092155705149405e-10
3.440873296521858340e-07,1.380989071514162560e-05,2.451574512596438804e-04,2.248055990802899900e-03,1.474541983003960395e-02,4.113742872905435527e-02,1.298755799407712574e-01,2.866669483201663565e-02,8.644716967138237063e-02,2.702257320416216468e-01,1.016154546774222650e-01,1.457649689567254783e-02,1.234687570190760725e-01,7.491132989597538983e-02,5.249625762111859856e-02,3.404195206418544201e-02,1.375153819133460159e-02,7.417189350204357948e-03,2.501317748197556291e-03,1.092703767071703672e-03,3.420943301610896380e-04,1.251874269461321679e-04,3.750440004084756716e-05,1.198609180516129723e-05,3.458478640460206156e-06,1.000481631327305770e-06,2.772408336021115347e-07,7.477635419250705170e-08,2.081991308070311137e-08,4.613347427990580519e-09
