7.666539481955044755e-01,1.434360886445564809e-01,4.615203927553431645e-02,3.016284114616587034e-02,5.883227815721828180e-03,5.327767219314458701e-03,1.059305861697536428e-03,8.888243784000757859e-04,2.108750731507012788e-04,1.452060539119180531e-04,4.180247962170529773e-05,2.361374241772694124e-05,8.030034586491152987e-06,3.853861244873900071e-06,1.491195841861643908e-06,6.333802075356847398e-07,2.688059670068026451e-07,1.048681302570385186e-07,4.721829452941482971e-08,1.746731446306660353e-08,8.079370015919638056e-09,3.118055776426648103e-09,1.305065430216784428e-09
1.287720712124702793e-01,4.389887012341288641e-01,2.179097387981827061e-01,7.272823344810513957e-02,8.890839114434724577e-02,1.651146679928295821e-02,2.331497293238382271e-02,4.689537072180748924e-03,5.152340257396698618e-03,1.298741829991734154e-03,1.047985118217255188e-03,3.285087581025897979e-04,2.042204120465038978e-04,7.633746669158875998e-05,3.892348764535984255e-05,1.657067142940243893e-05,7.335449461019051313e-06,3.409250841857331589e-06,1.371799510808864860e-06,6.726775640985580704e-07,2.533153560089061112e-07,1.357728060424281105e-07,4.887738634494999761e-08
5.818989681498707572e-02,1.762167616115347946e-01,2.174827236663766095e-01,2.193347972008506674e-01,6.080518433364914127e-02,1.504887384684702734e-01,2.346709148355058741e-02,5.587535877357941577e-02,1.091856514541018029e-02,1.596303553103654155e-02,4.231008433321257860e-03,3.983381622242349908e-03,1.358826201459644150e-03,9.213261343173054143e-04,3.795831296782862445e-04,2.037764168804061943e-04,9.583115335727555254e-05,4.384043281881307776e-05,2.238172526657606913e-05,9.244005328457779574e-06,4.902125238624660018e-06,2.066832347522670127e-06,9.868172283417551837e-07
2.940977989021398287e-02,9.548373232022704105e-02,1.638172889133689969e-01,1.275976575268195634e-01,1.687928388373417521e-01,3.307881861258284845e-02,1.851052385252790200e-01,1.988073099675811625e-02,9.520889928110917722e-02,1.728827369813643738e-02,3.466554007020335865e-02,9.593249391361455269e-03,1.050955233329519019e-02,3.911147000774750290e-03,2.865616214116039218e-03,1.308597567863701476e-03,7.327450442677641831e-04,3.823529157904992891e-04,1.791938503701696970e-04,1.013074253392261042e-04,4.209169480646419493e-05,2.649058602894753577e-05,1.056281213767946208e-05
8.254509078539438993e-03,8.223864874141234571e-02,8.614608185244475302e-02,1.234204960520572519e-01,1.230842784411702168e-01,1.002059900918761959e-01,2.330843983733064950e-02,1.777993549465699263e-01,8.311597314597960959e-03,1.267007012930212173e-01,2.028433765627310134e-02,5.845678166360729344e-02,1.683399250148317691e-02,2.141234136710833819e-02,8.743439805705544368e-03,6.853598503126479523e-03,3.501858333054799939e-03,2.021169891186837611e-03,1.177628658469791071e-03,5.619073980168988978e-04,3.496028664497312626e-04,1.634627145397043839e-04,9.111239409174181551e-05
5.652537339671774227e-03,2.364076482434641913e-02,1.322405357327085251e-01,5.402233663221397281e-02,8.123254591490941534e-02,1.340005783728580868e-01,4.356137604655706264e-02,4.630016779868523918e-02,1.354013844721139448e-01,1.997813592808875965e-04,1.372145082943384276e-01,1.832424093129725318e-02,8.044313253923099372e-02,2.414594078588598244e-02,3.551785756695997887e-02,1.609374655346550165e-02,1.334710567256268236e-02,7.693988675965870647e-03,4.517107906182430549e-03,2.993019497440308103e-03,1.409118762782918862e-03,1.079389385564482511e-03,4.885292994162436682e-04
1.471127414297434708e-03,2.396127930286667818e-02,3.476164611700065937e-02,1.549489673043728810e-01,3.827261179025871068e-02,5.019771648996211588e-02,1.151279076967772624e-01,1.325801329889318529e-02,8.822847098234010144e-02,7.969636240692899720e-02,7.324286883405387201e-03,1.229516580442265861e-01,1.378178089993066513e-02,9.272627655338445962e-02,2.927046507224494512e-02,4.935033461047094727e-02,2.533775528321348045e-02,2.184637025301091467e-02,1.432548406344895907e-02,8.484101055212113496e-03,6.378852888481142784e-03,3.390109116668729022e-03,2.277948475674359836e-03
1.025110692101330540e-03,6.363851997985272776e-03,5.565641220585693799e-02,3.161594181084306787e-02,1.424604601917348612e-01,5.820208780018028272e-02,3.146656761941862140e-02,6.602263166428416763e-02,6.708617357890188891e-03,1.196658245317270136e-01,3.337525156500439211e-02,3.222841616020082067e-02,9.159163449001862800e-02,1.196579351829179724e-02,9.061291840148910648e-02,3.115726196194597633e-02,5.873965273568095696e-02,3.445309116271481897e-02,3.028620659874490736e-02,2.356966746481675701e-02,1.329887258548398919e-02,1.309101153002747812e-02,7.033763791263885311e-03
2.831433330335428778e-04,5.824359680681288551e-03,1.427374100264394707e-02,9.197583778689129297e-02,1.657812870817783682e-02,1.047278321244626553e-01,1.006212830405209674e-01,2.060529685689683685e-02,1.754091817803621334e-02,1.165934289956688241e-02,1.182799800885622060e-01,8.364200523922664388e-03,6.497986540151748369e-02,5.745752266337142422e-02,1.757117626992773379e-02,7.536278684758197788e-02,3.120126688426053466e-02,6.123265969456097996e-02,4.032581985754848247e-02,3.580708226888492524e-02,3.358486072297324487e-02,2.119257138736994894e-02,1.794501200633562624e-02
1.813203956046412007e-04,1.673637937477922936e-03,1.770358232621129305e-02,2.118406862851104216e-02,1.187698926741124067e-01,4.350407485384396450e-03,6.043126033894972993e-02,1.334464917041232046e-01,1.328427014651036367e-02,1.271668320385576029e-03,1.619501232423128240e-02,8.407698085393720822e-02,2.795734929487290760e-03,8.847440828902189414e-02,3.245190573686338592e-02,3.308807855883565130e-02,5.620939275686440834e-02,2.755641690944980043e-02,5.469276284220274398e-02,4.512390581910967480e-02,3.491281140716152170e-02,4.762251126659158840e-02,3.328304517062673218e-02
