4.528970665242868510e-01,1.145100486000789411e-31,1.805667994817186650e-01,8.705212282062285074e-31,1.078707661096841158e-01,1.301491638422787071e-30,7.152511414668380474e-02,3.755728343092691241e-31,4.974269024902217701e-02,4.775700940257386125e-31,3.554317023363962741e-02,2.517237258789235256e-31,2.583858688992555011e-02,2.850725045005216620e-32,1.900627445177827807e-02,6.002754090977976205e-32,1.409898613676020471e-02,3.901732818094741843e-32,1.052411207868552377e-02,2.727832305129650382e-32,7.892718072563939188e-03,8.043138063495417175e-33,5.940620624627340925e-03,2.316447074719905841e-32,4.483764539363231487e-03,9.456299341649185544e-32,3.391440692322034243e-03,7.738085706140657616e-32,2.569446979143938641e-03,9.314981989808799151e-32,1.949106291817530355e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.071155528682072001e-32,9.318603696220305321e-02,2.467927238319031298e-30,1.116356056563147653e-01,1.085271334324574250e-30,1.113292007053421351e-01,2.181799537808909841e-31,1.035101871227436243e-01,1.803381645284086774e-31,9.270193264557552437e-02,2.757625973817718877e-31,8.108782151241035463e-02,2.115453618328399522e-31,6.977628602829874516e-02,7.284203631743745602e-32,5.931602424143138375e-02,3.701222248285720639e-32,4.994679425014443563e-02,5.863150933930546016e-32,4.173455775620791425e-02,1.771744030143412511e-32,3.464873427091747643e-02,6.307061002720184506e-33,2.860780818779494819e-02,5.239608053795709026e-32,2.350659775480315114e-02,3.830058746066690738e-31,1.923248880692924115e-02,3.099871784129225016e-31,1.567487414749631908e-02,2.058428339163864663e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.805667994817189148e-01,2.629131048751759661e-30,1.675050815753221373e-02,4.234626999157544076e-31,6.383984086425517450e-05,2.205166559179015213e-31,8.936443047505290144e-03,1.022462279831335786e-30,2.331052699195772931e-02,5.273877314834979392e-31,3.676859382814018362e-02,7.482538448146447798e-31,4.716534352405034325e-02,4.890569079589230251e-31,5.405871395510451760e-02,1.243459775439292520e-31,5.772183611288821126e-02,1.580653579629852004e-31,5.870058127598930947e-02,2.090523370882689607e-31,5.760355879821758146e-02,6.517387831679497015e-32,5.500346226562850133e-02,1.288130373626828186e-31,5.139506245195848977e-02,5.856530528157063157e-31,4.718257280008454624e-02,1.414921193723368202e-30,4.268194479003695890e-02,1.413166321241353615e-30,3.813019987196862581e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.254962774879911028e-31,1.116356056563148347e-01,5.060157474327291174e-31,9.139217560972043297e-02,2.803710719075790395e-30,5.679534092160463260e-02,1.164657835127910505e-30,2.829998851314432379e-02,7.783908018014707514e-31,1.013770442390805535e-02,8.455154504729320054e-31,1.539792034319053139e-03,2.683129342989104535e-31,2.285880193334628913e-04,1.399550272186845269e-32,3.749420221943075733e-03,3.738371022803890379e-32,9.979313896008649293e-03,7.918771850886897697e-32,1.728050517981274611e-02,1.581824724609134860e-31,2.449723231753963074e-02,1.751495276629978500e-31,3.088838956826279666e-02,4.636680102644046606e-31,3.604075381038755743e-02,9.254835057400360991e-31,3.978399469760002249e-02,1.341232389603663126e-30,4.211665983636986299e-02,1.118007695620783614e-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.078707661096842685e-01,1.034365838957871803e-30,6.383984086425361596e-05,2.416047791656538680e-30,2.074660716636833949e-02,6.409079456740301759e-32,4.256159191352921339e-02,7.634810908464225107e-31,5.132339128843852599e-02,3.691868792159048292e-31,4.869394329529347365e-02,2.168960236641794366e-31,3.936633537655059162e-02,9.562965397640329323e-32,2.764922224631531991e-02,2.390843715923177688e-31,1.658804141438634597e-02,4.689258543931008750e-31,7.944144019676647669e-03,4.009180914893043925e-31,2.453551437990673240e-03,3.054690980269107588e-31,1.394372309058153423e-04,2.693095714729639300e-31,5.908771528788043029e-04,4.293056804661868480e-31,3.180059213719762211e-03,1.933145525740266622e-31,7.216168363267891697e-03,1.836853764227795558e-31,1.204466609063695702e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.005090590478251491e-30,1.113292007053421351e-01,3.332274209192147774e-31,5.679534092160461178e-02,4.880709322442778928e-32,1.539178369490285837e-02,7.245622905996721286e-31,5.003211620177970423e-04,5.282004597596871898e-31,3.505993702655370737e-03,1.020217808036844443e-31,1.415945804832637392e-02,5.362233498287725399e-31,2.519743767109757643e-02,3.773439867002142849e-31,3.274882727520690706e-02,4.731035794604315102e-31,3.554811727416725547e-02,3.687648934808340311e-31,3.396669263799920874e-02,8.525176830892951746e-31,2.920019983813223335e-02,7.594087141308867384e-32,2.269345762633150423e-02,2.645113835956200132e-31,1.578618139030568343e-02,5.475299927186384558e-31,9.530966110581325437e-03,4.336746008938459403e-31,4.631301098600925162e-03,2.770099897416444276e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.152511414668386025e-02,1.489999677671741642e-31,8.936443047505290144e-03,1.110652927197645342e-30,4.256159191352921339e-02,6.565702278956113106e-31,5.044711348972598375e-02,3.276989328048966030e-32,3.836394636864957908e-02,5.300101397510330357e-31,2.077856946785017547e-02,8.722916694178235019e-31,7.012369323113723345e-03,9.244497569807878892e-32,5.538715314053570520e-04,8.177411289704631608e-32,1.014779735351375219e-03,2.278108019877681388e-31,6.146701203181535907e-03,1.299973467884099281e-31,1.327833564994237645e-02,4.390484009054566354e-31,2.013706084481107356e-02,1.146035054716994056e-30,2.519664728110093677e-02,1.348654728621764601e-30,2.771781146302776042e-02,1.222479523816559096e-30,2.762098180172430431e-02,3.767225846641426248e-31,2.529092406900894721e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.232909762167949023e-31,1.035101871227436243e-01,8.727233171534780810e-31,2.829998851314426828e-02,6.347225743072671768e-31,5.003211620177950908e-04,4.190317537700432763e-32,7.214683356372812717e-03,5.356721773409018120e-31,2.276727702251511026e-02,1.897588630149150510e-31,3.280450586708595628e-02,2.220093428775911666e-32,3.354283212970051581e-02,5.469271426350764412e-33,2.707733539047758875e-02,9.862312605673506734e-32,1.746884505444720043e-02,4.397034815793412805e-31,8.425653924942676232e-03,6.031235317703364401e-31,2.316150540253936966e-03,9.272189533981995523e-31,3.531353123970383724e-05,2.264287229784074548e-31,1.309136022525683816e-03,5.299067877578512610e-32,5.148095248171666478e-03,3.564614242005958660e-32,1.027978658373103656e-02,2.992632357620580578e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.974269024902220476e-02,1.140845911064271356e-31,2.331052699195771197e-02,7.950445565008474993e-31,5.132339128843855375e-02,5.686631144471329826e-31,3.836394636864957214e-02,5.767658391333768973e-31,1.535266944023084765e-02,2.814280343826414107e-31,1.782629944808231852e-03,2.461593700548651319e-31,1.085622426250073928e-03,7.669968320028723649e-32,8.569578114825547946e-03,4.150733023742319578e-32,1.793057768247724101e-02,2.414537463346220492e-31,2.456575626848575208e-02,4.515917508027851246e-31,2.647826917691523466e-02,5.839767281334100651e-31,2.387157648693965031e-02,4.530261254488104861e-31,1.826341887883720441e-02,2.357230671345780649e-31,1.161045864782118790e-02,6.427852123355864414e-31,5.667402459479058303e-03,7.394446204879906989e-31,1.633069387095823074e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.565315167279996833e-31,9.270193264557555213e-02,5.005661857165207489e-31,1.013770442390804494e-02,3.249271247020051133e-31,3.505993702655377242e-03,5.565294892297190577e-31,2.276727702251506863e-02,2.334721824578838193e-31,3.373221975171696030e-02,3.903309401536158367e-31,3.001587633530802129e-02,3.525382119631593111e-32,1.826381639394598910e-02,1.176324422718136043e-32,6.800027979192112097e-03,4.673018406963613420e-31,6.520948901892867399e-04,9.563494407890348598e-31,8.522666449182629599e-04,6.258696914585319624e-31,5.682882469866277174e-03,6.221373698182982253e-31,1.232707306767870208e-02,4.556671911036963120e-31,1.816616220264648252e-02,4.885949379408782402e-31,2.149488846483792875e-02,4.371440319556548291e-31,2.171174603104532655e-02,6.142709916037880157e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
