7.190597089145899234e-01,5.394025119330126525e-30,1.740819308765826356e-01,3.906039617634236634e-30,6.298441074611409174e-02,2.951517639099763006e-31,2.522690095136422006e-02,1.512414489164538563e-31,1.056994692217334657e-02,3.638065304608388594e-33,4.538370804556877622e-03,3.391965652183586208e-32,1.977311788940172132e-03,2.743439668339500196e-32,8.694183500901864984e-04,2.011595160389479120e-32,3.845109912758328105e-04,3.358691560336538413e-33,1.706711917493861509e-04,1.914336552695639060e-32,7.591393747691054352e-05,1.506576256967646161e-32,3.379986908270478141e-05,1.187410926112692996e-32,1.505166418642424717e-05,5.600480085860449020e-33,6.699728767080599685e-06,2.111315275656332100e-32,2.979336292202171033e-06,2.300740884040500960e-32,1.323125605882250362e-06,3.011226082740391075e-33,5.866294017848443742e-07,4.533302533337849257e-32,2.595938666083165687e-07,3.635424785278180656e-32,1.146301119090425555e-07,4.218792200632433058e-33,5.050073533494851988e-08,1.140766845949503867e-32
3.171552374851686404e-30,3.727441569667148680e-01,2.584798661616844460e-29,2.706890472969312178e-01,8.631762478160106205e-30,1.632064575508434257e-01,9.866024340103530979e-31,9.150046969085465220e-02,4.120266575669677698e-31,4.928245220946359667e-02,4.595099424093215950e-31,2.585673421692195537e-02,1.679078746906402831e-31,1.331042277972869364e-02,2.127166322949678951e-31,6.751091130165828499e-03,3.612985469472495408e-33,3.382831073513538345e-03,8.076646093591135019e-32,1.677618690390201900e-03,2.127867163988744370e-32,8.244514001239549358e-04,2.555210290676627862e-32,4.018832075699020363e-04,6.892756334216892030e-33,1.944474165541380155e-04,2.300174493846306275e-33,9.343446536146931690e-05,2.738837885578267711e-32,4.460667928052755793e-05,1.249776585792025138e-32,2.116552855921112719e-05,6.975934447816279924e-34,9.984257890132278368e-06,1.810652110009059356e-32,4.683384646265789110e-06,1.839181102899433568e-32,2.184966375076557315e-06,7.904409594092728203e-33,1.014007562184820745e-06
1.740819308765824136e-01,1.662125956257753582e-29,5.542124952734910071e-02,3.318523256100227708e-29,1.661409454437560440e-01,8.086916632591123711e-30,1.822239303724082771e-01,1.485830447622061079e-30,1.490117603827783854e-01,4.255931708942359219e-31,1.056659708545211462e-01,1.042839657202155097e-30,6.881126923567063014e-02,5.225398353330725442e-31,4.231608021519893403e-02,8.978264132752148397e-32,2.496143611424127620e-02,1.008887342845169591e-31,1.426084877907918790e-02,1.196129790354060043e-32,7.941471696591317908e-03,1.957620947415681831e-32,4.329711150230567546e-03,2.371821577536998214e-32,2.318506460615882368e-03,1.820432003904877417e-33,1.222321131023320837e-03,5.448438280784813704e-33,6.355991043374437793e-04,8.322901703566019022e-33,3.264547495583030689e-04,1.510607614262417095e-32,1.658056732723290716e-04,4.566361227283529991e-32,8.335149541984499520e-05,1.325921570512369101e-34,4.150442416105134895e-05,1.863341316676427315e-33,2.048407350830777041e-05,2.736790074420694048e-32
6.825017114090167140e-30,2.706890472969312178e-01,2.280536721047936904e-29,1.549160355963677752e-02,4.938632248062887577e-30,2.307742627527350696e-02,6.055203367868120785e-30,9.027055099096398250e-02,6.311458362726246997e-31,1.281547910058052075e-01,1.775695176523530862e-31,1.290389202591178952e-01,9.024421119079955212e-31,1.086707023842136133e-01,1.253216837240919105e-30,8.188434810658490326e-02,2.929791703631869648e-31,5.714202323880972212e-02,4.426800588622963689e-31,3.767828325287947422e-02,5.708460821591662751e-32,2.377600157793343175e-02,6.914952006931890560e-32,1.448219279489370084e-02,5.446157932164072730e-32,8.566849085507147882e-03,2.538778721207447209e-32,4.943557765312296508e-03,2.467992385998698760e-32,2.792265777214121125e-03,1.469787965043293669e-32,1.547778417146925814e-03,6.809350250361583503e-32,8.437114374317716044e-04,8.849045459295268811e-32,4.530380793637914260e-04,7.255165240676333125e-32,2.399501609535560436e-04,3.841580185680565684e-32,1.254992184776172900e-04
6.298441074611409174e-02,1.689496716900736735e-29,1.661409454437560440e-01,1.668650008322023644e-30,1.117806700324314312e-01,7.536586549739149451e-30,1.458417160140978996e-02,2.178789208471200477e-30,5.939321351564233464e-03,6.812844020445103964e-31,4.659981556253778301e-02,8.768184997153762064e-32,8.651948183813240600e-02,1.220907148537313091e-30,1.050030290599861943e-01,8.124255395976840456e-31,1.026343621811005302e-01,1.047022395226407516e-30,8.769319133529727972e-02,9.593779878691034379e-31,6.826418311811249806e-02,7.168728190303603062e-31,4.959360943372592007e-02,5.473496221233499643e-31,3.414457451423894702e-02,6.661310413243686887e-31,2.251132292949303490e-02,1.382306043620949031e-31,1.431798452147484656e-02,9.473494847239582606e-33,8.833673891951471235e-03,6.106522863032342512e-32,5.308690998663369472e-03,1.475311608453916801e-31,3.117660042917237868e-03,2.759354877643940825e-32,1.793845224111926791e-03,2.950390088901419704e-31,1.013354432500656113e-03,6.033732746982540141e-33
2.440271205228254754e-30,1.632064575508433424e-01,1.137418218223415260e-29,2.307742627527344798e-02,6.830485886753455682e-30,1.130456276208035432e-01,1.919277072772927550e-30,8.341784857046567747e-02,1.443653864071673720e-30,2.116582061513036170e-02,1.341696352823170796e-30,1.452929354615368368e-04,5.841970260593068711e-31,2.007352457404030024e-02,3.088036272364642248e-31,5.366381165081016841e-02,2.303955251614587144e-31,7.955926983055050528e-02,6.483071889500865604e-32,8.995339924784852281e-02,7.213591850312195884e-31,8.648468388858386591e-02,6.168042661391016344e-31,7.446160145473490477e-02,7.986865873066949138e-31,5.911097392882089241e-02,8.245896840277099322e-31,4.406382489492588483e-02,3.735792194858024221e-31,3.122580714945299638e-02,3.749933408327616134e-31,2.122003514611208591e-02,4.153886512691860441e-31,1.391773415307519246e-02,6.848625328751978875e-32,8.853229286389414573e-03,1.563511959936142015e-31,5.482757959788702069e-03,1.919200890819490053e-31,3.315711368441460766e-03
2.522690095136422006e-02,4.920734543061650877e-30,1.822239303724081938e-01,8.558514687763169274e-30,1.458417160140980731e-02,4.210632916011076715e-30,2.830438194088889109e-02,1.064017860437054977e-30,8.442398795509509224e-02,3.994271392208092387e-30,7.381295879486886313e-02,2.388105281967048001e-30,2.971360167310080000e-02,3.918013318504899820e-31,2.069171897156331721e-03,3.509882735683559334e-31,5.631473228777912100e-03,4.641416334781823929e-31,2.905098408212340028e-02,5.203258058670613397e-32,5.533288286573497666e-02,2.223189751534467521e-31,7.326154940184086140e-02,1.140612541029321599e-31,7.936240255545863598e-02,4.825155339348160537e-31,7.537987628980086230e-02,3.442570250060251816e-31,6.512550673300937509e-02,2.551652159866968588e-31,5.232896893687476875e-02,4.517237429131676677e-31,3.967992186925906051e-02,1.679277182659874941e-31,2.868580709554131858e-02,3.389918154677220899e-31,1.991893405558507746e-02,3.557306978022933887e-31,1.336019489551051008e-02,1.142095881169047243e-31
7.112412992983363689e-31,9.150046969085467996e-02,6.062652716431224335e-30,9.027055099096398250e-02,1.184388768863312547e-30,8.341784857046580237e-02,5.738393603331149990e-30,3.809255862081712546e-03,5.447679250508129744e-30,2.168362189069674567e-02,1.942969310949019294e-30,6.502218292701987534e-02,1.355559822325158224e-30,6.788783961704797365e-02,1.425936064058973062e-32,3.789732246456908177e-02,1.970977074780020915e-30,8.674519208775677628e-03,6.890239217427066991e-31,2.566958825511434211e-04,1.774287005570628815e-31,1.243221075469603393e-02,5.509057163644579858e-31,3.443599309874707803e-02,2.774653449084906004e-32,5.513725293632985858e-02,9.676514955779149827e-31,6.799065405466372947e-02,3.817038509322431487e-31,7.142780177092403204e-02,6.354461189860238418e-31,6.712443897897456269e-02,4.122143455321580472e-31,5.802236158935721033e-02,3.689340033396116064e-31,4.695658828204161278e-02,7.346903789881262197e-31,3.601016888896203805e-02,3.955438246627811353e-31,2.639647781791302703e-02
1.056994692217338647e-02,2.509043184364023951e-30,1.490117603827785520e-01,6.532560470352856165e-30,5.939321351564224791e-03,4.122990388320139561e-31,8.442398795509513387e-02,1.165413083510108992e-29,5.361349590778009822e-02,3.762602963396966740e-30,2.959743690879406992e-03,1.416651189662393299e-30,1.377839645118039344e-02,1.528540001372039936e-31,4.939784590403823589e-02,3.063307052508163641e-31,6.166915197492769257e-02,5.606193163951793618e-31,4.413896390146947873e-02,7.913878358105821647e-32,1.736458410583964496e-02,1.490569978888837087e-31,1.388504052289269743e-03,1.999019593816943787e-31,3.149459464299099454e-03,6.025401329530386504e-32,1.823382091370076910e-02,4.788217304337014602e-31,3.781193001153693861e-02,2.730076601698797280e-31,5.426903035548304166e-02,5.932451676913638947e-31,6.358350580410895847e-02,5.895243448328961906e-31,6.517488289402799395e-02,9.269505520164821528e-31,6.062248896333321396e-02,7.916436403582832697e-31,5.231033498925518471e-02,6.052116425664774246e-31
2.242591032307870130e-31,4.928245220946363137e-02,1.940990819328025126e-30,1.281547910058052075e-01,3.073933339166405802e-30,2.116582061513041721e-02,1.336281316213994796e-30,2.168362189069675261e-02,1.843329347516878264e-30,6.978288435858723271e-02,6.111344274955405654e-30,4.335933179009196503e-02,9.039018367928396460e-31,4.217429689656568802e-03,7.103976157069048592e-31,7.147642290993815040e-03,1.001343922105131955e-30,3.591397995336805676e-02,1.495978509718131455e-30,5.409214606746137743e-02,2.622152840086967657e-31,4.751470064094712176e-02,2.251916015277238324e-31,2.603703660296648181e-02,2.619706270087204473e-31,6.646396421367122345e-03,7.416220255350801961e-33,5.476609971527957569e-05,2.752694925466035326e-31,7.293933753810889417e-03,2.989573451632027026e-31,2.296551641359708892e-02,1.209921177975144171e-31,4.003681821286383946e-02,9.016359321663257274e-31,5.315663012113712449e-02,1.108608771209664309e-30,5.982432322319793105e-02,1.127382694941428426e-30,6.003056158267774944e-02
