7.510604921917272137e-01,3.282016526487717735e-29,1.639491362214305914e-01,4.174829102146678681e-31,5.353960859036206721e-02,4.545294963242042754e-31,1.937477192624332406e-02,1.694285834015043672e-30,7.342137973764589244e-03,9.579082393971187541e-31,2.854142588428647872e-03,6.086287632322751275e-31,1.127010718473430394e-03,6.424003968498061984e-31,4.495855528010122811e-04,1.118190391889123436e-30,1.805836738360387542e-04,4.712320429921180128e-31,7.287416533247116396e-05,3.803626848253797294e-31,2.950107242004532370e-05,3.052035498047674638e-31,1.196727139772534912e-05
2.086797599940139763e-29,4.243205970276707761e-01,2.377878505985169933e-29,2.777925758555602198e-01,4.122412858831051106e-29,1.511472337039242719e-01,1.885624783423565243e-29,7.655050636226180816e-02,4.606637807432011263e-30,3.728468852477766909e-02,3.596254498514126588e-30,1.770840445949148703e-02,1.803706001260072401e-30,8.260790814027998280e-03,1.291150624079687439e-31,3.800900202260459968e-03,1.410890157844840464e-32,1.729562863260178862e-03,9.885771260554520639e-32,7.797504578511417180e-04,4.022144508195230605e-32,3.487373121266483175e-04,1.805662086024136794e-32
1.639491362214308134e-01,1.713564652961120151e-29,9.071949946783505747e-02,7.199755402385861930e-29,2.051449766551728393e-01,1.396437096085656752e-29,1.951293800428147152e-01,2.748834527759968943e-30,1.416304589085235210e-01,1.587439298942353127e-30,8.992079226187242591e-02,2.046247794069440086e-30,5.266990460080219622e-02,1.034704757313918082e-30,2.921997000976973499e-02,2.445799727515171393e-31,1.558409294611276009e-02,2.007194684147158038e-32,8.064689427462018792e-03,2.282575599242799530e-31,4.074421617985556771e-03,1.017284641759836950e-31,2.018260671951351785e-03
9.021772418145562583e-31,2.777925758555602198e-01,6.849430436855486541e-29,3.221577037575651132e-03,5.287615044667172187e-31,5.356918907806465513e-02,8.672635845972462802e-30,1.293156137856540377e-01,3.672597132338593941e-30,1.499677671854052763e-01,6.323148819838537606e-30,1.303193715959439225e-01,5.194230548290769014e-30,9.670013078098088632e-02,1.215856726183432448e-30,6.487413666702346315e-02,8.008854904851220978e-31,4.056040403684783163e-02,1.447991681988306091e-31,2.406367480303465631e-02,5.284574012551886480e-31,1.370600490682900678e-02,2.481612277805866854e-31
5.353960859036208109e-02,3.384845570521186048e-29,2.051449766551727005e-01,4.269181510091153035e-32,9.055151538414697721e-02,4.865655920455378901e-30,1.427954831839423891e-03,8.477279102464401500e-31,2.870621670173758785e-02,6.870918679753346426e-31,8.482427903339967434e-02,1.009111440548109296e-29,1.163165388796089383e-01,1.280579236384731204e-29,1.166380368720843497e-01,6.028213365209892530e-30,9.805336566297354062e-02,2.380842656437088568e-30,7.346494703413079808e-02,1.401896658732338102e-30,5.070972742963877206e-02,4.253352093650254830e-31,3.290368570344296556e-02
3.671353276676692116e-31,1.511472337039242442e-01,7.559472135095751797e-30,5.356918907806462737e-02,7.076888342765909162e-30,1.318934065588541205e-01,5.904333114821424386e-31,5.992350914587470795e-02,2.134903124861680312e-30,3.087949218873069831e-03,8.687864120223002245e-30,1.312948378802603761e-02,6.680050286010229887e-30,5.429771804109010530e-02,3.487701248256275927e-30,8.845702825341068831e-02,1.409579118619591674e-30,1.010948745733481896e-01,1.178203055121375815e-30,9.487020395025090591e-02,6.152858735058692657e-31,7.827794347678965203e-02,3.831247371982630564e-31
1.937477192624328590e-02,1.893522429273546677e-29,1.951293800428143821e-01,6.302130104458962391e-30,1.427954831839413916e-03,6.464301435455336702e-31,6.340373900969448195e-02,9.625496564712851251e-30,9.916139844527432912e-02,9.258770096460473214e-30,5.205664668497041875e-02,7.277330277635938039e-31,6.590824319620427682e-03,5.833362700273364647e-31,4.267068657618215688e-03,1.981054824433105667e-30,3.253028194327579892e-02,4.095331889866416394e-30,6.484427634010320185e-02,3.169837069566921534e-30,8.455164366611719884e-02,1.088374057814246814e-30,8.806320961822389215e-02
2.108766629650107265e-30,7.655050636226171101e-02,8.928819810832713141e-31,1.293156137856537047e-01,7.519022510896323812e-31,5.992350914587448590e-02,6.921262029572707609e-30,1.763486173050288165e-03,2.690138601960870834e-30,5.588299520797605779e-02,1.763336178236980047e-31,8.155742602926109586e-02,3.350323215348418109e-31,5.036042308872113599e-02,1.719969235459299466e-30,1.151125970251257701e-02,1.233904454062615824e-30,4.420355438901302724e-04,2.409015526990512860e-30,1.734056532831249053e-02,2.481252161276112625e-30,4.510476629184488606e-02,4.854242926599087463e-31
7.342137973764594448e-03,4.041431254263816790e-30,1.416304589085231325e-01,1.684944681648149516e-30,2.870621670173760867e-02,3.934437529543458494e-30,9.916139844527421809e-02,2.733777716524862041e-30,2.594139395179111823e-02,9.113300223364648316e-32,3.680258857352395295e-03,2.076952196703196052e-30,4.632108957255296616e-02,4.478546580324751920e-30,6.994086267754645592e-02,2.622282333714339176e-30,5.043838143691697223e-02,1.735196302025230408e-30,1.722101165555275926e-02,1.322357512246634726e-30,3.740616879407368425e-04,4.104507190129022533e-31,7.481006655996424830e-03
1.146748247166233458e-30,3.728468852477763440e-02,5.236301675329572782e-31,1.499677671854051098e-01,2.234255829014330188e-31,3.087949218873055086e-03,1.013862104104446805e-29,5.588299520797598147e-02,3.311386865202062434e-31,7.167887621577742618e-02,7.089376715271565636e-31,1.562044812118358952e-02,2.348507114095334755e-30,3.386172971085850848e-03,4.395612935776756971e-30,3.719949250687343972e-02,5.521753810632282555e-30,6.079253848478387984e-02,1.783239637905544329e-30,5.059915267282959900e-02,9.775615848206488043e-32,2.305683575352855674e-02,9.438338063967429406e-31
