5.941275613877667894e-01,1.456594102090835261e-29,1.923774532747497545e-01,5.362235852325407730e-29,9.340008233404724358e-02,4.001848217232118466e-29,5.036457549806550721e-02,1.879098839040574050e-29,2.850462178451076967e-02,4.377874399326026943e-30,1.658728267549890514e-02,1.061937134054836494e-30,9.827650398981230273e-03,7.796532018374588084e-31,5.893931441902235113e-03,3.869238262347598539e-31,3.568477043724502772e-03,1.216084690901852232e-29,2.177814517289195992e-03,1.071377830263591272e-27,1.335063298942361365e-03,7.418937966170280469e-26,8.197578509501816891e-04,4.019029776777250464e-24,5.050854610929412332e-04,1.737079125591884180e-22,3.137998503983214994e-04,6.049475169269828625e-21,1.968431820801397694e-04,1.712089272871546370e-19
1.905319536652457411e-29,2.104587903299861840e-01,1.200476819852372819e-28,2.044729582498678588e-01,1.672470301414755152e-28,1.654817202520443009e-01,1.182404307727834473e-28,1.249475751646662858e-01,4.837175854964498418e-29,9.094049570023648998e-02,1.609647755401949154e-29,6.467702376695692867e-02,8.913583033379784216e-30,4.529820718521788969e-02,5.360080095975244704e-30,3.138778679848060887e-02,3.002022976967062572e-30,2.151132978587102715e-02,1.295442413436870969e-30,1.462662269570589972e-02,5.561674587953962072e-31,9.935454207455462344e-03,5.376417767825724352e-32,6.746525676105018070e-03,1.757255516002245779e-31,4.541319280369945401e-03,1.402814730397413104e-32,3.007292446016004029e-03,2.567006989186975982e-32,1.966898461020149917e-03
1.987044509380377078e-01,1.398652144210411950e-28,5.285591097588941993e-04,1.311673416729940153e-28,4.364710400188937661e-02,5.520632786172578890e-29,8.712830213299382898e-02,2.622506300366893124e-29,1.080905135678372903e-01,1.434935467999564527e-29,1.103996842044110971e-01,9.751808493454018096e-30,1.015356691391439831e-01,8.147758984865849786e-30,8.711532372618698006e-02,1.515427582789342583e-29,7.151080057506691012e-02,2.737743898793840195e-27,5.715069656001983689e-02,2.576614170396775898e-25,4.434875889697378892e-02,1.783643115036865443e-23,3.332726853525076749e-02,9.672534831439326464e-22,2.460980114137709465e-02,4.180371245423333606e-20,1.824612794635309745e-02,1.455855489063802342e-18,1.365693952469932901e-02,4.120284845437162219e-17
5.570891680180198163e-29,2.277961871988431475e-01,1.535859061954487098e-28,8.955536533475035033e-02,1.117068096550146910e-29,1.324887822496969257e-02,2.803336812014670035e-30,1.154370284726966229e-03,1.695528026238154349e-30,2.060826014305108464e-02,6.775630159011142187e-31,4.721859799054766577e-02,1.477663551786116369e-30,6.894752080133488559e-02,2.850211842484450335e-30,8.260061307550750631e-02,3.169501487925430190e-30,8.576551412372443450e-02,2.297929846191764393e-30,8.141403130708112224e-02,6.158805466831367400e-31,7.502543086406522621e-02,6.403999540430005296e-31,6.771067391456353501e-02,2.297433737706783993e-31,5.794488389148782365e-02,3.541665531391086126e-31,4.612792103116730713e-02,5.781303291725289713e-32,3.488175181417930287e-02
1.334068509329353891e-01,2.389399981810739178e-28,6.035772791521892139e-02,1.150131294729018520e-29,1.386005022946813492e-01,9.078378686078858457e-29,1.131925644024313893e-01,5.238633132988700588e-29,5.612057399750779163e-02,8.117116573846357531e-30,1.441080336194016515e-02,4.062056325672397163e-30,2.889829740667488627e-05,1.260593305206802675e-29,7.732366047154215494e-03,9.049854481621165142e-28,2.612416704593184189e-02,1.024893422228281489e-25,5.135796630440170318e-02,9.117729657172004497e-24,7.238435645466215207e-02,6.283654956087289401e-22,7.974625020155688693e-02,3.406086137027495367e-20,7.940643711104986013e-02,1.472006015956569083e-18,8.134186047928440577e-02,5.126387305005942716e-17,8.578867515383574449e-02,1.450842039419664172e-15
6.173893404275428702e-29,2.989616399196748930e-01,1.060466083127386897e-28,2.148493173641382453e-02,1.118748944422334766e-28,2.076450884207777306e-02,5.544849648990501644e-31,8.906124046357921653e-02,5.176197349765028266e-30,1.176811649915326108e-01,3.215086600005304367e-30,1.015712662218279244e-01,6.954234483783899124e-30,6.489050810940036329e-02,3.725087875674070739e-30,2.148285755031743849e-02,4.112448399669832093e-31,3.576035965492830194e-03,5.865818869857698434e-31,1.358273518124072628e-04,4.567229976210892250e-30,9.072088096778630970e-03,7.540053798546695788e-30,3.812277000820853828e-02,6.320893059764877229e-30,6.879401767063551831e-02,3.444497432473474970e-30,7.734616952556717939e-02,1.825853477093519585e-30,6.705497354668080168e-02
1.094754138819310357e-01,2.391031881196249752e-28,1.833568945340293133e-01,3.622824520184629055e-30,1.722576203258292526e-01,1.318596891804416206e-30,4.444709616099321026e-02,2.032161946475649017e-29,8.231556135448453025e-05,3.662226232825724832e-29,3.535595451300862363e-02,3.941893155302049406e-30,7.460532659419452650e-02,2.897849017931874191e-29,1.082230137432517031e-01,7.078082245864971465e-27,1.249549478100258487e-01,8.634873418921066913e-25,6.826447803427548866e-02,7.707129429609177178e-23,2.264638662584046030e-02,5.311039040892807223e-21,1.826111959358153736e-02,2.878920752248420200e-19,1.181398134306836135e-02,1.244181611172347592e-17,3.005817286640783629e-03,4.332968821971440016e-16,2.324963399196265657e-02,1.226293145814763508e-14
3.006395085166545908e-29,2.435446900657658176e-01,4.927023597465529065e-29,2.019693191055970446e-03,6.347026268713552833e-29,9.608910151789933074e-02,1.291429264327043767e-29,1.206082876141182925e-01,2.608052141479675148e-30,6.951655919354071678e-02,4.380755147116571843e-30,1.596536674611612888e-02,2.112849658788780095e-30,5.184924091035263138e-03,4.689965940149696317e-30,1.311224332723641417e-02,8.568505050219477387e-30,3.872037827550319639e-02,1.372207474535003819e-29,1.241679048244950789e-01,8.332678639782120719e-30,1.357361798203022829e-01,4.852775465298710891e-30,5.615845604151395443e-02,2.370152150557569912e-30,7.033925438479200765e-03,9.852969279735643096e-31,2.490803144719415385e-02,1.498327534554049963e-31,4.723425840574421025e-02
4.777145364045529141e-02,7.351299665735128870e-29,1.753829334881154556e-01,2.493589282898925512e-30,6.584827529423636916e-02,1.849326660974911614e-30,6.346637595567939446e-05,4.249740698704538919e-30,4.269705234352301482e-02,4.627045401831056931e-30,6.473487512023202994e-02,1.546019448199033062e-29,9.184579385190154432e-02,8.128090047137046004e-29,6.069249426985109941e-02,5.635370615507408029e-27,4.625614419446776905e-04,6.558133850762619597e-25,1.684605145063877360e-02,5.839127265003443371e-23,1.602828470810553239e-03,4.022943669325090206e-21,4.079893876028971994e-02,2.180741810585002386e-19,1.384013343853598421e-01,9.424597543263930393e-18,1.630729633916944143e-01,3.282203112571485883e-16,8.977897771498193069e-02,9.289113938273362617e-15
5.349966047591968784e-30,1.526077366233387911e-01,2.389021975733033121e-29,3.104202123034359093e-02,8.291383416506779644e-30,1.093102161203071965e-01,2.444703188606914649e-29,5.984896842691517227e-02,3.347656098529727452e-30,5.523115809076076417e-03,7.647124770846019842e-30,2.819420928417722474e-02,3.220844710976605034e-31,6.064160391444052382e-03,3.418788777329639768e-30,1.377215790468074574e-01,1.582082889022184771e-29,1.706829303815598498e-01,1.620960097466103454e-29,3.285614394803734045e-02,1.009481913707476830e-29,2.100133730938707685e-02,1.395460931113774271e-30,5.600935759930790458e-02,5.490610384424073636e-31,2.917776020238001256e-02,1.465300571960253927e-30,3.562211640504434756e-02,7.310608707898559381e-31,1.243383472218740626e-01
