6.436382549323231839e-01,3.669571194677822139e-31,1.970576093890188951e-01,9.689877471235286251e-32,8.999192588132259862e-02,3.195361116442028372e-31,4.540216350173428839e-02,5.061648095019209804e-32,2.391004629560088482e-02,6.495853462723985394e-32
5.052857343400242774e-31,2.894857303103697821e-01,1.452311828937517158e-31,2.663602499529580947e-01,4.756390115115260066e-32,2.030755338610870653e-01,4.241388123787411326e-32,1.436626214735443607e-01,1.627191592488375621e-31,9.741586440204075270e-02
3.755217083341450546e-01,7.008335424171896673e-34,1.010191990438068926e-02,2.968888278799460468e-30,1.351166300294290856e-01,1.100252978498350263e-30,2.265224147845153746e-01,2.732142421523154624e-30,2.527373269475298168e-01,2.686075282923350569e-30
5.284543622058074215e-31,6.427893024122858234e-01,2.455272117824893556e-30,1.876074030259508585e-01,4.557429533330505879e-30,6.799390043975720409e-03,1.147735704078477073e-30,3.345612562694459668e-02,6.623261532206276517e-31,1.293477788908430626e-01
2.409406139295284799e-01,7.550031356336496715e-31,1.898337527716170703e-01,5.321339610615830459e-30,3.188933482583401480e-01,2.412263920981280136e-30,1.946650959466845465e-01,6.448615023257932342e-31,5.566718909382985248e-02,1.133850927668639897e-30
4.548495430257098610e-31,4.831173927783152244e-01,3.099332901319418241e-31,6.702947187206193154e-03,1.331650441202798570e-30,9.459038955337770171e-02,3.270056281243423413e-31,2.132550247510323349e-01,6.939868696500304882e-31,2.023342457300682240e-01
1.791278155357561019e-01,3.252076704257491412e-31,4.689816237006568800e-01,3.721810158784486823e-30,2.868587509106120814e-01,2.191862180953876600e-30,1.945958798366851858e-02,3.498463578143869276e-30,4.557222186930641461e-02,6.848424105673475024e-30
8.511384474073104880e-32,4.344852383145653141e-01,2.781740455475534473e-30,4.192833903900645282e-02,1.963104743206431340e-31,2.711036985636195995e-01,2.868048930542489900e-30,2.066044326405788167e-01,1.230884105006321113e-30,4.587829144222985850e-02
9.779195705822948947e-02,7.394679068929368949e-31,5.424382051404791349e-01,1.660608923635293026e-30,8.503849122084647383e-02,2.642247361147884321e-30,4.724288839641008902e-02,3.180747006396018205e-30,2.274884581840347642e-01,2.737023677336455339e-30
8.022078674383569477e-33,3.788738635702843527e-01,3.417067322976380444e-30,2.084609473664811585e-01,8.774453824622834017e-31,3.307800311022763839e-01,5.031452397054300834e-30,5.899849797713276750e-02,4.727899860406737569e-30,2.288665998382493141e-02
