4.945536216258057949e-01,1.138775022579689156e-01,9.289793372199485477e-02,9.329406627303084287e-02,2.497762086172467672e-02,6.311353024330995654e-02,8.086815544029287567e-03,3.951100026287537176e-02,3.933515647080529191e-03,2.366930216686085817e-02,2.953555356043802583e-03,1.376258829257010624e-02,2.563907256580579951e-03,7.856911743078202545e-03,2.170705633677354283e-03,4.417014646165166869e-03,1.767423832938454491e-03,2.433107096929378044e-03,1.356287777254479169e-03,1.350168247499798548e-03,9.760970632880710618e-04,7.685751050252540842e-04,6.821217815800378285e-04,4.364839747768991607e-04,4.747807267032215289e-04,2.333981349809288090e-04,3.570821113834722095e-04,1.782949459031648069e-04,1.366746758767770303e-04,2.273245548015679756e-05
6.795161081805969894e-02,1.225767787770948858e-01,9.775455016838845157e-02,5.838618616508855358e-02,1.319911530825077228e-01,1.864483432621755546e-02,1.276435220590325104e-01,4.707434414848147945e-03,1.043404546485604545e-01,3.526601054375040362e-03,7.722212882937605494e-02,6.156373697866750205e-03,5.333449619099475680e-02,8.786841243329216247e-03,3.481914680225459829e-02,9.939140387789585987e-03,2.227014175285873740e-02,9.506848583203974731e-03,1.400409869038053701e-02,8.493557509463173574e-03,8.330603017692743764e-03,7.238434570394815769e-03,4.745775058827800090e-03,5.735000081200911960e-03,2.827404601704604920e-03,4.155157856258400589e-03,1.947789185131386901e-03,3.664096058017012134e-03,1.466989745568785019e-03,7.414881473313838546e-04
1.387022001186320741e-01,6.521679117075736276e-02,2.409865524327518480e-02,2.871225355191161718e-02,2.701370417257974860e-02,5.273212722440917544e-02,1.373826341584125608e-02,8.370617322826587325e-02,3.186877944474684077e-03,9.820138907080863677e-02,1.963338823974720721e-03,9.483681552420029914e-02,7.239715599025067262e-03,8.165425591379137094e-02,1.426625843989090710e-02,6.486541630591333152e-02,2.133158862473058526e-02,4.621032589643427058e-02,2.549862004480929825e-02,3.131019309492915487e-02,2.520161333808085616e-02,2.225292704393275894e-02,2.297353762999472179e-02,1.601487274448272838e-02,2.089530023706420367e-02,1.006491095231820850e-02,2.111159156541332280e-02,9.064672009734441732e-03,9.383679491419735438e-03,8.368374131154084159e-04
8.341053397093292632e-02,1.178578527430428069e-01,6.843633110864651148e-02,3.485917694190134725e-02,3.999103833984454792e-02,3.482439708806522871e-02,9.632656446654177043e-03,3.562216012086496381e-02,1.120007079293935427e-02,2.553844001304550818e-02,2.987560704315421825e-02,1.720324902637974940e-02,4.780461346226873992e-02,1.631925669317936534e-02,5.162642348084108684e-02,2.023780429615748208e-02,5.129228410886788048e-02,2.691537284712778796e-02,4.996774430170843051e-02,3.646760731180979931e-02,4.031654243522908576e-02,4.557369780163395001e-02,2.526576093953703667e-02,4.868730612368096095e-02,1.433897530722364616e-02,4.450990704407729870e-02,1.018661722987328211e-02,4.996361497250869504e-02,1.919657413878542856e-02,1.097905135459643737e-02
7.822241424799628029e-02,1.150538871283041664e-01,5.687698414336957858e-02,5.792594354809110085e-02,2.314207410437705767e-02,7.424844452010115337e-02,9.640568064279078989e-03,5.043008461748249571e-02,2.560166127317573675e-02,1.657553165748553575e-02,3.898087093626371319e-02,1.043746181839770365e-03,3.340760501841433944e-02,3.119283483829780965e-03,3.223345130028521660e-02,1.651409756805466769e-02,3.119647209441614444e-02,2.239637262604799936e-02,3.017769115724270451e-02,1.916618322624980691e-02,3.021871650495501493e-02,2.083687145740098154e-02,3.525580511376682352e-02,2.643316503504303250e-02,4.777514434346497724e-02,2.383442400984365009e-02,7.267333728234876000e-02,2.822657498770289597e-02,3.985387001492673997e-02,1.759629726655350225e-03
7.043030633533498008e-02,8.584320753266946880e-02,6.693163586080919103e-02,4.964881585147129517e-02,2.959648429171553990e-02,5.501225261290383639e-02,3.068735614775877293e-02,1.962865346645124159e-02,5.008913822194117210e-02,8.849615520155959666e-04,5.074312109218321459e-02,1.059921299989742723e-02,2.449488001125878570e-02,2.654918892661120577e-02,2.042853215182817081e-02,2.477309593296652540e-02,5.399037284377497005e-03,3.132176814983979318e-02,3.292740804532215751e-03,3.413623054681554775e-02,2.353846647574028492e-02,2.802093666379242010e-02,3.095677789621850695e-02,2.243437609210809092e-02,1.699116598050403118e-02,1.925778522509749568e-02,3.617920520661823715e-03,3.255147529926585848e-02,1.628008893409450125e-02,7.195841163405878801e-03
3.430354666894067095e-02,1.289778950052163087e-01,5.003631025892159301e-02,3.158668949450885860e-02,1.628689079609293294e-02,3.111913463792295373e-02,4.956495935422735449e-02,7.114628919140678943e-03,6.456107725829611510e-02,3.259092819724730260e-03,3.070063362279196184e-02,2.102556559015604162e-02,2.760760579150421321e-02,3.756929598485807265e-02,1.515543107618530158e-02,1.049296677683686334e-02,1.445830434761747989e-02,2.995678605511925205e-02,1.129801394735596536e-02,3.734526845659610211e-02,1.358344751593776496e-02,9.984283078739926084e-03,2.075290756026976213e-02,2.857970580920587717e-03,2.077120561812887192e-02,2.919296083862453137e-02,1.437486962025497257e-02,7.796284192610163088e-02,2.644204775193188459e-02,2.136247245515724910e-02
5.285567589213673728e-02,5.136396242302752185e-02,8.168957640048507551e-02,6.582022632926259886e-02,2.641505257837896414e-02,3.148953869978695502e-02,2.725501321804030264e-02,1.816254754055986274e-03,2.932131096322829894e-02,3.279153241481575637e-02,8.704372730502705352e-03,5.313522278373249835e-02,1.051891684347447745e-02,1.994779610930320565e-02,1.069127585678622018e-02,5.873716698368171979e-02,5.562717691285279376e-02,3.293876919893764382e-02,2.958792419938288676e-02,1.569050334937055133e-02,4.493718456222879089e-04,6.004093793961626756e-03,3.288616868865545939e-02,4.033578287206350185e-03,6.222950326094852519e-02,1.463529691253491818e-02,4.387376066032552813e-02,3.270992439222213111e-02,1.198877545253543807e-02,1.347702091599754272e-02
2.240905239304136556e-02,1.210523565451962352e-01,3.977011268262471699e-02,2.614744118287905608e-02,3.370609267647534796e-02,2.200169849935572006e-02,6.646287888361943064e-02,6.093794380427612623e-03,3.274354635045297751e-02,1.294167267924901769e-02,3.552784011439493600e-02,2.626753318341280841e-02,4.616443592915967647e-02,2.118268735865855984e-02,4.008089024223823738e-02,6.796464492899409460e-02,4.506534266283526886e-03,3.125912967357951343e-03,2.613771180711101094e-02,4.145397092589491600e-02,3.202805979993297164e-02,9.065642574028708045e-02,1.684955558929568040e-02,6.446925770655730081e-02,7.604001738091719677e-03,1.365776251790839710e-02,5.793395205242505078e-03,2.095409109156493727e-02,3.956303782560174204e-03,9.102597384773255390e-03
4.025850647764839946e-02,3.532351689931965966e-02,9.810848105696136356e-02,6.104058072060440654e-02,1.859866918400090302e-02,1.006033322223034640e-02,1.731160888712195145e-02,3.563086036714389199e-02,9.018435539829307984e-03,5.638813910443780247e-02,1.209549788583403739e-03,4.862092862013415312e-02,2.835289314049131704e-02,1.457466152374331803e-01,5.263824470176080988e-02,2.735960461983030431e-02,2.265451558869466600e-02,1.519423034003868772e-02,8.622661172497868287e-02,5.341415894541508107e-03,7.249992585194538208e-02,1.354519808671243546e-02,8.517566563640537741e-03,1.971795846787055898e-02,1.704529819356143464e-02,1.725562581415330046e-02,5.857551614320001543e-02,1.787328312212338108e-02,6.487010447463273377e-02,8.908385438440842227e-03
