3.750049806825941912e-01,4.775052545135461540e-02,1.169961174040310831e-01,5.476738412705402237e-02,5.284862003835770483e-02,5.221996518288707367e-02,2.532531508026017800e-02,4.633567092729481973e-02,1.194438006045712118e-02,3.956190653542457358e-02,5.277412411409043540e-03,3.292521912575197690e-02,2.033226570717010066e-03,2.690549157107581524e-02,5.884368076338183451e-04,2.168335676817603752e-02,7.488566169853823275e-05,1.728054764211250233e-02,1.736898298902142578e-05,1.363666026271087052e-02,1.592252193802932362e-04,1.066534975781626392e-02,3.618105973535305797e-04,8.275186277971812582e-03,5.550655801544924660e-04,6.373664073776971750e-03,7.097667975349531387e-04,4.874035765502719893e-03,8.172629433824184306e-04,3.701208637111412340e-03,8.780523444659418158e-04,2.791670849886009227e-03,8.976437272539283547e-04,2.090457404879247742e-03,8.871951209439328393e-04,1.564164764933510463e-03,8.599956471636256488e-04,1.336606078569049869e-03,3.767341924352656814e-04,2.278531403022809713e-04
2.188319570597050279e-03,5.295620964266185143e-02,2.251601072810513818e-02,4.889096976264095673e-02,4.242523402192289322e-02,3.609959949774477206e-02,5.664162716650855689e-02,2.358865378889043671e-02,6.459235459802528667e-02,1.370790975875888808e-02,6.751687642548978574e-02,6.931618376424144093e-03,6.638811614659956284e-02,2.797278824641999048e-03,6.252431039488527686e-02,6.898876957667850369e-04,5.704486385323257608e-02,1.469941487758396389e-05,5.072129930966581129e-02,2.465310517323979623e-04,4.412118370629105474e-02,9.852652736883865496e-04,3.767293758042785518e-02,1.939248338838484150e-03,3.165466411262654600e-02,2.904600905219043624e-03,2.621174984053725385e-02,3.761812134195688644e-03,2.140901489503351657e-02,4.455852339323919387e-03,1.726687145150287289e-02,4.964161650195133765e-03,1.376809399044805378e-02,5.277844573920480002e-03,1.084442296773939669e-02,5.450976923344410217e-03,8.581044759299449182e-03,5.679777323556981124e-03,9.238230139657041193e-03,1.753218915930769995e-03
1.591782678557205621e-01,1.401037930656632083e-02,1.900224783607800880e-02,4.849104693241906502e-03,1.238491604831107708e-03,3.774884619830756434e-04,2.832864690132407318e-04,2.473739511283576647e-03,1.523393113113646327e-03,9.040585322427126952e-03,2.026629198021067269e-03,1.776688603911477995e-02,1.549981940129436945e-03,2.639436684155152882e-02,7.584736584967664060e-04,3.371720993758343249e-02,1.513213560734757957e-04,3.922016642574798623e-02,4.008972529797164740e-05,4.258224560698280897e-02,5.803428707250397802e-04,4.381384552467715299e-02,1.701578444919354862e-03,4.321684657949102087e-02,3.252922829725002785e-03,4.117469260891334221e-02,5.098430917306421943e-03,3.809711997817822465e-02,7.073033048739137130e-03,3.440483007948599153e-02,8.986486632030714350e-03,3.043841623686057568e-02,1.069521109682546045e-02,2.639364848160357171e-02,1.217472954105374393e-02,2.261762989172926008e-02,1.336613205364284122e-02,2.192682485681113347e-02,6.820772617895906435e-03,4.289021679113086578e-03
2.623809338438082631e-03,6.365767475943663600e-02,2.349758905822573254e-02,4.512413670553971912e-02,3.388896195783802634e-02,2.453120054852868034e-02,3.242890868508120639e-02,1.088611729575386482e-02,2.514203656613797286e-02,4.044353014894343235e-03,1.562546294266565008e-02,1.055806879354441322e-03,7.750931648428110651e-03,1.660289776956133017e-04,2.716704103692842414e-03,1.895815578286939962e-05,6.391641272140571135e-04,2.914903572167991188e-05,1.137933702483976415e-03,5.705402748825460558e-05,3.529377791920176779e-03,1.927927797215621170e-04,7.024506841147532508e-03,5.865189125437160044e-04,1.083523919797288113e-02,1.342238832717800251e-03,1.429583130684299389e-02,2.547570210772845661e-03,1.702170495621844679e-02,4.262356617306946142e-03,1.891443472843845966e-02,6.442267511349135563e-03,1.999155083531565721e-02,8.926714462114238025e-03,2.021188115030589372e-02,1.165321101087054070e-02,1.993094682763285261e-02,1.520877986541067754e-02,2.806351668159122806e-02,5.245751988676824323e-03
8.968278794541609256e-02,5.126796879216968632e-03,1.772085546039273759e-03,2.742925474289512186e-04,2.244834404167756359e-03,6.119342397524009207e-03,6.099631754662115241e-03,1.659634472414789341e-02,6.470291909155589764e-03,2.761054410264258269e-02,4.426608503868352702e-03,3.252885871664102507e-02,2.465407770315935793e-03,3.388962563755417573e-02,7.682233568540060417e-04,3.185927647935837825e-02,6.793762949934514415e-05,2.667157471889529050e-02,4.403386988379795209e-05,2.000895625079352272e-02,2.416424787519432828e-04,1.347674714424545311e-02,4.919532550827179123e-04,8.097798214342677089e-03,6.271102840717510986e-04,4.253072339258136443e-03,5.646596299311714773e-04,1.846696915522964833e-03,3.963471541180870719e-04,6.819017293220358718e-04,2.952860494432200445e-04,5.918111759329077034e-04,4.480027376716985438e-04,1.301936803256621656e-03,1.064890799601254760e-03,2.483788167424619102e-03,2.161895746097553580e-03,4.409544776560989608e-03,2.230457473423300488e-03,1.525966940683394155e-03
2.271807868848377612e-03,5.510859029348074561e-02,1.765988465844985783e-02,2.961104193664470738e-02,1.855987477775825414e-02,1.077210170559779120e-02,1.124998500209741827e-02,2.555960065625989368e-03,3.817010264754113619e-03,2.357073298440060156e-04,4.196468407281193653e-04,2.492776852895133127e-05,1.689268921215491539e-03,2.242704583017387284e-04,5.734572645210171161e-03,1.344379837015942489e-04,1.171262418369851434e-02,1.979633621809719489e-05,1.792116556392537446e-02,1.490558616323376783e-04,2.198334727528497221e-02,5.184970855194824795e-04,2.313874809499358309e-02,1.253375594090445607e-03,2.241397056785356112e-02,2.337331187737143323e-03,2.076718909138608113e-02,3.427263796626551888e-03,1.828120351946893943e-02,4.165809204364082433e-03,1.488831820299045365e-02,4.474026658247432994e-03,1.106085021947112237e-02,4.393157443006956604e-03,7.545076704083915689e-03,3.955952541050017715e-03,4.981678400178543749e-03,2.954991815627992791e-03,3.377286344934540309e-03,9.715143626856175777e-04
5.290788177654139057e-02,1.888708429070508300e-03,5.006276719025333158e-05,1.629585643973932574e-03,6.027426040088753288e-03,9.718768917631894974e-03,7.753520143713750826e-03,2.024455585779547095e-02,6.587668126622170731e-03,2.012565690591750986e-02,3.165060527204114921e-03,2.058023952533347828e-02,1.028947275283754017e-03,1.613569408407461089e-02,3.463803384162386363e-04,9.229181570247178834e-03,2.609921016767622289e-05,3.686968448595922664e-03,3.617537203982375819e-05,8.894400060345579668e-04,1.487743582361701481e-04,2.664394437696547459e-04,1.498241436164582515e-04,1.100103281738170615e-03,1.596107152844623281e-04,3.195825865038006298e-03,4.332231939716412079e-04,6.027021343680011994e-03,1.363090772263445645e-03,8.593043940961355570e-03,3.107468904973003602e-03,1.036444067376386322e-02,5.028231288814817741e-03,1.142862167873754699e-02,6.474706473262190932e-03,1.191076990697253687e-02,7.340305075920895532e-03,1.279879919379231512e-02,4.544415356744798198e-03,2.904886680364008374e-03
1.730011051708690113e-03,4.222671695794447816e-02,1.204329523866872961e-02,1.786015837248374274e-02,9.041606653290477913e-03,3.955340551470930451e-03,3.270126832737422357e-03,4.568671384113007195e-04,1.067821281481700355e-04,2.613270852372177292e-04,1.608905388254972327e-03,5.136420456374433952e-04,6.342193968550629765e-03,2.665304587119939647e-04,1.296643529868909961e-02,1.794260492532635495e-04,1.633878564823543558e-02,4.903382707638502313e-05,1.612480073753753962e-02,9.440475783439712340e-05,1.465629764038822204e-02,3.989188037957827051e-04,1.258504177537622670e-02,6.750797006510675250e-04,9.577526014547458125e-03,8.564995928277556762e-04,6.064687944754241014e-03,9.419866406048863199e-04,3.105071173981439111e-03,6.901405447481950145e-04,1.188658556236642239e-03,2.503338394799470810e-04,2.089688306616007513e-04,1.121033712122406547e-04,9.936731095235442712e-05,4.364069388134690988e-04,7.564174639233965571e-04,1.156288182188709972e-03,3.087805788596237246e-03,6.100925533976552960e-04
3.386060366355005125e-02,7.565870961967841252e-04,7.873417353876524614e-04,2.361913371508293953e-03,6.767543515580511440e-03,1.020599192424791364e-02,7.919900228259460495e-03,1.514366761071497119e-02,3.568680868323288995e-03,1.221256859020102004e-02,2.540045552766237186e-03,1.134474153247553609e-02,1.944581515175153590e-04,5.002716106225754689e-03,9.859003132114218897e-05,7.063021056507735179e-04,1.646146431905583967e-04,8.852801714595413428e-05,1.010440293523635812e-05,7.993992722352576737e-04,7.535414949314699811e-05,2.390326000383226780e-03,1.158452364110279607e-04,4.725038608411438398e-03,7.004055168001031189e-04,7.354552029935587307e-03,1.583312485326913554e-03,9.747712409800473460e-03,2.058506854118966837e-03,1.050706906970412177e-02,2.622404738995973410e-03,9.012286019842417201e-03,3.234241775667170363e-03,6.630853906608788831e-03,3.286719185819885532e-03,4.914019462036674918e-03,2.822921219533616050e-03,4.296960963735698726e-03,9.073100315299190144e-04,6.748556069123805160e-04
1.318239750562904275e-03,3.223225025881670813e-02,8.432830447296464291e-03,1.135654594831912202e-02,5.472840299821915208e-03,2.121914780053225490e-03,3.784630205670538091e-04,5.044440057192406705e-04,1.137690497237042568e-03,5.834940053801288993e-04,4.374593068401542648e-03,9.635608887724459630e-04,8.897613371883716926e-03,5.749755660152169314e-04,1.306954105093193624e-02,1.198856278225223990e-04,1.284708724108554571e-02,3.534310316730808498e-04,8.677925913158007071e-03,1.622645822723866484e-05,5.652534091293411056e-03,5.948473791086912902e-04,4.779906010272783057e-03,9.400041754780975823e-04,3.894916799698407758e-03,2.231251891922270863e-04,1.507983841303552064e-03,3.174916324867550001e-05,1.615942913893021101e-05,2.045945506855820412e-04,6.204147782546354456e-04,2.583530903884684771e-04,1.427463749982541257e-03,6.660142997890912669e-04,1.599715223637085230e-03,1.428588678386811302e-03,2.235213647863891224e-03,2.087101716074843145e-03,4.695241529507107603e-03,8.259672594368978969e-04
