5.641559637077179223e-01,6.730136200986108763e-02,1.330380956560147931e-01,5.484978221143615301e-02,4.755964181599454249e-02,3.725167415058708992e-02,1.935123266724772181e-02,2.358509172325675210e-02,8.585488121594493649e-03,1.440424390717912756e-02,4.128201819596003658e-03,8.598421794341020233e-03,2.148125115388670268e-03,5.054287458204680984e-03,1.200003485596537424e-03,2.941357114837017412e-03,7.087137840875767968e-04,1.699299533250007987e-03,4.347342220985027177e-04,9.730308636763311363e-04,2.752421800358255269e-04,6.400708495066755781e-04,1.306146805061547428e-04
8.409855252156638039e-02,1.820703076993161196e-01,6.132783560919985444e-02,1.219825102394279936e-01,8.216756801422352152e-02,6.794436339456121077e-02,8.188287683214304224e-02,3.597193686336401519e-02,6.873983030794288129e-02,1.913310250552860414e-02,5.237483498175846824e-02,1.068846580483726744e-02,3.752574538926567449e-02,6.495604446776878822e-03,2.573455835589950891e-02,4.320719099254969470e-03,1.708885854901178239e-02,3.066715027722299522e-03,1.108162023251969483e-02,2.232729449254843099e-03,7.156397802793075177e-03,1.917371370583688265e-03,2.873782050958403368e-03
1.184971812727051849e-01,8.177463550457209074e-02,2.453557151061924388e-02,4.043865403673860270e-02,4.589170887063687837e-02,4.978800373835400722e-02,4.080021919254582519e-02,7.000081184511047772e-02,2.725894050526032897e-02,8.123073666141009119e-02,1.586959594563691969e-02,7.973180593546341788e-02,9.079850539092174100e-03,7.017073641054924482e-02,5.981204656100744428e-03,5.740936499095394829e-02,4.924277529038111403e-03,4.432946540639965544e-02,4.645355827685122146e-03,3.253174592117775293e-02,4.512733179850920290e-03,2.697457957273016391e-02,3.606579399538874155e-03
6.614351902091201996e-02,1.070809947131244610e-01,3.404581785277956824e-02,3.367988089310295502e-02,3.271850534723658860e-02,2.806346981889087239e-02,2.018642059677642348e-02,3.009191003171499124e-02,2.464196025334987675e-02,2.415078254840705499e-02,4.159042537811145912e-02,1.455579232779433130e-02,5.868984917544439739e-02,6.416494920060559007e-03,6.812240551374047770e-02,1.883340547926251954e-03,6.926267692146446942e-02,8.630869085803120032e-04,6.425356601401019385e-02,1.901641673772878557e-03,5.651490331151109991e-02,4.183592534745489075e-03,2.753220912221892094e-02
3.712047295563344201e-02,1.070782165937421704e-01,4.123506133161320558e-02,2.423720550614261171e-02,2.992355930812285944e-02,2.773741019203605079e-02,2.293275524159149592e-02,1.956649615381473098e-02,2.754325179216319738e-02,9.181784945155124431e-03,3.227418136826405715e-02,6.538318835366314745e-03,2.932329907899340962e-02,1.472334758371109283e-02,2.061796117783581961e-02,3.044610208252940264e-02,1.082610292211884546e-02,4.467565138913062034e-02,3.659282857509881925e-03,5.257028967688311821e-02,8.715974931838943278e-04,6.600948804612458143e-02,3.096616009283192656e-03
4.328141388541963119e-02,5.032183137660210803e-02,6.076915031572355241e-02,2.760766732069806426e-02,4.064870764869262659e-02,2.661957691925921979e-02,1.806421383464800606e-02,1.355218316983677548e-02,2.247193266892884636e-02,8.704054949576787992e-03,1.857021934898161336e-02,1.824600595931889432e-02,1.044419995519040543e-02,3.009375266259338780e-02,2.850345032901265702e-03,3.327936439098831689e-02,1.593671755234336721e-03,2.911743283236009963e-02,9.188285309443685114e-03,2.147116156825219085e-02,2.200957130300374570e-02,1.289305698907496425e-02,1.682400197232255049e-02
1.321150105545872491e-02,1.020705884622232079e-01,2.890085551551005438e-02,1.361767474973100966e-02,2.236950428664932419e-02,2.283347699583715418e-02,3.058707904368131170e-02,1.806994747729990733e-02,3.263594889964299001e-02,1.183138444517743866e-02,1.569039686177439372e-02,2.208277012441978854e-02,1.930856598477299945e-03,2.190230850149529895e-02,7.000848260473560743e-03,1.477734700586325056e-02,2.127308359709905936e-02,7.861155870199762821e-03,3.005723724879834705e-02,1.551650533474434887e-03,3.165873484893724776e-02,7.662133123098504705e-04,1.436637049842802265e-02
2.651412868142157681e-02,2.255898988364116176e-02,9.248744639098158138e-02,2.446645467468414048e-02,1.466514320307545777e-02,1.368768095184038323e-02,6.287151307383347446e-03,1.302296328381180417e-02,1.634250654114680068e-02,3.677562857039867739e-02,1.253102792220033533e-02,3.868114738879315645e-02,8.320758227692334752e-03,2.382873968303408571e-02,1.739094413681900597e-02,6.291271443103782154e-03,2.113067888242053938e-02,3.743433442744894678e-04,1.797182821584933365e-02,9.528943142108144485e-03,1.201649271810967951e-02,2.402253029140405047e-02,6.746706714707249863e-03
5.318473495807577930e-03,8.021671180462154604e-02,1.678573309244828921e-02,2.391401975771973235e-02,1.948413058212140198e-02,2.947360488291067906e-02,4.148280907202905876e-02,2.466452713977589084e-02,6.516618702151631172e-03,1.085723528132039560e-02,1.000611438291569739e-02,1.281117843051745274e-02,3.289638662873917152e-02,9.659655846879661514e-03,3.756723795876392574e-02,1.726971406428288265e-03,2.802658653795310484e-02,9.025498183496589305e-03,1.254870638256386228e-02,1.607193832338161404e-02,1.357774265369738947e-03,1.558424151849220965e-02,2.339371109236168100e-03
1.528192649538736431e-02,9.742441371192187352e-03,9.254389862020592772e-02,2.130324149503476372e-02,5.828707602720416790e-03,5.304115322859249623e-03,3.289699999854285573e-02,3.441614576512540269e-02,2.112493055408494122e-02,3.635286476627654778e-02,1.660756983846899820e-02,9.069951491445162051e-03,7.270245059845511192e-03,3.444872119451819828e-03,7.275211434197465486e-03,2.125863445500054613e-02,3.289717160469177171e-03,2.853862246321878585e-02,2.483949434946062211e-05,2.384600588833186291e-02,3.438737809012056869e-03,1.762164699179682298e-02,2.247087739335836953e-03
