7.422764119501416014e-01,4.443874366719696711e-02,2.938354293516485805e-01,2.516391254908337954e-02,1.527878437626224717e-01,2.081278921588295555e-02,6.033337007287884607e-02,1.530040765732034770e-02,3.325671835806414539e-02,6.199527615328878812e-03
4.138569234303750288e-02,6.553469346022151587e-01,6.566366351875239926e-02,2.942715486041629913e-01,5.753738486646160777e-02,2.910865087077057489e-01,3.607602982623284160e-02,1.846100508971993404e-01,3.145240524056033132e-02,1.001709729276947652e-01
3.239931623616505441e-01,5.929061659345084834e-02,1.908520527711439485e-01,1.178316676942674918e-02,9.638169251451593478e-02,2.656310965795668014e-02,4.667036605864322008e-02,2.175143961145579660e-02,1.055492957904339835e-01,7.425293021562611416e-03
2.839957913206810763e-02,3.882438871593975604e-01,1.572233264748596968e-02,5.208721419759593935e-02,8.937945283557253290e-03,7.134142236964059920e-03,1.217187973695762256e-03,3.431370302415250387e-03,6.573209428455409819e-04,2.011353064178848446e-02
3.099494679732725522e-01,1.080842712257652910e-01,3.400698588652783516e-01,5.613669815381438534e-03,2.945893493895780924e-01,2.887532832056583995e-02,8.640711451830163092e-02,3.152755146045141399e-02,2.613716945738198474e-02,1.139006595845864882e-02
4.907775894306713738e-02,7.314780517960730588e-01,6.115874890115657880e-02,8.325082890704205152e-02,3.597673164501864751e-02,2.068795051727523315e-01,3.764722479961448050e-03,1.147814670940186937e-01,4.572353299641869831e-03,1.548435080641786740e-02
1.773036650156665506e-01,8.457759067565796818e-02,2.335389011802140036e-01,2.652668218430292470e-03,3.238956131118543857e-01,3.712694389623462723e-03,3.246422847056191774e-01,6.748985996706853216e-03,2.557568756697612411e-01,8.370619525553903498e-03
4.607158864238168616e-02,5.167199219328955095e-01,5.925601615450629828e-02,4.199635032904279475e-02,4.816521743323753241e-02,1.092184808778804556e-01,9.888219270541603184e-03,2.087765687724733588e-01,4.068824042385957990e-03,2.180642484420007854e-01
1.585672135945432881e-01,1.137465764021331621e-01,5.216608793446435577e-01,2.855656093133224910e-03,3.270337667088075162e-01,2.058762717613835808e-02,2.182245752770752556e-01,1.116749461264132486e-02,2.570193790275727141e-01,6.386337316247985875e-03
2.636337586825181212e-02,4.223333585661563361e-01,2.858167131075824846e-02,1.802753423243651232e-01,2.150289471303756111e-02,2.171893628953428246e-01,7.373678464538639156e-03,2.894112248804329712e-01,2.797031065502896246e-03,3.113525230114358444e-01
