9.997154609082424814e-01,8.057250537224888708e-33,2.844178376230459271e-04,4.384802160669622411e-33,1.211952331703329978e-07,1.094470003407970922e-32,5.887002875656792858e-11,9.478189041281904214e-33,3.150207289360700871e-14,3.984281795415458386e-33,1.843989821259925061e-17,6.496234368426614592e-34,1.175672572366023585e-20,1.046272313399182452e-33,8.125901791588662546e-24,4.919899618778196318e-33,6.064726902755398567e-27,4.925422908433030504e-33,4.972159339848919499e-30,4.755833081634835661e-33,1.472006137642045367e-33,3.955916628576651155e-33,2.668079250407511374e-33,1.838982437574328112e-33,3.485242712825016162e-33,1.599618369609090019e-33,2.972344437398027733e-33,6.445634057349079884e-34,2.421244614028315722e-33,4.519340498411534308e-34
1.501826798212473251e-32,9.991496960409051997e-01,8.888464271315649395e-34,8.497022557976474178e-04,1.299870506252501349e-32,6.012955079486192744e-07,2.281000092190261374e-33,4.075092386629409128e-10,1.184896947303494633e-32,2.794779468238311878e-13,2.443790634776768675e-32,1.993660582298530674e-16,2.867748168629296008e-32,1.498172336369095230e-19,1.242016448924902527e-32,1.191877285224607508e-22,2.381580652191725538e-33,1.004702237170554712e-25,1.952446092543771055e-33,9.207174228752356165e-29,2.976764916973152047e-33,5.999725135113765353e-32,2.318052713371412798e-33,1.007236064650359093e-32,1.238913065807686503e-33,3.536979421097656415e-33,1.144353820426633043e-33,2.415491683259620087e-33,1.347238188054983993e-33,2.548795497667171366e-33
2.844178376230460355e-04,1.024223872575860913e-32,9.980219337587137307e-01,4.211026089171517485e-32,1.691857175217466140e-03,9.375005760193417584e-33,1.789615381975740643e-06,3.005259344561877978e-32,1.611685118648115791e-09,1.327381414510896792e-32,1.377313668502144914e-12,3.534248794734035430e-33,1.175601406876469900e-15,1.858301982376637222e-32,1.027912039679537761e-18,2.357732686442472027e-32,9.322617912906972158e-22,1.176978455374267223e-32,8.823556024965940704e-25,3.736069041137144892e-34,8.746522367588188827e-28,2.776221635598942993e-33,8.943475173310066793e-31,8.326757622197551876e-33,6.488516719661185629e-33,6.502805904427910367e-33,1.466929732429778093e-32,3.207409726037339199e-33,1.420782573209102536e-32,8.890893347148481467e-34
6.315251644027866937e-33,8.497022557976480683e-04,6.650056199029995474e-32,9.963396907977754013e-01,6.813669998578033145e-32,2.806460201538293637e-03,2.943132510337405571e-32,4.141959967315049298e-06,8.234853123885905761e-33,4.779939513492567505e-09,1.609268669476473464e-32,4.977021403234360743e-12,6.975560056366029798e-33,5.006080543932161775e-15,6.639430527363839219e-35,5.037167199208209026e-18,1.817537658180837388e-32,5.164710947582122206e-21,3.795432057022373117e-32,5.450795951371567993e-24,2.692168639478697444e-32,5.939932265608109948e-27,4.110547500940340607e-33,6.849457850651055423e-30,3.746411980324664079e-33,1.152462006450758535e-32,1.167790475480370826e-32,5.307932680043633582e-35,7.465168785000550680e-33,1.392175961572113115e-34
1.211952331703218805e-07,1.013024606402929949e-32,1.691857175217466140e-03,1.038656967428837836e-31,9.941111129701847293e-01,1.377075451490579011e-32,4.188681501925840822e-03,3.382452142765248723e-33,8.215330742633715174e-06,1.207304105500526202e-32,1.181196601575111126e-08,1.583808518935034737e-34,1.471317479094219533e-11,1.492016188860870013e-32,1.721630518837221311e-14,1.218066798208812777e-32,1.974563470706109790e-17,2.360084516944060492e-33,2.272007734155445218e-20,7.351972397331343447e-33,2.657984733821298937e-23,3.900667075597427799e-32,3.186072001338884248e-26,3.042513587529893800e-32,3.908824671494098167e-29,7.384842496263486613e-33,4.387734014862890236e-32,3.014003289666468582e-33,6.343468319911705868e-33,2.565461691368023859e-32
7.788563233079562878e-33,6.012955079486333563e-07,7.342222671354195063e-33,2.806460201538294504e-03,2.789323204064412561e-32,9.913449473133970624e-01,5.854784008515973962e-33,5.833302993648543065e-03,4.538792414744075545e-33,1.466247526362940685e-05,1.188537725775415466e-32,2.568290202049233852e-08,6.569678578805906727e-33,3.769174802197868211e-11,1.539187295490835076e-33,5.074510266442059317e-14,4.255892723734880550e-33,6.578691407205332110e-17,9.296620600661065913e-33,8.439457079503462143e-20,6.494199519912923934e-33,1.088738875391784284e-22,1.772980214149721936e-33,1.425198826849998133e-25,2.748568194067899743e-32,1.920111693018867714e-28,4.653997702750600873e-32,2.811556325295333027e-31,3.703957516184133326e-32,7.955599773085084009e-33
5.887002875660318715e-11,4.796848785214852099e-33,1.789615381975781300e-06,4.160526237730287624e-32,4.188681501925840822e-03,2.002115883480640406e-32,9.880505138850180780e-01,3.232036050074930596e-32,7.734737788866945934e-03,2.636593067338365533e-32,2.422630412282588926e-05,3.817618689627581365e-34,5.075903689896594312e-08,1.494598980452308064e-32,8.664449943813626092e-11,3.754448571875341670e-33,1.329398118029708899e-13,5.860813648198781772e-33,1.933817200861323791e-16,4.712906123057181092e-33,2.749692250200297314e-19,1.476570733190470546e-33,3.892975224367623030e-22,1.101205695790549307e-32,5.550884101973621517e-25,7.277759792016482050e-33,8.087787843583663217e-28,9.000071046610210007e-34,1.412352731386336608e-30,9.435819860702259119e-33
8.896983947446307273e-33,4.075092386620769227e-10,2.869191333055176739e-32,4.141959967315095038e-06,1.003779071609448889e-32,5.833302993648540463e-03,5.942248965557655463e-32,9.842376772759077186e-01,3.688755896549124912e-32,9.887049841320971408e-03,9.594387377532052137e-33,3.773419791857232045e-05,2.664456826034296300e-32,9.314051395458195833e-08,3.638639954237163417e-33,1.828959255515859815e-10,3.629161457144468107e-32,3.171449534367649801e-13,5.280285803857887857e-33,5.142699015579040377e-16,1.636498450183531534e-32,8.062442582384523584e-19,2.798772519492665615e-32,1.247314825596117388e-21,8.430827720993328251e-33,1.929315859417841364e-24,3.088089643717079959e-33,3.021363162801633064e-27,1.324133760315590720e-32,4.703459151693287542e-30
3.150207290094896871e-14,1.147357702568482986e-32,1.611685118648731214e-09,6.841539988101003032e-33,8.215330742633708398e-06,2.502686747810482714e-33,7.734737788866943332e-03,5.276498451289975028e-32,9.799168179123761702e-01,4.532880644112153100e-32,1.228397374224993871e-02,6.941840550466605262e-32,5.609222635532167065e-05,2.194187517271516369e-32,1.610266966717027245e-07,3.797356496910903463e-32,3.602933150152059947e-10,1.734138745544209355e-32,7.008938739313414869e-13,3.825966538110351297e-32,1.259554879986405989e-15,2.029729795891856184e-32,2.166860518066287944e-18,1.762642678065613685e-33,3.648678612053672735e-21,4.999524627641042944e-33,6.100201625225929834e-24,1.452119883509038925e-32,1.026266662973989070e-26,1.029197676765467958e-32
5.510211106957131698e-33,2.794779468478338143e-13,1.637545666065483689e-32,4.779939513492239115e-09,1.784091012972420145e-32,1.466247526362947630e-05,2.480059922204496398e-32,9.887049841320969673e-03,6.311055479071371936e-32,9.750988032160075036e-01,1.918953720222276271e-31,1.491893461458586312e-02,1.153885351204887066e-31,8.027930091767205504e-05,8.353739857535474730e-33,2.650999778705683739e-07,4.634582787949349543e-32,6.702512530269150662e-10,2.319958558389642463e-32,1.453234750887925249e-12,9.054213586768107262e-33,2.879029058019667976e-15,3.118167732565429345e-33,5.411510970645578297e-18,2.347164795514267850e-32,9.881951713012571064e-21,1.911816105378438294e-32,1.780685982305025725e-23,4.108377417122481761e-33,3.202392006103958638e-26
