9.822223523724448180e-01,1.521723630311886794e-31,1.732899405768655379e-02,1.154963827760527304e-31,4.363353332642497359e-04,2.765156263186923357e-32,1.197031588835038493e-05,1.283467684631777390e-32,3.479207160921253791e-07,9.322009175011971581e-33
1.949585967283950483e-31,9.490238908606508650e-01,6.825682690158146213e-32,4.890171819904806649e-02,2.475480179692818493e-32,1.996967179112399491e-03,2.379869421595549170e-33,7.469960722898455387e-05,1.222141324594227785e-32,2.724153959679638550e-06
1.732920730491490507e-02,1.093536605133091470e-31,8.864059306554616935e-01,2.496400744786142999e-33,9.057067799756146620e-02,4.367068590690628874e-32,5.429708173264487930e-03,2.934406995005070228e-32,2.644758687975002145e-04,1.206755925401561314e-32
9.467010393892872139e-32,4.890362776938358969e-02,1.484568548971212090e-32,8.012659405675783830e-01,1.528930321024646854e-32,1.377550672007194499e-01,6.147296579370431196e-33,1.137770272262017546e-02,1.087278673992027498e-32,6.976617396986689893e-04
4.370457824071309464e-04,1.279157460705419835e-32,9.071703048022290716e-02,3.883578820898982842e-32,7.022773946400709955e-01,4.134684688323875186e-32,1.862747567216918865e-01,1.618219192774239326e-32,2.029377237560713726e-02,8.266691591683568965e-32
4.032913541509238515e-32,2.003258536988591562e-03,9.805664374680575909e-33,1.381836625691821030e-01,4.183870690552496849e-32,5.954687259780877540e-01,4.284551746961424528e-32,2.320259661330696110e-01,1.040313237935873618e-31,3.231838678267213300e-02
1.263462748599866855e-05,5.683908907661676438e-33,5.730967885064501728e-03,4.317423342303284753e-33,1.962927612755458739e-01,1.324461268423064176e-32,5.123577377969016355e-01,3.823203226214797388e-32,2.856058984150018909e-01,1.319718237789929881e-32
1.754013899265325067e-32,8.061067048991328078e-05,1.715090852130381180e-32,1.227755360495867004e-02,2.257595368151807349e-33,2.496000855323528000e-01,2.153634426661520656e-31,4.125275331137915891e-01,7.691386997140693314e-33,3.255142170784069977e-01
6.002359410315228870e-07,1.452984595757505783e-32,4.562705270149670336e-04,7.648961505738189137e-33,3.495408530424463922e-02,3.315935515911794645e-31,4.668227899919197843e-01,2.765363050540540788e-32,4.977662539408795883e-01,1.181222795437073937e-31
3.029910306322694210e-32,5.028964225064045618e-06,1.531282596755273371e-32,1.287878358883930933e-03,1.830033488192719539e-31,5.947445850176028004e-02,6.008515283323511432e-33,5.568556669467450426e-01,3.815208617555014846e-32,3.823769672283857668e-01
